"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5716299.64419662,93187.2478853161,5430946.62426794,5655537.97117256,5712469.34572787,5774067.30500347,6005417.8843911
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",218553.336657187,7114.40077445994,198038.327954997,213936.593323617,218392.452971541,222925.966591321,240675.169057749
"Num Offtake","Juvenile Male",1364933.56095397,49990.2839615534,1219552.76678755,1332929.41300853,1363010.81387082,1394925.24561739,1525006.23588431
"Num Offtake","Juvenile Combined",1583486.89761116,57092.977585331,1417591.09474254,1546607.03150082,1581436.41737961,1618177.00176139,1765681.40494205
"Num Offtake","Adult Female",1049524.067615,4265.55108468609,1035272.87388278,1046694.50538557,1049444.701936,1052215.88504977,1062559.84604259
"Num Offtake","Adult Male",3083288.67897046,33319.1875442313,2973385.95640912,3061405.90272169,3081236.50204726,3103803.07764813,3184904.27917612
"Cml Pop Growth","Overall",8882271.37545767,1040894.52390024,5548368.56854023,8177256.84715131,8845436.15471437,9555498.30256125,12852961.8626833
"Cml Pop Growth","Neonatal Female",1215401.8184384,302483.738363153,206006.272863385,1013579.03834143,1195820.86498844,1396898.5955113,2557435.91685446
"Cml Pop Growth","Neonatal Male",1409281.56079186,302233.481024859,404466.615610661,1209565.32048244,1391540.08601846,1594253.55588541,2730320.70786092
"Cml Pop Growth","Neonatal Combined",2624683.37923026,604607.824790507,610472.888474047,2223296.97087574,2586020.93255119,2997281.8075885,5287756.62471538
"Cml Pop Growth","Juvenile Female",1747814.33554029,169573.491531186,1236019.64501446,1627208.99016866,1740996.93845666,1861269.82524141,2249316.36174398
"Cml Pop Growth","Juvenile Male",1454875.55713423,146231.775696354,1007005.92441149,1354043.71062556,1449029.7642319,1553012.3069629,1899855.87361856
"Cml Pop Growth","Juvenile Combined",3202689.89267452,315432.047554924,2243025.56942596,2983883.63665609,3189820.18268336,3416206.49607821,4149172.23536254
"Cml Pop Growth","Adult Female",2300507.39712357,157694.561125805,1845012.9514835,2195002.53420538,2298626.13870992,2404681.31024831,2781677.53038426
"Cml Pop Growth","Adult Male",754390.706429318,112235.622390453,445721.90586232,684126.260417779,751423.447411852,825056.290703359,1112760.16645696
"Total Number Increase","Overall",14598571.0196543,1108750.60938599,11077065.4992349,13843847.6431697,14555350.2565181,15333459.2488086,18751748.0262803
"Total Number Increase","Neonatal Female",1215401.8184384,302483.738363153,206006.272863385,1013579.03834143,1195820.86498844,1396898.5955113,2557435.91685446
"Total Number Increase","Neonatal Male",1409281.56079186,302233.481024859,404466.615610661,1209565.32048244,1391540.08601846,1594253.55588541,2730320.70786092
"Total Number Increase","Neonatal Combined",2624683.37923026,604607.824790507,610472.888474047,2223296.97087574,2586020.93255119,2997281.8075885,5287756.62471538
"Total Number Increase","Juvenile Female",1966367.67219748,175516.545248298,1439566.43347268,1842180.60782618,1960519.79016002,2083990.47501431,2478697.23053573
"Total Number Increase","Juvenile Male",2819809.1180882,188613.354093142,2263780.02327124,2690791.46122007,2813791.1080801,2942573.40112203,3346224.53291305
"Total Number Increase","Juvenile Combined",4786176.79028568,363780.215322958,3703346.45674391,4533846.43998028,4778458.34745399,5025236.13611264,5824921.76344878
"Total Number Increase","Adult Female",3350031.46473857,161628.538712389,2880285.82536628,3242286.4476623,3348032.071802,3455919.93538844,3842047.77012303
"Total Number Increase","Adult Male",3837679.38539978,143826.200940611,3423135.54908606,3745187.7505519,3832713.41149432,3926052.46798569,4297664.44563309
"Total Mortality","Overall",673810.975187482,55541.3223019754,518047.941424612,635885.047445556,671395.483499908,709620.859460018,843224.692810653
"Total Mortality","Neonatal Female",86395.656184659,15313.1085970696,47520.9283876856,75711.3324734177,85257.6009332709,96465.8490648998,148070.055002235
"Total Mortality","Neonatal Male",83983.8654598115,14805.0299330256,47926.668708232,73337.2834101446,83479.511606607,93230.9282717085,132604.205254382
"Total Mortality","Neonatal Combined",170379.52164447,21876.489819359,115976.659434225,154435.413098725,168700.798429735,184127.403021109,253567.188377064
"Total Mortality","Juvenile Female",62004.5824294139,10151.5972809216,38551.955592091,54615.1872115423,61285.7100735506,68525.6242421223,103191.006548722
"Total Mortality","Juvenile Male",49189.8801075926,8014.84327056159,28511.9609771953,43468.0610269793,48855.2949538532,54233.6891835264,76995.8577332746
"Total Mortality","Juvenile Combined",111194.462537006,12967.621457523,72631.67765676,102576.306607042,110709.714244056,119140.958691776,166806.144976629
"Total Mortality","Adult Female",308135.440707061,46176.2398889215,185299.155072181,276709.595975418,305561.361606145,337766.59781959,451617.601858031
"Total Mortality","Adult Male",84101.5502989447,12918.4299078928,49145.8950877806,75297.6591735361,83243.1727426116,91699.7639904945,137140.316776017
"Value of Total Mortality","Overall",2194808974.71607,190671386.885152,1675696656.93061,2061518223.72739,2189977866.68236,2316651822.74096,2858527964.21304
"Value of Total Mortality","Neonatal Female",100558877.651214,17823454.1165034,55311244.0444421,88123025.5689256,99234255.9764849,112279921.723197,172343833.038937
