"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5692506.08732406,115519.404650219,5547093.58331744,5625279.48933484,5654963.47092958,5742740.17109678,5955301.2183539
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",217361.828727072,8804.51794139801,206704.211879506,211336.752051842,214960.020120693,221280.702412305,237413.187441479
"Num Offtake","Juvenile Male",1357347.19852693,63445.1659145514,1282604.09077831,1312150.87853244,1338703.08198219,1385568.92222298,1500418.49680035
"Num Offtake","Juvenile Combined",1574709.02725401,72240.2354930094,1489308.30265782,1523351.03630416,1553663.10210289,1606849.62463528,1737831.68424183
"Num Offtake","Adult Female",1048647.26697128,5220.08124145718,1040156.60654371,1045033.80795151,1049047.86583251,1050788.43205215,1058563.5958307
"Num Offtake","Adult Male",3069149.79309877,39399.3469755135,3017628.67411591,3043707.6184321,3063325.48213825,3085673.8489092,3158905.93828137
"Cml Pop Growth","Overall",8885427.4145773,931162.924248455,7633871.27033304,8087450.30121523,9058412.94413162,9418602.14473816,10544226.1439383
"Cml Pop Growth","Neonatal Female",1210038.19416347,190830.305039294,966628.225472684,1067870.85532521,1220441.95682521,1291110.50525022,1632926.77217214
"Cml Pop Growth","Neonatal Male",1402201.24962654,190034.739969236,1168954.78617157,1258148.96547801,1416432.59094046,1476225.2404526,1828378.09982162
"Cml Pop Growth","Neonatal Combined",2612239.44379002,380780.474220234,2135583.01164426,2326659.83607618,2638340.78368141,2766602.62774495,3461304.87199376
"Cml Pop Growth","Juvenile Female",1770940.71183751,199693.355662255,1489772.62958556,1643135.10222076,1757241.17117019,1873874.33405084,2180234.30500165
"Cml Pop Growth","Juvenile Male",1477425.5302369,164545.182412112,1228390.97381456,1366003.78129329,1468325.04265275,1567366.91837818,1795174.91547679
"Cml Pop Growth","Juvenile Combined",3248366.24207441,363729.265922096,2718163.60340013,3013619.1342117,3232275.68428103,3437886.51719998,3975409.22047844
"Cml Pop Growth","Adult Female",2286483.61755332,211593.267474498,2018302.91900312,2148164.1403249,2265492.18534086,2388309.57190932,2721548.57540042
"Cml Pop Growth","Adult Male",738338.111159551,145021.2457145,563381.687568395,638780.209503735,695672.756982585,807563.530845945,1065433.07518064
"Total Number Increase","Overall",14577933.5019014,1027058.94789354,13265907.4751405,13708325.1964453,14749897.5673756,15180643.1152379,16499527.3622922
"Total Number Increase","Neonatal Female",1210038.19416347,190830.305039294,966628.225472684,1067870.85532521,1220441.95682521,1291110.50525022,1632926.77217214
"Total Number Increase","Neonatal Male",1402201.24962654,190034.739969236,1168954.78617157,1258148.96547801,1416432.59094046,1476225.2404526,1828378.09982162
"Total Number Increase","Neonatal Combined",2612239.44379002,380780.474220234,2135583.01164426,2326659.83607618,2638340.78368141,2766602.62774495,3461304.87199376
"Total Number Increase","Juvenile Female",1988302.54056458,207773.754501346,1700741.54375217,1855075.18340209,1970721.34447165,2096574.93715346,2417647.49244313
"Total Number Increase","Juvenile Male",2834772.72876383,222839.422479486,2535070.70710663,2691041.75558142,2806380.96331593,2961232.55348802,3295593.41227714
"Total Number Increase","Juvenile Combined",4823075.26932841,430546.550175358,4235812.2508588,4546116.93898351,4777102.30778758,5057807.49064148,5713240.90472027
"Total Number Increase","Adult Female",3335130.88452461,216634.80758009,3058459.52554683,3192839.77414442,3314540.05117337,3439098.00396147,3780112.17123111
"Total Number Increase","Adult Male",3807487.90425832,182968.740017203,3581010.36168431,3699769.60091249,3745268.63177475,3892232.72753806,4224339.01346201
"Total Mortality","Overall",675534.092971983,47260.8131714272,610529.963956865,658246.727243856,667313.939282561,702000.063420668,760055.296199165
"Total Mortality","Neonatal Female",84158.2697521302,7083.38524380944,75760.1077532067,77895.3341553414,84150.7566615539,86840.1156762277,97652.0835189999
"Total Mortality","Neonatal Male",84854.6735947079,11470.2963090062,67474.3404828083,79858.9395413023,82566.1790394293,88268.1951218395,105077.738191954
"Total Mortality","Neonatal Combined",169012.943346838,12257.2960712507,151076.623754268,163777.102932566,165860.902676962,171292.164759803,197356.720705179
"Total Mortality","Juvenile Female",64679.8029028929,9060.1422164245,55479.8219814083,56772.6093138701,61756.8773598973,72638.6107708798,77759.3677470191
"Total Mortality","Juvenile Male",52234.7732187541,11681.8646325368,37845.9015065746,41918.5107811629,50009.3256653899,63582.4180704783,67424.6813313964
"Total Mortality","Juvenile Combined",116914.576121647,15643.0117563028,95516.7509344428,105506.260034573,117588.71624809,123993.563746788,145184.049078416
"Total Mortality","Adult Female",297110.977768934,45180.322829695,244328.096353118,264388.007703387,284790.359433187,326886.167639888,388542.384925893
