"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1694193.30218361,12197.2692559485,1669114.60652949,1690446.54653377,1695164.16973309,1699497.37230688,1715274.19805689
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29387.9528469101,670.165464442791,28162.2579123992,29104.4538529644,29538.6292245792,29856.0354913381,30326.1045212171
"Num Offtake","Juvenile Male",128495.152489998,3415.1635537444,122374.045271658,126717.390398826,128321.687886229,129907.479878374,134955.589040771
"Num Offtake","Juvenile Combined",157883.105336909,4033.9783391968,150536.303184058,155847.436823101,158108.792469259,159579.804656274,165281.693561988
"Num Offtake","Adult Female",196649.224408029,824.486008884768,195430.719255018,196028.445083779,196666.547071441,197165.265959475,198221.122563085
"Num Offtake","Adult Male",1339660.97243867,7721.86780940038,1323147.58409041,1338522.82426507,1341008.48202411,1343304.07442693,1351771.38193182
"Cml Pop Growth","Overall",1621727.19301779,449043.504692555,962523.154768504,1262354.40602118,1652660.31384153,1830310.40240013,2285379.31780317
"Cml Pop Growth","Neonatal Female",-312128.477729338,101091.617362203,-435731.489124692,-400768.892051032,-322120.117970543,-239034.811175304,-136519.021145713
"Cml Pop Growth","Neonatal Male",253218.895708364,101091.617362203,129615.884313009,164578.48138667,243227.255467159,326312.562262398,428828.352291989
"Cml Pop Growth","Neonatal Combined",-58909.5820209746,202183.234724406,-306115.604811683,-236190.410664363,-78892.8625033845,87277.7510870948,292309.331146276
"Cml Pop Growth","Juvenile Female",-156583.194353987,66367.9609154946,-237311.582991307,-196741.670526789,-177627.103374179,-111616.007350944,-41240.6141746161
"Cml Pop Growth","Juvenile Male",220625.870758124,61488.9556484812,146116.673237824,168895.530845014,213581.182253987,251068.969028761,326050.602484475
"Cml Pop Growth","Juvenile Combined",64042.6764041364,126343.295625086,-91194.9097534823,-29172.7906971819,33628.0633540745,131489.985260074,284809.988309859
"Cml Pop Growth","Adult Female",1064386.91435361,99289.4639376594,883590.221372323,1002663.25897228,1081112.77113992,1116775.79948793,1245898.99498701
"Cml Pop Growth","Adult Male",552207.184281013,56825.3339696896,443600.872351805,528937.954860407,559327.315356786,573426.019858547,657964.623722344
"Total Number Increase","Overall",3315920.4952014,459594.857913167,2631637.76129799,2948250.8843553,3351965.18254854,3525893.30537118,4000653.51586007
"Total Number Increase","Neonatal Female",-312128.477729338,101091.617362203,-435731.489124692,-400768.892051032,-322120.117970543,-239034.811175304,-136519.021145713
"Total Number Increase","Neonatal Male",253218.895708364,101091.617362203,129615.884313009,164578.48138667,243227.255467159,326312.562262398,428828.352291989
"Total Number Increase","Neonatal Combined",-58909.5820209746,202183.234724406,-306115.604811683,-236190.410664363,-78892.8625033845,87277.7510870948,292309.331146276
"Total Number Increase","Juvenile Female",-127195.241507077,66945.3229382313,-208800.0609843,-167527.846096221,-148256.030162185,-81734.6729923154,-10914.5096533989
