"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691375.39445896,10810.4503609277,1647894.36431995,1684174.27518894,1691424.06489346,1698514.58224209,1726811.80028336
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29228.0348232575,596.045536525628,27424.5852764186,28826.3438371577,29219.424033794,29632.4363097993,31138.250895636
"Num Offtake","Juvenile Male",127158.688969977,3306.51005430972,117899.490438145,125039.970804775,127103.911785362,129294.324413744,138331.503707821
"Num Offtake","Juvenile Combined",156386.723793235,3837.99169411458,145776.594213809,153918.775428833,156294.511963551,158908.896164827,168964.039371382
"Num Offtake","Adult Female",196732.98019371,656.828615540378,194702.618837387,196309.541023371,196740.572993473,197208.88224132,198835.540709891
"Num Offtake","Adult Male",1338255.69047201,7448.46801039922,1306133.81696377,1333339.60987372,1338275.20218203,1343276.68992988,1364872.96723727
"Cml Pop Growth","Overall",1506758.83073002,371605.858905466,292303.584792301,1262858.33852089,1499595.17952912,1765659.78854846,2886553.99979727
"Cml Pop Growth","Neonatal Female",-338580.707716932,104488.634892468,-667698.389441497,-410746.455391031,-342018.100452856,-268225.356871698,25696.857046796
"Cml Pop Growth","Neonatal Male",226766.66572077,104488.634892468,-102351.016003795,154600.918046671,223329.272984845,297122.016566003,591044.230484498
"Cml Pop Growth","Neonatal Combined",-111814.041996162,208977.269784935,-770049.405445292,-256145.53734436,-118688.827468011,28896.6596943052,616741.087531294
"Cml Pop Growth","Juvenile Female",-172781.55346959,60363.3154998591,-359089.483008191,-213471.360405205,-173300.290581613,-135192.841865966,49012.6005523088
"Cml Pop Growth","Juvenile Male",196035.410675679,57098.831004148,9069.62056488881,158792.190275874,195924.088047049,233930.867613911,401613.524587585
"Cml Pop Growth","Juvenile Combined",23253.8572060891,114983.558943226,-350019.862443302,-55627.1717639376,20244.9055720038,96711.3137892248,450626.125139894
"Cml Pop Growth","Adult Female",1069691.95268843,78695.6678304907,828320.082098145,1017728.35041504,1070879.41180308,1123611.82984215,1333572.51616671
"Cml Pop Growth","Adult Male",525627.062831664,55129.8477847134,332977.054982461,488133.959241658,524791.37929433,561658.23148868,711353.585862599
"Total Number Increase","Overall",3198134.22518898,378210.768311276,1970312.85739962,2945363.33793576,3186254.84250819,3462606.63605502,4590535.05089826
"Total Number Increase","Neonatal Female",-338580.707716932,104488.634892468,-667698.389441497,-410746.455391031,-342018.100452856,-268225.356871698,25696.857046796
