"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1719355.46283316,7465.6003490101,1709915.29793009,1714356.48863634,1717860.90515358,1721835.41326944,1733212.84969126
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30379.3142809666,440.471166521274,29898.9676024425,30006.57440537,30353.8595655672,30546.3535561898,31242.6013493848
"Num Offtake","Juvenile Male",132406.636108227,2592.95277972709,129595.5301706,130201.254110394,132266.792931294,133393.134891141,137493.583563066
"Num Offtake","Juvenile Combined",162785.950389194,3033.41757313012,159494.497773043,160207.828515764,162620.652496861,163939.488447331,168736.184912451
"Num Offtake","Adult Female",198855.306841677,246.258832822864,198522.162716403,198690.296818259,198828.542320162,198926.96724188,199282.702306654
"Num Offtake","Adult Male",1357714.20560229,4291.30317364529,1351898.63744065,1354886.32514506,1357207.59511663,1358968.95758023,1365193.96247216
"Cml Pop Growth","Overall",2188879.09057267,390853.377022363,1591321.03837487,1957540.68100582,2115375.93966526,2375652.06208725,2803527.68292359
"Cml Pop Growth","Neonatal Female",-291772.354152729,129410.618581654,-494215.624628368,-362269.948536595,-283475.966803232,-207654.931046851,-66341.112079584
"Cml Pop Growth","Neonatal Male",273575.019284973,129410.618581654,71131.7488093337,203077.424901106,281871.40663447,357692.442390851,499006.261358118
"Cml Pop Growth","Neonatal Combined",-18197.3348677567,258821.237163308,-423083.875819035,-159192.523635489,-1604.56016876164,150037.511344,432665.149278534
"Cml Pop Growth","Juvenile Female",-73517.130639307,61781.4161335266,-166350.968398745,-107253.388197299,-84480.4239206791,-57289.6617754304,45071.3000994867
"Cml Pop Growth","Juvenile Male",278391.582964885,60702.093002047,186910.739551141,245944.465553556,267358.91556089,294267.673674088,394379.915041471
"Cml Pop Growth","Juvenile Combined",204874.452325578,122481.270156345,20559.7711523955,138691.077356258,182878.491640211,236978.011898657,439451.215140957
"Cml Pop Growth","Adult Female",1336613.80289565,42069.6303398013,1291429.36811502,1300438.84893162,1334703.96850291,1352704.6358829,1419285.90409266
"Cml Pop Growth","Adult Male",665588.170219201,38660.051375605,625337.860343141,631433.980392689,664682.004942119,680605.503545054,741880.0929746
"Total Number Increase","Overall",3908234.55340583,394117.399395534,3303690.60700802,3668895.04605625,3832011.92973538,4097487.4753567,4528194.12158105
"Total Number Increase","Neonatal Female",-291772.354152729,129410.618581654,-494215.624628368,-362269.948536595,-283475.966803232,-207654.931046851,-66341.112079584
"Total Number Increase","Neonatal Male",273575.019284973,129410.618581654,71131.7488093337,203077.424901106,281871.40663447,357692.442390851,499006.261358118
"Total Number Increase","Neonatal Combined",-18197.3348677567,258821.237163308,-423083.875819035,-159192.523635489,-1604.56016876164,150037.511344,432665.149278534
"Total Number Increase","Juvenile Female",-43137.8163583404,62099.8728861474,-136403.688099253,-77246.8137919285,-54076.0659079535,-26799.6185612346,76313.9014488715
