"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696668.61511638,13363.6980830694,1678913.58372779,1687004.39843894,1695987.50565741,1702710.89416468,1718444.56896139
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29526.1276766018,725.594174249006,28672.8012786655,29013.1175633509,29366.8874160916,30039.3875331028,30890.9710760585
"Num Offtake","Juvenile Male",128514.023903623,3661.42732198932,123939.073080607,125121.271774722,128436.013928986,130845.048234813,133545.04097053
"Num Offtake","Juvenile Combined",158040.151580224,4344.96316999815,152611.874359273,153972.416294463,157802.901345078,160884.435767916,164207.205697343
"Num Offtake","Adult Female",197048.334419625,615.160385566896,196421.070671305,196489.212499783,196806.925960379,197694.413292221,197834.315851266
"Num Offtake","Adult Male",1341580.12911653,8918.41784937834,1329855.63278841,1336164.04079438,1339661.09619595,1345665.78657838,1356946.81801942
"Cml Pop Growth","Overall",1560796.3650689,185944.158448637,1369682.07774598,1406642.57384291,1556107.98087786,1636226.70513001,1962587.80504564
"Cml Pop Growth","Neonatal Female",-341074.119815706,79074.9119607643,-459281.235576082,-368607.035230773,-350394.576273928,-329685.898764333,-167862.578637821
"Cml Pop Growth","Neonatal Male",224273.253621996,79074.9119607643,106066.13786162,196740.338206929,214952.797163774,235661.474673369,397484.794799881
"Cml Pop Growth","Neonatal Combined",-116800.866193711,158149.823921529,-353215.097714462,-171866.697023844,-135441.779110154,-94024.4240909641,229622.21616206
"Cml Pop Growth","Juvenile Female",-167111.351470353,38332.6462703263,-233352.748563598,-191041.580761338,-163113.382491849,-144505.692230912,-100585.440460948
"Cml Pop Growth","Juvenile Male",197171.738574358,31717.6345467672,146540.586001203,175628.60460673,193698.729723048,226160.809472685,240557.207046455
"Cml Pop Growth","Juvenile Combined",30060.3871040055,63548.4241873776,-86812.1625623952,-21450.3641923023,52816.2070040896,72492.1310944693,98093.3644762912
"Cml Pop Growth","Adult Female",1104130.50251301,56737.41014269,1034633.06592018,1063271.97180393,1090855.99076083,1145239.89197923,1200651.60362033
"Cml Pop Growth","Adult Male",543406.341645599,64756.196002315,443263.819280946,491138.420748825,553363.101966258,564493.737426134,637489.402695749
"Total Number Increase","Overall",3257464.98018528,192099.60804694,3051491.63291017,3090604.60901394,3263531.8738337,3338937.59929468,3653670.84184506
"Total Number Increase","Neonatal Female",-341074.119815706,79074.9119607643,-459281.235576082,-368607.035230773,-350394.576273928,-329685.898764333,-167862.578637821
"Total Number Increase","Neonatal Male",224273.253621996,79074.9119607643,106066.13786162,196740.338206929,214952.797163774,235661.474673369,397484.794799881
"Total Number Increase","Neonatal Combined",-116800.866193711,158149.823921529,-353215.097714462,-171866.697023844,-135441.779110154,-94024.4240909641,229622.21616206
"Total Number Increase","Juvenile Female",-137585.223793751,38890.4288236982,-204679.947284933,-161872.065482625,-133107.795245145,-115469.02621203,-69694.4693848893
"Total Number Increase","Juvenile Male",325685.762477981,34414.5033931784,270479.65908181,301154.771269244,324178.006691117,356936.910049697,368167.336038405
"Total Number Increase","Juvenile Combined",188100.53868423,67114.5723666239,65799.7117968775,132985.277221999,213080.023041348,233137.585235043,260646.151730623
"Total Number Increase","Adult Female",1301178.83693263,57220.5315791973,1231207.47005123,1260050.04673376,1287866.54459568,1342649.49984419,1398485.9194716
"Total Number Increase","Adult Male",1884986.47076213,73165.4205333828,1773119.45206935,1827302.46154321,1893024.19816221,1910159.52400452,1991285.50202016
"Total Mortality","Overall",3334422.50853637,104435.329366399,3178721.17130621,3259039.14952377,3314663.96019372,3423159.13873693,3478464.31590061
"Total Mortality","Neonatal Female",1084837.79410105,36853.1101642323,1025384.11955284,1053567.5465472,1085329.23116503,1116960.41320283,1127669.28984382
"Total Mortality","Neonatal Male",938266.252839427,36853.1101642323,878812.578291213,906996.005285571,938757.689903408,970388.871941199,981097.748582189
"Total Mortality","Neonatal Combined",2023104.04694048,73706.2203284645,1904196.69784405,1960563.55183277,2024086.92106844,2087349.28514402,2108767.038426
"Total Mortality","Juvenile Female",284509.010708011,41811.7918910909,197627.358813372,263910.36791889,288381.164744082,317682.569120216,336809.203763522
"Total Mortality","Juvenile Male",213174.561526672,24942.4320148913,174762.203740107,197120.387491251,212205.155660601,224228.895835423,256717.702522611
"Total Mortality","Juvenile Combined",497683.572234683,44373.3048236543,441830.936166601,458113.829413031,500665.315888701,539472.677182898,549713.716374036
"Total Mortality","Adult Female",556720.96172963,32901.1209097434,514751.923821456,534760.363402742,555808.909434062,572614.252858473,618583.228052838
"Total Mortality","Adult Male",256913.92763158,24714.2838433192,215546.064909294,239328.996884844,258932.366344616,274127.53113869,292531.765940767
"Population Liveweight (kg)","Overall",524938815.885427,33666488.2176224,471720266.451882,505280977.704677,522694258.957173,536854812.106488,593308691.11558
"Population Liveweight (kg)","Neonatal Female",16251723.670163,3259913.6657141,12206376.6119044,14237042.0542129,15680586.18301,18974056.0125482,21394884.0072622
"Population Liveweight (kg)","Neonatal Male",15318301.6197182,3338404.46764047,10388247.2275108,12675161.915745,16434805.2576197,17025191.902547,21126142.8722108
"Population Liveweight (kg)","Juvenile Female",25901158.9961214,839574.85533296,24214873.9246667,25566864.9815955,25817851.7307868,26663504.9289121,26832803.0685383
"Population Liveweight (kg)","Juvenile Male",22549688.2299309,773882.460729336,21224027.4823456,22137803.1021371,22638499.5558837,22785663.9363628,24085950.7870083
"Population Liveweight (kg)","Juvenile Combined",48450847.2260523,1478493.69783019,45438901.4070122,47786813.8337992,48540677.6878488,49392923.4120024,50737690.2710801
"Population Liveweight (kg)","Adult Female",309312206.696063,9437382.25605361,294600688.00171,302479573.027052,309441285.56224,315489828.963583,324350103.213897
"Population Liveweight (kg)","Adult Male",135605736.673431,33538268.7634711,92231048.845598,110802789.193528,129777690.195585,158777097.993485,201692604.075783
"Offtake Liveweight (kg)","Overall",50273485.0952532,6090528.2459634,42674939.3687674,45229329.0270998,50474643.2690616,53609604.3163555,61234754.508513
"Offtake Liveweight (kg)","Juvenile Female",564339.747431246,8534.40092424956,551372.671710029,560010.776997714,565031.817641719,570080.791719522,577221.860950988
"Offtake Liveweight (kg)","Juvenile Male",2470325.70414192,94605.8786504045,2276365.37950196,2431167.34337023,2491610.43947691,2515104.37184011,2603276.67561641
