"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715738.79931519,9655.15447549902,1683187.4622945,1708921.19643427,1715821.58039193,1722422.62429368,1748410.64021613
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30135.4161084974,574.769083272349,28206.1882216581,29735.0919259774,30129.7653896283,30532.7443947479,32177.6563741545
"Num Offtake","Juvenile Male",130967.110006182,3382.9614113343,119617.793559659,128622.092556818,130934.893563907,133309.35605446,142997.774173855
"Num Offtake","Juvenile Combined",161102.526114679,3957.72492167258,147823.981781317,158357.612546284,161066.494361481,163844.265573285,175175.43054801
"Num Offtake","Adult Female",198751.806745031,313.888816830583,197697.609001038,198538.179247659,198758.337184701,198974.411613731,199753.006950644
"Num Offtake","Adult Male",1355884.46645548,5485.41074503301,1337480.92990115,1352144.52092409,1356026.86487281,1359725.29205246,1373482.20271748
"Cml Pop Growth","Overall",2065870.08587717,368732.944740335,973527.166928869,1805310.06241963,2059318.06310613,2308751.58812944,3220032.85824744
"Cml Pop Growth","Neonatal Female",-310053.466659741,109574.713769886,-609961.690640674,-388290.65071711,-313837.789702166,-235575.477425836,-27.2173173450865
"Cml Pop Growth","Neonatal Male",255293.90677796,109574.713769885,-44614.3172029725,177056.722720592,251509.583735536,329771.896011865,565320.156120357
"Cml Pop Growth","Neonatal Combined",-54759.559881781,219149.427539771,-654576.007843647,-211233.927996518,-62328.2059666297,94196.418586029,565292.938803012
"Cml Pop Growth","Juvenile Female",-94419.8253195249,59722.5773823528,-264627.076751739,-135211.977448225,-92838.8611768583,-54605.1205990662,107755.898042684
"Cml Pop Growth","Juvenile Male",258266.914890758,58281.6501559224,91804.4436567943,218955.558610259,260134.249302203,296765.997609534,455913.417007557
"Cml Pop Growth","Juvenile Combined",163847.089571233,118000.992916555,-172822.633094945,83590.621528332,167129.154788796,241547.63114417,563669.315050241
"Cml Pop Growth","Adult Female",1313109.48647559,54917.1085623469,1129086.37958077,1275061.49861977,1312497.28282984,1351513.67478703,1508767.68905994
"Cml Pop Growth","Adult Male",643673.069712129,50456.8920414194,475187.239343988,609157.991230098,643490.823619105,678676.973404694,824208.330443514
"Total Number Increase","Overall",3781608.88519236,374763.454973536,2665177.05139383,3517145.26605982,3774478.56873032,4024754.77719311,4954086.84499603
"Total Number Increase","Neonatal Female",-310053.466659741,109574.713769886,-609961.690640674,-388290.65071711,-313837.789702166,-235575.477425836,-27.2173173450865
"Total Number Increase","Neonatal Male",255293.90677796,109574.713769885,-44614.3172029725,177056.722720592,251509.583735536,329771.896011865,565320.156120357
"Total Number Increase","Neonatal Combined",-54759.559881781,219149.427539771,-654576.007843647,-211233.927996518,-62328.2059666297,94196.418586029,565292.938803012
"Total Number Increase","Juvenile Female",-64284.4092110275,60173.0400246261,-235540.077988961,-105627.776212965,-63016.394309722,-24101.5782020083,139226.871991316
"Total Number Increase","Juvenile Male",389234.02489694,60941.5282961341,216561.985076784,347374.006269478,390282.410990115,429702.96396711,594777.735246149
"Total Number Increase","Juvenile Combined",324949.615685912,121111.222186157,-18978.0929121772,241734.363124327,326945.56550785,405623.568644853,734004.607237464
"Total Number Increase","Adult Female",1511861.29322062,55215.6896867514,1326797.96377902,1473624.76135437,1511215.54007001,1550371.21970008,1708520.69601058
"Total Number Increase","Adult Male",1999557.53616761,55673.7941851041,1812862.91012325,1961091.55233091,1998956.4287023,2038084.68973053,2197690.53316099
"Total Mortality","Overall",2863930.03923834,86277.0383026876,2590852.58766656,2804372.55358695,2866857.3496761,2917118.8605211,3167219.32742132
"Total Mortality","Neonatal Female",1084976.99876342,39857.8981395333,960155.648129982,1057809.00713089,1086067.93029223,1109222.63360819,1224313.0290147
"Total Mortality","Neonatal Male",938405.457501794,39857.8981395333,813584.106868355,911237.46586926,939496.389030607,962651.092346562,1077741.48775308
"Total Mortality","Neonatal Combined",2023382.45626521,79715.7962790666,1773739.75499834,1969046.47300015,2025564.31932284,2071873.72595475,2302054.51676778
"Total Mortality","Juvenile Female",150677.080542487,2873.84541636175,141030.941108291,148675.459629887,150648.826948142,152663.72197374,160888.281870772
"Total Mortality","Juvenile Male",109139.258338485,2819.13450944525,99681.4946330493,107185.077130681,109112.411303256,111091.130045384,119164.811811546
"Total Mortality","Juvenile Combined",259816.338880972,5692.96378298201,240712.43574134,255861.380416238,259760.96486008,263760.294387053,280053.093682318
"Total Mortality","Adult Female",397503.613490061,627.777633661166,395395.218002076,397076.358495318,397516.674369402,397948.823227462,399506.013901288
"Total Mortality","Adult Male",183227.630602092,741.271722301758,180740.666202858,182722.232557309,183246.873631461,183746.661088171,185605.703069929
"Value of Total Mortality","Overall",4164061471.16767,98581897.1505173,3849048950.13809,4095901215.57106,4167595136.35271,4226229427.14359,4512045054.5977
"Value of Total Mortality","Neonatal Female",1182056375.92719,43424222.5232327,1046066512.97502,1152457501.69578,1183244919.62057,1208471412.64163,1333859633.63923
"Value of Total Mortality","Neonatal Male",966581358.207621,41054643.2898782,838012209.697156,938597639.611336,967705045.277429,991554975.391446,1110100993.87351
"Value of Total Mortality","Neonatal Combined",2148637734.13481,84478865.8131109,1884078722.67217,2091055141.30712,2150949964.89799,2200026388.03308,2443960627.51274
"Value of Total Mortality","Juvenile Female",296167525.05365,5648766.76191398,277207287.489565,292233183.416249,296111990.415728,300072423.355003,316238435.734523
