"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1699414.76480665,12822.9466585123,1684184.63025864,1688327.85568678,1697956.10893831,1709481.08177343,1717862.96779839
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29645.9591426672,695.437399995685,28844.8690479414,29052.184425092,29566.1646800302,30066.1977018925,31071.8288634495
"Num Offtake","Juvenile Male",129526.136142638,4167.40252642099,124678.23371434,125727.565574257,129614.156742992,131370.225796979,137526.907860733
"Num Offtake","Juvenile Combined",159172.095285305,4810.24845195084,153558.473598158,154966.226277304,158851.584496217,161442.852105123,168598.736724183
"Num Offtake","Adult Female",197011.018322361,651.606494987548,196136.265359874,196425.342764382,197153.974651951,197497.27939074,197882.585952184
"Num Offtake","Adult Male",1343231.65119898,8651.04859380609,1332323.63583289,1335761.29944011,1342421.76129527,1349769.05894904,1358716.49216498
"Cml Pop Growth","Overall",1826996.21675047,300418.163848816,1396297.05331713,1569816.10129317,1863556.2470754,2081973.15290114,2220035.23992444
"Cml Pop Growth","Neonatal Female",-271626.180451881,86801.4527664689,-381672.036179118,-303354.265456376,-297275.700780183,-247209.850394958,-88632.0659050599
"Cml Pop Growth","Neonatal Male",293721.192985821,86801.4527664689,183675.337258584,261993.107981326,268071.672657519,318137.523042745,476715.307532642
"Cml Pop Growth","Neonatal Combined",22095.0125339403,173602.905532938,-197996.698920534,-41361.1574750507,-29204.0281226637,70927.6726477869,388083.241627582
"Cml Pop Growth","Juvenile Female",-125165.667864781,57565.343548296,-205875.322785096,-164876.475796179,-107797.604231711,-94435.5670020354,-20254.1058917386
"Cml Pop Growth","Juvenile Male",242097.186297948,56350.4911804021,161640.23831279,204264.561790933,243715.452719021,268431.956362038,346917.384876163
"Cml Pop Growth","Juvenile Combined",116931.518433168,112854.836062283,-37710.7659210521,39388.0859947536,136507.481389922,175545.272855202,326663.278984425
"Cml Pop Growth","Adult Female",1128574.60054187,75027.2593346733,1020778.71220805,1070180.7927398,1129142.10467224,1168588.99682344,1270622.86678566
"Cml Pop Growth","Adult Male",559395.085241497,61128.4907191491,490931.53733996,500494.467080241,559980.565932886,612310.677056592,652160.222839811
"Total Number Increase","Overall",3526410.98155712,307889.064951289,3085102.97642844,3254311.00915223,3567017.9912222,3794094.11962103,3921054.88813646
"Total Number Increase","Neonatal Female",-271626.180451881,86801.4527664689,-381672.036179118,-303354.265456376,-297275.700780183,-247209.850394958,-88632.0659050599
"Total Number Increase","Neonatal Male",293721.192985821,86801.4527664689,183675.337258584,261993.107981326,268071.672657519,318137.523042745,476715.307532642
"Total Number Increase","Neonatal Combined",22095.0125339403,173602.905532938,-197996.698920534,-41361.1574750507,-29204.0281226637,70927.6726477869,388083.241627582
"Total Number Increase","Juvenile Female",-95519.7087221134,58141.3297302479,-176441.597796461,-135829.219202379,-77920.6074558454,-64622.933965765,10817.7229717109
"Total Number Increase","Juvenile Male",371623.322440587,59853.6967772219,286353.842863007,328993.786124598,374391.742619625,397331.708764482,484444.292736896
"Total Number Increase","Juvenile Combined",276103.613718473,116924.45284038,115847.707677106,193164.566922219,296732.031139586,335735.086979942,495262.015708607
"Total Number Increase","Adult Female",1325585.61886423,75566.1574242716,1216914.97756792,1266606.13550418,1326777.78412237,1366046.3982106,1468373.46340818
"Total Number Increase","Adult Male",1902626.73644048,69164.9696332296,1825993.71107174,1835549.88717874,1904724.67255666,1960988.4052596,2010876.71500479
"Total Mortality","Overall",3364729.26035375,116953.009961879,3235572.94009532,3265035.68303439,3348829.04017404,3420661.24914993,3555534.3634991
"Total Mortality","Neonatal Female",1105597.92261347,40507.6457711719,1055639.65107226,1071145.15838803,1109538.38044841,1114980.43455266,1186383.29205973
"Total Mortality","Neonatal Male",959026.381351847,40507.6457711719,909068.109810629,924573.617126399,962966.839186781,968408.893291032,1039811.75079811
"Total Mortality","Neonatal Combined",2064624.30396532,81015.2915423439,1964707.76088288,1995718.77551442,2072505.21963519,2083389.32784369,2226195.04285784
"Total Mortality","Juvenile Female",289775.001922463,40131.5670821428,232608.604857549,265196.582430607,277281.084392994,323954.508018092,358994.420057515
"Total Mortality","Juvenile Male",209683.117139769,17443.3058230854,185608.254408119,196623.189918398,206916.8459171,221562.007506809,237912.024999826
"Total Mortality","Juvenile Combined",499458.119062232,49012.6838056684,424762.110624037,467571.94516172,492006.093389871,530126.23248087,596906.445057341
"Total Mortality","Adult Female",544504.638056039,42517.3823657201,488616.440729864,517747.135696183,539971.659683767,559871.232790726,621508.897984816
"Total Mortality","Adult Male",256142.199270159,34938.105807684,181750.589130959,245830.726542737,251830.013872822,270020.106675813,310125.843924023
"Value of Total Mortality","Overall",5416678547.73918,199402142.943909,5154586730.16792,5268111957.47397,5389528220.32191,5530621332.13558,5739211373.11422
"Value of Total Mortality","Neonatal Female",1331711355.30046,48792142.9179618,1271535774.15849,1290212419.38345,1336457703.25982,1343012749.26575,1429018696.0916
"Value of Total Mortality","Neonatal Male",1201335286.40355,50742362.4420513,1138754490.27822,1158177640.0833,1206271345.65462,1213088396.52316,1302531996.76321
"Value of Total Mortality","Neonatal Combined",2533046641.70401,99534505.3600131,2410290264.4367,2448390059.46675,2542729048.91443,2556101145.78891,2731550692.85481
"Value of Total Mortality","Juvenile Female",597719565.063168,82779476.0158786,479802305.937372,547021602.467541,571948332.547922,668221711.148976,740498618.560265
"Value of Total Mortality","Juvenile Male",447666935.869477,37240915.6052832,396267852.445072,419784397.295938,441761032.814769,473027997.478445,507934776.490283
"Value of Total Mortality","Juvenile Combined",1045386500.93264,101911143.721135,890044066.53521,979661840.942006,1030563117.75251,1109443266.81185,1248433395.05055
"Value of Total Mortality","Adult Female",1139772304.19203,88998571.3256737,1022785569.84389,1083762753.51493,1130283747.35869,1171938089.13533,1300959770.0784
"Value of Total Mortality","Adult Male",698473100.910496,95272575.8307921,495614927.740647,670354788.694086,686714220.4341,736316709.060172,845680877.634804
"Population Liveweight (kg)","Overall",513420576.176689,26593484.216669,464517404.724051,500325132.315746,515949454.362866,534050142.158409,546181635.9185
"Population Liveweight (kg)","Neonatal Female",16863434.8522902,3997828.66256086,10553871.6658978,13770280.7077211,16774863.3287736,20367133.6083291,22143319.0467304
"Population Liveweight (kg)","Neonatal Male",16914728.1420847,2034202.90183894,12836723.0620723,16398907.3099207,16841088.1181359,17861535.1715194,20465438.9783007
"Population Liveweight (kg)","Juvenile Female",27236693.3366224,1000708.72957532,25782148.4948502,26355067.2360948,27456700.2086049,27857528.140009,28774585.6930122
"Population Liveweight (kg)","Juvenile Male",22947019.6879324,1023709.37919386,21911257.8274989,22069154.461827,22555823.199183,23901076.2371391,24390499.0075106
"Population Liveweight (kg)","Juvenile Combined",50183713.0245548,1818371.721936,47737994.049724,48562647.2526113,50334019.8791465,51237974.7566783,53143755.6577177
"Population Liveweight (kg)","Adult Female",311326961.713079,7856240.03179843,295792788.378401,307342539.045456,313215449.34166,317459489.750751,319437875.634371
"Population Liveweight (kg)","Adult Male",118131738.44468,24934846.9618237,75984363.2292558,98937490.9965422,125504884.511183,136178500.990008,148818432.378538
"Offtake Liveweight (kg)","Overall",50707891.8612533,9471485.85715348,34496011.668231,44686921.4530339,48489161.7657669,57696579.0810717,63978892.1230215
"Offtake Liveweight (kg)","Juvenile Female",563110.129187909,17901.5040465499,531114.128757513,557728.711480669,560562.13361622,573123.129112171,597567.08871784
"Offtake Liveweight (kg)","Juvenile Male",2460503.17356425,102134.551042275,2327832.71391113,2377150.82262181,2468146.30865506,2505830.35248105,2671218.91793875
"Offtake Liveweight (kg)","Adult Female",5795010.92659263,152141.030372945,5476158.40807682,5736992.91440149,5823654.91147964,5867427.86109577,6041688.26491523
"Offtake Liveweight (kg)","Adult Male",41889267.6319086,9362336.12964304,25760677.6747072,35952261.998609,39649007.6175253,48817226.9319905,54849554.2737777
"Meat (kg)","Overall",21297314.5817264,3978024.06000446,14488324.900657,18768507.0102743,20365447.9416221,24232563.2140501,26871134.691669
"Manure","Overall",1757324120.29528,62996107.8014338,1663439568.72804,1700663640.83067,1780023332.62448,1813570339.9001,1825599128.48447
"Manure","Neonatal Female",55601746.8169154,5393886.61289648,48014541.6888822,50908524.7029066,55493053.4869234,59907182.3011722,64174324.4590738
"Manure","Neonatal Male",48929513.7763478,3066083.44257932,43864854.9412637,46780172.8936398,49499664.531473,50456529.994554,53036881.4164072
"Manure","Neonatal Combined",104531260.593263,7721952.74113785,91879396.6301459,97627507.0763619,107794986.249123,109420172.632841,114736571.242418
"Manure","Juvenile Female",104242948.958732,6099279.05415278,96062543.1939166,99999055.7134218,102455724.194219,108574863.208946,116160963.902774
"Manure","Juvenile Male",78276802.1011421,4146376.38203169,70253628.4371561,76567870.8286755,78319711.7376558,80076954.1879934,84801656.3987364
"Manure","Juvenile Combined",182519751.059874,8089170.47899743,169451101.750212,176853074.165557,180941651.269498,189900547.851457,193872652.856592
"Manure","Adult Female",1087695108.35024,59565449.9305734,997294240.908928,1037418738.86114,1099668888.77485,1129987542.60821,1174204647.16434
"Manure","Adult Male",382578000.291902,26666706.8416511,355195881.662764,361611103.288308,382108492.886596,391367774.112655,442142631.398562
"Hides","Overall",650052.478194215,31596.999030431,594359.755712145,636781.051047451,650050.306522385,666806.630603155,703913.742420779
"Hides","Juvenile Female",144887.500961232,20065.7835410714,116304.302428774,132598.291215303,138640.542196497,161977.254009046,179497.210028758
"Hides","Juvenile Male",104841.558569885,8721.65291154271,92804.1272040594,98311.5949591992,103458.42295855,110781.003753405,118956.012499913
"Hides","Juvenile Combined",249729.059531116,24506.3419028342,212381.055312018,233785.97258086,246003.046694936,265063.116240435,298453.222528671
"Hides","Adult Female",272252.319028019,21258.69118286,244308.220364932,258873.567848091,269985.829841884,279935.616395363,310754.448992408
"Hides","Adult Male",128071.099635079,17469.052903842,90875.2945654793,122915.363271369,125915.006936411,135010.053337907,155062.921962011
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2038727751.93074,62361915.6565005,1940735645.87736,2004123636.64996,2026443891.0903,2075080370.5616,2159438615.09858
"Cml Dry Matter","Neonatal Female",164126146.582672,11662524.6969915,139918954.825384,160973204.181751,165625133.088384,169917213.114342,180522565.458484
"Cml Dry Matter","Neonatal Male",151505995.735894,11768295.5415047,135995310.464012,143508393.942504,148279811.381146,162165232.887151,170085175.360336
"Cml Dry Matter","Neonatal Combined",315632142.318566,21583550.2404062,275914265.289396,303444590.947132,316051014.839905,326609084.855742,350607740.81882
"Cml Dry Matter","Juvenile Female",159935838.699985,9077985.13550514,149899241.31355,154012241.445996,156764427.848884,164296729.88696,174967833.597145
"Cml Dry Matter","Juvenile Male",117130784.273877,8277268.05567809,103110860.851976,111536583.115464,117022331.496458,122638378.070479,131525608.469275
"Cml Dry Matter","Juvenile Combined",277066622.973862,14690944.6103365,257098808.542807,267263486.605352,274172872.312868,282763100.766606,306380849.157665
"Cml Dry Matter","Adult Female",1046383859.4048,42635123.9509272,982724306.920781,1015829241.64753,1038849079.66646,1072391756.56589,1125643584.32516
"Cml Dry Matter","Adult Male",399645127.233519,19195844.1562393,372419252.325523,385239795.203594,395862298.559942,413312529.757053,429476693.306711
"Value of Offtake","Overall",4682008181.86007,335255853.595411,4074292272.26617,4595284428.04608,4750288105.53176,4865017994.52903,5102899614.22039
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56967912.1192814,5366950.32439652,49433801.7340849,54140775.4966418,56211222.6809898,60681034.1114941,65209045.3188433
"Value of Offtake","Juvenile Male",234298016.520461,46806734.3969641,184291310.987477,196882575.037972,228879397.798595,243531799.063446,327892647.170002
