"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1714705.42374698,9210.1435981326,1694633.59957094,1710272.51074988,1716882.49107753,1722313.37120009,1723349.17391065
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30093.5303539878,482.908867912606,29099.1379282278,29818.657360644,30130.4326072218,30513.302324235,30636.5780480013
"Num Offtake","Juvenile Male",130723.285476276,2831.81777722451,124906.607957542,129113.038849295,130939.775332875,133189.237346996,133921.671775021
"Num Offtake","Juvenile Combined",160816.815830264,3314.71903209925,154005.74588577,158931.696209939,161070.207940097,163702.539671231,164558.249823022
"Num Offtake","Adult Female",198710.208904578,326.128516777245,197988.496933005,198534.478334551,198806.285655399,198972.21463673,198994.701146808
"Num Offtake","Adult Male",1355178.39901214,5668.83317295546,1342639.35675216,1352156.61050425,1356844.26049017,1359761.68872038,1360153.1145754
"Cml Pop Growth","Overall",2128368.80738117,326274.115742695,1731747.21313218,1855024.36617513,2053729.1640719,2427010.2901511,2643683.02701991
"Cml Pop Growth","Neonatal Female",-276111.893652855,99503.4264379767,-433190.595959367,-357518.681990851,-275310.880772645,-199546.075187735,-124879.914647288
"Cml Pop Growth","Neonatal Male",289235.479784847,99503.4264379766,132156.777478335,207828.69144685,290036.492665057,365801.298249966,440467.458790414
"Cml Pop Growth","Neonatal Combined",13123.5861319925,199006.852875953,-301033.818481032,-149689.990544001,14725.6118924117,166255.223062231,315587.544143126
"Cml Pop Growth","Juvenile Female",-93599.9979778519,45500.7370987917,-169597.206562113,-119749.703043753,-94692.2845429485,-51738.642475781,-36419.3947808896
"Cml Pop Growth","Juvenile Male",259157.606057671,44749.6053167397,184546.369290292,232734.863626861,259179.742760119,299729.793846488,314731.118293284
"Cml Pop Growth","Juvenile Combined",165557.608079819,90244.9380274382,14949.1627281788,112985.160583108,164487.45821717,247991.151370707,278311.723512395
"Cml Pop Growth","Adult Female",1309276.80365961,45640.399715504,1216012.20795151,1283357.74580763,1312715.78962401,1349120.89042266,1361332.96125598
"Cml Pop Growth","Adult Male",640410.809509748,41107.0948584961,557699.691627746,617207.027107702,643457.628349428,676475.708201262,688450.798108416
"Total Number Increase","Overall",3843074.23112815,330855.022160604,3441958.88976371,3564460.28670414,3761301.15740031,4146809.81785595,4367032.20093056
"Total Number Increase","Neonatal Female",-276111.893652855,99503.4264379767,-433190.595959367,-357518.681990851,-275310.880772645,-199546.075187735,-124879.914647288
"Total Number Increase","Neonatal Male",289235.479784847,99503.4264379766,132156.777478335,207828.69144685,290036.492665057,365801.298249966,440467.458790414
"Total Number Increase","Neonatal Combined",13123.5861319925,199006.852875953,-301033.818481032,-149689.990544001,14725.6118924117,166255.223062231,315587.544143126
"Total Number Increase","Juvenile Female",-63506.4676238641,45707.8955929956,-139876.372857768,-89538.0933611122,-65011.8362804151,-21172.8021343175,-5782.81673288836
"Total Number Increase","Juvenile Male",389880.891533948,45982.7748469878,313059.286297432,363819.992783367,387475.940400627,433228.972640909,448652.790068305
"Total Number Increase","Juvenile Combined",326374.423910084,91683.3820129636,173182.913439664,274611.377158356,322464.104120211,412056.170506591,442869.973335417
"Total Number Increase","Adult Female",1507987.01256419,45949.3430575219,1414000.70488451,1481884.65375972,1511455.36416795,1548080.42390328,1560305.99491698
"Total Number Increase","Adult Male",1995589.20852189,46467.1023276753,1900339.04837991,1969184.34347469,1999130.5459608,2036101.28087752,2048268.68853504
"Total Mortality","Overall",2860804.76931182,62369.1715071574,2775801.61142614,2814829.41666939,2866833.87497476,2908642.68543766,2947658.49864329
"Total Mortality","Neonatal Female",1083709.9768407,28581.686798739,1043283.90813446,1061770.31796441,1085177.20820394,1105626.53426103,1123870.25740754
"Total Mortality","Neonatal Male",937138.435579074,28581.6867987388,896712.366872834,915198.776702787,938605.666942317,959054.992999401,977298.716145909
"Total Mortality","Neonatal Combined",2020848.41241978,57163.3735974778,1939996.27500729,1976969.0946672,2023782.87514626,2064681.52726043,2101168.97355345
"Total Mortality","Juvenile Female",150467.651769939,2414.54433956304,145495.689641139,149093.28680322,150652.163036109,152566.511621175,153182.890240006
"Total Mortality","Juvenile Male",108936.07123023,2359.84814768709,104088.839964618,107594.199041079,109116.479444063,110991.031122496,111601.393145851
"Total Mortality","Juvenile Combined",259403.723000169,4774.37046423121,249584.529605757,256687.485844299,259768.642480171,263557.542743671,264784.283385857
"Total Mortality","Adult Female",397420.417809157,652.257033554489,395976.993866011,397068.956669102,397612.571310797,397944.42927346,397989.402293617
"Total Mortality","Adult Male",183132.216082721,766.058536885868,181437.750912455,182723.866284358,183357.332498672,183751.579556808,183804.474942622
"Value of Total Mortality","Overall",3940261383.11208,72104923.9635733,3841637578.5506,3887803542.01936,3949583081.15101,3995449822.81077,4039830472.10752
"Value of Total Mortality","Neonatal Female",1175837370.01635,31011447.854374,1131974636.14523,1152032596.28219,1177429332.35335,1199617078.41403,1219411720.80206
"Value of Total Mortality","Neonatal Male",1012646545.26426,30884600.7118292,968963224.572484,988939140.977058,1014231995.94548,1036328986.74055,1056042662.45341
"Value of Total Mortality","Neonatal Combined",2188483915.28061,61896048.5662031,2100937860.71771,2140971737.25924,2191661328.29883,2235946065.15458,2275454383.25547
"Value of Total Mortality","Juvenile Female",259240506.864466,4160015.06684045,250674320.264094,256872615.384815,259558401.066983,262856629.567728,263918587.428349
"Value of Total Mortality","Juvenile Male",216294742.361733,4685525.56882689,206670467.996748,213630428.364017,216652946.468877,220374906.217854,221586792.190038
"Value of Total Mortality","Juvenile Combined",475535249.226199,8845499.97218596,457344788.260842,470503043.748832,476211347.53586,483231535.785582,485505379.618387
"Value of Total Mortality","Adult Female",828588489.067307,1359901.61979037,825579070.299323,827855721.846617,828989113.122988,829681009.350624,829774774.354008
"Value of Total Mortality","Adult Male",447653729.537966,1872575.82754557,443511729.461369,446655547.382453,448204010.670015,449167719.67605,449297018.69968
"Population Liveweight (kg)","Overall",534769642.08229,37019774.9994449,489139514.676605,509523114.498442,521307329.672632,554970845.73535,606556181.232272
"Population Liveweight (kg)","Neonatal Female",17155490.3428428,3337404.39726664,11636254.3519299,15551379.3365829,16831148.4233523,18781987.542335,23196286.1644716
"Population Liveweight (kg)","Neonatal Male",16522100.1055016,1982574.4113642,13174093.7349019,14981662.876685,16841266.8272489,18000849.9341033,19357380.2730993
