"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696336.68258724,14796.5064048166,1673714.81748709,1688796.80716061,1694656.04081609,1699822.80003342,1723020.52933908
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29514.8062891678,874.221519600459,28441.5987513678,28879.9755832095,29463.532296708,29744.6701680202,31120.4803606995
"Num Offtake","Juvenile Male",128858.486705087,4651.35350906266,122359.502485537,125336.016482596,128894.206621671,129763.088280515,136831.556080232
"Num Offtake","Juvenile Combined",158373.292994255,5499.83410184762,150801.101236905,154154.598807111,158636.329152319,159281.204154396,167952.036440932
"Num Offtake","Adult Female",196747.218019403,643.462602111517,195856.812957466,196375.120167411,196655.076723087,197227.294373087,197691.227033924
"Num Offtake","Adult Male",1341216.17157358,9058.16882279744,1326574.49471455,1335998.29599754,1341336.66069777,1343319.81210635,1357879.19816379
"Cml Pop Growth","Overall",1604177.08442154,366987.300780669,1110334.17786311,1392249.96084379,1493608.68988906,1787594.8417345,2289592.73488219
"Cml Pop Growth","Neonatal Female",-325847.069522784,80322.5184537899,-466142.520220696,-369916.964834144,-323413.070768245,-284476.079608819,-172335.244224336
"Cml Pop Growth","Neonatal Male",239500.303914917,80322.5184537899,99204.8532170053,195430.408603558,241934.302669456,280871.293828883,393012.129213366
"Cml Pop Growth","Neonatal Combined",-86346.7656078672,160645.03690758,-366937.667003691,-174486.556230585,-81478.7680987893,-3604.7857799363,220676.884989031
"Cml Pop Growth","Juvenile Female",-156742.401969293,66437.6026440643,-240591.019783857,-204685.570663439,-176601.472947459,-102926.545431783,-58321.9190243084
"Cml Pop Growth","Juvenile Male",214795.862817526,54186.1009850196,120035.139031484,191736.487921747,211870.196112566,241839.3947441,309375.845426517
"Cml Pop Growth","Juvenile Combined",58053.4608482336,115805.010020262,-114553.544957763,-19962.0287040758,40823.098575579,126080.084165218,251053.926402209
"Cml Pop Growth","Adult Female",1074199.72573657,79067.9841848905,936243.816606948,1019058.80195828,1095097.31546923,1112255.83340838,1209962.46858642
"Cml Pop Growth","Adult Male",558270.663444601,74228.1923228731,411638.493266146,529886.313499582,555350.658899444,585755.428491308,686781.537707575
"Total Number Increase","Overall",3300513.76700877,379297.52725396,2784048.9953502,3082576.11074686,3185222.88324819,3484095.81611588,4012613.26422127
