"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7485638.52244296,30537.2964682594,7453492.17738081,7459211.45532557,7480654.19023496,7502077.68856621,7542033.01574612
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307281.104714458,3981.51360140023,302009.570017712,303768.965679255,307101.17335925,310625.274006805,312479.409082875
"Num Offtake","Juvenile Male",962897.099993166,14183.6460205475,940379.010587297,955269.633404923,958431.530709789,972938.080175421,987039.296201955
"Num Offtake","Juvenile Combined",1270178.20470762,17343.1597584936,1244569.99227077,1261267.95199557,1265616.83069704,1282015.92072565,1299252.6567293
"Num Offtake","Adult Female",2068546.19060677,2996.43534774983,2063446.1478574,2066899.36463806,2068347.29942761,2069996.66001279,2074288.46588288
"Num Offtake","Adult Male",4146914.12712857,12225.8519037483,4129200.09200987,4137502.21757813,4146462.96627471,4153072.23067347,4168491.89313394
"Cml Pop Growth","Overall",-1458450.85297759,326266.019761859,-1909484.04141572,-1716160.20089393,-1464839.07383585,-1282098.38265422,-978444.096220493
"Cml Pop Growth","Neonatal Female",-390312.846592235,86132.0178031909,-515627.001940232,-437604.093545046,-388655.011604678,-341132.063333395,-240472.983621317
"Cml Pop Growth","Neonatal Male",526858.052697397,116059.907559185,357055.252745398,439171.916058759,547112.438987448,610981.475464264,680605.688728229
"Cml Pop Growth","Neonatal Combined",136545.206105162,184075.841066309,-87570.9957202226,-52708.6064187743,177186.447048449,275585.643443117,408247.683112822
"Cml Pop Growth","Juvenile Female",-382884.458797658,57378.4481871175,-465748.202742291,-410233.534542209,-379288.278145232,-350451.308708891,-272091.171601237
"Cml Pop Growth","Juvenile Male",101818.923271315,42121.8345372618,48177.8808491696,77397.1777312828,87533.507335881,128713.802038323,188204.369191481
"Cml Pop Growth","Juvenile Combined",-281065.535526343,86661.0857888365,-382781.208155625,-353531.150250782,-282412.971633172,-247659.937277246,-134613.903191087
"Cml Pop Growth","Adult Female",203592.990969734,65607.5098120024,93497.9581098594,176659.805431674,208732.833822711,244771.791095701,317078.811533753
"Cml Pop Growth","Adult Male",-1517523.51452614,31332.7721472376,-1567435.60471549,-1531442.42495741,-1521571.42473152,-1504852.51516672,-1450578.42780843
"Total Number Increase","Overall",6027187.66946537,345684.476259581,5544008.1359651,5772035.42924398,6003067.17268232,6229225.22186709,6563588.91952563
"Total Number Increase","Neonatal Female",-390312.846592235,86132.0178031909,-515627.001940232,-437604.093545046,-388655.011604678,-341132.063333395,-240472.983621317
"Total Number Increase","Neonatal Male",526858.052697397,116059.907559185,357055.252745398,439171.916058759,547112.438987448,610981.475464264,680605.688728229
"Total Number Increase","Neonatal Combined",136545.206105162,184075.841066309,-87570.9957202226,-52708.6064187743,177186.447048449,275585.643443117,408247.683112822
"Total Number Increase","Juvenile Female",-75603.3540832,60428.3432641777,-162119.909064441,-106354.850610144,-70102.5638026426,-42237.7133052812,38376.22252364
"Total Number Increase","Juvenile Male",1064716.02326448,51324.6879787962,988556.891436467,1034251.75605315,1060786.6594039,1088299.44074505,1175243.66539344
"Total Number Increase","Juvenile Combined",989112.669181281,96894.6027839078,872400.402867062,901855.841950673,1001411.37465646,1017081.8928757,1143768.00922031
