"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455312.21783764,38175.4512407362,7397098.89570263,7432772.62320442,7458119.4021027,7470603.27285618,7530010.95129339
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308009.105717359,3532.25351052498,301503.889650736,307560.20549103,308794.783320127,310520.477489631,311618.579183346
"Num Offtake","Juvenile Male",966901.510441257,20391.1636751065,935813.271877012,955004.739022802,969551.019541731,976439.043007784,1007091.3410309
"Num Offtake","Juvenile Combined",1274910.61615862,22076.7793308909,1237317.16152775,1264685.3214059,1277548.89312359,1285474.55085678,1318335.44685634
"Num Offtake","Adult Female",2030798.90924238,4503.32889442314,2024299.83167,2026722.99872957,2031671.60803189,2033355.80217483,2036825.18049495
"Num Offtake","Adult Male",4149602.69243665,17220.5172839012,4127875.43231462,4136127.15316683,4148398.25462289,4161711.50329798,4180165.98820242
"Cml Pop Growth","Overall",-2087918.9298287,317164.45979295,-2527571.81718339,-2304680.41343102,-2139707.28033665,-1810173.25001341,-1663010.7448465
"Cml Pop Growth","Neonatal Female",-382659.543393745,85102.2474688058,-480946.847860612,-442582.855391887,-409417.592851782,-321230.213279826,-221337.043903593
"Cml Pop Growth","Neonatal Male",498059.494442014,100507.86655033,370724.895702817,413545.587644075,487435.380892419,580776.728544667,663432.441746334
"Cml Pop Growth","Neonatal Combined",115399.951048269,148142.409991764,-76147.2317454917,-20254.4115167417,116554.11000343,226619.357227994,317345.194511562
"Cml Pop Growth","Juvenile Female",-389778.648451652,54014.7710487936,-481075.251568994,-406555.91765915,-390155.664943212,-367696.436407453,-279402.779396993
"Cml Pop Growth","Juvenile Male",95240.2770575432,68833.8881703303,26565.3389781152,36836.2519623699,77396.8393041315,146028.810335466,208544.002532514
"Cml Pop Growth","Juvenile Combined",-294538.371394109,107557.691037441,-413816.656639141,-368823.068443498,-324421.722851088,-199715.145562337,-118929.265336643
"Cml Pop Growth","Adult Female",-401864.966355508,75302.6435135518,-561103.030825866,-446199.740893702,-382511.07781539,-364675.15996229,-309036.285885291
"Cml Pop Growth","Adult Male",-1506915.54312735,53464.7039569918,-1570596.30020259,-1548834.77398232,-1505474.75539274,-1479620.84411826,-1397059.11674066
"Total Number Increase","Overall",5367393.28800895,344590.719718748,4897638.55412246,5117835.09974982,5313951.34061674,5666929.29891839,5830858.05537749
