"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3940573.37698774,33226.3722591318,3878297.97518679,3917970.0843921,3944482.11714478,3963672.98612652,3982719.97213517
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81925.9055233947,1531.85750138584,79515.4418023698,80799.3592079656,82152.509825313,82964.0785644597,84223.515481845
"Num Offtake","Juvenile Male",811510.51034735,18905.8289664136,780534.782586684,798372.811466952,810267.226088088,825578.060720543,839853.266991709
"Num Offtake","Juvenile Combined",893436.415870745,20303.1679492082,860050.224389054,879990.587108861,891944.914642636,908491.178537043,924076.782473554
"Num Offtake","Adult Female",580765.678326266,2244.25335868412,576452.259860766,579435.622431828,580939.882634894,582063.226092242,584533.11303713
"Num Offtake","Adult Male",2466371.28279073,13817.9404383328,2441795.49093697,2460108.26661419,2466220.57257022,2478024.74932242,2483600.7550748
"Cml Pop Growth","Overall",2848084.51522018,384444.857745548,2120993.95364181,2642478.59340475,2801811.29747509,3041493.49484792,3474064.20303807
"Cml Pop Growth","Neonatal Female",286539.547021528,114901.769511923,135952.245857864,201524.051042329,266249.753120564,350789.892485565,491386.818928893
"Cml Pop Growth","Neonatal Male",282569.436333201,61437.5575453126,173361.3295232,239718.876904752,290540.764817255,341241.672255663,348783.594011003
"Cml Pop Growth","Neonatal Combined",569108.983354729,170657.932035672,357836.651683311,427525.625072927,556790.517937819,692717.881032049,839255.324552135
"Cml Pop Growth","Juvenile Female",279104.593048876,84107.6750511203,162002.137503497,213586.411927061,287767.376520649,338722.211716574,420632.942717982
"Cml Pop Growth","Juvenile Male",596856.710012402,65097.1244071273,508058.412540098,550065.172925151,590735.231043452,644758.98818036,713116.694035401
"Cml Pop Growth","Juvenile Combined",875961.303061278,146602.405213129,670060.550043594,779654.002317392,860100.89603813,980703.241410819,1133749.63675338
"Cml Pop Growth","Adult Female",1086173.55957505,105766.269851327,849510.71253277,1053067.63959919,1104584.86523615,1130290.64622169,1242815.36537058
"Cml Pop Growth","Adult Male",316840.669229122,60956.856730516,229928.234360502,259734.414546052,327668.578481007,370091.844365837,392840.917444999
"Total Number Increase","Overall",6788657.89220792,411678.55147872,5999291.9288286,6590325.34837796,6739250.1778229,7006837.25059753,7456664.15108162
"Total Number Increase","Neonatal Female",286539.547021528,114901.769511923,135952.245857864,201524.051042329,266249.753120564,350789.892485565,491386.818928893
"Total Number Increase","Neonatal Male",282569.436333201,61437.5575453126,173361.3295232,239718.876904752,290540.764817255,341241.672255663,348783.594011003
"Total Number Increase","Neonatal Combined",569108.983354729,170657.932035672,357836.651683311,427525.625072927,556790.517937819,692717.881032049,839255.324552135
"Total Number Increase","Juvenile Female",361030.498572271,85572.8489746777,241517.579305866,294587.165109473,370021.807841881,421635.329533074,504342.216760533
"Total Number Increase","Juvenile Male",1408367.22035975,83119.2176025117,1288593.19512678,1348824.26807002,1401002.45713154,1467720.53147683,1546657.24070974
"Total Number Increase","Juvenile Combined",1769397.71893202,165602.369264754,1530110.77443265,1663104.0701787,1745126.84917588,1889194.41994786,2050999.45747027
"Total Number Increase","Adult Female",1666939.23790132,107721.24863696,1425962.97239354,1634535.8011409,1686156.49248626,1710138.47766066,1827348.47840771
"Total Number Increase","Adult Male",2783211.95201985,74054.4744745919,2671723.72529747,2717162.19764037,2793889.15105122,2850286.61171062,2872114.99305689
"Total Mortality","Overall",3014360.32878163,179910.940154308,2715283.65645443,2925992.80167846,2993871.72887898,3069206.76444078,3382715.28746595
"Total Mortality","Neonatal Female",964262.786406611,92931.5394891049,836643.238595201,866778.877889654,1026047.11005272,1036602.16126193,1046482.22069549
"Total Mortality","Neonatal Male",1011596.96870923,99879.8019429697,905241.700114423,953476.193679177,983203.242618645,1049514.93749727,1245962.00227452
