"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3920242.23373964,24993.6940784549,3867458.1116092,3904614.30967546,3926865.26542987,3941025.42715136,3945967.01122041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80440.2541979683,1261.78669845722,78029.6993697752,79851.8937303708,80534.2000932327,81419.8070789639,82141.0527321184
"Num Offtake","Juvenile Male",802057.356130639,12987.4378091751,777063.973126469,793707.280063257,803762.690535078,812415.575107637,818810.27748996
"Num Offtake","Juvenile Combined",882497.610328608,14179.5295489721,855093.672496245,873704.800569021,884229.938360681,894122.509287793,900418.959898384
"Num Offtake","Adult Female",580021.853312144,1149.68241819769,577637.678501793,579465.63508724,579952.346070334,580778.650346997,581877.077694501
"Num Offtake","Adult Male",2457722.77009889,11539.9108224704,2433024.4815349,2450755.02621567,2461457.37709953,2466230.41648462,2470414.28120844
"Cml Pop Growth","Overall",2604104.67106688,297883.146559517,2105284.74656095,2398773.4131415,2650795.24332076,2810294.66042729,2983123.4643302
"Cml Pop Growth","Neonatal Female",249452.462024484,64987.8951019691,149873.940297613,191731.684224369,285619.589553062,301706.73883689,309873.910489013
"Cml Pop Growth","Neonatal Male",261873.998831993,77618.2849749559,128249.850919812,244145.134072309,257016.11224161,301206.836043269,392802.989392852
"Cml Pop Growth","Neonatal Combined",511326.460856476,130902.659688695,312146.470490199,418425.549422511,551317.162471418,584024.771211102,702676.899881865
"Cml Pop Growth","Juvenile Female",215459.995410396,48793.7877528069,157617.047741212,171392.041240263,203898.776892388,260728.940089183,290278.35787602
"Cml Pop Growth","Juvenile Male",569658.731186241,42876.982236514,511498.685110323,546769.939836008,569395.785144137,579824.061981906,644066.60709461
"Cml Pop Growth","Juvenile Combined",785118.726596638,86951.2274406418,670776.493548745,740547.673890108,767074.850310388,831120.166619486,934344.96497063
"Cml Pop Growth","Adult Female",1013395.24025822,79041.9544631091,893961.164723767,982505.663011166,1008674.32807353,1047237.8106011,1164193.75129238
"Cml Pop Growth","Adult Male",294264.243355546,45350.421618259,201668.866886037,269308.337343004,298040.191908638,333673.892378522,343793.005668041
"Total Number Increase","Overall",6524346.90480652,320084.467035024,5972742.85817015,6309095.39412341,6579961.51156796,6741580.40314282,6929090.4755506
"Total Number Increase","Neonatal Female",249452.462024484,64987.8951019691,149873.940297613,191731.684224369,285619.589553062,301706.73883689,309873.910489013
"Total Number Increase","Neonatal Male",261873.998831993,77618.2849749559,128249.850919812,244145.134072309,257016.11224161,301206.836043269,392802.989392852
"Total Number Increase","Neonatal Combined",511326.460856476,130902.659688695,312146.470490199,418425.549422511,551317.162471418,584024.771211102,702676.899881865
"Total Number Increase","Juvenile Female",295900.249608365,49896.072375847,235646.747110988,251243.934970634,284432.97698562,341787.76931402,371887.040284444
"Total Number Increase","Juvenile Male",1371716.08731688,53489.1601387043,1290223.418934,1349114.86000362,1369010.63459246,1386823.68264954,1462876.88458457
"Total Number Increase","Juvenile Combined",1667616.33692525,98857.0749477915,1525870.16604499,1614960.59126575,1651304.78867107,1713514.88589291,1834763.92486901
"Total Number Increase","Adult Female",1593417.09357036,79657.0484801034,1473301.12230182,1562166.07067371,1589119.66902166,1627073.11041173,1746070.82898688
"Total Number Increase","Adult Male",2751987.01345444,56119.7269748377,2634693.34842093,2720168.35308982,2760338.12248381,2801582.56183476,2808751.71248193
"Total Mortality","Overall",2990843.12693874,133488.146958126,2715081.26812705,2963094.59539733,3013257.02771497,3077347.42050991,3177488.05272001
"Total Mortality","Neonatal Female",995815.501719345,53530.1803525657,911713.578498561,961138.721073293,1000236.53687076,1033741.64893792,1088343.81025009
