"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3932771.42632429,28736.3322597981,3842179.12163726,3913810.47157136,3933040.84454459,3951502.15042953,4041329.81877032
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81256.9566424786,1235.45519840835,76869.8386908916,80386.3332443517,81252.2468788446,82083.9258376031,85279.5137830157
"Num Offtake","Juvenile Male",808924.490303742,15083.5786479958,763125.103417785,798644.647361573,809350.191044044,818754.769897171,863300.097165937
"Num Offtake","Juvenile Combined",890181.446946221,16108.9946900305,840485.439983355,879436.736399332,890556.77221149,900979.484117173,948579.610948953
"Num Offtake","Adult Female",579820.448963619,1848.89165187614,573835.166470319,578626.990393522,579958.528467343,581060.054730237,586748.149974983
"Num Offtake","Adult Male",2462769.53041445,13554.1642125754,2418666.91704454,2453384.50855383,2463241.48204849,2471384.55421013,2516458.2341051
"Cml Pop Growth","Overall",2631576.65279066,378463.97523101,1080556.53799208,2375486.00591358,2629538.26938738,2887023.39841264,3837944.41134969
"Cml Pop Growth","Neonatal Female",236409.507932759,109962.230286953,-106571.375603576,165026.553804869,233453.229179523,310086.117877521,596126.29441956
"Cml Pop Growth","Neonatal Male",234718.451431768,109572.773868288,-117773.084810308,161922.272980435,237361.625475945,308458.183718075,573772.16354032
"Cml Pop Growth","Neonatal Combined",471127.959364527,210575.942253321,-223889.230181623,332787.020204136,473384.88243507,613003.409282432,1157751.23924513
"Cml Pop Growth","Juvenile Female",244337.290284566,64612.3213281821,-12088.3975493682,198193.844601266,245544.089672797,289598.876267637,477979.606821882
"Cml Pop Growth","Juvenile Male",580522.064587788,58245.7791705188,374041.389116368,540373.237834156,580312.27654753,620604.122628843,739809.959659308
"Cml Pop Growth","Juvenile Combined",824859.354872353,117485.390450242,361952.991567,745427.433792722,824563.004756742,906012.507689903,1187456.0932766
"Cml Pop Growth","Adult Female",1025063.85151993,97931.8541753959,700531.617401961,956056.673270901,1026115.65791253,1095260.49013534,1417221.55259041
"Cml Pop Growth","Adult Male",310525.48703385,49040.1023371782,158214.500837374,277250.524824541,311426.222492569,342779.143271072,483082.728060005
"Total Number Increase","Overall",6564348.07911495,397443.052070087,4941173.66051576,6293664.47877728,6560080.31574407,6829699.90823219,7818755.97929343
"Total Number Increase","Neonatal Female",236409.507932759,109962.230286953,-106571.375603576,165026.553804869,233453.229179523,310086.117877521,596126.29441956
"Total Number Increase","Neonatal Male",234718.451431768,109572.773868288,-117773.084810308,161922.272980435,237361.625475945,308458.183718075,573772.16354032
"Total Number Increase","Neonatal Combined",471127.959364527,210575.942253321,-223889.230181623,332787.020204136,473384.88243507,613003.409282432,1157751.23924513
"Total Number Increase","Juvenile Female",325594.246927044,65609.8325189759,65271.9390162022,278546.547060956,326835.573527212,371294.166897904,560880.617495961
"Total Number Increase","Juvenile Male",1389446.55489153,70668.3109459872,1137166.49253415,1340579.20583697,1390087.1404412,1438160.37305889,1583038.62554499
"Total Number Increase","Juvenile Combined",1715040.80181857,130346.478345821,1202438.43155036,1628539.14787672,1715156.52725816,1804062.20398497,2087917.82860306
"Total Number Increase","Adult Female",1604884.30048355,99449.3914910182,1275512.89789975,1534543.36141799,1606362.45655195,1676356.60707026,2003969.70256539
"Total Number Increase","Adult Male",2773295.0174483,61081.39135698,2587755.27976953,2731537.6809839,2774430.2858994,2813934.87801496,2997638.58651946
"Total Mortality","Overall",3092382.75634012,154819.556676374,2587073.16166016,2980781.33650094,3090860.04081578,3198027.27406826,3593713.13500123
"Total Mortality","Neonatal Female",1008820.00985993,85260.2785352852,753207.368720259,950195.439904795,1011002.02668447,1068226.33339962,1337736.0450159
"Total Mortality","Neonatal Male",1013489.95976577,87195.4943416646,707990.164024188,952214.343822185,1011582.17904929,1071895.77272213,1295608.40753648
"Total Mortality","Neonatal Combined",2022309.96962571,127619.769469078,1591757.20635344,1930510.46463239,2027235.55300958,2106280.26907589,2459667.09181048
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",847351.173408113,83380.7088931358,565295.768099591,787943.11935617,844237.151072638,902087.560345443,1101389.9818032
"Total Mortality","Adult Male",222721.6133063,23123.421497041,150963.053638508,206008.260601724,222691.712221526,238357.0229422,301698.517037988
"Value of Total Mortality","Overall",6741785303.44434,333966894.932082,5750685798.24433,6496190238.69418,6748175524.34158,6958856148.95098,7822638662.41251
"Value of Total Mortality","Neonatal Female",1440332905.94095,121729529.09718,1075384456.65408,1356632249.3543,1443448259.12881,1525149703.56481,1909939559.35432
"Value of Total Mortality","Neonatal Male",1658911239.31355,142724241.308043,1158859867.43727,1558613444.5449,1655788525.72155,1754511653.1321,2120691308.583
"Value of Total Mortality","Neonatal Combined",3099244145.2545,196198319.293479,2420649621.61718,2954210542.74522,3104224280.98523,3228951617.15933,3782664714.16499
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
