"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931565.73112504,33097.882576945,3876272.06791856,3912851.9409756,3924858.64017235,3948163.25112734,3991657.58647431
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80881.0415241468,1425.85001921721,78522.7220615719,80056.0929253043,80727.8358814611,82014.6110147657,83025.8226020795
"Num Offtake","Juvenile Male",807199.160073226,16461.8377169689,782919.647253258,799103.26913425,801785.379059235,818367.006765179,838086.455557465
"Num Offtake","Juvenile Combined",888080.201597373,17805.9555214603,861442.369314829,879196.956589507,881990.676777467,900585.830003973,921112.278159544
"Num Offtake","Adult Female",579506.452832251,2052.86838330848,574564.570855233,579812.299826302,580132.122863196,580619.238867329,581399.240745449
"Num Offtake","Adult Male",2463979.07669541,15312.9782565596,2440265.12774849,2452931.51075897,2464950.90707136,2468951.93043475,2490736.60466524
"Cml Pop Growth","Overall",2531600.99953485,462618.424768273,1866758.65658332,2163951.19054959,2525930.6883585,2936012.68318774,3098894.06724685
"Cml Pop Growth","Neonatal Female",239473.078538098,129510.326851207,-20684.4403432056,170238.11618397,254684.86236796,341758.817268932,382491.394021253
"Cml Pop Growth","Neonatal Male",211414.542524971,106029.618722742,6093.08377189585,185456.239497103,215599.323050091,269152.252371024,361323.667847883
"Cml Pop Growth","Neonatal Combined",450887.621063069,232068.636359507,-14591.3565713097,355694.355681073,470284.185418051,635657.897207264,710819.291779391
"Cml Pop Growth","Juvenile Female",212371.439332364,86252.0134081812,73704.8761326035,144225.88688713,220641.994213499,290422.385727425,318621.56755505
"Cml Pop Growth","Juvenile Male",557766.89483497,67976.8189354114,467601.690324164,502830.522241652,543247.83960476,627333.023690399,640385.500192908
"Cml Pop Growth","Juvenile Combined",770138.334167335,151107.538779936,567888.031163528,639230.417973596,755907.532413808,917987.081653187,959007.067747958
"Cml Pop Growth","Adult Female",1000854.50255298,107852.678038704,719882.198303668,1013607.62098207,1041753.28016765,1057181.87409336,1075273.3938824
"Cml Pop Growth","Adult Male",309720.541751458,51782.7840882711,229305.785757776,272316.788692993,305168.491770981,345881.851062263,392582.596956132
"Total Number Increase","Overall",6463166.73065988,487057.444402639,5794230.45965096,6079979.07431076,6441942.46337523,6877221.59982337,7090551.65372115
"Total Number Increase","Neonatal Female",239473.078538098,129510.326851207,-20684.4403432056,170238.11618397,254684.86236796,341758.817268932,382491.394021253
"Total Number Increase","Neonatal Male",211414.542524971,106029.618722742,6093.08377189585,185456.239497103,215599.323050091,269152.252371024,361323.667847883
"Total Number Increase","Neonatal Combined",450887.621063069,232068.636359507,-14591.3565713097,355694.355681073,470284.185418051,635657.897207264,710819.291779391
"Total Number Increase","Juvenile Female",293252.480856511,87478.1873701027,153144.390732769,223108.775007842,301369.83009496,372875.072813934,401155.492435074
"Total Number Increase","Juvenile Male",1364966.0549082,83066.1778960276,1261346.61314097,1303955.09180819,1342456.24694339,1448185.62329801,1477660.22524828
"Total Number Increase","Juvenile Combined",1658218.53576471,166257.11374689,1447791.30583754,1505052.57426672,1637898.20919127,1823873.10852538,1863242.38217524
"Total Number Increase","Adult Female",1580360.95538524,109771.667713018,1294446.7691589,1594039.13774024,1622837.42717951,1637628.1812156,1655082.09753192
"Total Number Increase","Adult Male",2773699.61844687,65907.7500925008,2669570.91350627,2732050.44577009,2764348.52365529,2814768.44887024,2883319.20162137
"Total Mortality","Overall",3126534.79382825,118200.193180705,2939593.61916193,3053671.7711436,3143382.12380384,3188717.60164757,3303622.27694732
"Total Mortality","Neonatal Female",1022943.20002025,63613.7171725054,925955.540675963,1011033.16972883,1018023.2098974,1038690.16843954,1165098.66191648
"Total Mortality","Neonatal Male",1033713.7193993,67332.4524451928,970559.118292023,989473.504540717,1007795.60909705,1057143.69329332,1157882.49350265
"Total Mortality","Neonatal Combined",2056656.91941955,89142.0764843241,1938161.99614739,2003725.11315352,2019338.46405677,2126825.98653071,2210722.29347628
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",853950.974065853,82024.6223829953,761515.757397954,800615.79196933,846310.119010299,882330.376901296,1035676.6370996
"Total Mortality","Adult Male",215926.900342854,19791.0122836153,179861.049166832,203565.044713533,218238.723794127,226034.570409099,252915.445618162
"Value of Total Mortality","Overall",6292193496.28618,291932055.090037,5857821436.93262,6127819404.42752,6316535573.42731,6413668004.43409,6811946528.25688
"Value of Total Mortality","Neonatal Female",1313826892.2034,81702886.6633112,1189259863.40272,1298530130.77665,1307507855.78706,1334051661.84802,1496405620.63052
"Value of Total Mortality","Neonatal Male",1463363965.0745,95318348.5323627,1373959939.80651,1400735855.36069,1426673314.70644,1496532316.09442,1639141945.18673
"Value of Total Mortality","Neonatal Combined",2777190857.2779,120864053.549737,2618863836.20927,2707570145.22199,2724813006.58547,2877318289.87717,2991366821.7586
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2409261084.50625,231416950.949495,2148472611.72596,2258785960.56746,2387703857.80733,2489328199.5157,2921965655.72856
"Value of Total Mortality","Adult Male",1105741554.50203,101347931.419874,921051688.253353,1042437642.67636,1117580187.1721,1157501991.91718,1295156451.33307
"Population Liveweight (kg)","Overall",663196306.893198,47238175.1712725,591443578.194458,633749193.791052,654249771.140576,693576267.989116,748062921.947358
"Population Liveweight (kg)","Neonatal Female",25351968.6640515,5387569.60361517,17135427.7885211,22343818.0712954,25462150.2045722,29182624.0587741,32831016.9812181
"Population Liveweight (kg)","Neonatal Male",24131182.7944793,5895863.96010441,16754549.3759245,19445725.6820905,23570658.7953441,28252742.7645631,33994040.6908871
"Population Liveweight (kg)","Juvenile Female",48806883.0172199,9618054.99438865,35944055.7720792,41463255.9171593,48523989.2561866,53243390.4820304,67671828.6506013
"Population Liveweight (kg)","Juvenile Male",38100079.1093184,5745810.39271063,28313960.4569786,34609346.9141686,37323944.2200333,40968297.05327,46895348.6715264
"Population Liveweight (kg)","Juvenile Combined",86906962.1265382,12326046.5095538,73915368.0851332,76053585.4553526,88436521.9496277,91479116.0355825,114567177.322128
"Population Liveweight (kg)","Adult Female",418249855.023353,34276754.68748,363774078.822332,395321911.16431,409084053.297167,451195060.700581,464442069.76286
"Population Liveweight (kg)","Adult Male",108556338.284776,30860160.7147196,53375577.7175334,100963438.494474,115625082.296913,122475210.915972,157926760.420851
"Offtake Liveweight (kg)","Overall",108096826.095624,17082994.3444603,75458446.9870349,99333095.4806298,105012204.355491,119395084.59453,132554071.091777
"Offtake Liveweight (kg)","Juvenile Female",1660644.77694919,299711.828228881,1276399.10043348,1501886.14852553,1629963.51165641,1750400.85888933,2347511.68435013
"Offtake Liveweight (kg)","Juvenile Male",17770599.5459343,2400114.77548703,13232287.3643036,16404698.3227251,17948984.8184597,19307432.2399947,20977554.1102713
"Offtake Liveweight (kg)","Adult Female",16768141.1177418,2214329.67885221,13265500.1833646,15254237.8451294,16428227.1463649,18230454.9076825,20488890.2586143
"Offtake Liveweight (kg)","Adult Male",71897440.6549984,17480380.7859997,41788250.8131758,61258297.6930003,68456312.4938581,86933513.8606282,96596425.629201
"Meat (kg)","Overall",45400666.960162,7174857.62467331,31692547.7345546,41719900.1018645,44105125.8293062,50145935.5297024,55672709.8585462
"Manure","Overall",2328950441.19788,17801941.8392022,2293611544.92022,2321283330.67411,2329045177.90196,2341907588.47277,2351831784.49877
"Manure","Neonatal Female",78789901.2627636,3098424.0287187,74190108.8523093,76508841.7365329,78733468.3084306,81648758.3467436,82456976.4476958
"Manure","Neonatal Male",79016909.9541375,2773793.95175193,75502378.6223284,76961495.1088634,78075279.9805581,81413679.5637778,83472839.1519281
"Manure","Neonatal Combined",157806811.216901,5767080.02892685,150702239.253528,153155017.80188,156690130.370048,163462753.693983,165905712.861718
"Manure","Juvenile Female",146860103.379458,3022183.23324144,142176558.839635,144996865.94425,146633956.551911,149388337.071854,151143800.830899
"Manure","Juvenile Male",110973156.04544,2567198.43285279,107259848.095761,109720577.076044,110046638.682003,112910353.101135,115582303.35914
"Manure","Juvenile Combined",257833259.424898,5499335.50760348,249436406.935395,254159820.221437,256680595.233914,262599348.495011,266726104.190039
"Manure","Adult Female",1573675113.17005,6458324.71875218,1557803281.09386,1575053785.07207,1575729719.03925,1577089477.26827,1579176212.22624
"Manure","Adult Male",339635257.386022,2521199.78490901,335669617.637437,338065525.006081,339619891.672116,340631610.790271,344039007.04836
"Hides","Overall",534938.937204354,44350.0476364182,482005.09927024,506234.646469424,530798.613985414,551487.750957502,632904.06041381
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",426975.487032926,41012.3111914977,380757.878698977,400307.895984665,423155.059505149,441165.188450648,517838.318549801
