"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455025.10862988,31803.0240151339,7417248.7625045,7435297.00446339,7448594.10899279,7465056.28479744,7524134.76881992
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307117.988639502,4494.38274382294,301089.710110703,305278.064189235,306154.845962216,308836.570487558,315515.178266794
"Num Offtake","Juvenile Male",968103.829864455,13986.9161226758,952173.461584964,958122.461403575,964682.038727592,972263.917206958,995498.241971539
"Num Offtake","Juvenile Combined",1275221.81850396,17706.8771476033,1256641.45216284,1264672.06138453,1270076.63637589,1280524.86475337,1308187.14411067
"Num Offtake","Adult Female",2026566.5417905,2645.45659218757,2022493.28734933,2024742.4695598,2026964.0474145,2028596.71462209,2029699.27334991
"Num Offtake","Adult Male",4153236.74833543,15291.810378827,4124754.63690828,4150068.46377842,4151553.40926082,4157583.96749272,4186248.35135934
"Cml Pop Growth","Overall",-2315709.54468304,243419.159418737,-2702702.13921968,-2452253.74137987,-2309526.14169202,-2104430.75887649,-2034022.42595775
"Cml Pop Growth","Neonatal Female",-457438.838782431,102763.15557997,-689329.484337702,-491172.746965377,-461055.070339483,-395684.476087499,-313394.2262397
"Cml Pop Growth","Neonatal Male",428458.41205281,99066.540508385,309898.695320631,360140.607442896,403247.945098288,472963.688889408,593075.994820714
"Cml Pop Growth","Neonatal Combined",-28980.4267296203,130823.462840826,-305682.66886862,-49388.5340649236,-7157.20215839753,45779.5723115368,138184.386130997
"Cml Pop Growth","Juvenile Female",-414013.323068281,61693.560199044,-479334.858711917,-454249.541695182,-435787.400316047,-386728.888767975,-282410.754849878
"Cml Pop Growth","Juvenile Male",87184.3580005148,39928.4764790358,33446.9176613844,53513.0523609211,92447.4386590715,110003.332742942,144094.279485323
"Cml Pop Growth","Juvenile Combined",-326828.965067766,79257.7674458229,-433894.859254881,-377410.63569857,-330137.900960974,-285674.302351648,-191006.791892608
"Cml Pop Growth","Adult Female",-451820.351330653,60710.5060574856,-531448.442815773,-509123.032530927,-445823.244692374,-396231.33617185,-384315.292982092
"Cml Pop Growth","Adult Male",-1508079.801555,40258.8816872111,-1581358.64417306,-1530203.04918532,-1508165.87718365,-1487914.15560996,-1435921.98872372
"Total Number Increase","Overall",5139315.56394684,269159.030254485,4714546.62328482,4983396.22403301,5138481.69055866,5396365.31154644,5435298.52646455
"Total Number Increase","Neonatal Female",-457438.838782431,102763.15557997,-689329.484337702,-491172.746965377,-461055.070339483,-395684.476087499,-313394.2262397
"Total Number Increase","Neonatal Male",428458.41205281,99066.540508385,309898.695320631,360140.607442896,403247.945098288,472963.688889408,593075.994820714
"Total Number Increase","Neonatal Combined",-28980.4267296203,130823.462840826,-305682.66886862,-49388.5340649236,-7157.20215839753,45779.5723115368,138184.386130997
"Total Number Increase","Juvenile Female",-106895.334428779,65670.0405832363,-178245.148601214,-146798.649564872,-128572.452832344,-80395.2909453508,33104.4234169166
"Total Number Increase","Juvenile Male",1055288.18786497,49787.7769014964,988545.761346931,1008574.30586564,1060682.91736917,1098900.4591122,1117858.13619836
"Total Number Increase","Juvenile Combined",948392.85343619,95561.1188746165,822746.59290796,886328.117780134,941582.028309967,994028.915954193,1111904.40353897
"Total Number Increase","Adult Female",1574746.19045984,62449.6131693302,1493096.78280221,1513874.2120556,1581608.22428206,1632064.21825696,1643948.33049018
"Total Number Increase","Adult Male",2645156.94678043,54860.2298250225,2543395.99273523,2617025.2707916,2644510.14961632,2668469.07360926,2750326.36263562
"Total Mortality","Overall",5204254.5310446,231395.589454809,4954815.16093867,5051758.07473134,5182782.27889032,5255003.11470305,5742294.58486441
"Total Mortality","Neonatal Female",1215796.26687161,185690.373591443,935766.772303049,1055900.68481703,1234209.56556888,1330855.19538354,1498440.57902071
"Total Mortality","Neonatal Male",1050478.66480435,142125.301468019,879573.901131576,962592.376060376,1024547.94584675,1081269.38156107,1340884.57100317
"Total Mortality","Neonatal Combined",2266274.93167596,242323.00997145,2029190.25490296,2121316.0378502,2194061.04446111,2371705.34756067,2839325.15002388
"Total Mortality","Juvenile Female",661484.898608157,9680.20898669548,648500.914084592,657521.984407583,659410.43745708,665186.459511663,679571.153190018
"Total Mortality","Juvenile Male",430268.368828647,6216.40716563368,423188.205148873,425832.205068256,428747.572767818,432117.296536426,442443.663098462
"Total Mortality","Juvenile Combined",1091753.2674368,15029.1430669189,1073964.76246091,1082774.23836765,1088552.19983519,1096063.95279023,1118413.82748548
"Total Mortality","Adult Female",1418037.78707907,59989.1269335385,1326776.15766021,1377931.1829486,1414536.8528872,1468691.34551,1508778.42538968
"Total Mortality","Adult Male",428188.544852759,24678.1137942052,409985.516639108,415075.220152267,418972.162221628,427037.702461799,492334.394937056
"Population Liveweight (kg)","Overall",584823024.527757,10875928.8435244,566915844.656447,576220688.364903,585847915.943009,590834195.790558,600737382.454285
"Population Liveweight (kg)","Neonatal Female",22710484.5457163,2172209.78163059,17654400.3145419,22364923.9961738,22887563.109955,23686470.7819062,25705294.5707433
"Population Liveweight (kg)","Neonatal Male",21326142.5856901,4326692.33557244,13920799.1707771,20441842.4723341,21534767.1231031,24813493.6567471,26598422.2247762
"Population Liveweight (kg)","Juvenile Female",34037644.8730964,4929545.15200784,27560118.9358363,29175768.300241,35084394.3594786,37058757.8491189,42125756.7772972
"Population Liveweight (kg)","Juvenile Male",21582659.793457,5198888.13527914,12890212.2387506,18234510.4010651,22559968.4706613,25044720.7950264,28874364.4128458
"Population Liveweight (kg)","Juvenile Combined",55620304.6665534,8360938.35474674,40450331.1745869,52263996.4111703,53562880.3033012,61017253.4112739,67352172.1096033
"Population Liveweight (kg)","Adult Female",383470933.189116,4413928.54756911,377454091.630398,380463065.141623,382181643.609476,385863139.325562,391667946.93674
"Population Liveweight (kg)","Adult Male",101695159.540681,1224548.56473133,100222155.671414,100544321.676509,101798428.190379,102714733.916436,103290546.167896
"Offtake Liveweight (kg)","Overall",172400969.527016,3514850.7598788,166134129.782406,170630642.379447,171968427.432665,173817125.628463,179325534.122793
"Offtake Liveweight (kg)","Juvenile Female",5333991.90786489,782641.573654504,3925577.61806022,4949386.43009287,5397416.2628873,5975817.19753669,6247125.27033644
"Offtake Liveweight (kg)","Juvenile Male",12212994.546608,2814599.50526488,6755861.46754187,11592572.1362765,12020824.0624821,13480898.5386951,17502800.0681478
"Offtake Liveweight (kg)","Adult Female",50965353.6754522,298110.848943264,50585929.6066339,50706208.2126162,50904286.677955,51262464.9604083,51352814.4782315
"Offtake Liveweight (kg)","Adult Male",103888629.397091,547562.158703272,102975362.597156,103372236.235225,104125682.302838,104302216.427382,104518966.050325
"Meat (kg)","Overall",72408407.2013469,1476237.31914909,69776334.5086106,71664869.7993678,72226739.5217193,73003192.7639546,75316724.3315729
"Manure","Overall",2628250601.57826,13459336.9769706,2605901096.14626,2619794604.16813,2629028714.82598,2638288203.27516,2646554219.24781
"Manure","Neonatal Female",91910135.6240475,3685885.45755904,85556862.3402504,89798267.0611831,91288717.1779124,94796135.9347596,97410560.8163684
"Manure","Neonatal Male",84120366.0298753,3398447.56933459,78810210.125966,82434694.4734974,84346887.5343365,86200947.6299212,88805474.4339282
"Manure","Neonatal Combined",176030501.653923,5738715.11588278,164367072.466217,175522771.746986,176666886.013919,178811383.607643,185218611.927553
"Manure","Juvenile Female",167335232.735985,3251555.02362765,163606241.3505,165180942.681687,166368507.957965,169109867.956871,173615576.545623
"Manure","Juvenile Male",111214671.196966,2137944.56712289,107514915.507043,110394082.708192,111357146.927275,112501849.195701,114369940.999593
"Manure","Juvenile Combined",278549903.932952,4657646.9211535,272204256.392432,275497024.64321,277824290.20018,279814561.000685,287985517.545216
"Manure","Adult Female",1677340819.46425,4019775.34994493,1671991296.79663,1673626327.01249,1677610167.23038,1680691798.44919,1683238795.47576
