"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1698201.68452588,10254.6513437599,1681294.45331127,1690478.40369045,1698252.9353874,1705049.95636612,1711537.96828257
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29368.4220619642,481.696157011903,28506.4431112433,29129.1502334238,29392.2087683628,29733.3823180192,29980.7694227243
"Num Offtake","Juvenile Male",128658.965007395,3368.05341097784,123201.337916895,127178.183726832,128851.743818449,131305.440703439,133093.151918864
"Num Offtake","Juvenile Combined",158027.387069359,3822.69019017818,151707.781028139,156395.168653451,158068.28320042,161182.999746793,162881.685707807
"Num Offtake","Adult Female",200380.831191571,287.956008579294,199910.464493515,200212.496275673,200412.289366803,200519.745839279,200809.981732309
"Num Offtake","Adult Male",1339793.46626495,6624.01160654685,1329676.20778962,1336104.9264099,1340199.75646138,1344752.83255035,1348388.81656455
"Cml Pop Growth","Overall",2094631.34708353,294052.037901947,1513934.75181478,1999102.13664908,2065634.06465103,2210515.14143201,2699364.91282504
"Cml Pop Growth","Neonatal Female",-294743.384777175,86073.8269285851,-451488.159884309,-328742.376233992,-303937.18287604,-270398.227880837,-115731.274852041
"Cml Pop Growth","Neonatal Male",270603.988660527,86073.8269285849,113859.213553393,236604.99720371,261410.190561661,294949.145556864,449616.09858566
"Cml Pop Growth","Neonatal Combined",-24139.3961166473,172147.65385717,-337628.946330917,-92137.3790302818,-42526.992314379,24550.9176760269,333884.823733619
"Cml Pop Growth","Juvenile Female",-141702.467557318,31724.0275449617,-191617.272393609,-153461.483942894,-142901.537645338,-117927.337820005,-93804.6261106562
"Cml Pop Growth","Juvenile Male",233657.2032706,45538.4137471276,160263.736317432,209234.535893928,232902.367524671,255457.945219835,304570.507150084
"Cml Pop Growth","Juvenile Combined",91954.7357132819,75797.6309876165,-31353.5360761774,57028.0306771619,99921.309755701,126476.665349741,210765.881039427
"Cml Pop Growth","Adult Female",1478414.78821325,47458.8759182826,1402253.59579501,1448592.43059494,1487791.10280434,1513198.51597227,1551411.87753135
