"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1697507.09050002,7438.91043862309,1689701.85992006,1691223.96903431,1696456.14984399,1700152.16304221,1710129.3269303
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29332.4858060005,650.603961845839,28583.1566154432,28910.4375385089,29181.4230880862,29519.110575264,30790.2533436638
"Num Offtake","Juvenile Male",128186.051250869,3247.87479757052,124850.784547121,126291.82003727,127699.583899521,129506.50167416,135878.200612467
"Num Offtake","Juvenile Combined",157518.53705687,3869.10077434297,153433.941162564,155145.729602758,156808.415772239,159055.079830021,166668.453956131
"Num Offtake","Adult Female",200281.786340725,441.89272197535,199778.247390766,199932.697307682,200208.080045542,200525.911517369,201227.898733034
"Num Offtake","Adult Male",1339706.76710242,5092.47190103823,1332976.02767981,1336527.16457262,1338619.06475037,1342905.52954145,1349533.17130644
"Cml Pop Growth","Overall",2102190.01926317,475326.603085533,1371889.45052858,1799118.88682117,1972911.63225725,2455294.5644744,2973950.34780534
"Cml Pop Growth","Neonatal Female",-270490.476415184,142231.345189724,-553356.258029946,-327378.398467638,-271668.171059382,-161044.61855278,-93246.5225070182
"Cml Pop Growth","Neonatal Male",294856.897022517,142231.345189724,11991.1154077554,237968.974970063,293679.202378319,404302.754884922,472100.850930683
"Cml Pop Growth","Neonatal Combined",24366.4206073334,284462.690379449,-541365.142622191,-89409.4234975745,22011.0313189367,243258.136332142,378854.328423665
"Cml Pop Growth","Juvenile Female",-145468.835913754,77498.7879285366,-227084.908338817,-196974.957972537,-182115.126369291,-90530.6464535546,2254.81116084661
"Cml Pop Growth","Juvenile Male",223515.121637637,80683.3480141072,145261.73951993,164716.4497399,181417.049628492,273228.906150271,389703.16059599
"Cml Pop Growth","Juvenile Combined",78046.2857238833,157326.521248551,-64308.5214137367,-45141.2432981171,-2426.52001287031,176622.34037456,391957.971756836
"Cml Pop Growth","Adult Female",1468099.6776547,66551.1885323306,1399423.95501322,1433286.74560353,1445897.98014421,1488449.77344391,1622916.25780814
"Cml Pop Growth","Adult Male",531677.635277252,45471.0067235649,475490.772182039,502371.887698934,523935.354270932,560699.934959747,617205.973947525
"Total Number Increase","Overall",3799697.10976319,477609.638171618,3070192.81094285,3493905.47116684,3667347.48418371,4150369.0871129,4683014.16530482
"Total Number Increase","Neonatal Female",-270490.476415184,142231.345189724,-553356.258029946,-327378.398467638,-271668.171059382,-161044.61855278,-93246.5225070182
"Total Number Increase","Neonatal Male",294856.897022517,142231.345189724,11991.1154077554,237968.974970063,293679.202378319,404302.754884922,472100.850930683
"Total Number Increase","Neonatal Combined",24366.4206073334,284462.690379449,-541365.142622191,-89409.4234975745,22011.0313189367,243258.136332142,378854.328423665
"Total Number Increase","Juvenile Female",-116136.350107754,77974.6099873528,-197997.730237693,-168280.394245802,-152653.494192128,-60835.4395537852,33045.0645045104
"Total Number Increase","Juvenile Male",351701.172888507,83193.2233710496,271695.187155348,291926.666987367,307731.019661103,401456.434677671,525581.361208457
"Total Number Increase","Juvenile Combined",235564.822780753,160342.379743711,89788.0691248466,111376.337586297,152852.366017942,335756.108294646,558626.425712968
"Total Number Increase","Adult Female",1668381.46399543,66940.5780549878,1599202.20240399,1633651.40758504,1645969.00529728,1688877.59082506,1824144.15654118
"Total Number Increase","Adult Male",1871384.40237967,48620.5353665832,1811760.25337898,1839311.42184439,1863484.50296017,1903057.95493197,1958373.43875784
"Total Mortality","Overall",2947442.45323438,121022.233872058,2831712.479382,2863810.46990346,2932233.78719485,2976843.06193184,3244649.29968567
"Total Mortality","Neonatal Female",1088992.21752349,47689.7653447617,1046494.93810506,1055132.35272593,1076203.44564445,1105128.78716072,1201546.5602615
"Total Mortality","Neonatal Male",942420.676261859,47689.7653447616,899923.396843435,908560.811464304,929631.904382826,958557.24589909,1054975.01899988
"Total Mortality","Neonatal Combined",2031412.89378534,95379.5306895232,1946418.3349485,1963693.16419023,2005835.35002728,2063686.03305981,2256521.57926138
"Total Mortality","Juvenile Female",294294.105289095,19059.6636240108,270418.363295358,279100.525998497,289233.883687489,308121.214631175,322548.010015152
"Total Mortality","Juvenile Male",204495.143202317,20174.7560301548,168775.776788075,196376.092005696,200897.866923355,218782.088066455,239747.320179765
"Total Mortality","Juvenile Combined",498789.248491412,25552.7404367383,465692.378611523,476516.879632652,499075.939868473,516626.323160218,544916.075221559
"Total Mortality","Adult Female",152190.525822812,11851.1689404199,133859.162839713,143644.048500779,155199.170356003,160567.92344187,170480.418803092
"Total Mortality","Adult Male",265049.785134814,36884.058777052,192267.609971095,243290.329794433,266837.418382288,291135.799354452,312312.040496531
"Population Liveweight (kg)","Overall",523811234.230238,14316581.5098269,494274581.198968,517616868.95531,525625030.369295,529338925.509135,549533153.330895
"Population Liveweight (kg)","Neonatal Female",18125776.0000223,2950407.51001333,12377741.9117924,16485903.7363747,18515596.1359728,19841127.7379007,22807379.5918698
"Population Liveweight (kg)","Neonatal Male",16979473.442166,2761682.52084724,13073847.1182367,14550572.4819865,17217303.2510879,18953436.2527042,20765489.5088305
"Population Liveweight (kg)","Juvenile Female",26129754.9067836,1662611.79021848,23745036.0107457,24973297.4815967,25798814.2938787,27068776.2004763,29256667.6550391
"Population Liveweight (kg)","Juvenile Male",22682163.0733724,1682298.72168253,20624880.7790322,21478735.901514,22233195.3584568,23627456.9189516,25962548.3243374
"Population Liveweight (kg)","Juvenile Combined",48811917.980156,3275385.68510081,44369916.7897779,46468370.3747097,48467766.8551104,50187725.5513039,55219215.9793765
"Population Liveweight (kg)","Adult Female",317400839.333598,7897968.85016329,306429566.104433,311401540.376575,315315998.903306,323473553.139122,328870334.605692
"Population Liveweight (kg)","Adult Male",122493227.474295,19374098.9893805,85865220.955201,110846998.340901,122581647.955737,136832989.417681,147494614.224255
"Offtake Liveweight (kg)","Overall",50112660.2553385,9808948.31423291,27782334.7821802,45882159.5013771,52972404.7489608,56142710.0597577,61364776.6226235
"Offtake Liveweight (kg)","Juvenile Female",567502.129830815,17333.6901980045,550245.704762041,554763.302047876,560609.743181519,578887.033864311,601480.575429404
