"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3869190.42177318,28563.6305418195,3817221.79511725,3853566.60917684,3868292.73575254,3886130.62876178,3921616.93589855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77378.3795570657,1698.90077804238,74510.5044499996,76848.804383292,77665.4807167948,78528.6602182307,79634.135109797
"Num Offtake","Juvenile Male",776765.956624923,14775.4184062759,749036.761380339,768971.799042983,775264.690348019,784985.172816848,802811.492712091
"Num Offtake","Juvenile Combined",854144.336181989,15622.0631237394,826698.50174009,844388.550936877,852934.227511438,864128.079417655,881668.068787503
"Num Offtake","Adult Female",578107.421527819,2018.52806918949,575646.111269579,577085.216065665,577359.396398049,579067.475423956,582571.858468141
"Num Offtake","Adult Male",2436938.66406337,11975.0764636429,2414877.18210758,2429797.9501786,2437195.86263249,2441207.66970849,2457377.0086429
"Cml Pop Growth","Overall",1973402.72234553,401193.795296759,1323178.04368509,1620721.86305982,2043640.85866669,2306605.3952442,2455693.71847028
"Cml Pop Growth","Neonatal Female",187283.554264898,143576.577818515,-10876.9549546749,117027.495404761,162733.761491793,225578.908811092,482713.312582009
"Cml Pop Growth","Neonatal Male",195772.337902464,108009.099404287,55221.83634103,118014.804568974,172681.906517594,258445.9484045,382306.505887662
"Cml Pop Growth","Neonatal Combined",383055.892167361,242779.699424172,94803.3315708209,225287.555382311,332271.732137844,524378.103798619,865019.818469671
"Cml Pop Growth","Juvenile Female",61483.0360824011,55650.7405979143,-17435.2386741436,15794.441196577,73903.4209856798,105988.204057823,131650.613174435
"Cml Pop Growth","Juvenile Male",469293.289375961,37278.8431625,376442.086793529,463042.744469568,482680.42525322,491628.304300769,499711.600098409
"Cml Pop Growth","Juvenile Combined",530776.325458362,82151.5883339298,384498.394561033,477896.157492352,561885.703535014,572700.481535321,625596.726670599
"Cml Pop Growth","Adult Female",838721.241260014,124897.357879591,670671.450641422,771796.357742519,823622.211412252,877762.050133485,1108449.47788945
"Cml Pop Growth","Adult Male",220849.263459796,36972.7386085786,130114.534401971,210818.295060405,221732.395422207,243563.838847563,260121.497885261
"Total Number Increase","Overall",5842593.14411871,419628.003289562,5140399.83880233,5478091.73247125,5918711.1293598,6191351.51976679,6312098.30592518
"Total Number Increase","Neonatal Female",187283.554264898,143576.577818515,-10876.9549546749,117027.495404761,162733.761491793,225578.908811092,482713.312582009
"Total Number Increase","Neonatal Male",195772.337902464,108009.099404287,55221.83634103,118014.804568974,172681.906517594,258445.9484045,382306.505887662
"Total Number Increase","Neonatal Combined",383055.892167361,242779.699424172,94803.3315708209,225287.555382311,332271.732137844,524378.103798619,865019.818469671
"Total Number Increase","Juvenile Female",138861.415639467,57069.2199782328,57075.265775856,93458.0517348501,150921.670974539,184303.968745863,210310.328723548
"Total Number Increase","Juvenile Male",1246059.24600088,49779.5663019013,1125478.84817387,1234078.5252972,1262137.91430125,1274974.386153,1295919.10044135
"Total Number Increase","Juvenile Combined",1384920.66164035,94264.8032246699,1211196.89630112,1323581.75295771,1419160.90584446,1447652.17631796,1491442.56363333
"Total Number Increase","Adult Female",1416828.66278783,126635.82925309,1248030.37233983,1348671.16551211,1401797.57505381,1456753.05248486,1691021.33635759
"Total Number Increase","Adult Male",2657787.92752317,47803.1979610767,2544991.71650955,2643378.13857816,2656554.01274956,2690453.82195357,2717498.50652817
"Total Mortality","Overall",3693694.36328415,188206.307076941,3483184.30521096,3532448.97258571,3674750.54751385,3767242.29006367,4027531.90790012
"Total Mortality","Neonatal Female",1002897.30371859,117459.610664335,808531.82010444,930715.425647824,1005638.16727085,1081887.64695651,1205705.70696596
"Total Mortality","Neonatal Male",971055.375170286,88164.1134700788,815787.719485465,933939.679041323,978560.564051234,1038689.72000809,1090392.67566957
"Total Mortality","Neonatal Combined",1973952.67888888,153848.828898637,1726364.20532186,1910622.02289522,1990792.77480456,2043941.62364772,2249416.44866679
"Total Mortality","Juvenile Female",373109.476569379,50816.6906731341,311153.94097352,336067.626934271,364010.525302156,409785.310699794,453214.719994417
"Total Mortality","Juvenile Male",281272.818509309,40839.1728148665,200171.952814726,258954.367013457,277274.977059177,309053.167173342,338170.773706588
"Total Mortality","Juvenile Combined",654382.295078689,54633.9762407498,572226.243066186,616405.702042604,656687.138695003,704240.991808266,725613.546263984
"Total Mortality","Adult Female",846236.366377069,92564.7638681109,633552.305001535,837982.358526572,858322.180704789,872589.554774398,1004525.20010209
"Total Mortality","Adult Male",219123.022939511,19449.7303176568,198139.295662872,202724.552949323,215649.531092368,227509.665959226,255877.392405503
"Value of Total Mortality","Overall",8168373524.66404,365950067.989318,7638437460.68039,7946839562.66446,8126016415.28591,8290042029.61503,8988310711.82711
"Value of Total Mortality","Neonatal Female",1168533970.94195,136859023.118287,942067442.874158,1084430667.1447,1171727510.45856,1260570213.44417,1404837835.66302
"Value of Total Mortality","Neonatal Male",1528196838.82148,138748132.132883,1283844614.78157,1469786071.5828,1540008117.78238,1634636280.50498,1716003724.03079
"Value of Total Mortality","Neonatal Combined",2696730809.76343,204528119.03764,2344810231.99429,2629527687.57306,2707809984.31347,2799457604.57008,3047375941.00179
"Value of Total Mortality","Juvenile Female",1098870457.50197,149663741.168309,916400935.765387,989775950.898941,1072072508.45566,1206886986.59343,1334793935.78009
"Value of Total Mortality","Juvenile Male",581268215.299116,84396754.8026825,413668104.803747,535145712.108128,573006421.013116,638678077.275505,698851467.911194
"Value of Total Mortality","Juvenile Combined",1680138672.80109,147719108.625097,1503207783.90348,1560707081.69487,1651319068.39791,1801046947.42067,1890227841.24514
"Value of Total Mortality","Adult Female",2546684894.35436,278566716.414735,1906628158.55856,2521845076.60848,2583056246.38707,2625992838.89104,3023043271.05507
"Value of Total Mortality","Adult Male",1244819147.74516,110492254.045721,1125612388.2061,1151660842.59005,1225086537.71242,1292462949.27817,1453617576.41232
"Population Liveweight (kg)","Overall",669403531.533476,75687092.869389,505934199.244646,642831890.253024,690886046.361643,718220681.417844,755861298.977688
"Population Liveweight (kg)","Neonatal Female",26294515.3742443,4333026.8395909,20373440.6014475,23588840.5575245,25996023.6246498,28866952.2248243,33694287.1260877
"Population Liveweight (kg)","Neonatal Male",26938745.4149071,4208777.03355903,21644570.1854162,24262881.3317652,26517214.4887514,27092663.8823858,35354106.2576249
"Population Liveweight (kg)","Juvenile Female",42763735.0282266,7847896.47277156,30157144.645766,39357646.6813795,43340834.5274419,47413957.4022198,56055553.1557984
"Population Liveweight (kg)","Juvenile Male",31777215.2619889,7273761.92983082,20968876.8682619,26338870.6672272,32708488.7064088,36853159.7082155,43411569.0158934
"Population Liveweight (kg)","Juvenile Combined",74540950.2902155,11113413.9563175,55476146.7831596,69731441.7664623,73848516.168506,79048626.623365,94265467.2298509
"Population Liveweight (kg)","Adult Female",434436026.109645,58362464.9333793,317897285.611314,409489952.674516,448318453.618551,462825730.859203,512638225.152741
"Population Liveweight (kg)","Adult Male",107193294.344464,23646547.6369439,63005584.8286411,90377173.8611802,110742440.650949,125248114.434576,139171298.361216
"Offtake Liveweight (kg)","Overall",108323657.892533,21781056.9989864,62352344.5872838,103966375.290501,108548935.482127,124768844.848314,133915877.792263
"Offtake Liveweight (kg)","Juvenile Female",1556326.38099306,320126.150731616,1123873.53820721,1283611.59336473,1542854.93674918,1819183.30796149,2002519.68756363
"Offtake Liveweight (kg)","Juvenile Male",15080640.4007297,4508044.02765885,9498319.65457278,10846172.0382743,14566353.0408064,19779030.6348998,20409669.6145794
"Offtake Liveweight (kg)","Adult Female",17545906.4927144,2223370.36618251,12891255.9200927,17350866.00442,18138211.7699252,18662011.1767689,20711822.9718956
"Offtake Liveweight (kg)","Adult Male",74140784.6180961,20542867.2012443,31208146.6283462,64993550.3859795,77065554.5331275,89168055.6816436,101109576.716861
"Meat (kg)","Overall",45495936.314864,9148043.93957429,26187984.7266592,43665877.6220104,45590552.9024933,52402914.8362919,56244668.6727505
"Manure","Overall",2308893376.15171,14794486.167248,2288538614.90457,2295846162.83226,2311209246.66383,2314641055.16647,2335444088.87165
"Manure","Neonatal Female",79417868.3239131,2137541.2511218,76032991.383721,78384790.1133069,79568636.6555532,81220976.3401022,81889879.5367965
"Manure","Neonatal Male",79863691.2832191,1710376.88633741,76447142.7948939,79067162.1662467,80219318.92537,80888501.7666057,82531204.6739022
