"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3855983.07013701,20981.3152085042,3822758.79658642,3843368.39789975,3859463.5151804,3868801.96947889,3891090.92055724
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76728.6049268688,1076.93987386378,74841.9721210919,76360.2601741606,76865.8714024205,77592.2475112512,77905.7922134604
"Num Offtake","Juvenile Male",768008.330597927,11781.1493716465,749041.47942986,760242.022197939,768532.371701381,777831.632831937,783895.370827677
"Num Offtake","Juvenile Combined",844736.935524796,12563.5149825604,825418.474465646,835731.565475212,845936.177224462,855643.830111075,861654.715233541
"Num Offtake","Adult Female",577321.08693705,2195.23822108358,573371.391422975,575515.347309598,578301.427326919,578432.107417159,579944.302976997
"Num Offtake","Adult Male",2433925.04767516,8547.50141824918,2419139.96351075,2428039.74077171,2434686.98613208,2438331.67180434,2449896.16985767
"Cml Pop Growth","Overall",2000107.18665873,369785.893556199,1560628.30971059,1712335.76851157,1873805.24969,2286283.39627231,2691201.13490902
"Cml Pop Growth","Neonatal Female",250074.076880754,120155.186184335,68759.6454491434,165666.319658772,243202.742465392,334902.209912209,434414.999502913
"Cml Pop Growth","Neonatal Male",220723.897461269,135033.503469345,57474.1497036903,98788.8440602089,199383.040330431,324583.789975515,461389.347815718
"Cml Pop Growth","Neonatal Combined",470797.974342024,248373.780492723,126233.795152834,265177.725133955,449367.617650555,664612.202691053,851249.879237113
"Cml Pop Growth","Juvenile Female",63571.5088537376,60737.0153690316,-6442.13476035511,12757.6851919463,45746.2791393358,123810.768132426,147956.839849308
"Cml Pop Growth","Juvenile Male",451148.331384367,53214.2942095706,377570.079782322,418875.203695131,452523.702825224,480968.779339441,549221.795656031
"Cml Pop Growth","Juvenile Combined",514719.840238104,105585.08335016,378058.465951323,427018.963840177,511360.561567826,589626.340519974,697178.635505339
"Cml Pop Growth","Adult Female",812513.833574801,103764.65247155,625628.823347583,747151.835099101,851421.886009178,877748.087852545,929789.702443421
"Cml Pop Growth","Adult Male",202075.538503798,42737.151044053,138640.734313645,172363.437214381,207675.347065806,235268.624422222,261206.294015133
"Total Number Increase","Overall",5856090.25679573,373251.322125319,5433373.55469875,5568645.05398833,5715731.91812632,6141127.54757152,6560700.90842444
"Total Number Increase","Neonatal Female",250074.076880754,120155.186184335,68759.6454491434,165666.319658772,243202.742465392,334902.209912209,434414.999502913
"Total Number Increase","Neonatal Male",220723.897461269,135033.503469345,57474.1497036903,98788.8440602089,199383.040330431,324583.789975515,461389.347815718
"Total Number Increase","Neonatal Combined",470797.974342024,248373.780492723,126233.795152834,265177.725133955,449367.617650555,664612.202691053,851249.879237113
