"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3842230.23108485,20651.8586173972,3808540.38056077,3828462.2062444,3840470.29699977,3859814.83907679,3871811.9055633
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76476.692379583,1029.44714289799,74605.2317140267,75919.6027856191,76582.8429622554,77302.0992501374,77647.4838501249
"Num Offtake","Juvenile Male",761797.600397836,9909.80054889827,741338.305361984,757604.570184774,760540.115181728,766588.446689992,776704.140013376
"Num Offtake","Juvenile Combined",838274.292777419,10665.567176195,816498.821685035,833824.283743111,837044.653381047,843584.714584601,854258.665262026
"Num Offtake","Adult Female",577771.643135067,2596.86695708708,574127.575692544,575339.395814987,578675.131556288,579769.31736488,580921.542852784
"Num Offtake","Adult Male",2426184.29517237,11683.1075368615,2412724.63031389,2414363.76464233,2428032.33091469,2432646.29544422,2443275.12797161
"Cml Pop Growth","Overall",1940984.90557249,486985.492232506,1081568.15863848,1597577.44759542,1983325.14313213,2250876.91042854,2750302.11875051
"Cml Pop Growth","Neonatal Female",244122.623352344,156517.639952905,21099.0436212071,122447.243669645,255205.789479034,348383.003677628,497409.484013113
"Cml Pop Growth","Neonatal Male",224545.913770561,135629.299222249,-36814.0747703607,137123.827188781,228064.390600058,314728.945647738,430461.635201481
"Cml Pop Growth","Neonatal Combined",468668.537122906,288104.353210691,6649.04523586808,259571.070858427,483270.180079093,685184.665550957,927871.119214594
"Cml Pop Growth","Juvenile Female",49967.7192694256,75388.8957493706,-81509.1122756081,910.080991708615,70635.2072613449,83448.7420908563,165565.059711443
"Cml Pop Growth","Juvenile Male",429212.007565394,59275.8593299933,296344.374732073,405481.187599504,430284.414104011,457961.892901908,508480.566300717
"Cml Pop Growth","Juvenile Combined",479179.72683482,128737.234440209,214835.262456465,423436.516431714,489351.980120736,558854.566636848,674045.62601216
"Cml Pop Growth","Adult Female",822333.105781784,121407.959150952,601751.306325616,747719.301063839,843371.569079432,883683.405360584,1003262.57864327
"Cml Pop Growth","Adult Male",170803.535832979,30939.7422539962,106678.872207088,157328.146525972,174021.940095847,181026.313438938,213214.813711744
"Total Number Increase","Overall",5783215.13665734,500054.590197223,4890108.53919925,5440366.11351063,5832451.76791365,6088162.72845006,6613023.38947249
"Total Number Increase","Neonatal Female",244122.623352344,156517.639952905,21099.0436212071,122447.243669645,255205.789479034,348383.003677628,497409.484013113
"Total Number Increase","Neonatal Male",224545.913770561,135629.299222249,-36814.0747703607,137123.827188781,228064.390600058,314728.945647738,430461.635201481
"Total Number Increase","Neonatal Combined",468668.537122906,288104.353210691,6649.04523586808,259571.070858427,483270.180079093,685184.665550957,927871.119214594
"Total Number Increase","Juvenile Female",126444.411649009,76245.2391612004,-6348.59595255696,77033.3907746245,147218.0502236,160045.53585597,243212.543561568
