"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851591.87125819,18619.0305911058,4814678.18426036,4840243.42885641,4851938.6744254,4867810.89974154,4873711.98638187
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154293.674620287,1486.98835021044,152092.772727027,153158.647585069,154263.285651738,155172.624258983,156597.876791356
"Num Offtake","Juvenile Male",936673.531176316,10680.7913001392,914378.894951937,930662.838934537,938126.544843519,945468.824629329,948607.959650193
"Num Offtake","Juvenile Combined",1090967.2057966,11693.5075478709,1067130.71693289,1085355.08822002,1092417.38094645,1099945.63945495,1104746.18578761
"Num Offtake","Adult Female",991762.858521421,1768.92538223001,989682.089795609,990109.661307839,991739.062922316,993012.228461666,994259.557252677
"Num Offtake","Adult Male",2768861.80694016,7694.82411901623,2753287.9100748,2763955.14863778,2770399.14924354,2773931.40619538,2777816.14063602
"Cml Pop Growth","Overall",-1922573.8565463,158844.317693592,-2135698.05189871,-1994802.35866616,-1970355.2816829,-1793249.96434157,-1655133.39057772
"Cml Pop Growth","Neonatal Female",-1109475.76335872,61703.0269452472,-1201986.48030284,-1142219.29643627,-1125623.3181592,-1073225.52419456,-982037.855188625
"Cml Pop Growth","Neonatal Male",-899067.1941064,56282.1005669841,-966633.083797531,-950074.027082301,-905217.996625889,-862900.100345947,-809429.515473961
"Cml Pop Growth","Neonatal Combined",-2008542.95746512,112701.171628412,-2152813.80678289,-2079825.2537733,-2032481.40920042,-1944956.8590476,-1791467.37066259
"Cml Pop Growth","Juvenile Female",63566.6427752564,25073.6601631975,37664.1937997183,40921.937454488,61712.0143971937,77065.8014051465,111683.766624895
"Cml Pop Growth","Juvenile Male",68313.9315490771,29661.1211864309,17133.4463452518,46953.9485672201,65112.8666628511,94997.4783279779,107420.096859879
"Cml Pop Growth","Juvenile Combined",131880.574324334,51366.742876118,58641.0687219629,96610.8967862551,116785.919580034,172063.279733124,214258.412008447
"Cml Pop Growth","Adult Female",293875.816149884,28255.9006487175,265091.216429669,273238.593296972,285875.918297051,302235.469095576,355091.957845999
"Cml Pop Growth","Adult Male",-339787.289555402,23034.1072993826,-396192.049548686,-342779.332829024,-338473.164299565,-324778.317405992,-315196.53546613
"Total Number Increase","Overall",2929018.01471188,164788.663683668,2678980.13236166,2860694.07851911,2884908.02027419,3053243.30816325,3209543.97159505
"Total Number Increase","Neonatal Female",-1109475.76335872,61703.0269452472,-1201986.48030284,-1142219.29643627,-1125623.3181592,-1073225.52419456,-982037.855188625
"Total Number Increase","Neonatal Male",-899067.1941064,56282.1005669841,-966633.083797531,-950074.027082301,-905217.996625889,-862900.100345947,-809429.515473961
"Total Number Increase","Neonatal Combined",-2008542.95746512,112701.171628412,-2152813.80678289,-2079825.2537733,-2032481.40920042,-1944956.8590476,-1791467.37066259
"Total Number Increase","Juvenile Female",217860.317395543,25391.681540616,192456.642194065,194956.089613697,215388.698781992,232671.03710646,266592.475533121
"Total Number Increase","Juvenile Male",1004987.46272539,36120.0146400742,931512.341297189,992329.664750747,1001425.40885959,1031299.6482807,1053762.44646967
"Total Number Increase","Juvenile Combined",1222847.78012094,56320.8165914218,1125771.78565485,1190538.23569625,1202422.49431358,1263970.68538716,1306052.19055742
"Total Number Increase","Adult Female",1285638.67467131,29002.7377838016,1255263.41526949,1263806.73651475,1277937.83851456,1295193.64121839,1346563.95721105
"Total Number Increase","Adult Male",2429074.51738476,30019.7728086135,2357095.86052611,2423581.41335842,2427824.22018855,2449153.08878939,2462297.26576308
"Total Mortality","Overall",4242468.96758648,77575.7467019813,4149601.98322886,4183304.95134187,4232349.00038674,4260153.61231074,4391832.77802183
"Total Mortality","Neonatal Female",1112210.17561745,53325.4460687795,1006589.02700983,1100950.0803233,1124196.70518957,1139639.6527472,1191313.82264662
"Total Mortality","Neonatal Male",1031342.81040807,41664.5751769828,967852.407828802,1004819.9860898,1028940.71074731,1065611.14009783,1090998.26735381
"Total Mortality","Neonatal Combined",2143552.98602552,60789.7572495939,2060877.5077526,2113626.80663346,2126780.02664144,2155474.13120989,2266613.08005943
"Total Mortality","Juvenile Female",480024.765485336,4626.18597843248,473177.515150751,476493.570264659,479930.22202763,482759.275472392,487193.394461995
"Total Mortality","Juvenile Male",369392.378492068,4212.14304794221,360600.127586679,367021.96465024,369965.397966458,372860.944924242,374098.913664865
"Total Mortality","Juvenile Combined",849417.143977404,8014.44665208655,835828.018194083,845103.738948285,850572.258473238,853490.983459164,860147.427260877
"Total Mortality","Adult Female",987286.025954672,18180.7317101238,958267.011626356,972065.971312275,991273.363429225,1000926.37168313,1009960.40602386
"Total Mortality","Adult Male",262212.811628882,11028.3735298438,242004.365040798,255626.957633195,265034.484773771,269333.183940921,277463.34058974
"Value of Total Mortality","Overall",8273380518.79869,136779733.676835,8106576001.41896,8182000971.06398,8250919296.06517,8355879859.95345,8501965580.47857
"Value of Total Mortality","Neonatal Female",1352353703.69717,64839241.7848383,1223927301.35017,1338662378.16458,1366928312.00115,1385705632.85596,1448537062.18556
"Value of Total Mortality","Neonatal Male",1257251445.65723,50790917.2830996,1179853901.77309,1224918976.8791,1254323182.38663,1299026020.13228,1329974025.12302
"Value of Total Mortality","Neonatal Combined",2609605149.35439,73981867.722881,2509150510.52652,2573288537.28601,2589096324.01407,2624062530.40877,2759373315.90558
"Value of Total Mortality","Juvenile Female",961964773.502023,9270829.8964983,948242953.106858,954888294.00577,961775309.3693,967444703.850362,976330633.444436
"Value of Total Mortality","Juvenile Male",873115190.531806,9956042.12210418,852333365.373962,867512356.110598,874469609.400985,881313675.98422,884239803.797829
"Value of Total Mortality","Juvenile Combined",1835079964.03383,17432854.9787856,1804685250.15179,1826154612.42841,1836925188.44047,1844447054.97806,1857864336.80912
"Value of Total Mortality","Adult Female",2636035070.24991,48542210.7988911,2558554849.25767,2595397811.38698,2646681186.11049,2672454536.10408,2696575237.4226
"Value of Total Mortality","Adult Male",1192660335.16056,50161941.3203782,1100743344.02997,1162704945.92911,1205494557.93477,1225046951.11342,1262026514.74898
"Population Liveweight (kg)","Overall",439280523.202387,5360928.09905989,431668315.856119,435264661.153601,438645288.582306,442429646.899693,449657727.047968
"Population Liveweight (kg)","Neonatal Female",14026867.7360964,2503418.55244798,10260135.2271065,12968685.3839123,13815576.3577082,14560624.1997901,19707835.9958111
"Population Liveweight (kg)","Neonatal Male",14694446.3681552,2460555.92028791,9905001.10348269,14840763.4062339,15489825.6276611,16118344.7083406,17171453.5285675
"Population Liveweight (kg)","Juvenile Female",21605926.8847997,1704063.67233796,18912116.9678471,20291558.8064078,21786408.3817557,23196178.2229958,23518708.6144751
"Population Liveweight (kg)","Juvenile Male",16521440.1422428,1254525.68239055,14748423.1807383,15387127.0128155,16814320.7583505,17219888.8857005,18826044.2514035
"Population Liveweight (kg)","Juvenile Combined",38127367.0270425,2220379.79797912,33660540.1485854,36859256.1325209,38750437.234423,39929594.9046033,40537454.519725
"Population Liveweight (kg)","Adult Female",306961596.469557,2052772.04325165,303171652.606489,306001377.97173,306685869.458002,308130828.041861,310371567.927341
"Population Liveweight (kg)","Adult Male",65470245.601536,884056.254274707,63590339.0827982,65181817.196453,65647683.7464151,65861922.4629467,66618933.8178175
"Offtake Liveweight (kg)","Overall",108846537.01179,1154615.99146792,106528207.436269,108459752.092988,108877129.272617,109112206.104226,110950903.484757
"Offtake Liveweight (kg)","Juvenile Female",2214117.48975686,192595.896393672,1869230.03668656,2138305.65603448,2256203.70020218,2321382.88750582,2512743.08677017
"Offtake Liveweight (kg)","Juvenile Male",12649358.8810253,886103.609865753,10525691.5411562,12567189.0762917,12746041.6111815,13086769.8971291,13889547.2920158
"Offtake Liveweight (kg)","Adult Female",27355584.3216966,139576.410909155,27138154.9060647,27260184.0287544,27367536.9348138,27458003.0017792,27534538.5049085
"Offtake Liveweight (kg)","Adult Male",66627476.3193111,601726.745446994,65759628.051128,66286187.6147593,66504086.8107876,66830573.9859839,67807988.956091
"Meat (kg)","Overall",45715545.5449517,484938.716416528,44741847.123233,45553095.8790551,45728394.2944992,45827126.563775,46599379.4635981
"Manure","Overall",1857249618.04721,6171071.49766304,1845657591.58405,1853362257.21127,1858865231.07252,1861193747.49719,1865262388.84613
"Manure","Neonatal Female",69755656.425475,2178676.27524237,66465493.7491899,68124898.7631605,70074421.6491307,71010317.6503287,73295538.8002578
"Manure","Neonatal Male",68449062.7166611,2233638.27558751,63559100.6305895,67716941.0188295,68464539.2927172,69965744.2913384,71228618.4855204
"Manure","Neonatal Combined",138204719.142136,4139721.30148622,130024594.379779,135799774.879062,138649307.130969,140848419.346201,144200348.654861
"Manure","Juvenile Female",123575626.059108,2148818.08012201,121379760.981517,122279199.667117,122779728.31062,124001565.507838,127751625.100623
"Manure","Juvenile Male",95264805.2867073,2142123.26140555,91722931.8571401,94051801.1238469,94940957.8594502,96127006.6417518,99124114.1637224
"Manure","Juvenile Combined",218840431.345816,3337866.26783644,213102692.838657,216533592.604487,218776369.060247,221581176.240847,223397533.537179
"Manure","Adult Female",1191933952.52689,3236712.5966935,1185252806.12619,1190429768.93825,1191496863.71632,1194192865.28283,1197006442.28363
"Manure","Adult Male",308270515.032367,929129.875764744,306957835.743563,307489186.600629,308391742.705953,309046007.402097,309569512.411367
"Hides","Overall",1049457.99078048,14009.4789277973,1026708.75924008,1042822.17118598,1047944.92272223,1061084.45008347,1069924.69819855
"Hides","Juvenile Female",240012.382742668,2313.09298921624,236588.757575375,238246.785132329,239965.111013815,241379.637736196,243596.697230998
"Hides","Juvenile Male",184696.189246034,2106.07152397111,180300.06379334,183510.98232512,184982.698983229,186430.472462121,187049.456832432
"Hides","Juvenile Combined",424708.571988702,4007.22332604327,417914.009097042,422551.869474142,425286.129236619,426745.491729582,430073.713630439
"Hides","Adult Female",493643.012977336,9090.36585506191,479133.505813178,486032.985656138,495636.681714613,500463.185841565,504980.20301193
"Hides","Adult Male",131106.405814441,5514.1867649219,121002.182520399,127813.478816597,132517.242386885,134666.59197046,138731.67029487
"Milk","Overall",2455661304.84028,35280226.9163788,2414997438.5027,2429397676.78464,2447439007.62028,2468009822.84501,2519582332.50055
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1665980498.7996,39900708.1614624,1605156665.78755,1635674067.31713,1663434884.11216,1696845211.74288,1720918597.38822
"Cml Dry Matter","Neonatal Female",151499095.449989,7032147.51276702,142788236.625786,145053024.283846,151286433.696737,156827270.427163,163504424.257198
"Cml Dry Matter","Neonatal Male",154485216.267195,8872734.28649973,143519275.601368,148826588.5638,150332531.901144,159703081.807185,170944121.290026
"Cml Dry Matter","Neonatal Combined",305984311.717185,9820932.3549105,292138621.523585,298607381.364733,305095004.349805,312835148.16118,324597791.864202
"Cml Dry Matter","Juvenile Female",139355299.782006,9269540.40899028,125383873.132296,133095996.052203,140994052.316837,146160919.334357,151666542.400715
"Cml Dry Matter","Juvenile Male",107400428.213002,5831158.71741165,97682077.1710005,102735273.936037,108623271.786534,111284783.783863,116111316.596603
"Cml Dry Matter","Juvenile Combined",246755727.995008,11238512.3938552,228544830.446567,240656797.99203,243229977.507743,256545310.35935,265129564.547278
"Cml Dry Matter","Adult Female",874969535.051243,38152447.4335333,824843794.891571,842079112.317484,882564868.987143,898019988.532971,946571276.773499
"Cml Dry Matter","Adult Male",238270924.036162,11728462.2870927,222234788.108364,228853918.212339,237550226.294095,246861436.181486,259510649.026618
"Value of Offtake","Overall",17765522710.7747,2147507880.28409,15066631984.8523,16222839019.1404,17675762699.4503,18906789246.7953,21999478942.0828
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",274105694.337099,16335117.1467229,253657429.711465,262142168.075288,273499857.617695,280950641.573438,307274196.084111
"Value of Offtake","Juvenile Male",2670082180.35766,427906361.445748,2026424498.84087,2427652682.52971,2572919017.68522,2962188554.00071,3364621940.84742
"Value of Offtake","Juvenile Combined",2944187874.69476,432844371.860715,2290695999.22919,2713710232.51874,2839640864.31111,3260335371.70164,3626054331.48503
"Value of Offtake","Adult Female",3189278005.5444,376688325.664462,2481937722.24073,3012444711.41362,3245176321.6117,3404289260.43583,3748150963.71348
"Value of Offtake","Adult Male",11632056830.5356,1756452404.73878,9080256482.8635,10952126225.3806,11242615174.3597,12842203709.7175,14893492969.5945
"Value of Herd Increase","Overall",-2641828728.77852,506496724.602498,-3396581035.42696,-3046749543.15336,-2580166538.21293,-2189428938.84253,-2055914129.63327
"Value of Herd Increase","Neonatal Female",-1287288348.18335,237129434.078139,-1746899447.38876,-1340650979.29863,-1270213967.81585,-1114477033.76427,-975106774.878482
"Value of Herd Increase","Neonatal Male",-1069242562.78183,92191573.6859231,-1209474894.3531,-1109342143.30131,-1079229161.91613,-1048510108.7837,-876347518.3594
"Value of Herd Increase","Neonatal Combined",-2356530910.96518,254353265.885495,-2824130228.11226,-2403661287.77407,-2377681148.61027,-2166325638.54497,-2036613389.77776
"Value of Herd Increase","Juvenile Female",112746834.048397,48350086.2704116,61998552.0978722,72559423.3818908,100403321.893111,146899724.721947,199112028.141655
"Value of Herd Increase","Juvenile Male",169472583.338971,64260300.2076671,44925905.7812745,134027020.929014,163591014.267009,217328336.632675,254890547.717443
"Value of Herd Increase","Juvenile Combined",282219417.387368,104568191.113481,120970952.347905,206959571.120933,262762138.927895,368430019.308076,454002575.859097
"Value of Herd Increase","Adult Female",945973790.338369,160329204.672141,706371537.068565,854583049.469316,962544368.062171,1053047029.38072,1186950502.64856
"Value of Herd Increase","Adult Male",-1513491025.53908,292278363.644697,-1912198688.34792,-1807770240.54206,-1420413235.35679,-1331160069.45186,-1122778016.22725
"Value of Herd Increase plus Offtake","Overall",15123693981.9962,2435993879.47147,11719726296.3509,13362912658.3491,15063479517.4058,16663943498.2408,19648326197.2224
"Value of Herd Increase plus Offtake","Neonatal Female",-1287288348.18335,237129434.078139,-1746899447.38876,-1340650979.29863,-1270213967.81585,-1114477033.76427,-975106774.878482
"Value of Herd Increase plus Offtake","Neonatal Male",-1069242562.78183,92191573.6859231,-1209474894.3531,-1109342143.30131,-1079229161.91613,-1048510108.7837,-876347518.3594
"Value of Herd Increase plus Offtake","Neonatal Combined",-2356530910.96518,254353265.885495,-2824130228.11226,-2403661287.77407,-2377681148.61027,-2166325638.54497,-2036613389.77776
"Value of Herd Increase plus Offtake","Juvenile Female",386852528.385496,43864154.7203227,337477437.204239,350465417.450488,382682132.20957,411788200.676493,478898291.681966
"Value of Herd Increase plus Offtake","Juvenile Male",2839554763.69663,392918875.591048,2274097346.09058,2573588661.66027,2807662253.79429,3143315032.55123,3409547846.6287
"Value of Herd Increase plus Offtake","Juvenile Combined",3226407292.08213,387022872.392704,2687859626.61754,2930120385.2291,3188906602.51641,3539994166.60821,3791425283.25663
"Value of Herd Increase plus Offtake","Adult Female",4135251795.88277,449913623.660632,3188309259.30929,4034413425.20276,4203354298.05839,4327556688.00918,4768631023.64599
"Value of Herd Increase plus Offtake","Adult Male",10118565804.9965,1885984141.18581,7174306771.68685,9043489361.47841,9794060784.60751,11556408580.231,13486313709.0351
"Value of Manure","Overall",928624809.023603,3085535.74883152,922828795.792025,926681128.605634,929432615.536258,930596873.748596,932631194.423067
"Value of Manure","Neonatal Female",34877828.2127375,1089338.13762118,33232746.874595,34062449.3815802,35037210.8245653,35505158.8251644,36647769.4001289
"Value of Manure","Neonatal Male",34224531.3583305,1116819.13779375,31779550.3152947,33858470.5094147,34232269.6463586,34982872.1456692,35614309.2427602
"Value of Manure","Neonatal Combined",69102359.571068,2069860.65074311,65012297.1898897,67899887.4395309,69324653.5654846,70424209.6731003,72100174.3274306
"Value of Manure","Juvenile Female",61787813.0295542,1074409.040061,60689880.4907586,61139599.8335583,61389864.1553099,62000782.7539189,63875812.5503116
"Value of Manure","Juvenile Male",47632402.6433537,1071061.63070277,45861465.92857,47025900.5619235,47470478.9297251,48063503.3208759,49562057.0818612
"Value of Manure","Juvenile Combined",109420215.672908,1668933.13391822,106551346.419329,108266796.302244,109388184.530123,110790588.120424,111698766.76859
"Value of Manure","Adult Female",595966976.263443,1618356.29834675,592626403.063097,595214884.469125,595748431.858162,597096432.641415,598503221.141813
"Value of Manure","Adult Male",154135257.516183,464564.937882372,153478917.871782,153744593.300315,154195871.352977,154523003.701049,154784756.205683
"Value of Hides","Overall",20989159.8156096,280189.578555947,20534175.1848015,20856443.4237197,20958898.4544446,21221689.0016694,21398493.963971
"Value of Hides","Juvenile Female",4800247.65485336,46261.8597843249,4731775.15150751,4764935.70264659,4799302.2202763,4827592.75472392,4871933.94461995
"Value of Hides","Juvenile Male",3693923.78492068,42121.4304794221,3606001.27586679,3670219.6465024,3699653.97966458,3728609.44924242,3740989.13664865
"Value of Hides","Juvenile Combined",8494171.43977404,80144.4665208655,8358280.18194083,8451037.38948285,8505722.58473238,8534909.83459164,8601474.27260878
"Value of Hides","Adult Female",9872860.25954672,181807.317101238,9582670.11626356,9720659.71312276,9912733.63429225,10009263.7168313,10099604.0602386
"Value of Hides","Adult Male",2622128.11628882,110283.735298438,2420043.65040798,2556269.57633195,2650344.84773771,2693331.83940921,2774633.4058974
"Value of Milk","Overall",98226452193.6111,1411209076.65515,96599897540.108,97175907071.3858,97897560304.8112,98720392913.8004,100783293300.022
"Total Production Value","Overall",114299760144.447,3459339213.53214,109262986807.436,111572392969.29,114115527667.223,116535913014.738,120900223207.844
