"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4853184.18248388,21189.1862621319,4823682.61924407,4836778.23463279,4847840.4224368,4871941.95157316,4883056.70125947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154384.56444635,1358.83472487881,152482.194251711,153517.121298227,153782.544163519,155809.513339817,156014.271705932
"Num Offtake","Juvenile Male",939320.823412188,10178.5075107142,922814.210554952,933250.274560404,938780.149856708,943670.456131568,954752.319438888
"Num Offtake","Juvenile Combined",1093705.38785854,11341.2788060878,1076327.61723133,1086683.9646843,1092562.69402023,1099612.34236127,1110766.59114482
"Num Offtake","Adult Female",991742.922302752,2261.83452510558,987421.836897532,990480.589712189,991462.670314097,993121.375893731,995398.563968185
"Num Offtake","Adult Male",2767735.87232259,10244.5188146697,2755941.2825657,2759593.6734328,2766429.67724901,2771027.72512228,2785671.60776816
"Cml Pop Growth","Overall",-1787415.32618931,139597.295281565,-2071227.09387367,-1864329.55320248,-1780686.92192908,-1668341.58411889,-1629846.92298497
"Cml Pop Growth","Neonatal Female",-1061965.20016578,48300.1396263306,-1131788.48756375,-1108045.96719074,-1045541.39560784,-1027972.72199267,-989875.782566148
"Cml Pop Growth","Neonatal Male",-863313.248174131,52239.6069568446,-976142.786187352,-877970.960867101,-861714.945290068,-834166.796623653,-779513.043499002
"Cml Pop Growth","Neonatal Combined",-1925278.44833991,95707.6092426611,-2107931.2737511,-1986016.92805784,-1900943.35181939,-1868948.8745621,-1806958.60510308
"Cml Pop Growth","Juvenile Female",72754.6055869328,22406.2361273501,42899.9725413166,51546.6810569984,77581.2423509292,86773.8781225535,111624.498191962
"Cml Pop Growth","Juvenile Male",80305.1194774593,19272.1631956275,43876.8690168515,73427.5278640806,82563.9289356227,92210.3483011579,110672.550619801
"Cml Pop Growth","Juvenile Combined",153059.725064392,39153.770758792,91181.3109476697,126572.351467789,158289.990004513,183890.416621807,205002.160107841
"Cml Pop Growth","Adult Female",312877.311055899,57540.245947033,185024.251441248,305728.615562288,319414.924818222,333580.750357223,404973.554193908
"Cml Pop Growth","Adult Male",-328073.913969692,21917.283533153,-359090.298050274,-343595.37117601,-331398.08946766,-310892.415422489,-289962.300054193
"Total Number Increase","Overall",3065768.85629456,152549.935553601,2752455.5253704,2974298.25588806,3080575.49862866,3191855.01435869,3245354.43860941
"Total Number Increase","Neonatal Female",-1061965.20016578,48300.1396263306,-1131788.48756375,-1108045.96719074,-1045541.39560784,-1027972.72199267,-989875.782566148
"Total Number Increase","Neonatal Male",-863313.248174131,52239.6069568446,-976142.786187352,-877970.960867101,-861714.945290068,-834166.796623653,-779513.043499002
"Total Number Increase","Neonatal Combined",-1925278.44833991,95707.6092426611,-2107931.2737511,-1986016.92805784,-1900943.35181939,-1868948.8745621,-1806958.60510308
"Total Number Increase","Juvenile Female",227139.170033282,23238.1097280263,196049.937545544,205305.911000909,232444.974611404,241760.999593995,267396.259917176
"Total Number Increase","Juvenile Male",1019625.94288965,26779.6816995396,966691.079571803,1011545.10870305,1016191.41169745,1041390.44635133,1050840.23880779
"Total Number Increase","Juvenile Combined",1246765.11292293,47266.2064981443,1167508.928179,1216851.01970395,1249354.15218454,1286307.69618979,1303873.78890195
"Total Number Increase","Adult Female",1304620.23335865,59526.290061156,1172446.08833878,1297830.0719554,1310085.08607832,1325918.84644949,1400372.11816209
"Total Number Increase","Adult Male",2439661.9583529,31516.4060811231,2396850.98451543,2416986.93101689,2435031.58778135,2460135.30969979,2492711.86599324
"Total Mortality","Overall",4192302.58855348,87188.9857868938,4084431.59749209,4112076.67637921,4190477.43667632,4253699.35393371,4325655.01348351
"Total Mortality","Neonatal Female",1096357.74701528,49602.8062119175,1005300.37419099,1069482.52269232,1100288.73681158,1114851.97840331,1192422.42278775
"Total Mortality","Neonatal Male",1015580.00225431,48166.8145004824,945423.800722432,981998.413701281,1016210.53735378,1028591.8942834,1095418.33466679
"Total Mortality","Neonatal Combined",2111937.74926959,76702.0948480608,2030923.38589155,2063861.58963975,2084483.71130659,2136612.34096247,2276171.51294502
"Total Mortality","Juvenile Female",480307.533833087,4227.48581073408,474389.048783101,477608.821816707,478434.581842058,484740.70816832,485377.734196232
"Total Mortality","Juvenile Male",370436.381063961,4014.05929999995,363926.73092308,368042.361798469,370223.157689969,372151.729178646,376522.041468857
"Total Mortality","Juvenile Combined",850743.914897049,7900.60326389358,841065.566111149,845005.768341781,848657.739532027,857304.264115498,861899.775665089
"Total Mortality","Adult Female",970389.249273731,53629.6589510125,906708.905512733,942157.123989053,959164.908484923,993569.215542478,1093035.66297271
"Total Mortality","Adult Male",259231.675113108,12835.7796953763,231838.741583712,254823.416765434,260887.685950681,265092.094983119,278750.151223912
"Value of Total Mortality","Overall",8618475295.36541,208076776.443674,8278887660.04951,8477618508.22482,8674153179.26344,8710945169.32453,8983376267.36792
"Value of Total Mortality","Neonatal Female",1410963332.18006,63836590.6829072,1293776570.35027,1376376121.78542,1416022340.0421,1434764579.9173,1534594268.7076
"Value of Total Mortality","Neonatal Male",1006268349.36382,47725182.4710276,936755396.217424,972994663.777983,1006893103.21123,1019160937.91927,1085374659.84092
"Value of Total Mortality","Neonatal Combined",2417231681.54387,88084940.0555286,2309995846.786,2372799762.01936,2379784845.75003,2450722940.89062,2608406677.04213
"Value of Total Mortality","Juvenile Female",827261255.137084,7281241.6452277,817067508.368449,822613108.413031,824035362.337641,834896765.943126,835993952.462771
"Value of Total Mortality","Juvenile Male",1122292190.62356,12161190.5184658,1102570235.94994,1115039152.68451,1121646198.65376,1127489093.22741,1140729605.24138
"Value of Total Mortality","Juvenile Combined",1949553445.76065,18689300.8684407,1925163439.7647,1936805502.55181,1945681560.9914,1963095172.06995,1976723557.70416
"Value of Total Mortality","Adult Female",3249869333.26417,179607702.897322,3036601516.79209,3155318905.95449,3212278602.59299,3327499893.96883,3660616689.55799
"Value of Total Mortality","Adult Male",1001820834.79672,49604862.2301957,895958726.9969,984784779.86269,1008220616.60966,1024468880.11707,1077251493.58003
"Population Liveweight (kg)","Overall",440177753.659501,2383566.26271665,435758004.775463,439940253.575753,440674514.854203,441635858.637524,443143908.497854
"Population Liveweight (kg)","Neonatal Female",15365816.2730355,2837938.35492829,12294968.4641276,13691434.0607907,14959812.5547326,16392362.1617213,22110840.9024555
"Population Liveweight (kg)","Neonatal Male",14071490.260499,2035599.86831134,10532399.1005,12353715.7271576,14729385.4600148,15830421.9394541,15863334.4418315
"Population Liveweight (kg)","Juvenile Female",21031894.7020837,1274296.42826532,18847304.6423128,20426912.8305751,20946564.3964601,21460570.0706489,23126382.8952272
"Population Liveweight (kg)","Juvenile Male",16546727.5325937,1152627.80869914,15109681.750537,15564966.9197405,16314819.6636337,17557405.1391174,18352200.0750169
"Population Liveweight (kg)","Juvenile Combined",37578622.2346774,1668854.90534033,34629056.6525257,36097408.2735315,38246972.2545327,38915080.7108241,39204560.5829035
"Population Liveweight (kg)","Adult Female",307330832.403272,2106451.8610928,304166213.530677,305859977.624412,307408450.670319,309220211.132965,310070355.02349
"Population Liveweight (kg)","Adult Male",65830992.4880167,750516.420984719,64463496.0860217,65563394.0070256,65760321.2259302,66306251.2799751,67013391.0003115
"Offtake Liveweight (kg)","Overall",109245460.499267,1560422.66212425,106903952.040758,107865640.404248,109414016.637899,110507004.522052,111536319.591601
"Offtake Liveweight (kg)","Juvenile Female",2006651.83393728,143160.249525348,1829864.28888788,1875146.45520331,2005981.25006295,2090886.86402903,2222657.17795352
"Offtake Liveweight (kg)","Juvenile Male",13324731.2080823,1088944.12862485,11774764.9988839,12544690.7307055,13505103.2893657,13873930.9642764,15357423.7502217
