"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4843093.4950707,33963.7317710904,4787010.846059,4819641.20213156,4850284.90210234,4870399.04879734,4882717.93648719
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154361.236396399,2265.4456575667,149813.909258954,152979.826863209,155031.83317528,156084.613884141,156538.68679922
"Num Offtake","Juvenile Male",933382.926566653,15879.2986439619,909014.019062495,924776.446433577,935622.465107407,945353.044417103,954030.574119901
"Num Offtake","Juvenile Combined",1087744.16296305,17932.3397749855,1058827.92832145,1077368.57139729,1091232.06451122,1101370.81673506,1110569.26091912
"Num Offtake","Adult Female",991613.87688879,1783.2912702711,989411.032945231,990303.478159822,990856.099056151,993267.162614258,994421.90784752
"Num Offtake","Adult Male",2763735.45521886,16318.3576427087,2733196.52138169,2752765.05101246,2765763.54361022,2777145.2230835,2782737.64262284
"Cml Pop Growth","Overall",-1832771.86864485,234060.062682029,-2199620.94591008,-1995277.3708248,-1892840.27515848,-1617083.67092455,-1497794.75978398
"Cml Pop Growth","Neonatal Female",-1064286.18887032,56116.2847283707,-1141878.47551811,-1093363.03630736,-1077267.927735,-1023467.07755524,-976842.222547821
"Cml Pop Growth","Neonatal Male",-873669.305987268,60957.7682944412,-935880.091406716,-909721.358342704,-902647.891334704,-824587.237953211,-761566.27170968
"Cml Pop Growth","Neonatal Combined",-1937955.49485759,115796.305876714,-2077758.56692482,-2014708.49233891,-1976519.07205706,-1849837.90421305,-1738408.4942575
"Cml Pop Growth","Juvenile Female",80736.7032962384,41124.2558050087,256.707141116727,65003.4713904481,86683.4967914434,106808.137993972,141595.195978901
"Cml Pop Growth","Juvenile Male",71419.5986701415,33281.3109220493,25767.8658702211,50038.8937627093,57397.9928895293,100782.849319953,121495.939235082
"Cml Pop Growth","Juvenile Combined",152156.30196638,72356.2398989349,26024.5730113378,119583.943826879,141053.770565158,210192.058216417,263091.135213983
