"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1702589.74421786,10902.9195267604,1687920.92809491,1696161.17797187,1701100.38395604,1709783.47779974,1719335.91046585
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30304.2447460573,507.673120169646,29475.8205163133,29905.7689338187,30484.7526413967,30646.7382166225,30922.508289277
"Num Offtake","Juvenile Male",132164.878464779,3644.89577627923,127245.042230234,128443.907469701,134002.619799391,135059.263824349,136082.189603225
"Num Offtake","Juvenile Combined",162469.123210836,4075.97330549548,156868.549979612,158436.026793522,164346.630399614,165775.073537179,166678.747464525
"Num Offtake","Adult Female",197308.502534628,638.560400967373,196341.177204265,197090.422576387,197283.984315164,197615.880216008,198572.512124265
"Num Offtake","Adult Male",1342812.1184724,7182.55394697775,1333792.51540138,1337561.682206,1340588.23756391,1347818.60763477,1355018.28541971
"Cml Pop Growth","Overall",2307450.74751194,241675.25539575,1930459.66051707,2103049.53035906,2364066.65977717,2509958.27097521,2629150.76291719
"Cml Pop Growth","Neonatal Female",-131646.382357535,68090.8628115371,-264133.423726378,-155390.03091854,-119958.836634988,-82858.3487964141,-52037.8760760415
"Cml Pop Growth","Neonatal Male",433700.991080167,68090.8628115372,301213.949711324,409957.342519161,445388.536802714,482489.024641288,513309.49736166
"Cml Pop Growth","Neonatal Combined",302054.608722632,136181.725623074,37080.5259849462,254567.311600621,325429.700167726,399630.675844874,461271.621285619
"Cml Pop Growth","Juvenile Female",-50465.6064119569,48996.8206501898,-132112.677380285,-76045.7706119656,-44426.9808094153,-23160.2428265433,39092.9227762474
"Cml Pop Growth","Juvenile Male",302633.899984359,56375.0892665909,225418.211956241,247396.696024733,316584.182238149,333534.181970144,380426.956527178
"Cml Pop Growth","Juvenile Combined",252168.293572402,102258.31824901,93305.5345759569,176314.888748573,266606.726230878,304271.513242604,419519.879303426
"Cml Pop Growth","Adult Female",1162667.94826091,71502.1265461589,1060721.45436783,1126980.32235,1156617.30902302,1194153.73837084,1311770.07563745
"Cml Pop Growth","Adult Male",590559.896955992,59513.8471282636,478736.207400784,547801.339482505,611683.036529264,627117.665665622,666015.055869477
"Total Number Increase","Overall",4010040.4917298,248173.487101785,3618380.58861199,3804979.5867201,4067437.87745636,4214338.08243475,4346139.09915941
"Total Number Increase","Neonatal Female",-131646.382357535,68090.8628115371,-264133.423726378,-155390.03091854,-119958.836634988,-82858.3487964141,-52037.8760760415
"Total Number Increase","Neonatal Male",433700.991080167,68090.8628115372,301213.949711324,409957.342519161,445388.536802714,482489.024641288,513309.49736166
"Total Number Increase","Neonatal Combined",302054.608722632,136181.725623074,37080.5259849462,254567.311600621,325429.700167726,399630.675844874,461271.621285619
"Total Number Increase","Juvenile Female",-20161.3616658997,49398.1278912538,-102304.386540533,-46316.4507286243,-13725.883015593,7400.14500007684,69912.8135371051
"Total Number Increase","Juvenile Male",434798.778449138,58932.3024296732,353620.724031687,377016.12438062,449209.323865995,467664.222961331,514731.894222913
"Total Number Increase","Juvenile Combined",414637.416783238,105169.704038791,251316.337491155,335771.809564014,432261.304765379,465041.782221929,584644.707760018
"Total Number Increase","Adult Female",1359976.45079554,72112.6056284296,1257062.6315721,1324104.17700424,1354004.68587236,1391617.51932093,1510342.58776172
"Total Number Increase","Adult Male",1933372.01542839,65266.306791218,1814282.14640038,1888169.81199152,1950400.08055783,1975014.25522696,2021033.34128919
"Total Mortality","Overall",3565794.13139644,115011.945535876,3408967.56986175,3518354.78176336,3547005.36083456,3562446.88352715,3816134.86104755
"Total Mortality","Neonatal Female",1158277.78049614,32646.6813432363,1109537.34347785,1131145.68062977,1167490.69154462,1175621.179803,1202901.37771742
"Total Mortality","Neonatal Male",1011706.23923451,32646.6813432364,962965.802216228,984574.139368149,1020919.150283,1029049.63854138,1056329.83645579
"Total Mortality","Neonatal Combined",2169984.01973065,65293.3626864728,2072503.14569408,2115719.81999792,2188409.84182762,2204670.81834438,2259231.21417321
"Total Mortality","Juvenile Female",299101.97419199,30596.6897870131,251166.813265228,277440.234652826,306812.802136165,324424.433837945,335535.74248862
"Total Mortality","Juvenile Male",253042.502093623,28887.5432539228,218784.621805679,225584.243531873,254556.707453007,274217.007197766,294212.062395051
"Total Mortality","Juvenile Combined",552144.476285614,30326.142386289,506853.913248747,535888.345628771,545462.790411622,564470.958554514,619004.518153963
"Total Mortality","Adult Female",574289.676395583,64509.2423404929,478727.618253396,538600.804051409,560389.083919943,603280.616874515,720264.653641821
"Total Mortality","Adult Male",269375.958984595,26487.2113584188,236124.935629644,248576.240445599,262482.902322244,288287.821901165,309790.569673108
"Population Liveweight (kg)","Overall",538154805.447351,16395370.8869875,508398870.496041,533796811.292496,538010999.434647,544654872.778805,565858640.874669
