"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5038262.70369871,34804.7965539661,4962824.13491752,5021557.53454211,5042808.61745518,5059334.61377316,5077735.46153427
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169925.759700235,2720.65896647904,164551.644743608,168687.42167344,170393.411744505,171403.691036297,173748.28039698
"Num Offtake","Juvenile Male",1043043.81465913,20214.2673084486,997886.95140024,1033954.38297896,1044896.57293171,1059094.12628014,1064348.20136697
"Num Offtake","Juvenile Combined",1212969.57435937,22763.1045121962,1162438.59614385,1203339.44313146,1214834.54590311,1232060.60178387,1236401.80909504
"Num Offtake","Adult Female",998759.780305303,2798.92507534583,994414.150907228,997662.081707006,998299.25560377,1000055.70102229,1003777.80741092
"Num Offtake","Adult Male",2826533.34903404,11267.0143044754,2805046.4206516,2822532.46644853,2826732.70535369,2834205.47467097,2842150.05264152
"Cml Pop Growth","Overall",809823.671127713,501578.313969988,-175791.660463486,468847.15404383,941995.259530535,1084271.04088932,1549159.03689373
"Cml Pop Growth","Neonatal Female",-431549.787727052,145395.909091479,-653245.810852003,-543150.702868429,-425381.928023782,-308608.474460818,-231699.775041576
"Cml Pop Growth","Neonatal Male",-212693.763974338,168879.815197685,-413377.520803221,-369686.703648973,-234985.360920168,-79654.6962822673,73319.6473741871
"Cml Pop Growth","Neonatal Combined",-644243.55170139,312544.692672755,-1066623.33165522,-912837.406517401,-660367.28894395,-388263.170743086,-158380.127667388
"Cml Pop Growth","Juvenile Female",488122.188777547,77939.0562634676,321464.530336914,446244.686328187,507951.315316643,541795.479900367,580705.486117951
"Cml Pop Growth","Juvenile Male",432026.820745728,73035.7602537429,285031.961484517,396507.86255228,450538.109913665,468641.09536871,526647.309353133
"Cml Pop Growth","Juvenile Combined",920149.009523274,149581.576055975,606496.49182143,845733.332661147,952527.857668949,1013543.39833755,1107352.79547108
"Cml Pop Growth","Adult Female",624028.787629813,61537.9361606863,480579.582246734,596881.471232855,639154.549597877,658341.568352062,702262.99724607
"Cml Pop Growth","Adult Male",-90110.5743239833,45390.4562042665,-196244.402876425,-105201.242805828,-86714.8841576665,-55550.045089799,-41623.568881839
"Total Number Increase","Overall",5848086.37482642,528019.181881028,4787032.47445404,5499591.50861759,6009671.18319871,6109611.25382476,6626894.49842799
"Total Number Increase","Neonatal Female",-431549.787727052,145395.909091479,-653245.810852003,-543150.702868429,-425381.928023782,-308608.474460818,-231699.775041576
"Total Number Increase","Neonatal Male",-212693.763974338,168879.815197685,-413377.520803221,-369686.703648973,-234985.360920168,-79654.6962822673,73319.6473741871
"Total Number Increase","Neonatal Combined",-644243.55170139,312544.692672755,-1066623.33165522,-912837.406517401,-660367.28894395,-388263.170743086,-158380.127667388
"Total Number Increase","Juvenile Female",658047.948477782,80199.1782206618,486016.175080521,614386.607060329,679321.287323539,713990.164193286,754453.766514931
"Total Number Increase","Juvenile Male",1475070.63540486,90420.6477110463,1282918.91288476,1437224.32440532,1490708.38651761,1526624.58711276,1588423.40399264
"Total Number Increase","Juvenile Combined",2133118.58388264,169074.7565956,1768935.08796528,2051610.93146565,2174118.51638457,2241261.85667704,2342877.17050757
"Total Number Increase","Adult Female",1622788.56793512,63686.9558672945,1475918.70036881,1594996.76393683,1638790.75813932,1657173.72148775,1706040.80465699
"Total Number Increase","Adult Male",2736422.77471005,54954.2990760236,2608802.01777517,2715877.78816765,2742196.85585915,2773612.9095993,2794905.73183033
"Total Mortality","Overall",4727438.17048153,99733.2097693281,4601833.18644296,4651832.69443713,4724069.05988909,4750461.78180298,4943379.43127373
"Total Mortality","Neonatal Female",1297474.02253502,50776.8880303847,1219216.36992725,1274341.28417762,1294714.1770081,1323949.21834315,1379957.10636404
"Total Mortality","Neonatal Male",1233647.93904461,55525.6597371445,1167895.10600326,1201121.13890213,1224824.41769552,1238948.54678275,1343847.92900802
"Total Mortality","Neonatal Combined",2531121.96157963,90832.3295701557,2412890.87520129,2467096.60271938,2520950.62968175,2582638.83140655,2723805.03537207
"Total Mortality","Juvenile Female",528657.919067399,8464.27234015702,511938.450313447,524805.311872925,530112.836538461,533255.927668478,540550.205679494
"Total Mortality","Juvenile Male",411341.222682474,7971.82372727554,393532.882242348,407756.658076209,412071.887916731,417670.923040054,419742.952651762
"Total Mortality","Juvenile Combined",939999.141749873,16140.3718671827,905471.332555795,933843.10540577,942546.394561992,950548.028427018,959278.806382398
"Total Mortality","Adult Female",995825.219461203,31412.9830149575,967109.581999418,970418.212776789,979325.381049407,1023036.0453347,1052729.16656277
"Total Mortality","Adult Male",260491.847690828,8280.95790161294,252033.431400498,255756.073387676,259627.732881574,261207.124138995,281652.394504386
"Population Liveweight (kg)","Overall",449675894.159421,7311583.64809431,433005674.576726,447680129.270775,449623747.990038,452627120.739037,461226993.846303
"Population Liveweight (kg)","Neonatal Female",18918958.026939,4319960.01073976,12292207.2332871,15517038.6067383,19037201.49111,21005766.3661155,26129849.0320514
"Population Liveweight (kg)","Neonatal Male",22109477.4575907,3591171.91350518,16806701.3173717,20438922.8169082,21891485.9010225,23833469.5935135,27573983.7049381
"Population Liveweight (kg)","Juvenile Female",27131998.8033324,1700370.3009095,24440808.5231543,26158857.5607801,27137776.1682286,27782464.9699,30136957.4664349
"Population Liveweight (kg)","Juvenile Male",21416780.2024176,1449750.56680157,18654722.2652312,20546755.691171,21472747.033615,22208232.0708109,23546589.7708272
"Population Liveweight (kg)","Juvenile Combined",48548779.0057501,2788898.35915444,43950177.668686,47093228.4239956,48536428.513554,50048115.7992366,53683547.2372621
"Population Liveweight (kg)","Adult Female",288512477.103955,3132128.67788818,283749478.804388,287220767.915203,288477731.461773,290324755.856437,293645767.752217
"Population Liveweight (kg)","Adult Male",71586202.5651867,1200031.60939497,69383742.2974204,70913503.6625342,71600908.4537546,72313206.7070411,73176063.3058351
"Offtake Liveweight (kg)","Overall",109902846.96801,1406576.4967377,107710243.523378,108858746.675099,109813010.395858,111080067.163924,111879164.722647
"Offtake Liveweight (kg)","Juvenile Female",2265981.77583569,166965.024687828,1974820.09592645,2152538.00032616,2253111.5183898,2394115.2323656,2524061.87586439
"Offtake Liveweight (kg)","Juvenile Male",14711036.8239333,1207254.60858054,13560328.6178892,14004931.5025771,14268263.6946849,15118014.7262924,17079256.5663239
"Offtake Liveweight (kg)","Adult Female",25116028.6055365,265174.082073611,24766141.9859882,24937016.8616783,25087602.5321408,25239779.4384968,25661600.2422645
"Offtake Liveweight (kg)","Adult Male",67809799.762704,624049.084613395,66939490.8998696,67276870.1533727,67927770.6455609,68099501.6506111,68945203.5125742
"Meat (kg)","Overall",46159195.726564,590762.128629831,45238302.2798188,45720673.6035416,46121464.3662603,46653628.2088481,46989249.1835116
"Manure","Overall",1940949286.69261,16191445.381699,1913092937.33667,1930517356.68537,1942311780.7685,1951250345.51042,1968423056.08886
"Manure","Neonatal Female",86797825.2142109,4007476.73162348,80539731.54548,84245143.0701663,86418731.664393,88413366.6194604,93288635.9706624
"Manure","Neonatal Male",86028166.7642112,5359144.21993035,77521993.9478416,82074654.7941386,87159772.4630084,89189841.6301271,94711209.7179206
"Manure","Neonatal Combined",172825991.978422,7301452.38508095,160655540.825277,168035526.806964,173391295.811913,178612345.468709,182541216.035079
"Manure","Juvenile Female",138286883.862,2786696.91555788,133652098.790124,136595389.955509,138601842.861072,140501508.280874,141956675.447163
"Manure","Juvenile Male",108325899.131235,2825794.1382283,105280314.65637,106031420.434974,107586411.367809,110108755.462511,113172402.57741
"Manure","Juvenile Combined",246612782.993235,4926037.46406667,238932413.446494,243554398.899889,246590954.880136,250516378.372233,254346197.310716
"Manure","Adult Female",1204598453.7187,5224819.97246871,1197223526.41498,1201513464.97841,1204572511.19201,1206739828.73067,1216196927.84933
"Manure","Adult Male",316912058.002253,1582698.88273208,313646558.749323,316179809.242106,316821198.798794,318078702.866432,318945064.412246
"Hides","Overall",1098158.10445095,17519.6457569109,1073428.91610715,1088817.90408963,1093663.37385874,1107242.15184837,1135634.70138169
"Hides","Juvenile Female",264328.959533699,4232.13617007851,255969.225156723,262402.655936462,265056.418269231,266627.963834239,270275.102839747
"Hides","Juvenile Male",205670.611341237,3985.91186363777,196766.441121174,203878.329038104,206035.943958366,208835.461520027,209871.476325881
"Hides","Juvenile Combined",469999.570874936,8070.18593359137,452735.666277897,466921.552702885,471273.197280996,475274.014213509,479639.403191199
"Hides","Adult Female",497912.609730602,15706.4915074787,483554.790999709,485209.106388395,489662.690524703,511518.02266735,526364.583281383
"Hides","Adult Male",130245.923845414,4140.47895080647,126016.715700249,127878.036693838,129813.866440787,130603.562069498,140826.197252193
"Milk","Overall",3436429676.74362,144986642.412116,3211724027.88389,3349122151.70654,3396635515.11813,3567563009.36592,3653881486.39475
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1776698835.07966,72548906.2974291,1655456994.20879,1727282529.94091,1784301677.94458,1811302094.79846,1901942538.06679
"Cml Dry Matter","Neonatal Female",192974099.803409,9634082.61227814,180291612.836064,183968934.728677,195645175.665328,201305072.366622,205124813.979527
"Cml Dry Matter","Neonatal Male",186656662.469511,13399276.6495809,158633239.125152,181161134.630203,188671283.625816,192815118.785501,209677079.969846
"Cml Dry Matter","Neonatal Combined",379630762.27292,18151947.6763639,338924851.961215,369773868.264157,386694594.66952,392904684.156582,395833803.49112
"Cml Dry Matter","Juvenile Female",148122522.321133,7160747.48489211,135121484.615369,143957185.793563,148296107.443666,153534866.290683,157463425.349642
"Cml Dry Matter","Juvenile Male",118021142.933185,6835450.97522677,106044170.776088,113251681.689117,118613423.072589,123973137.50116,126175213.266604
"Cml Dry Matter","Juvenile Combined",266143665.254318,6684705.04274439,255967465.989006,262145501.375107,264030223.473707,271844307.959895,276366761.304462
"Cml Dry Matter","Adult Female",900956511.955913,58168701.1740264,791303441.768358,882003314.222951,906491768.879028,920934268.026018,992195982.538267
"Cml Dry Matter","Adult Male",229967895.596512,12181357.5217649,205350118.416255,222334368.253601,232518246.409382,238875079.411456,244982784.579824
"Value of Offtake","Overall",18027142360.0907,2172057576.7282,13996196328.0511,17591096105.7962,18741903100.9569,19522991180.5333,20090101890.777
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",317386142.162209,26739269.6789324,274386442.106885,301916824.575938,319649270.438785,333907228.378326,354636694.332885
"Value of Offtake","Juvenile Male",2431989603.61798,317531917.003958,1849216565.80528,2264001735.97282,2398780964.74327,2637161601.35412,2954440612.38606
"Value of Offtake","Juvenile Combined",2749375745.78018,323065843.957036,2181977589.61555,2545095046.96502,2735596634.53347,2956189726.23599,3265934939.81634
"Value of Offtake","Adult Female",3113689729.24141,355749705.145505,2467880550.29899,2900851383.87518,3135172071.05997,3407390710.4475,3558114302.8544
"Value of Offtake","Adult Male",12164076885.0691,2146578688.405,8361379979.03348,11340732265.8543,12962638299.0722,13730219641.1843,13945686606.0578
"Value of Herd Increase","Overall",2895677355.16471,1048565483.00243,528549695.295427,2483833918.13768,3232353877.52855,3404474037.75817,4197636615.08198
"Value of Herd Increase","Neonatal Female",-500117991.014997,173761210.734244,-771559090.74341,-648956958.426774,-480030305.084717,-346769938.884258,-297472080.32779
"Value of Herd Increase","Neonatal Male",-262996575.096111,222079437.648217,-681806573.492573,-368728653.160249,-289116832.091771,-106605635.301555,88207683.7887197
