"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5048052.57465984,50877.5468989549,4878899.95572879,5010817.59564047,5048129.66355965,5082811.03845438,5222841.01965617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170627.343960507,3872.10386184229,159449.703323817,167870.170842802,170746.270298657,173160.190776141,184170.578091619
"Num Offtake","Juvenile Male",1047582.10759932,26942.3271386062,962422.763202431,1027215.34978263,1047647.832358,1066506.7250396,1139100.60772421
"Num Offtake","Juvenile Combined",1218209.45155982,30641.6972277002,1121872.46652625,1195104.74196407,1218424.30690327,1239137.43901426,1323271.18581583
"Num Offtake","Adult Female",999148.724207299,3270.72142218782,989875.415006963,997106.039513334,999185.200267256,1001285.21654713,1008771.37725255
"Num Offtake","Adult Male",2830694.39889272,18896.6912711295,2764596.78228659,2817358.74333823,2830121.01954606,2844801.02214681,2895917.2689386
"Cml Pop Growth","Overall",819688.239791704,515583.231442141,-849341.134670414,469872.436112908,822352.450766126,1158189.38250919,2380215.61965077
"Cml Pop Growth","Neonatal Female",-430647.241785491,151198.73183387,-861869.720788741,-533424.556124571,-431766.678039784,-326582.401609878,62603.6544401264
"Cml Pop Growth","Neonatal Male",-227444.183262237,151350.989559713,-648117.487629375,-330349.865308687,-230016.701750402,-123644.143406059,279194.577744378
"Cml Pop Growth","Neonatal Combined",-658091.425047727,299402.247623418,-1509987.20841812,-859324.030092853,-662517.949017431,-450221.700313747,287959.880092996
"Cml Pop Growth","Juvenile Female",493548.377963071,86453.7842251664,247922.78992022,434136.673692152,495564.308851254,551782.066507878,757335.312350708
"Cml Pop Growth","Juvenile Male",427803.275111676,74003.2881934537,209412.426004963,377141.115327392,427462.411465488,478592.170501084,655950.654759404
"Cml Pop Growth","Juvenile Combined",921351.653074747,158665.135157297,459415.221116985,811176.096385487,920829.34141056,1028804.20654721,1395497.29323389
"Cml Pop Growth","Adult Female",642457.612854204,93351.8762992345,389957.391829969,575932.071034999,640758.011165947,708539.687227054,961543.167719023
"Cml Pop Growth","Adult Male",-86029.6010895198,59422.1606257896,-283188.15590068,-130248.505206902,-84361.5035181714,-45681.2112907782,130485.59851608
"Total Number Increase","Overall",5867740.81445155,550969.742294007,4051893.57835195,5493400.95308994,5865101.35526463,6233268.34325282,7565437.9160302
"Total Number Increase","Neonatal Female",-430647.241785491,151198.73183387,-861869.720788741,-533424.556124571,-431766.678039784,-326582.401609878,62603.6544401264
"Total Number Increase","Neonatal Male",-227444.183262237,151350.989559713,-648117.487629375,-330349.865308687,-230016.701750402,-123644.143406059,279194.577744378
"Total Number Increase","Neonatal Combined",-658091.425047727,299402.247623418,-1509987.20841812,-859324.030092853,-662517.949017431,-450221.700313747,287959.880092996
"Total Number Increase","Juvenile Female",664175.721923578,89598.2022841169,408632.326316662,602459.320961731,665763.740427485,724810.553491479,941505.890442327
"Total Number Increase","Juvenile Male",1475385.38271099,96214.3908044093,1176417.4217538,1406645.06935159,1477661.45934075,1540190.44740069,1777262.58860739
