"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3855224.67037728,36143.9019035859,3804157.98191623,3827488.29402182,3856060.24237648,3878347.76853407,3923310.96877095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76684.6888590475,1546.05142908152,74067.1441383801,75625.2130853095,76594.9559020069,77904.3838552948,78694.4612466618
"Num Offtake","Juvenile Male",769070.556404939,20047.5941015841,742593.324919264,756633.050645138,767024.023510095,782185.908221939,807771.912056069
"Num Offtake","Juvenile Combined",845755.245263987,21314.4277331576,816660.469057644,832308.412991097,843878.574965508,860510.560434592,886449.755928437
"Num Offtake","Adult Female",577331.632780933,1806.83499284787,574162.976472519,576745.918641984,577613.02548221,578663.240783856,579497.808257399
"Num Offtake","Adult Male",2432137.79233236,14186.5399204283,2410681.6354061,2421465.9436834,2431385.68975428,2439730.37761207,2458433.65430046
"Cml Pop Growth","Overall",2079844.43008817,554079.05528444,1162049.68745493,1658431.05859581,2119831.74495599,2549953.35738454,2863344.65375643
"Cml Pop Growth","Neonatal Female",237815.232995172,138709.796531186,-18898.0133931639,158571.074362924,251487.420832352,339232.258306197,417845.489017628
"Cml Pop Growth","Neonatal Male",258850.609853061,139791.864113152,-72425.1851315084,209637.802857407,270233.853090734,356363.093807747,413082.493278698
"Cml Pop Growth","Neonatal Combined",496665.842848232,272878.788514203,-91323.1985246723,366429.141875346,512775.672516285,707883.491502089,830927.982296326
"Cml Pop Growth","Juvenile Female",57413.6584654806,89937.0994660242,-67409.0579972281,-21172.2931713876,71954.7740299486,119679.379929698,184405.030229456
"Cml Pop Growth","Juvenile Male",470850.882012263,95961.4270631103,320210.340209364,407151.29433491,481935.540500116,523901.36694039,619790.021772761
"Cml Pop Growth","Juvenile Combined",528264.540477744,178710.174243412,252801.282212136,395408.826870635,567466.351831373,636259.795852004,804195.052002216
"Cml Pop Growth","Adult Female",858173.54284303,109491.590221454,685787.556631513,792450.512585424,865648.95724835,951723.348792971,1009116.49056916
"Cml Pop Growth","Adult Male",196740.503919167,64062.3396971615,108805.459367224,140135.159108695,196066.437334504,239483.856096792,307230.465901928
"Total Number Increase","Overall",5935069.10046546,587378.546874336,4981880.45817834,5489933.12037903,5981938.25002689,6425277.99457139,6786655.62252738
"Total Number Increase","Neonatal Female",237815.232995172,138709.796531186,-18898.0133931639,158571.074362924,251487.420832352,339232.258306197,417845.489017628
"Total Number Increase","Neonatal Male",258850.609853061,139791.864113152,-72425.1851315084,209637.802857407,270233.853090734,356363.093807747,413082.493278698
"Total Number Increase","Neonatal Combined",496665.842848232,272878.788514203,-91323.1985246723,366429.141875346,512775.672516285,707883.491502089,830927.982296326
"Total Number Increase","Juvenile Female",134098.347324528,91276.0164082818,8088.41443106877,54363.4508317209,148426.40388452,198015.98697255,263082.874101823
"Total Number Increase","Juvenile Male",1239921.4384172,115302.868002177,1066413.492574,1164560.41142239,1250683.64370978,1305225.23531255,1427561.93382883
"Total Number Increase","Juvenile Combined",1374019.78574173,198811.028122224,1074979.12127015,1228387.96179896,1416171.36998536,1494357.13469236,1690644.80793065
"Total Number Increase","Adult Female",1435505.17562396,111152.004094253,1260388.3049501,1369478.20660664,1442791.71038609,1531032.1553688,1587544.04911121
"Total Number Increase","Adult Male",2628878.29625153,78152.7526023057,2519487.09477332,2561095.80636476,2627452.12708878,2679214.23370886,2765664.12020238
"Total Mortality","Overall",3681221.54462287,137599.456914359,3384611.96274299,3669292.91712504,3745654.74149491,3771267.30569067,3784224.45783826
"Total Mortality","Neonatal Female",1009460.58922805,73631.6418777348,900403.975372626,958719.131577428,1008207.91091444,1031118.98987372,1157720.49746559
