"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3873934.44078113,20556.0098408058,3845772.34504829,3861193.59152432,3867852.0065315,3884932.07532545,3915011.49203782
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78252.7801173111,1093.58138747672,76644.3196923046,77566.6076219433,77942.8640202114,79054.4984825354,80276.5250582004
"Num Offtake","Juvenile Male",779913.87238641,12146.5711215452,766438.603470856,771344.561364707,775222.196836114,788324.298194982,803880.141640976
"Num Offtake","Juvenile Combined",858166.652503721,12644.4039926471,845640.11076019,848797.041994377,853031.472929213,867261.781783871,883122.427473539
"Num Offtake","Adult Female",577619.654015062,854.103525169324,576209.404695847,577008.275674575,577718.972774465,578220.779554144,578991.011027091
"Num Offtake","Adult Male",2438148.13426235,9959.68086603506,2422191.29076947,2430479.09083928,2437883.32117211,2443020.4625919,2453388.41332657
"Cml Pop Growth","Overall",2306513.95681032,262027.374602992,1943475.62793727,2112896.70504452,2325354.41224166,2382081.31878772,2721960.56449195
"Cml Pop Growth","Neonatal Female",279373.330934362,108607.377977433,118309.177777874,216882.449684406,266336.885849474,329453.153370361,506129.946651237
"Cml Pop Growth","Neonatal Male",289834.334326782,120225.526289269,110672.676916944,183130.15402683,301830.792973192,380434.690701608,461008.472468865
"Cml Pop Growth","Neonatal Combined",569207.665261144,211185.784771086,329625.580013929,396010.88206815,525876.462259531,705313.917788858,967138.419120102
"Cml Pop Growth","Juvenile Female",123937.874756965,85867.1567171643,19244.6605020352,55861.3086673671,89188.9670422982,201117.094562545,255911.534157002
"Cml Pop Growth","Juvenile Male",500053.155026341,56575.6611432229,428535.484689606,454102.888639398,486812.200724264,541788.334335916,600068.041506535
"Cml Pop Growth","Juvenile Combined",623991.029783306,133593.229613087,460710.064262684,512944.118660897,591722.675426534,757321.914993273,801812.643167536
"Cml Pop Growth","Adult Female",887924.564680013,69072.8602628391,778494.959036766,840059.44594099,888610.978793758,942850.211061888,981115.233159376
"Cml Pop Growth","Adult Male",225390.697085862,40591.9432653201,169582.118423169,203928.084328739,213810.794906535,260420.728646807,290550.138906914
"Total Number Increase","Overall",6180448.39759145,266309.576896048,5813196.02141027,5975196.86323064,6203662.78728178,6284765.3354621,6608072.58336289
"Total Number Increase","Neonatal Female",279373.330934362,108607.377977433,118309.177777874,216882.449684406,266336.885849474,329453.153370361,506129.946651237
"Total Number Increase","Neonatal Male",289834.334326782,120225.526289269,110672.676916944,183130.15402683,301830.792973192,380434.690701608,461008.472468865
"Total Number Increase","Neonatal Combined",569207.665261144,211185.784771086,329625.580013929,396010.88206815,525876.462259531,705313.917788858,967138.419120102
"Total Number Increase","Juvenile Female",202190.654874276,86896.3774096407,95888.9801943398,133429.410302815,166940.915920303,280261.014670048,336188.059215203
"Total Number Increase","Juvenile Male",1279967.02741275,66667.7919816564,1202436.70829449,1223042.53128568,1258303.08749337,1329738.85564046,1388861.32617203
"Total Number Increase","Juvenile Combined",1482157.68228703,143089.253305737,1309711.78855445,1360688.70782112,1450503.13221503,1630188.23052502,1669006.50700918
"Total Number Increase","Adult Female",1465544.21869507,69426.1985759121,1355497.80752185,1418008.95082368,1465544.18584509,1519940.32320447,1559719.06491029
"Total Number Increase","Adult Male",2663538.83134821,47757.989121567,2591773.40919264,2637207.74842514,2651694.11607865,2697031.86731821,2741953.76820651
"Total Mortality","Overall",3726192.00741397,63685.5554393823,3627242.54190805,3682212.84575213,3723256.62171016,3760738.12382612,3815681.92653318
"Total Mortality","Neonatal Female",983548.476559634,56650.02968912,898475.031441041,958730.596927275,976330.402584234,1001436.80174172,1078013.40841509
"Total Mortality","Neonatal Male",996450.610653655,120722.725225516,865804.545513108,891379.466487395,964978.825744678,1087454.00109022,1182897.0042215
"Total Mortality","Neonatal Combined",1979999.08721329,116746.153520512,1781899.95947631,1918906.22172442,1960510.28580225,2032639.91604862,2157777.80565419
"Total Mortality","Juvenile Female",377818.253734244,48158.8596560533,315375.501692937,347844.674025121,368977.360645512,402217.589285522,462353.410609832
"Total Mortality","Juvenile Male",300747.851847442,43688.9482869598,213320.943849118,287658.055181095,319181.815340816,330341.3196943,339097.43476683
"Total Mortality","Juvenile Combined",678566.105581686,64173.683374715,555178.069221575,647232.802024133,693333.27713822,732531.130733137,747540.546851379
"Total Mortality","Adult Female",842595.748239757,60277.3589557215,718065.951565201,808357.197609809,857274.015338753,886095.195610863,911194.979718229
"Total Mortality","Adult Male",225031.066379234,25356.6228092715,179502.841665694,214865.73087371,227205.347579215,244502.407775008,259681.696838176
"Value of Total Mortality","Overall",8322423368.23123,175891939.505407,8144990494.991,8204445988.91569,8297050235.97805,8368956879.97261,8755361115.80076
"Value of Total Mortality","Neonatal Female",1223353687.70464,70462233.8201144,1117537944.71695,1192484802.95434,1214375729.19382,1245603479.25016,1340850715.55666
"Value of Total Mortality","Neonatal Male",1359496640.18509,164706747.713684,1181251090.71881,1216143958.22855,1316558449.98587,1483656134.11405,1613872765.72516
