"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7555760.6799343,35211.8281612161,7514398.91066771,7525155.41219289,7553934.79922102,7579309.55131139,7619230.20326778
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308353.954038164,4599.9244676827,302814.999342489,304692.156563051,307608.692595785,312761.702267407,315055.975740485
"Num Offtake","Juvenile Male",980980.026709084,19948.7898279941,953531.012782724,964136.111358702,985051.148462687,993449.169699288,1017120.73347848
"Num Offtake","Juvenile Combined",1289333.98074725,22852.1692268808,1263880.86012378,1268569.12591239,1289536.40130304,1305091.82011989,1332176.70921896
"Num Offtake","Adult Female",2106995.7852843,2169.50251068574,2104045.35555734,2105630.07898944,2106087.21125316,2108994.59332431,2110124.51327343
"Num Offtake","Adult Male",4159430.91390276,13033.3851593863,4142454.28885713,4150819.86566954,4153243.857672,4169171.48741956,4180820.83715073
"Cml Pop Growth","Overall",-533260.920372635,339594.911365132,-963724.680617202,-851560.302048124,-499134.03476497,-293526.378129555,-35158.055115059
"Cml Pop Growth","Neonatal Female",-320936.422520019,121321.100974259,-500686.666498609,-423151.684733481,-302323.102086385,-228693.805326606,-154464.00200771
"Cml Pop Growth","Neonatal Male",608748.921603317,90430.1258494713,525805.507535354,544728.862422843,586042.257945393,629980.372202879,811955.921367297
"Cml Pop Growth","Neonatal Combined",287812.499083298,167662.859605096,39574.7853443162,136683.960027906,356267.317744875,374510.607495902,483485.539101426
"Cml Pop Growth","Juvenile Female",-355741.287502416,75210.1650242409,-477055.426061521,-407138.240228775,-347571.150428723,-303032.609493318,-243034.680422383
"Cml Pop Growth","Juvenile Male",162594.635985086,61154.8705227771,89665.9340192543,109399.169334644,157747.909775732,209836.648728825,263332.688004622
"Cml Pop Growth","Juvenile Combined",-193146.65151733,121205.951917426,-308857.482889644,-294553.156281845,-239785.059099816,-85169.9976789088,20298.0075822391
"Cml Pop Growth","Adult Female",836060.10138464,66854.9625631659,754348.302986454,782257.73224602,826279.673764762,900164.421623572,933863.003408376
"Cml Pop Growth","Adult Male",-1463986.86932324,51853.5659896583,-1541687.38890368,-1507435.51135268,-1453468.73758827,-1436773.08137044,-1364346.92564145
"Total Number Increase","Overall",7022499.75956167,361277.440093794,6566618.05303313,6715748.00082578,7036633.3715979,7270100.3114825,7584072.14815272
"Total Number Increase","Neonatal Female",-320936.422520019,121321.100974259,-500686.666498609,-423151.684733481,-302323.102086385,-228693.805326606,-154464.00200771
"Total Number Increase","Neonatal Male",608748.921603317,90430.1258494713,525805.507535354,544728.862422843,586042.257945393,629980.372202879,811955.921367297
"Total Number Increase","Neonatal Combined",287812.499083298,167662.859605096,39574.7853443162,136683.960027906,356267.317744875,374510.607495902,483485.539101426
"Total Number Increase","Juvenile Female",-47387.3334642519,79503.874054494,-174240.426719033,-102842.913565921,-39962.4578329379,9921.88896011449,72021.2953181016
"Total Number Increase","Juvenile Male",1143574.66269417,80211.2940630501,1050081.42295108,1073662.687956,1143463.58914283,1202953.55297591,1280453.4214831
"Total Number Increase","Juvenile Combined",1096187.32922992,141281.768674011,961888.795881271,982593.518814946,1029128.32199628,1220489.50248325,1352474.7168012
"Total Number Increase","Adult Female",2943055.88666894,68963.2116537388,2859455.43371025,2887887.81123546,2932366.88501792,3009159.01494788,3043719.15517839
"Total Number Increase","Adult Male",2695444.04457951,63129.1269718022,2600766.89995346,2644494.68166742,2699642.40833821,2736840.63810394,2812850.41663736
"Total Mortality","Overall",3726897.86057002,210830.6435109,3485419.45375894,3593281.60208173,3693935.60700649,3799433.03841565,4143856.68438743
"Total Mortality","Neonatal Female",1235394.15218603,196413.240625332,992580.928159862,1121772.0239478,1171089.88498798,1311751.16912622,1601157.69079914
"Total Mortality","Neonatal Male",972587.345040373,112239.567117988,742012.11792844,928442.81772507,987258.745027602,1033127.17767687,1113006.70584243
"Total Mortality","Neonatal Combined",2207981.4972264,213378.422711158,1948279.29918165,2089967.77064719,2170634.1782869,2264581.23281004,2634872.68206455
"Total Mortality","Juvenile Female",664146.977928354,9907.52962270123,652216.921660744,656260.029520418,662541.799437075,673640.589499031,678582.101594891
"Total Mortality","Juvenile Male",435991.122981815,8866.12881244184,423791.561236766,428504.938381645,437800.510427861,441532.964310794,452053.659323767
"Total Mortality","Juvenile Combined",1100138.10091017,16597.2639670802,1081369.41948545,1089140.26535631,1094784.50757492,1113331.26342561,1130635.76091866
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",418778.26243345,12585.7035817432,405543.72467627,411450.854070963,416885.249370235,420419.195038046,450086.745260929
"Population Liveweight (kg)","Overall",614206440.755301,10696567.0160947,600349593.843137,608873566.988733,612120985.715252,617518082.15616,634066039.741705
"Population Liveweight (kg)","Neonatal Female",22455374.2288187,3516013.39636021,18081369.000434,18812430.3577179,23589742.295586,24525908.2518724,27506289.2781549
"Population Liveweight (kg)","Neonatal Male",22706328.6483705,3016167.83338146,18072000.4323276,21769991.794949,22372018.8443301,24284701.815988,28090378.2033852
"Population Liveweight (kg)","Juvenile Female",26466421.3736269,6468968.52574133,17749266.7095947,21807480.3389313,25959932.5887353,31714367.1362708,37216921.23661
"Population Liveweight (kg)","Juvenile Male",24082708.8455927,5101494.76971739,17705725.0026293,20125650.5993174,22699077.9942538,27740065.6891134,33916696.355333
"Population Liveweight (kg)","Juvenile Combined",50549130.2192195,9980223.73438902,37805438.3739859,44116924.9686136,49920781.5261394,54686652.870051,71133617.591943
"Population Liveweight (kg)","Adult Female",415749784.756986,2565362.01654851,411446917.868486,414371012.867737,415374427.239181,417320076.096681,419514407.070306
