"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7537670.06737541,20603.9506398658,7499813.91804308,7528283.73277673,7537689.1207491,7553493.99728358,7562132.14672343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",309711.224744446,3951.07129922869,303469.580276237,306512.920351935,309867.771677738,312006.934899903,315158.761016128
"Num Offtake","Juvenile Male",971337.611844318,11589.9322815425,952849.868534761,966042.957061737,971647.163715391,981641.575066201,985087.431780012
"Num Offtake","Juvenile Combined",1281048.83658876,14306.9131872105,1256319.448811,1271956.38944776,1282139.69134727,1291639.68870766,1300246.19279614
"Num Offtake","Adult Female",2107840.19500611,2284.06579340973,2104362.50090044,2106133.45819962,2108501.77949313,2108893.76638238,2111055.92312874
"Num Offtake","Adult Male",4148781.03578054,6362.66495555976,4137608.09914908,4146208.17670225,4150233.48083742,4153386.78778654,4156055.98972594
"Cml Pop Growth","Overall",-737670.277909121,263217.969533135,-1108551.88580035,-910715.107811051,-800661.834337572,-526498.541024336,-350709.033931307
"Cml Pop Growth","Neonatal Female",-356183.815988074,91611.7505635817,-525798.791650194,-392810.557613635,-355935.926465677,-337955.648122196,-188117.715137423
"Cml Pop Growth","Neonatal Male",487837.161627408,78537.7357015052,356152.098598365,459916.297741635,506512.636563656,524696.189165906,622637.1776079
"Cml Pop Growth","Neonatal Combined",131653.345639334,141457.364172707,-152904.996764478,67045.0102347827,132868.233453091,237508.790413237,325323.533242337
"Cml Pop Growth","Juvenile Female",-351679.114028317,43214.1271132486,-406856.563047579,-389503.220171396,-350592.179142531,-317465.623135355,-292055.995177917
"Cml Pop Growth","Juvenile Male",123681.10414095,42543.4287632137,50201.0927436696,96618.8183668189,126689.809294994,156691.484435612,187631.008571101
"Cml Pop Growth","Juvenile Combined",-227998.009887367,80144.3598879895,-338757.278712761,-287577.443513509,-231763.045068569,-151474.247941544,-126374.399936285
