"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7544279.99385681,29396.7161591997,7458331.90500195,7525109.13842843,7542958.1349486,7563899.00657661,7645163.63760077
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308709.613296457,3983.48236381946,296228.595509386,306098.82041853,308825.003142273,311378.952505345,320096.829691373
"Num Offtake","Juvenile Male",973489.505333416,14720.0088952348,931724.657880075,963601.507466727,973531.042945571,983572.913765034,1024608.99481276
"Num Offtake","Juvenile Combined",1282199.11862987,17186.774007821,1230459.32964044,1270205.30156708,1282244.97272825,1294029.40946929,1342195.08555264
"Num Offtake","Adult Female",2107349.98774718,2192.6178052358,2099861.76010087,2105877.14150405,2107450.76722758,2108775.2866529,2113604.76200023
"Num Offtake","Adult Male",4154730.88747976,12922.3359482491,4115601.55120417,4146361.38779027,4153858.44404831,4163310.07435249,4197924.68803736
"Cml Pop Growth","Overall",-639396.264516991,305466.807060669,-1567489.17753754,-842382.710714685,-647329.147168437,-430499.083647195,396123.192655869
"Cml Pop Growth","Neonatal Female",-335242.603970254,104523.238408942,-684671.582436588,-409019.96359036,-335585.975957741,-263161.683691983,-26626.5086437725
"Cml Pop Growth","Neonatal Male",561640.487763577,102717.41074555,282223.715931428,495842.639184508,559778.529363625,627466.680139549,944371.658187323
"Cml Pop Growth","Neonatal Combined",226397.883793323,183082.598183514,-373571.757088035,103172.715266786,219994.921792915,346149.285687578,835147.269000173
"Cml Pop Growth","Juvenile Female",-357992.435856052,58975.604815685,-518215.483643912,-398130.739665983,-357844.823919519,-317165.616280106,-189315.678498051
"Cml Pop Growth","Juvenile Male",135584.175167462,47706.9309891718,-470.00459584035,102435.435646061,135934.834886522,167799.611609375,286373.024889129
"Cml Pop Growth","Juvenile Combined",-222408.26068859,93827.4892090572,-486944.506956577,-287643.054154577,-224633.803310203,-161892.60706197,80727.7982407685
"Cml Pop Growth","Adult Female",840874.842670807,57394.5600033792,661253.608954424,802992.169406917,842113.640582066,879963.61135178,1004629.51707321
"Cml Pop Growth","Adult Male",-1484260.73029253,38567.8734894498,-1600148.98488942,-1508836.26007918,-1484897.30175132,-1458543.09435188,-1354099.95428205
"Total Number Increase","Overall",6904883.72933982,323476.381515925,5941726.65040087,6691450.43639666,6892121.40357831,7131548.95187805,7981644.96055901
"Total Number Increase","Neonatal Female",-335242.603970254,104523.238408942,-684671.582436588,-409019.96359036,-335585.975957741,-263161.683691983,-26626.5086437725
"Total Number Increase","Neonatal Male",561640.487763577,102717.41074555,282223.715931428,495842.639184508,559778.529363625,627466.680139549,944371.658187323
"Total Number Increase","Neonatal Combined",226397.883793323,183082.598183514,-373571.757088035,103172.715266786,219994.921792915,346149.285687578,835147.269000173
"Total Number Increase","Juvenile Female",-49282.8225595955,62240.0006456462,-220723.973100442,-91336.2956583064,-50261.947760519,-5557.88079871716,128716.571294705
"Total Number Increase","Juvenile Male",1109073.68050088,59360.5590291968,942152.190555039,1070189.51124981,1108426.73885232,1150675.59961941,1306671.91907862
"Total Number Increase","Juvenile Combined",1059790.85794128,107015.810760104,743514.82268386,987972.980488099,1060962.84310618,1130452.20718663,1390304.02034132
"Total Number Increase","Adult Female",2948224.83041798,59488.8781604047,2761920.88853612,2909196.40653224,2949478.57997473,2988326.6549153,3118143.98687462
"Total Number Increase","Adult Male",2670470.15718723,49835.1710475865,2516184.2651509,2638484.09535752,2669221.34624332,2704035.51281625,2843824.73375531
"Total Mortality","Overall",3757636.33017374,190874.610262285,3146351.27081395,3628720.50124162,3750599.50935525,3885549.04920095,4297310.7710533
"Total Mortality","Neonatal Female",1202070.69477407,141460.375290263,721956.534540384,1108274.56212036,1195980.46310737,1297592.85138237,1675606.5372158
"Total Mortality","Neonatal Male",1038017.90288826,121175.653176451,721175.508413852,950143.678907073,1035076.58278629,1120848.65249988,1442995.37489709
"Total Mortality","Neonatal Combined",2240088.59766232,191541.385516744,1621077.85319993,2108546.77726031,2229701.0253734,2370661.84269774,2800845.32539255
"Total Mortality","Juvenile Female",664913.013253907,8579.80816822654,638030.821097139,659289.767055295,665161.545229511,670662.359242281,689439.325489111
"Total Mortality","Juvenile Male",432662.002370407,6542.2261756599,414099.8479467,428267.336651879,432680.463531365,437143.517228904,455381.775472338
"Total Mortality","Juvenile Combined",1097575.01562431,13287.8454498159,1057528.37173825,1088188.91814482,1097882.72767621,1106778.92701236,1139413.35552745
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",419972.716887104,19691.3387538632,354227.32623128,406311.756254209,419849.366639763,433502.554715163,477814.808350192
"Value of Total Mortality","Overall",6047426690.58496,205246996.716098,5414323158.18578,5907697354.80485,6046537672.08364,6184654343.31186,6636288646.41926
"Value of Total Mortality","Neonatal Female",1261841767.20375,148494269.697774,757854686.375128,1163381769.55205,1255448708.35755,1362113612.63327,1758923433.74691
"Value of Total Mortality","Neonatal Male",1041870145.86282,121625354.532601,723851900.871038,953669807.215371,1038917910.07272,1125008293.03703,1448350551.12267
"Value of Total Mortality","Neonatal Combined",2303711913.06656,197341561.092577,1660312781.57143,2168369940.06452,2294542990.50002,2435672056.88383,2881180774.76319
"Value of Total Mortality","Juvenile Female",1332066334.92797,17188524.5035358,1278211375.75691,1320800895.98352,1332564236.26432,1343584398.32319,1381201596.52943
"Value of Total Mortality","Juvenile Male",1085659529.70878,16416117.3253082,1039082340.7446,1074632190.37446,1085705853.47933,1096904795.72937,1142669246.40633
"Value of Total Mortality","Juvenile Combined",2417725864.63675,29450320.3714324,2328107308.50807,2397238763.45602,2418535709.27716,2438183494.35748,2513037131.61278
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1325988912.88164,62171888.3573056,1118409573.61202,1282856867.36975,1325599456.48651,1368706961.53507,1508614995.22918
"Population Liveweight (kg)","Overall",614115166.936312,9972893.66847444,584563414.326094,607225799.992899,613946134.198979,620981896.386041,647190565.808995
"Population Liveweight (kg)","Neonatal Female",22924950.4893401,3571387.49825103,11707725.6137906,20407650.9336009,22941984.9709442,25319423.9954601,36079183.3708198
"Population Liveweight (kg)","Neonatal Male",22260587.0963872,3362087.65785734,10555825.0161759,19804545.0494927,22252172.8786056,24777496.1928287,31374427.8333932
"Population Liveweight (kg)","Juvenile Female",28741919.658634,5751848.10432094,7482121.9666684,25013752.4087193,28726225.7955572,32639862.7568726,48000587.5353327
"Population Liveweight (kg)","Juvenile Male",21619679.2810575,4339348.59939316,9086701.40344195,18773195.5416719,21702860.609775,24398464.1027219,37353890.4937274
"Population Liveweight (kg)","Juvenile Combined",50361598.9396914,7085881.27550356,27814814.2835082,45659789.701809,50394550.5409622,55031059.5860708,73834476.4545684
"Population Liveweight (kg)","Adult Female",416360868.378674,3827600.71339212,405888290.990915,413642181.463921,416373305.043109,418943721.764569,428947878.979134
"Population Liveweight (kg)","Adult Male",102207162.032219,1263528.37391255,97744408.2301247,101379582.36555,102289855.69792,103069936.625783,106571652.66939
"Offtake Liveweight (kg)","Overall",173871986.529465,2997893.44660886,163515766.739834,171963527.023915,174012704.987976,175937334.748999,183049503.689596
"Offtake Liveweight (kg)","Juvenile Female",4025372.03609042,845096.718690494,910028.745464768,3476825.05928492,4025450.26810395,4580561.59952797,6619907.26868024
"Offtake Liveweight (kg)","Juvenile Male",12658285.3834047,2605552.24091151,3955378.48453138,11093993.4302451,12679588.3753676,14407771.8165792,20076232.8400367
"Offtake Liveweight (kg)","Adult Female",52911424.218521,428787.396056489,51597737.4363442,52620218.3774451,52909693.2980785,53193175.8573503,54200280.8979523
"Offtake Liveweight (kg)","Adult Male",104276904.891449,895849.063017085,101820260.972235,103705702.760422,104294433.899441,104864442.720189,107319099.316812
"Meat (kg)","Overall",73026234.3423752,1259115.24757572,68676622.0307302,72224681.3500445,73085336.0949498,73893680.5945798,76880791.5496305
"Manure","Overall",2716342824.03041,13101663.5996558,2680242160.0479,2707410795.57585,2716472556.91197,2725448374.38707,2752477171.35264
"Manure","Neonatal Female",95806525.7625443,4920635.03478574,83737141.4514699,92400408.0938879,95827241.3443001,99122493.0552621,111216436.186571
"Manure","Neonatal Male",84981768.742663,4620706.91851393,72393649.2187644,81789461.7181477,85087347.8993604,88076084.7345818,99287169.212367
"Manure","Neonatal Combined",180788294.505207,7040618.97814545,160039067.525222,176211099.36353,180991025.329968,185700195.864293,200984041.133047
"Manure","Juvenile Female",168715948.096563,3462633.92447252,156085877.672388,166530211.490963,168813133.75541,171080311.073201,181218652.956689
"Manure","Juvenile Male",111990203.495653,2560097.74042835,102984332.624122,110303959.683779,111936591.696126,113703121.051314,119142463.149308
"Manure","Juvenile Combined",280706151.592216,4847926.33990663,265918326.025521,277298461.688976,280918290.279397,283862311.827235,294063793.395776
"Manure","Adult Female",1758299751.25892,4058140.45825365,1744240316.63544,1755469059.9247,1758341379.69079,1760888013.55413,1770511529.35069
"Manure","Adult Male",496548626.674075,2138406.16518522,489849371.844839,495107604.492572,496576059.367796,497949454.67409,503477750.016489
"Hides","Overall",758773.866255709,12223.0228261177,719437.437515562,750226.26645017,758490.463453711,767211.06315075,796969.198725646
"Hides","Juvenile Female",332456.506626953,4289.90408411327,319015.410548569,329644.883527647,332580.772614755,335331.179621141,344719.662744555
"Hides","Juvenile Male",216331.001185204,3271.11308782995,207049.92397335,214133.668325939,216340.231765682,218571.758614452,227690.887736169
"Hides","Juvenile Combined",548787.507812157,6643.92272490797,528764.185869124,544094.459072412,548941.363838106,553389.46350618,569706.677763726
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",209986.358443552,9845.66937693162,177113.66311564,203155.878127105,209924.683319882,216751.277357582,238907.404175096
"Milk","Overall",864395998.760657,13389620.0865127,822641076.192304,855535208.245617,864813144.706302,873455601.22473,902684721.166646
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2455484005.24467,61608331.7955063,2234327891.88232,2412542663.34535,2455367392.51871,2498095592.38675,2660101769.00696
"Cml Dry Matter","Neonatal Female",218147198.860704,11088657.9769674,185186709.269499,210943573.547968,218005201.209053,225122097.618306,261339119.739485
"Cml Dry Matter","Neonatal Male",194547307.975075,9288569.91230094,159006664.65015,188335980.630516,194269124.578954,200561600.633032,232200364.595005
"Cml Dry Matter","Neonatal Combined",412694506.83578,15321617.6569936,370665775.152702,402307552.219948,412495183.174146,423265054.504251,460981774.466474
"Cml Dry Matter","Juvenile Female",193399715.537035,8804903.34232994,167361641.115361,187470042.146673,193134542.705226,199266843.161303,223145116.68535
"Cml Dry Matter","Juvenile Male",128410583.351606,5830167.83341172,108644148.826269,124545385.606048,128325770.635326,132368256.65178,145668701.01473
"Cml Dry Matter","Juvenile Combined",321810298.888641,10856117.1221529,291001224.973788,314547679.761809,321322515.443455,329600189.84031,359510098.860793
"Cml Dry Matter","Adult Female",1342115323.06626,56375680.7741422,1171772827.87742,1303112293.62791,1343033951.06064,1380426240.91112,1544654748.29614
"Cml Dry Matter","Adult Male",378863876.453992,16551193.3737566,327730522.160586,367721911.622178,378781526.725445,389812907.948496,427096802.899919
"Value of Offtake","Overall",23582497474.1924,2392345743.22242,17645355577.9425,21817181258.8188,23656005764.2574,25294340758.5967,29754765525.9451
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",525115922.635093,77849883.3955993,341508691.866594,469082536.843249,521312043.996488,583702308.2086,716991813.920642
"Value of Offtake","Juvenile Male",1923025919.96714,297257029.673832,1133217623.1213,1692761023.34804,1944478583.63017,2152457344.27259,2644581168.35341
"Value of Offtake","Juvenile Combined",2448141842.60223,307411601.700302,1574728469.26382,2218502852.14364,2474813545.46772,2678716081.57466,3203127951.77213
"Value of Offtake","Adult Female",5598327483.73811,749573516.190894,3829359723.19861,5019664788.06683,5593675685.70211,6178295537.19589,7365312877.181
"Value of Offtake","Adult Male",15536028147.852,2252230710.06309,10226551084.189,13905422966.4852,15525977943.8156,17088386664.5667,21154530434.5838
"Value of Herd Increase","Overall",-3503888138.26195,986107139.025885,-6309866071.64279,-4250274121.11751,-3461017188.76167,-2807458107.00778,-29465647.9240031
"Value of Herd Increase","Neonatal Female",-380166347.227815,124573903.706289,-912606158.908968,-460073620.690625,-379364039.162053,-294951608.874651,-27741981.0154195
"Value of Herd Increase","Neonatal Male",635378677.969376,129794361.635544,283265073.299112,538699396.802516,633384935.16615,714703539.221605,1132699780.82137
"Value of Herd Increase","Neonatal Combined",255212330.741562,218044584.708418,-455137441.064766,100787975.315672,249966768.189118,395490989.038919,1000846448.27516
"Value of Herd Increase","Juvenile Female",-606838199.674687,130581180.718625,-1009310977.00215,-683905915.5578,-596489061.298801,-518626071.838725,-278934655.771677
"Value of Herd Increase","Juvenile Male",265527051.05148,102484602.760406,-1028775.81900415,195893374.049457,258639182.493372,334449917.864829,595429831.272392
"Value of Herd Increase","Juvenile Combined",-341311148.623206,192430908.819798,-977890140.216175,-464370005.076737,-334885197.287862,-214721372.942885,233576876.635715
"Value of Herd Increase","Adult Female",2211344709.28129,327269687.434091,1445936869.96247,1963232761.15428,2195216724.86825,2440716990.82462,3304870920.01892
"Value of Herd Increase","Adult Male",-5629134029.66159,798022492.071419,-7570339033.9006,-6229644030.43858,-5615967068.85048,-5049138275.26145,-3663389420.04518
"Value of Herd Increase plus Offtake","Overall",20078609335.9304,2657620688.83093,12205790991.136,18293777416.5934,20181393592.428,21921824355.2662,27271818986.4914
"Value of Herd Increase plus Offtake","Neonatal Female",-380166347.227815,124573903.706289,-912606158.908968,-460073620.690625,-379364039.162053,-294951608.874651,-27741981.0154195
"Value of Herd Increase plus Offtake","Neonatal Male",635378677.969376,129794361.635544,283265073.299112,538699396.802516,633384935.16615,714703539.221605,1132699780.82137
"Value of Herd Increase plus Offtake","Neonatal Combined",255212330.741562,218044584.708418,-455137441.064766,100787975.315672,249966768.189118,395490989.038919,1000846448.27516
"Value of Herd Increase plus Offtake","Juvenile Female",-81722277.0395939,156579460.721836,-586227464.154297,-184616363.926344,-74670670.7116044,24384912.7009523,397083313.092297
"Value of Herd Increase plus Offtake","Juvenile Male",2188552971.01862,322513775.692948,1438247490.6471,1941177712.65963,2203108556.21204,2428301202.21435,3020737237.81905
"Value of Herd Increase plus Offtake","Juvenile Combined",2106830693.97902,375160338.576506,1120675622.92953,1825603696.02648,2128716881.8966,2385634988.05764,3099950737.04114
"Value of Herd Increase plus Offtake","Adult Female",7809672193.0194,811774649.21984,5754641232.9578,7198015449.49741,7798568909.61276,8418753472.18714,9942475794.17769
"Value of Herd Increase plus Offtake","Adult Male",9906894118.19043,2432903283.64737,2804997365.78508,8099326528.52288,9921539840.84885,11654673250.0277,16186166473.136
"Value of Manure","Overall",1358171412.01521,6550831.7998279,1340121080.02395,1353705397.78793,1358236278.45598,1362724187.19354,1376238585.67632
"Value of Manure","Neonatal Female",47903262.8812721,2460317.51739287,41868570.7257349,46200204.046944,47913620.6721501,49561246.527631,55608218.0932855
"Value of Manure","Neonatal Male",42490884.3713315,2310353.45925697,36196824.6093822,40894730.8590739,42543673.9496802,44038042.3672909,49643584.6061835
"Value of Manure","Neonatal Combined",90394147.2526036,3520309.48907273,80019533.7626112,88105549.6817649,90495512.6649838,92850097.9321463,100492020.566523
"Value of Manure","Juvenile Female",84357974.0482814,1731316.96223626,78042938.8361939,83265105.7454813,84406566.8777051,85540155.5366003,90609326.4783446
"Value of Manure","Juvenile Male",55995101.7478267,1280048.87021417,51492166.3120612,55151979.8418896,55968295.848063,56851560.5256569,59571231.5746542
"Value of Manure","Juvenile Combined",140353075.796108,2423963.16995331,132959163.012761,138649230.844488,140459145.139699,141931155.913617,147031896.697888
"Value of Manure","Adult Female",879149875.629458,2029070.22912683,872120158.31772,877734529.962352,879170689.845394,880444006.777067,885255764.675346
"Value of Manure","Adult Male",248274313.337037,1069203.08259261,244924685.922419,247553802.246286,248288029.683898,248974727.337045,251738875.008245
"Value of Hides","Overall",15175477.3251142,244460.456522353,14388748.7503112,15004525.3290034,15169809.2690742,15344221.263015,15939383.9745129
"Value of Hides","Juvenile Female",6649130.13253906,85798.0816822654,6380308.21097139,6592897.67055294,6651615.45229511,6706623.59242281,6894393.25489111
"Value of Hides","Juvenile Male",4326620.02370407,65422.261756599,4140998.479467,4282673.36651879,4326804.63531365,4371435.17228904,4553817.75472338
"Value of Hides","Juvenile Combined",10975750.1562431,132878.45449816,10575283.7173825,10881889.1814482,10978827.2767621,11067789.2701236,11394133.5552745
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",4199727.16887104,196913.387538632,3542273.2623128,4063117.56254209,4198493.66639763,4335025.54715163,4778148.08350192
"Value of Milk","Overall",34575839950.4263,535584803.460506,32905643047.6922,34221408329.8247,34592525788.2521,34938224048.9892,36107388846.6658
"Total Production Value","Overall",56027796175.697,2734955684.61534,46971356125.7744,54069992974.5815,56097072867.3228,57923485177.3682,64081429438.908
"Total Production Value","Neonatal Female",-332263084.346542,125259732.451958,-866214150.997766,-412623856.210466,-331094015.434574,-246585796.950682,22812180.4424259
"Total Production Value","Neonatal Male",677869562.340708,130232464.138806,325195070.93339,580623372.764069,675565459.955689,757116234.987969,1179128901.46161
"Total Production Value","Neonatal Combined",345606477.994165,219122469.613988,-375117907.302155,192040770.54089,339565328.945707,486807662.540628,1098291136.557
"Total Production Value","Juvenile Female",9284827.14122653,157308906.855281,-496958663.280548,-94033324.5932333,15726369.4258914,115296633.986592,490357556.873876
"Total Production Value","Juvenile Male",2248874692.79015,322881944.216991,1499796026.71806,2001653736.79457,2263943385.78365,2489508437.75752,3081232245.5414
"Total Production Value","Juvenile Combined",2258159519.93137,376168908.411917,1265969991.95445,1974389289.98213,2280739861.05474,2538426277.00956,3256322419.09877
"Total Production Value","Adult Female",43264662019.0751,974222479.613566,40659421834.1126,42558296555.0662,43270270120.8752,43940013871.6087,46380252851.1897
"Total Production Value","Adult Male",10159368158.6963,2433006064.84005,3057334350.98925,8352775084.33731,10174555786.8635,11905742328.3465,16437743318.7279
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11807258667.5563,358926608.033797,10793667690.931,11549443310.266,11789628584.4692,12046467589.4571,12862066980.6817
"Labour Cost","Neonatal Female",1050443423.69785,59753275.8005394,875749590.230721,1011267345.11919,1048761486.48413,1091232197.27986,1228166498.44581
"Labour Cost","Neonatal Male",937388429.375834,52625231.1615172,786711706.401074,901860119.192979,934580835.636247,972824282.130953,1093381529.40263
"Labour Cost","Neonatal Combined",1987831853.07368,84572090.0372731,1732588746.99666,1930584163.94415,1986915562.18065,2041206454.46582,2242202579.60256
"Labour Cost","Juvenile Female",930484077.243992,49961882.2491349,777038896.069049,897626326.041514,929795071.578636,960683380.203004,1092958164.48943
"Labour Cost","Juvenile Male",617787385.042604,33187066.4100417,519297188.347933,593172146.790375,616151010.929098,640795979.53821,726932438.77802
"Labour Cost","Juvenile Combined",1548271462.2866,60446477.8686799,1349143221.99238,1507180739.46084,1547446978.52972,1588293098.94886,1726354438.20465
"Labour Cost","Adult Female",6451024884.55844,328561109.196872,5486568478.37003,6223940299.76136,6434540446.21074,6676860480.26968,7438093540.04127
"Labour Cost","Adult Male",1820130467.6376,95961875.6420334,1534558937.39753,1756278699.18327,1821091899.58291,1885639080.36586,2146668360.09685
"Health Cost","Overall",74478313.0481914,958320.765808388,71847524.7592327,73806715.587017,74473582.7101162,75116122.4398055,77341327.6777786
"Health Cost","Neonatal Female",6639669.82168617,210969.296358639,5859220.75034675,6504565.3342812,6637812.37800509,6776789.62495387,7303728.39730457
"Health Cost","Neonatal Male",5909233.17978555,188045.102936898,5329943.5612697,5773856.56811097,5910283.62631591,6041590.41078479,6442618.83706978
"Health Cost","Neonatal Combined",12548903.0014717,324356.193494005,11293646.3734734,12324942.9425447,12557993.6324152,12758092.3803512,13478748.9511449
"Health Cost","Juvenile Female",5868094.37530845,151166.238335266,5392648.22980635,5771529.45610817,5866537.54480144,5973944.13309871,6350570.66326861
"Health Cost","Juvenile Male",3892424.57831083,103565.083271904,3587040.52360896,3821835.12472528,3894150.0450573,3959038.30335112,4200385.9652708
"Health Cost","Juvenile Combined",9760518.95361928,201718.172363329,9154227.04151244,9628202.29250723,9767373.00318157,9896054.73636025,10398232.6970994
"Health Cost","Adult Female",40682757.7222486,795351.484551479,38386653.8934192,40128884.7771016,40689599.8075605,41183588.3095321,42948366.640479
"Health Cost","Adult Male",11486133.3708518,221664.513859647,10828076.5464842,11330774.5131663,11495051.0721626,11640625.801584,12110277.542381
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",30300895,0,30300895,30300895,30300895,30300895,30300895
"Infrastructure Cost","Neonatal Female",2931658,0,2931658,2931658,2931658,2931658,2931658
"Infrastructure Cost","Neonatal Male",1974212,0,1974212,1974212,1974212,1974212,1974212
"Infrastructure Cost","Neonatal Combined",4905870,0,4905870,4905870,4905870,4905870,4905870
"Infrastructure Cost","Juvenile Female",2563862,0,2563862,2563862,2563862,2563862,2563862
"Infrastructure Cost","Juvenile Male",1533797,0,1533797,1533797,1533797,1533797,1533797
"Infrastructure Cost","Juvenile Combined",4097659,0,4097659,4097659,4097659,4097659,4097659
"Infrastructure Cost","Adult Female",15741790,0,15741790,15741790,15741790,15741790,15741790
"Infrastructure Cost","Adult Male",5555576,0,5555576,5555576,5555576,5555576,5555576
"Total Expenditure","Overall",11912037875.6045,359015251.737056,10897926931.8278,11654290740.4735,11893795595.1839,12151062962.6648,12966367485.8141
"Total Expenditure","Neonatal Female",1060014751.51954,59821238.0415542,885215863.417288,1020848078.98556,1058115226.19878,1100886900.29946,1237718603.27917
"Total Expenditure","Neonatal Male",945271874.555619,52690474.3080543,794723037.483479,909648291.168993,942340130.819959,981025215.399571,1101791756.27655
"Total Expenditure","Neonatal Combined",2005286626.07516,84706658.0357606,1749893456.26836,1948036397.75396,2004350947.60164,2058564434.97399,2259994422.69313
"Total Expenditure","Juvenile Female",938916033.619301,49979199.1474085,785426982.978597,906136691.576133,937974606.792999,969129235.78642,1101228526.37567
"Total Expenditure","Juvenile Male",623213606.620915,33208014.0139685,524567517.933849,598744004.661207,621538544.311451,646190502.505428,732380091.803385
"Total Expenditure","Juvenile Combined",1562129640.24022,60483195.9981982,1363219750.06705,1520946977.71751,1561248041.62889,1602121747.04475,1740094261.9316
"Total Expenditure","Adult Female",6507449432.28069,328574100.682881,5542513499.56383,6280124226.18732,6490452140.15398,6732702097.93938,7493835861.38746
"Total Expenditure","Adult Male",1837172177.00845,95962473.9516913,1551763522.34988,1773290720.20476,1838344057.62875,1902673923.50643,2163904426.36152
"Gross Margin","Overall",44115758300.0925,2754327102.45953,35407585789.6928,42138392454.3994,44140447952.6915,46003694420.0581,52691399120.9696
"Gross Margin","Neonatal Female",-1392277835.86608,123666254.634328,-1904105434.27095,-1471916455.43863,-1389483953.50296,-1309328254.86698,-1041217799.79613
"Gross Margin","Neonatal Male",-267402312.214911,126890013.144851,-596831763.250148,-349875655.851638,-275697603.69491,-190548772.081507,193679164.051042
"Gross Margin","Neonatal Combined",-1659680148.08099,210782183.131839,-2382548650.66253,-1801247392.75118,-1664868230.81521,-1526360193.30471,-909280574.535563
"Gross Margin","Juvenile Female",-929631206.478074,159403509.582412,-1432523421.76891,-1036653842.29695,-923705370.329463,-820561179.012885,-464157460.669368
"Gross Margin","Juvenile Male",1625661086.16923,320781076.904065,871319647.164801,1379188564.14587,1647394518.11696,1865817338.809,2428974257.23368
"Gross Margin","Juvenile Combined",696029879.691158,371885380.518948,-328294320.950559,412724970.878426,716626199.393983,974570531.327265,1707340535.97249
"Gross Margin","Adult Female",36757212586.7945,1027826721.04763,34142842044.8822,36055260563.1594,36741016764.7638,37450621780.3805,40092960488.3029
"Gross Margin","Adult Male",8322195981.68788,2430624546.89413,1179112838.05974,6490114869.79577,8365605211.13812,10049795071.9426,14499641655.5118
