"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7543069.79446381,32089.2419041222,7496742.57341336,7517731.38474674,7554054.75765727,7563710.29245787,7590440.55128512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308648.177312709,3839.08286059157,302060.020984701,307605.398393289,308588.514919721,310182.15762937,315234.928378355
"Num Offtake","Juvenile Male",973896.622673341,15295.1735185445,952474.719143555,961157.069309449,976349.627443736,987169.80845248,993681.319966194
"Num Offtake","Juvenile Combined",1282544.79998605,18317.6045812071,1256256.96475653,1270519.92626108,1285282.05876766,1295267.93607102,1308916.24834455
"Num Offtake","Adult Female",2107299.97209553,2225.09087239093,2103492.22376038,2106939.93903339,2107470.69030021,2108592.37649005,2110673.71932006
"Num Offtake","Adult Male",4153225.02238223,12718.4460885634,4135233.93376231,4141551.36633609,4156794.469149,4162853.80154976,4170850.58362052
"Cml Pop Growth","Overall",-630305.333877332,372232.352248648,-1054265.10034794,-908661.339764999,-756383.948894581,-402720.885823042,-23059.8698736057
"Cml Pop Growth","Neonatal Female",-330689.078406071,103021.117224211,-461743.482442362,-429118.991349537,-306050.092643884,-245435.822026727,-203919.940054308
"Cml Pop Growth","Neonatal Male",567798.689206789,134505.784972639,388673.206625986,482361.726312296,514958.90766025,690278.473511681,791799.018471625
"Cml Pop Growth","Neonatal Combined",237109.610800718,221251.302444131,-22631.6458132337,60820.4359641443,188579.091183163,443760.990782402,541074.772612864
"Cml Pop Growth","Juvenile Female",-355927.006512722,55495.4945716788,-433247.024562778,-390074.781094988,-374768.621477874,-336286.472214183,-259706.102604773
"Cml Pop Growth","Juvenile Male",137650.362374954,48212.5158251337,93228.9809712677,107387.231563336,120945.590810318,156209.326308395,245420.114247834
"Cml Pop Growth","Juvenile Combined",-218276.644137768,96579.2499354585,-325259.263374741,-274955.031051148,-236597.471619794,-220292.548300354,-14285.9883569391
"Cml Pop Growth","Adult Female",840022.437761934,55088.2253360427,745728.420653488,824647.438783552,838286.738435611,860750.5249257,935099.777680233
"Cml Pop Growth","Adult Male",-1489160.73830222,37875.9820589868,-1535245.51509612,-1529892.33288294,-1480787.40492151,-1453550.72750288,-1445340.23446791
"Total Number Increase","Overall",6912764.46058648,397249.927612648,6444923.27198517,6601169.44059716,6779078.23730067,7156134.14517691,7550057.11108256
"Total Number Increase","Neonatal Female",-330689.078406071,103021.117224211,-461743.482442362,-429118.991349537,-306050.092643884,-245435.822026727,-203919.940054308
"Total Number Increase","Neonatal Male",567798.689206789,134505.784972639,388673.206625986,482361.726312296,514958.90766025,690278.473511681,791799.018471625
"Total Number Increase","Neonatal Combined",237109.610800718,221251.302444131,-22631.6458132337,60820.4359641443,188579.091183163,443760.990782402,541074.772612864
"Total Number Increase","Juvenile Female",-47278.8292000132,58764.5058128181,-131187.003578077,-83519.1863536573,-66605.090781961,-26923.615262555,53049.6825915609
"Total Number Increase","Juvenile Male",1111546.9850483,59259.3544939464,1054460.53159158,1068223.07481461,1086381.96000748,1143012.41802073,1233742.04769295
"Total Number Increase","Juvenile Combined",1064268.15584828,109883.557502707,930997.701381791,1003517.75791415,1034414.90835477,1074739.47718526,1286791.73028451
"Total Number Increase","Adult Female",2947322.40985747,57228.5276753921,2849220.64441387,2931587.37781694,2946027.65299106,2969598.78444901,3045773.49700029
