"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692850.3543978,11898.6383327372,1678776.19636186,1682431.91085419,1689294.62180985,1703218.32837545,1710409.85277649
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29503.8343957893,550.843560075258,28583.9284272806,29257.0681093915,29569.0261887704,29777.906379116,30340.4997636265
"Num Offtake","Juvenile Male",128720.929577248,3456.56666976469,122333.427742256,126744.066523991,129450.737915202,130952.382985419,133941.9244585
"Num Offtake","Juvenile Combined",158224.763973038,3862.94988058812,150917.356169537,156484.843797621,158843.274824061,161104.755883128,163491.984536082
"Num Offtake","Adult Female",196744.523742994,705.235836288129,195648.089623675,196485.073628927,196775.320026791,197272.68505821,197785.471911646
"Num Offtake","Adult Male",1337881.06668177,8550.08979502785,1327331.61262694,1332057.99082058,1335576.78342137,1344688.85007162,1352075.15075008
"Cml Pop Growth","Overall",1615471.87601646,457672.99011303,579196.000263333,1552664.62819105,1667363.96151429,1809096.20970399,2323952.48229279
"Cml Pop Growth","Neonatal Female",-317232.695888764,116329.444925564,-550213.929854946,-370582.36612248,-282193.354892137,-258613.078171639,-143157.422113716
"Cml Pop Growth","Neonatal Male",248114.677548938,116329.444925564,15133.4435827557,194765.007315221,283154.018545564,306734.295266063,422189.951323986
"Cml Pop Growth","Neonatal Combined",-69118.0183398258,232658.889851128,-535080.48627219,-175817.358807259,960.663653427502,48121.2170944246,279032.52921027
"Cml Pop Growth","Juvenile Female",-145637.398521997,67938.263584684,-290067.689857712,-170537.354683525,-135403.304902276,-106817.152690273,-54975.0134075673
"Cml Pop Growth","Juvenile Male",219344.345704861,74236.9279743531,49482.3571435119,199528.029838339,225206.880797099,270389.895025674,297469.751428884
"Cml Pop Growth","Juvenile Combined",73706.9471828646,141173.583566845,-240585.3327142,38340.0964462134,84694.679876577,163572.7423354,242494.738021317
"Cml Pop Growth","Adult Female",1075936.08081897,84587.2367351467,919831.221268808,1043134.49983162,1068686.80266032,1120584.37595754,1216017.10351154
"Cml Pop Growth","Adult Male",534946.866354451,60563.2609243405,435030.597980912,500418.099252888,517553.939784177,580195.62419106,631288.787673966
"Total Number Increase","Overall",3308322.23041427,465062.464340893,2257972.19662519,3234604.43337292,3366363.04514813,3506773.90964687,4027467.81513734
"Total Number Increase","Neonatal Female",-317232.695888764,116329.444925564,-550213.929854946,-370582.36612248,-282193.354892137,-258613.078171639,-143157.422113716
"Total Number Increase","Neonatal Male",248114.677548938,116329.444925564,15133.4435827557,194765.007315221,283154.018545564,306734.295266063,422189.951323986
"Total Number Increase","Neonatal Combined",-69118.0183398258,232658.889851128,-535080.48627219,-175817.358807259,960.663653427502,48121.2170944246,279032.52921027
"Total Number Increase","Juvenile Female",-116133.564126207,68404.725559404,-261483.761430431,-140996.629009062,-105814.700603885,-77532.744530206,-24634.5136439408
"Total Number Increase","Juvenile Male",348065.27528211,77343.4542789001,171815.784885768,326599.89674223,354394.122682404,401061.471433168,428617.705459344
"Total Number Increase","Juvenile Combined",231931.711155902,144677.55468055,-89667.976544663,194824.940243835,244126.126820072,323528.726902962,403983.191815403
"Total Number Increase","Adult Female",1272680.60456197,85211.0645597232,1115479.31089248,1239619.57346054,1265638.22964124,1317539.30706707,1413321.57610194
"Total Number Increase","Adult Male",1872827.93303622,68171.3757736894,1767241.34854956,1833259.91051317,1849454.96433029,1924884.47426268,1983363.93842404
"Total Mortality","Overall",3432957.15300679,109910.453348574,3253840.96246304,3348657.97719792,3456692.90239033,3497864.12558322,3587749.81469548
"Total Mortality","Neonatal Female",1097803.50647646,44831.744073394,998041.184264544,1083164.31309168,1105735.7596191,1130661.55328875,1151624.52595918
"Total Mortality","Neonatal Male",951231.965214831,44831.7440733941,851469.643002917,936592.771830056,959164.218357476,984090.012027128,1005052.98469755
"Total Mortality","Neonatal Combined",2049035.47169129,89663.4881467881,1849510.82726746,2019757.08492174,2064899.97797658,2114751.56531588,2156677.51065673
"Total Mortality","Juvenile Female",302331.57162287,41796.6119175265,254637.159458206,280432.252917854,295577.439970454,318381.709045638,395681.063694528
"Total Mortality","Juvenile Male",224391.513329937,27127.6939643696,188495.771403705,206298.270175478,219152.770092981,248580.997377226,261919.933867332
"Total Mortality","Juvenile Combined",526723.084952808,40976.8747756416,476701.320781261,499638.959229308,519875.274420453,541267.904008686,600361.186449237
"Total Mortality","Adult Female",584677.703111441,65293.2302014683,497507.532084445,537109.040270413,560920.766248154,652485.566914461,672465.054551599
"Total Mortality","Adult Male",272520.893251249,36680.525412151,207719.433656506,255585.765129441,269131.967485732,284074.980553484,347625.972299498
"Population Liveweight (kg)","Overall",524293079.560318,32555600.1099863,469052640.885595,502563138.98917,525439179.718526,545391796.274223,576354403.941579
"Population Liveweight (kg)","Neonatal Female",18640189.187476,3627788.91005715,13374177.0201948,16390833.8193808,17738427.284699,20886279.153329,24301396.5881243
"Population Liveweight (kg)","Neonatal Male",16682797.5764987,2854971.52427241,12285988.0660389,14858431.2526926,16097708.0760215,18496444.0121992,22333292.5638907
"Population Liveweight (kg)","Juvenile Female",26706668.764324,1584901.58826917,22726209.4533222,26346594.220518,26913015.2245098,27470077.4219823,28449227.1095786
"Population Liveweight (kg)","Juvenile Male",22800383.2511074,1567574.86118853,19680405.5266806,21892853.2349386,23348133.6505859,23599709.7508908,25110696.4891641
"Population Liveweight (kg)","Juvenile Combined",49507052.0154314,3033118.01448912,42406614.9800028,48239447.4554566,50262022.9899891,51480604.6949414,52545208.4241301
"Population Liveweight (kg)","Adult Female",305793100.57794,5546840.2376323,298090161.507267,301730979.594918,304607137.935236,309701581.266111,316276161.871971
"Population Liveweight (kg)","Adult Male",133669940.202972,26021031.6201238,91433440.4543969,117741903.360329,130838649.990442,156392966.705531,167641841.836989
"Offtake Liveweight (kg)","Overall",56776499.1835941,14445038.6323278,39380580.2650448,43214184.1785131,55199842.8029068,69035244.2248283,76990573.8123859
"Offtake Liveweight (kg)","Juvenile Female",560515.338610596,15089.8141025807,530943.418613179,551017.532376231,560474.971340008,571348.837248287,582440.794561207
"Offtake Liveweight (kg)","Juvenile Male",2456214.63458501,83583.5860653527,2320518.77180358,2380046.79240369,2480270.12370444,2522111.00091269,2562189.78560573
"Offtake Liveweight (kg)","Adult Female",5831724.23186049,125699.612139675,5659189.80148549,5721023.38215557,5846249.71682167,5941652.51470343,5985412.23868432
"Offtake Liveweight (kg)","Adult Male",47928044.978538,14434257.456819,30306832.5764647,34446740.7970435,46457045.680096,60190995.6452346,67914003.4732037
"Meat (kg)","Overall",23846129.6571095,6066916.22557767,16539843.7113188,18149957.3549755,23183933.9772208,28994802.5744279,32336041.0012021
"Manure","Overall",1762020952.40266,93562531.2741987,1598529844.06819,1729675310.02673,1760518931.69257,1838098003.03764,1887217399.88668
"Manure","Neonatal Female",54618381.2931179,3038673.1859423,48658955.4826295,53743179.7824918,55084344.197052,56264666.1325626,59515415.7594929
"Manure","Neonatal Male",49910911.7180538,5149328.02871705,36303900.935682,49902017.6032227,51592090.0079535,52677193.7893131,53976592.2085952
"Manure","Neonatal Combined",104529293.011172,6993821.67437561,87284231.0480076,102707010.728842,105654090.149564,108482644.096659,112343422.589589
"Manure","Juvenile Female",105175131.169263,6473328.39953328,93728592.9925314,100586475.124292,106008103.957186,111280373.672706,112360829.651417
"Manure","Juvenile Male",78439607.8989311,5949897.02219517,68412217.0889544,75100451.4801098,77684477.9860432,83988405.2043542,85876960.1973941
"Manure","Juvenile Combined",183614739.068194,10727259.1201102,168362837.159028,175878327.84077,184909369.813757,192718264.754528,197861388.358876
"Manure","Adult Female",1091300550.0516,92779598.19971,936763452.007667,1077060929.87561,1104657883.09293,1139297295.27822,1239500573.59317
"Manure","Adult Male",382576370.271692,24861738.5679275,336360733.05838,371630284.405266,381070379.703789,389049896.155326,429634215.448801
"Hides","Overall",691960.840657749,33801.7836046672,643580.086443218,665301.095772523,691885.235386821,712174.696121806,749346.373605273
"Hides","Juvenile Female",151165.785811435,20898.3059587632,127318.579729103,140216.126458927,147788.719985227,159190.854522819,197840.531847264
"Hides","Juvenile Male",112195.756664969,13563.8469821848,94247.8857018526,103149.135087739,109576.38504649,124290.498688613,130959.966933666
"Hides","Juvenile Combined",263361.542476404,20488.4373878208,238350.66039063,249819.479614654,259937.637210226,270633.952004343,300180.593224618
"Hides","Adult Female",292338.85155572,32646.6151007341,248753.766042223,268554.520135207,280460.383124077,326242.783457231,336232.5272758
"Hides","Adult Male",136260.446625625,18340.2627060755,103859.716828253,127792.88256472,134565.983742866,142037.490276742,173812.986149749
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2380314728.44788,64062758.9639516,2288397531.46465,2348662369.33124,2374425253.96886,2417448209.75449,2475883450.1807
"Cml Dry Matter","Neonatal Female",193423947.398029,8687544.08383565,181444861.679913,188175639.922693,192796002.565623,199805930.366218,207961488.148281
"Cml Dry Matter","Neonatal Male",170721626.423305,11704927.9687477,143697592.078474,166298206.010486,170713195.283312,179185530.905165,184138456.967249
"Cml Dry Matter","Neonatal Combined",364145573.821334,15979678.4118947,325142453.758387,360344017.05705,368445116.551562,373881382.167114,379358413.789967
"Cml Dry Matter","Juvenile Female",177713162.127014,8345896.70285575,164141276.827627,173101478.410703,174376969.899563,184130911.399519,192529764.262263
"Cml Dry Matter","Juvenile Male",134019904.706424,7993237.3749919,116281852.164538,130541518.073831,135119842.960094,138746010.683269,144016913.819755
"Cml Dry Matter","Juvenile Combined",311733066.833438,11998942.0440777,289037094.135294,310722884.382502,313092316.852551,316094776.896544,327833186.320692
"Cml Dry Matter","Adult Female",1241443741.95081,49582878.4036525,1151503522.17508,1210773395.30441,1236425979.27517,1274413520.0466,1315327364.52234
"Cml Dry Matter","Adult Male",462992345.842296,13097835.7567746,437690885.989381,454140007.625791,465955107.277829,472616172.337277,477131323.277867
"Value of Offtake","Overall",4722973049.24681,404003686.223564,4101382260.40332,4475347250.58129,4682616352.94817,4974204218.86881,5427769331.83656
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56407464.8027366,4898271.37629329,45815435.0101137,53820653.5887325,58545271.1563525,59740930.0545583,61850037.7816617
"Value of Offtake","Juvenile Male",257270301.952091,34798004.8863889,210859822.760609,238125786.190297,245287741.861955,276482714.464493,327019151.158039
"Value of Offtake","Juvenile Combined",313677766.754827,34364825.1359865,272709860.54227,291851538.354118,303230452.994622,332644877.724936,386803367.005044
"Value of Offtake","Adult Female",397942340.696033,36875998.0080873,340272039.627377,375624111.441061,394938340.847946,416688966.544914,459989268.26634
"Value of Offtake","Adult Male",4011352941.79595,398956643.888477,3420725565.0563,3711546744.61964,4014822700.39208,4211050350.65563,4688912775.70385
"Value of Herd Increase","Overall",3636815624.29883,649931872.881503,2075908574.22069,3542035217.95963,3706136913.53617,4013416472.98896,4425677862.52904
"Value of Herd Increase","Neonatal Female",-476577300.008659,174368999.508273,-826060074.456109,-541367105.647494,-427893145.040257,-402716357.944756,-198235012.636806
"Value of Herd Increase","Neonatal Male",277990712.531454,135308078.443002,16898472.1717207,231604560.694181,282236775.630072,361761825.656698,492170154.233982
"Value of Herd Increase","Neonatal Combined",-198586587.477205,308584892.435412,-809161602.284388,-308613463.403726,-147954532.509359,-41487148.8858504,293935141.597175
"Value of Herd Increase","Juvenile Female",-273164562.717663,117127643.686622,-495825766.364823,-304698322.564182,-272456597.422595,-202534992.010675,-91046424.1495604
"Value of Herd Increase","Juvenile Male",410844162.622056,150641151.143317,107842361.5023,351297447.200795,409790516.371102,487722807.403263,683760862.659678
