"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691438.8523176,14651.434849669,1655778.78143042,1687377.38646619,1696132.08112506,1701799.7779393,1703611.08623096
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29373.3153224189,739.507066678755,27837.7847407829,29057.0910520718,29310.448787517,29969.7635087901,30312.1719334829
"Num Offtake","Juvenile Male",127397.033291573,5078.55396017636,115557.399757879,125795.722479555,127979.072552311,130602.858986932,134295.154984149
"Num Offtake","Juvenile Combined",156770.348613991,5776.31045610961,143395.184498662,154764.686483812,157213.220224766,160760.796266414,164328.915032979
"Num Offtake","Adult Female",196983.201021352,490.183496576384,196322.339772458,196676.30289789,196875.752497218,197241.252056712,197930.167236969
"Num Offtake","Adult Male",1337685.30268226,9479.61308396629,1316061.2571593,1336264.92945073,1339490.52337591,1341854.09425943,1348794.01339739
"Cml Pop Growth","Overall",1434541.18534401,493008.675580594,528972.753357276,1129628.81913983,1371147.68890312,1856562.8825016,2083228.1540325
"Cml Pop Growth","Neonatal Female",-366807.361738147,117998.874354873,-536328.782739405,-452208.946560002,-384015.78862461,-251896.236637151,-207271.559282164
"Cml Pop Growth","Neonatal Male",198540.011699555,117998.874354873,29018.5906982981,113138.4268777,181331.584813092,313451.13680055,358075.814155537
"Cml Pop Growth","Neonatal Combined",-168267.350038592,235997.748709746,-507310.192041107,-339070.519682302,-202684.203811518,61554.900163399,150804.254873374
"Cml Pop Growth","Juvenile Female",-184632.28162694,79683.0780957882,-307478.25785814,-239617.892483602,-196388.376959385,-121273.876740269,-72750.5399783547
"Cml Pop Growth","Juvenile Male",177688.874279731,76423.7896011997,43374.1327546716,139651.953038207,163547.731948251,242058.434944778,277818.844754734
"Cml Pop Growth","Juvenile Combined",-6943.40734720994,154979.704216464,-264104.125103468,-99205.9962531661,-27300.4332768746,132264.621231359,204745.167908035
"Cml Pop Growth","Adult Female",1088314.33097228,68826.6427545528,957417.535006179,1052377.45744878,1075489.42188876,1141433.47266104,1197928.65604717
"Cml Pop Growth","Adult Male",521437.611757528,78150.9031727318,342969.535495674,494668.169146061,545968.112244562,557560.297378562,621926.971785732
"Total Number Increase","Overall",3125980.03766161,504177.588879871,2184751.5347877,2827819.6757483,3059669.03341061,3554601.19990169,3785829.83189366
"Total Number Increase","Neonatal Female",-366807.361738147,117998.874354873,-536328.782739405,-452208.946560002,-384015.78862461,-251896.236637151,-207271.559282164
"Total Number Increase","Neonatal Male",198540.011699555,117998.874354873,29018.5906982981,113138.4268777,181331.584813092,313451.13680055,358075.814155537
"Total Number Increase","Neonatal Combined",-168267.350038592,235997.748709746,-507310.192041107,-339070.519682302,-202684.203811518,61554.900163399,150804.254873374
