"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5762440.70974501,106372.838923666,5365222.40413837,5690209.64215019,5758109.88904232,5831135.42872327,6112754.77339521
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",219352.831519979,8154.16028112962,189221.223077863,213814.485455036,219026.316143685,224483.199787781,246167.819876841
"Num Offtake","Juvenile Male",1368244.82132144,57519.0405638453,1156715.24870024,1328996.28840303,1365958.14156262,1404659.48068756,1557091.51507152
"Num Offtake","Juvenile Combined",1587597.65284142,65670.7564099286,1345936.4717781,1542804.69155035,1584884.62848467,1629132.379773,1803259.33494836
"Num Offtake","Adult Female",1061584.2858565,4323.40827702201,1045502.39805952,1058728.13234991,1061424.56948541,1064164.17710666,1075894.93402819
"Num Offtake","Adult Male",3113258.77104709,37361.1403571921,2973783.53430075,3088369.67567432,3111875.66193443,3135626.67841724,3234393.1025705
"Cml Pop Growth","Overall",9239021.00413463,1170127.17660866,6132226.44038628,8409328.78117548,9181885.8538634,10013955.5422351,13712098.6707771
"Cml Pop Growth","Neonatal Female",1200854.80204356,331977.618366996,91856.5290485509,977622.053985347,1171971.01636827,1403982.34649769,2351352.29786406
"Cml Pop Growth","Neonatal Male",1393967.29122122,331978.019388232,284938.994058438,1170581.66674145,1365132.91604071,1597022.30820233,2544482.03960593
"Cml Pop Growth","Neonatal Combined",2594822.09326479,663955.630489762,376795.523106989,2148203.7207268,2537103.93240898,3001004.65470002,4895834.33746999
"Cml Pop Growth","Juvenile Female",1763919.17192847,199560.879723777,1213444.5738457,1618448.04725424,1758199.38388135,1893250.96541633,2451546.34938058
"Cml Pop Growth","Juvenile Male",1462662.59927784,172517.832813277,997334.571070726,1336765.20966632,1461542.88366118,1576088.61689739,2074210.07579113
"Cml Pop Growth","Juvenile Combined",3226581.77120631,371828.687008898,2210779.14491642,2952973.26520731,3220804.83534602,3472976.039872,4525756.42517171
"Cml Pop Growth","Adult Female",2599580.93113914,175585.353917291,1952559.73249597,2479667.14637923,2592183.56906471,2710958.83426615,3176410.08771161
"Cml Pop Growth","Adult Male",818036.208524389,129730.150198228,349736.335204166,730370.20677927,812069.948571232,898476.262315245,1239848.58730154
"Total Number Increase","Overall",15001461.7138796,1248518.23422124,11693090.6680979,14121431.0699803,14956175.1272846,15823566.0942022,19780051.2742962
"Total Number Increase","Neonatal Female",1200854.80204356,331977.618366996,91856.5290485509,977622.053985347,1171971.01636827,1403982.34649769,2351352.29786406
"Total Number Increase","Neonatal Male",1393967.29122122,331978.019388232,284938.994058438,1170581.66674145,1365132.91604071,1597022.30820233,2544482.03960593
"Total Number Increase","Neonatal Combined",2594822.09326479,663955.630489762,376795.523106989,2148203.7207268,2537103.93240898,3001004.65470002,4895834.33746999
"Total Number Increase","Juvenile Female",1983272.00344845,206432.48910976,1410629.4657144,1833089.77299426,1979016.22292362,2118056.19606612,2691368.61711834
"Total Number Increase","Juvenile Male",2830907.42059929,221610.326990412,2194620.83097111,2674580.52591005,2827704.49402017,2976210.15481747,3587212.18556778
"Total Number Increase","Juvenile Combined",4814179.42404773,427840.216402081,3616757.15268072,4510011.84969751,4803197.1999434,5095156.09065433,6278580.80268612
"Total Number Increase","Adult Female",3661165.21699564,179715.848275238,2998062.13055549,3538605.08469064,3654680.80708917,3775508.74910541,4251857.36593055
"Total Number Increase","Adult Male",3931294.97957148,165265.97570457,3323519.86950491,3818524.54696083,3924724.80110951,4035923.01493327,4473896.74752945
"Total Mortality","Overall",2702.41950454989,223.784098639576,2034.97272282574,2548.82621125902,2691.06811355136,2854.03962908529,3467.88913233141
"Total Mortality","Neonatal Female",1256.6886339427,143.871205717348,854.195866551484,1156.5735729188,1247.56084425501,1358.75768949948,1795.57276069306
"Total Mortality","Neonatal Male",1211.31718682834,133.370893865195,808.758050422143,1118.51932114997,1213.51808698134,1295.85558242139,1706.87743231099
"Total Mortality","Neonatal Combined",2468.00582077103,221.213386829545,1811.15373766563,2317.40758505088,2464.39949012655,2620.86145644298,3237.88848180716
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",234.413683778855,27.4733712001338,158.156983963279,214.561101038585,233.621066679104,252.758361349892,332.469811801153
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5723563.49293164,439350.800153837,4406216.03682064,5433023.25931871,5696732.4074753,6023345.58367695,7225193.87888283
"Value of Total Mortality","Neonatal Female",2157201.80350458,246965.888019635,1466292.29715389,1985346.67219719,2141533.25694144,2332411.11532776,3082237.47161494
"Value of Total Mortality","Neonatal Male",2506300.17047729,275953.728441911,1673377.09865678,2314294.88144264,2510853.98717258,2681216.03693298,3531649.05617007
"Value of Total Mortality","Neonatal Combined",4663501.97398187,417436.496951987,3394065.68128739,4389794.76839731,4658462.71885382,4941159.17059179,6112742.49993238
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1060061.51894977,124239.605536679,715214.785885939,970284.511586238,1056477.15956783,1143019.50355677,1503489.25037739
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",707892482.00284,56455507.7252016,534912999.635805,667917904.383689,707796492.498199,748262506.829598,899684069.842592
"Population Liveweight (kg)","Neonatal Female",48953730.0403669,11487118.8877429,24907443.403057,39875449.0095881,48059892.1747762,56955792.6891585,82449720.2930275
"Population Liveweight (kg)","Neonatal Male",52076949.9014432,12408371.1563111,24476549.9146991,42925079.9230707,51401980.711563,60812039.870502,92542619.1111074
"Population Liveweight (kg)","Juvenile Female",66950917.3516084,12779110.6582256,33557702.9921801,57869146.1800929,66154592.9314518,76231820.0719965,103575214.926543
"Population Liveweight (kg)","Juvenile Male",58332784.016675,10494024.2191195,30856842.001486,50744862.6459399,58118657.482691,65422267.0930135,84893943.7122069
"Population Liveweight (kg)","Juvenile Combined",125283701.368283,17200946.0072833,74828421.4462559,113193148.391864,125020034.166742,136786635.958237,184609954.380456
"Population Liveweight (kg)","Adult Female",366531927.392887,47145196.4327132,243939574.257513,332643432.706324,368605644.36344,402485184.927392,471719365.096804
"Population Liveweight (kg)","Adult Male",115046173.29986,13698560.1329401,78240944.239149,104924004.233305,115780362.843937,124544048.038018,150526191.746782
"Offtake Liveweight (kg)","Overall",155297713.301837,12931426.5027271,115526676.578895,146372701.020174,155935111.67856,164222290.065396,189299585.355102
"Offtake Liveweight (kg)","Juvenile Female",4488797.54024854,857440.058564055,2424759.38030771,3867906.11108073,4501812.36593305,5107077.7700645,6703358.03627744
"Offtake Liveweight (kg)","Juvenile Male",30849810.757001,5381402.53365303,18257997.5376686,26845282.1409986,30630641.7175581,34484996.3964054,44233851.9146636
