"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5763907.98404005,97795.0210989726,5627478.49540369,5706905.45004892,5747496.91121949,5806063.8943414,5942451.41155776
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",219286.730061279,7445.40525263356,208354.440966079,214795.0622127,218130.697542642,222354.279544312,232208.679509712
"Num Offtake","Juvenile Male",1367415.4493414,52381.3860100906,1289482.60720473,1335433.71060495,1359429.40777069,1388557.61126423,1456832.20239753
"Num Offtake","Juvenile Combined",1586702.17940268,59824.9160436641,1497837.04817081,1550228.77281765,1577560.10531333,1610911.89080855,1689040.88190725
"Num Offtake","Adult Female",1061875.87457379,3994.91627508648,1057156.29633119,1059738.5959887,1061073.66190833,1063693.06701291,1069923.51772233
"Num Offtake","Adult Male",3115329.93006357,34626.592620506,3072485.1509017,3096938.08124257,3108863.14399782,3131458.93651994,3183487.01192818
"Cml Pop Growth","Overall",9142757.78335239,982171.954426782,7776736.36496741,8622965.34449178,8822051.64705313,9939396.42017778,10464634.0956039
"Cml Pop Growth","Neonatal Female",1180319.32774286,210509.794741694,848052.587441764,1077805.53634056,1118914.26775665,1374667.64354453,1445381.93287167
"Cml Pop Growth","Neonatal Male",1373419.64890951,210499.190712817,1041251.88940683,1270993.41796926,1312017.15079101,1567651.43530057,1638598.69067488
"Cml Pop Growth","Neonatal Combined",2553738.97665237,421008.973437451,1889304.4768486,2348798.95430982,2430931.41854767,2942319.07884509,3083980.62354655
"Cml Pop Growth","Juvenile Female",1738788.72643563,192199.665668201,1474386.796438,1604125.37776816,1713856.21726577,1849909.75813687,2068475.9266659
"Cml Pop Growth","Juvenile Male",1439201.2524395,167820.950746448,1217729.2847094,1315766.02511261,1421049.33082385,1546166.99772295,1723550.41392558
"Cml Pop Growth","Juvenile Combined",3177989.97887512,359827.881800041,2692116.0811474,2919891.40288077,3134905.54808961,3396076.75585982,3792026.34059148
"Cml Pop Growth","Adult Female",2597446.76259767,160076.560549196,2360193.89289191,2500391.3487639,2573055.64864783,2662901.58592448,2872331.57044815
"Cml Pop Growth","Adult Male",813582.065227223,117123.117769065,632507.128954145,740082.721058982,797103.0417095,858199.55218293,1002340.72453797
"Total Number Increase","Overall",14906665.7673924,1067215.73337017,13404214.8603711,14363004.8049344,14546997.5666777,15735907.3692286,16396868.2100001
"Total Number Increase","Neonatal Female",1180319.32774286,210509.794741694,848052.587441764,1077805.53634056,1118914.26775665,1374667.64354453,1445381.93287167
"Total Number Increase","Neonatal Male",1373419.64890951,210499.190712817,1041251.88940683,1270993.41796926,1312017.15079101,1567651.43530057,1638598.69067488
"Total Number Increase","Neonatal Combined",2553738.97665237,421008.973437451,1889304.4768486,2348798.95430982,2430931.41854767,2942319.07884509,3083980.62354655
"Total Number Increase","Juvenile Female",1958075.45649691,198518.116025088,1682741.23740407,1821261.46897869,1930473.70465231,2069380.30748408,2298440.05507694
"Total Number Increase","Juvenile Male",2806616.7017809,212847.057950157,2507211.89191413,2667168.6228747,2770417.25214542,2915771.0527742,3167907.07695283
"Total Number Increase","Juvenile Combined",4764692.15827781,411192.442081544,4189953.1293182,4488430.09185339,4700890.95679773,4985151.36025828,5466347.13202977
"Total Number Increase","Adult Female",3659322.63717146,163954.649420681,3417350.18922309,3560129.9447526,3634129.31055617,3726594.65293739,3942255.08817048
"Total Number Increase","Adult Male",3928911.9952908,150504.264028993,3704992.27985584,3837020.80230155,3905966.18570732,3989658.48870287,4185827.73646615
"Total Mortality","Overall",2738.03872048568,266.896855293649,2286.13167054347,2572.82618866582,2729.65370244518,2913.42591390029,3155.91489652831
"Total Mortality","Neonatal Female",1286.83901644823,161.792613221619,1026.77799155819,1152.3000890811,1295.04940116312,1416.49416780838,1490.79187523514
"Total Mortality","Neonatal Male",1232.4919973549,167.722567549781,931.051882687783,1107.80495600962,1252.01446380052,1326.30619742963,1471.44070209707
"Total Mortality","Neonatal Combined",2519.33101380313,257.243573301018,2105.21421570098,2372.85743552778,2506.2706784877,2660.47917164923,2959.1231192234
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
