"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5776510.5457044,123320.650473711,5606017.95186289,5679627.78440988,5760737.49486863,5854881.39206467,5974508.1457889
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",220484.475909746,9233.70353214577,207363.817290524,213164.615833819,219889.901049297,227341.799913992,234252.300647774
"Num Offtake","Juvenile Male",1376329.12530412,64618.0200266003,1283771.70972531,1324950.07975277,1373517.37357284,1426463.57712831,1470162.97537237
"Num Offtake","Juvenile Combined",1596813.60121386,73849.4497266831,1491135.52701583,1538114.69558658,1593407.27462214,1653805.3770423,1704415.27602015
"Num Offtake","Adult Female",1062070.55986052,5236.35957881074,1055415.79012693,1057948.39987492,1060986.77348718,1064083.02217501,1071621.78481664
"Num Offtake","Adult Male",3117626.38463002,45073.3952359884,3059466.63472014,3082509.47088863,3108453.88287883,3136992.99284735,3198471.08495212
"Cml Pop Growth","Overall",9618854.00269129,1090997.96286774,7646494.62037911,9308833.06234029,9951392.65714097,10379069.7885966,10757487.3223152
"Cml Pop Growth","Neonatal Female",1310529.59280547,311300.886053546,869406.799813538,984784.020647331,1473183.11573578,1540647.57899421,1660215.09542582
"Cml Pop Growth","Neonatal Male",1503680.12848294,311288.723000359,1062507.25086512,1177967.58287553,1666233.86837662,1733762.50544446,1853501.31014893
"Cml Pop Growth","Neonatal Combined",2814209.72128842,622589.603747326,1931914.05067866,2162751.60352286,3139416.9841124,3274410.08443866,3513716.40557475
"Cml Pop Growth","Juvenile Female",1824694.39675754,187267.937345351,1500892.25708105,1726420.36660635,1890172.31676426,1937532.75243974,2088727.4968087
"Cml Pop Growth","Juvenile Male",1518914.2338038,158886.740114447,1242980.35491903,1443476.6979487,1573491.38112842,1614282.75890705,1744047.06635823
"Cml Pop Growth","Juvenile Combined",3343608.63056134,345820.149210041,2743872.61200008,3169897.06455505,3463663.69789268,3551815.51134678,3832774.56316692
"Cml Pop Growth","Adult Female",2624138.91487944,197954.907697011,2341591.08842103,2467132.3298861,2613737.30491283,2775066.40449054,2914820.48937391
"Cml Pop Growth","Adult Male",836896.735962095,142234.670340336,629116.869279341,723479.988124502,839809.125122916,961578.411859332,1025659.15414597
"Total Number Increase","Overall",15395364.5483957,1179462.07717386,13252512.572242,15088334.1062814,15677580.6399829,16166034.3422357,16623327.9729576
"Total Number Increase","Neonatal Female",1310529.59280547,311300.886053546,869406.799813538,984784.020647331,1473183.11573578,1540647.57899421,1660215.09542582
"Total Number Increase","Neonatal Male",1503680.12848294,311288.723000359,1062507.25086512,1177967.58287553,1666233.86837662,1733762.50544446,1853501.31014893
"Total Number Increase","Neonatal Combined",2814209.72128842,622589.603747326,1931914.05067866,2162751.60352286,3139416.9841124,3274410.08443866,3513716.40557475
"Total Number Increase","Juvenile Female",2045178.87266728,195062.488363871,1708256.07437157,1939950.92859261,2114714.88141736,2163956.71214763,2317245.05911804
"Total Number Increase","Juvenile Male",2895243.35910792,214026.345949453,2526752.06464434,2771422.58577332,2970385.07786672,3028684.2779244,3179500.22914759
"Total Number Increase","Juvenile Combined",4940422.2317752,408816.821013079,4235008.13901591,4711373.51436593,5092140.7898027,5192127.94570945,5496745.28826563
"Total Number Increase","Adult Female",3686209.47473997,203022.831337586,3397006.87854796,3525226.58613581,3674432.36565041,3839149.42666556,3986442.27419054
"Total Number Increase","Adult Male",3954523.12059211,185663.043456711,3688583.50399948,3806898.82069809,3946444.28463182,4098571.40470669,4224130.23909809
"Total Mortality","Overall",2680.74257940791,212.66290553349,2280.80377041903,2579.82146160594,2613.76834228594,2851.29155924514,3004.56857478164
"Total Mortality","Neonatal Female",1265.17041891161,102.90966019017,1126.68711161169,1175.28921142642,1282.00326795322,1310.88228581516,1442.12163525965
"Total Mortality","Neonatal Male",1175.14832959184,137.65203964812,880.521254391154,1120.07896404988,1183.34804431582,1276.3985896932,1348.61365665685
"Total Mortality","Neonatal Combined",2440.31874850344,211.167622370087,2035.89800629188,2339.74442176375,2381.82427769136,2602.25998102584,2790.73529191651
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",240.423830904463,22.2948413193901,213.833282865135,221.812305180218,241.183205423047,250.619972199955,286.682694024993
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5071850.77902922,405194.637729652,4294877.93909637,4848179.61453154,5013558.25784054,5409077.18084444,5592341.14165504
"Value of Total Mortality","Neonatal Female",1646399.44339109,133919.039462223,1466187.48407759,1529434.67108615,1668304.47126602,1705885.49452017,1876670.7015141
"Value of Total Mortality","Neonatal Male",2591182.27866398,303520.429529135,1941534.53901245,2469755.25494593,2609262.51155701,2814437.39725474,2973670.40389464
"Value of Total Mortality","Neonatal Combined",4237581.72205507,391475.268087147,3445056.60434241,4081416.36943458,4141516.94593341,4535533.80560241,4850341.10540874
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",834269.056974155,77362.9476451819,742000.036246291,769687.189376405,836904.081385529,869649.597877129,994786.997176166
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",703737593.781292,62542448.3873888,606332349.555162,655525302.567952,724537839.023702,759496535.394748,764971350.266312
"Population Liveweight (kg)","Neonatal Female",50103631.99693,8412446.82431784,35178651.2393112,44630330.2601233,50241056.6598945,54302910.058507,62932321.1621836
"Population Liveweight (kg)","Neonatal Male",50339934.3423065,13059488.6246152,28669699.3833509,40898393.0593387,53272874.8748787,57707366.0042664,70004051.059239
"Population Liveweight (kg)","Juvenile Female",63231551.8481866,16036010.115774,44728925.8109243,50859627.9781204,58281212.146913,75657602.5219766,90915436.9969778
"Population Liveweight (kg)","Juvenile Male",56825870.1283859,9955290.15455149,42374787.1254861,50564209.7283555,59581991.2955703,61659696.03485,74917996.1164657
"Population Liveweight (kg)","Juvenile Combined",120057421.976572,15976140.3882608,100261860.500186,107199234.715642,117219567.343785,134164348.028052,145419618.777046
