"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4871008.28471926,21213.4156775767,4842022.85089591,4852194.96876841,4873801.28049381,4887233.58173172,4904185.99410785
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155779.727807346,1769.65244289639,151624.864975786,155251.441064189,155817.277262238,156941.99977726,158018.272025642
"Num Offtake","Juvenile Male",946522.009692064,11932.6638018869,933753.663484076,934914.246807289,946851.238343138,954861.389626828,962894.93755693
"Num Offtake","Juvenile Combined",1102301.73749941,13270.6103853262,1086140.63970246,1089994.3964365,1103031.66297331,1111840.32602358,1119374.58281302
"Num Offtake","Adult Female",993677.761062002,2221.17167105882,990726.771381353,992156.067015824,993195.866705106,995250.07998321,996826.823936892
"Num Offtake","Adult Male",2775028.78615785,8115.02684082836,2761037.84583625,2770678.75127957,2774994.31899507,2778341.44126014,2791443.63344326
"Cml Pop Growth","Overall",-1672760.73131009,239766.66299582,-2011255.27849308,-1885846.05123623,-1629894.00163017,-1529342.32473283,-1305573.28105154
"Cml Pop Growth","Neonatal Female",-1054329.7877493,49920.2980613324,-1124654.76946215,-1097751.97664514,-1044979.65054435,-1024251.92525282,-977753.396361782
"Cml Pop Growth","Neonatal Male",-845952.439373352,61302.7616549833,-954487.484534575,-875518.452234366,-823025.272604498,-815362.875932283,-760142.040257199
"Cml Pop Growth","Neonatal Combined",-1900282.22712265,108664.869672039,-2074975.50960861,-1981921.21540375,-1863491.48829694,-1841755.43711343,-1737895.43661898
"Cml Pop Growth","Juvenile Female",94109.5078987697,38195.9713747737,23555.3939722395,76459.7607355552,88651.2596366372,125362.368547042,148198.692186461
"Cml Pop Growth","Juvenile Male",92268.4416034355,33603.3135354801,30864.6908094741,74138.7746548014,86574.83441922,114563.245088892,138276.147134776
"Cml Pop Growth","Juvenile Combined",186377.949502205,68883.431742697,89195.1258670806,157435.278548459,170668.265283789,244151.140145473,283941.835549381
"Cml Pop Growth","Adult Female",356783.704737959,70122.6066114169,252839.790034661,300198.198880197,356067.090373842,398927.535179466,466565.997650577
"Cml Pop Growth","Adult Male",-315640.158427599,27533.0711952955,-353859.373417777,-337332.963801527,-317001.335730063,-303727.857904914,-271445.39437496
"Total Number Increase","Overall",3198247.55340918,257469.527440601,2841648.16471219,2958166.96161656,3243907.27886364,3370874.1205289,3583533.67811809
"Total Number Increase","Neonatal Female",-1054329.7877493,49920.2980613324,-1124654.76946215,-1097751.97664514,-1044979.65054435,-1024251.92525282,-977753.396361782
"Total Number Increase","Neonatal Male",-845952.439373352,61302.7616549833,-954487.484534575,-875518.452234366,-823025.272604498,-815362.875932283,-760142.040257199
"Total Number Increase","Neonatal Combined",-1900282.22712265,108664.869672039,-2074975.50960861,-1981921.21540375,-1863491.48829694,-1841755.43711343,-1737895.43661898
"Total Number Increase","Juvenile Female",249889.235706116,39818.6999124669,175180.258948026,232161.245565088,243985.157269273,282304.368324302,306216.964212103
"Total Number Increase","Juvenile Male",1038790.4512955,44143.7429391329,964618.35429355,1012263.55598092,1031360.14754455,1074789.06537249,1096681.78841701
"Total Number Increase","Juvenile Combined",1288679.68700162,80357.1418603234,1175335.76556954,1250030.74329746,1270850.62885226,1357340.91320721,1402898.75262911
"Total Number Increase","Adult Female",1350461.46579996,72067.0651826449,1245669.89255582,1291817.86718351,1350083.17782339,1393767.50479046,1463339.89269451
"Total Number Increase","Adult Male",2459388.62773025,34984.8481668562,2407178.47241848,2435215.10750286,2458598.82202149,2475189.78131921,2519998.2390683
"Total Mortality","Overall",4177812.3709742,79197.0905450007,4042344.24050377,4133869.43370995,4181897.89701331,4194252.76900686,4306222.64094223
"Total Mortality","Neonatal Female",1090196.64252328,72018.704693454,1010075.33580114,1029752.73477205,1080413.68930584,1142929.96177276,1227715.92638597
"Total Mortality","Neonatal Male",1015712.63287028,52582.097025882,951889.815486303,978516.190414227,1010629.02353876,1045254.14473863,1119224.59679436
"Total Mortality","Neonatal Combined",2105909.27539356,98080.6629328714,1993894.83836507,2040394.73692297,2057149.31092899,2157960.36922799,2276532.45303032
"Total Mortality","Juvenile Female",484648.0420673,5505.58537789986,471721.802146891,483004.483310812,484764.862593629,488263.99930703,491612.401857554
"Total Mortality","Juvenile Male",373276.285512363,4705.83924581452,368240.881374002,368698.576205691,373406.122163491,376565.055064101,379733.214811184
"Total Mortality","Juvenile Combined",857924.327579663,9486.12228911427,840263.234433467,851573.294828822,858314.197803629,865599.898104637,870574.121033814
"Total Mortality","Adult Female",953783.029855442,59576.4359801818,866920.391917944,912573.107326503,948920.094923288,988962.404793526,1070279.20891754
"Total Mortality","Adult Male",260195.738145537,10956.3476134552,246629.46884175,250714.587983026,258745.590286455,267911.605263329,278904.984705335
"Value of Total Mortality","Overall",8403070310.84467,132483880.817499,8146452496.67471,8335773310.04101,8398900735.88331,8463610125.25162,8614788093.02434
"Value of Total Mortality","Neonatal Female",951291689.566943,62842603.4313307,881378858.918703,898549106.361397,942755209.328267,997306111.560768,1071289263.20741
"Value of Total Mortality","Neonatal Male",1465392785.08895,75861442.6098362,1373314087.73708,1411728592.44024,1458058540.93805,1508013027.22394,1614731958.58734
"Value of Total Mortality","Neonatal Combined",2416684474.65589,108647640.389188,2285177219.83555,2339301887.58004,2380030052.47985,2480607674.63993,2624584037.52942
"Value of Total Mortality","Juvenile Female",906001290.21551,10292144.0360967,881836970.897165,902928820.660962,906219674.565371,912760962.472898,919020467.861582
"Value of Total Mortality","Juvenile Male",1090003462.74948,13741513.3834167,1075299587.46948,1076636101.38902,1090382598.53928,1099606993.26752,1108858331.29486
"Value of Total Mortality","Juvenile Combined",1996004752.96499,22352362.3414129,1958014196.58839,1979185996.40053,1997020469.28444,2013483645.67298,2025625956.03138
"Value of Total Mortality","Adult Female",2590656112.88698,161820931.202215,2354720667.49708,2478722125.41881,2577447456.71026,2686209986.12448,2907081892.0927
