"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4860024.31098704,23428.4088054406,4820607.64479541,4848185.02040348,4868651.17895839,4874548.86403624,4886797.12116337
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155376.076001291,1629.43516900265,152253.392575088,154967.693476362,155435.540817492,156613.537207164,157558.009270688
"Num Offtake","Juvenile Male",942868.981186125,11496.6453330808,921488.253974011,939421.699841537,945776.980924996,949619.044750195,958938.212449827
"Num Offtake","Juvenile Combined",1098245.05718742,12450.3890674141,1077117.76538283,1093301.23954625,1100938.81871146,1106533.01987086,1114347.97730886
"Num Offtake","Adult Female",992403.873825351,2843.48746008508,987185.474431799,990887.92609579,993093.188240301,993932.108145443,995990.178298359
"Num Offtake","Adult Male",2769375.37997427,10547.4565443036,2751110.41271776,2762906.4883253,2773582.10553748,2777306.97971309,2780861.65760483
"Cml Pop Growth","Overall",-1676641.61770678,202663.781988088,-2168027.25245295,-1697010.20154695,-1649183.29257595,-1634034.3840651,-1350951.97625899
"Cml Pop Growth","Neonatal Female",-1052099.39926352,49320.5696208188,-1154450.49561489,-1073900.78724374,-1052571.70739241,-1029003.38177092,-986338.14062556
"Cml Pop Growth","Neonatal Male",-843048.993293834,37683.9651727329,-925655.174838958,-853798.611649984,-837179.562546281,-814844.305745193,-803446.971748253
"Cml Pop Growth","Neonatal Combined",-1895148.39255735,82592.4287624463,-2080105.67045385,-1898547.46673079,-1886890.13974147,-1868177.33870737,-1792707.48787847
"Cml Pop Growth","Juvenile Female",93320.8607354996,35127.9506821478,19785.5699832649,80541.2179548296,92325.9622449424,113404.314430193,152712.478481856
"Cml Pop Growth","Juvenile Male",94212.6367612941,28752.2866440667,34875.5873584675,79586.969602549,92514.3369298439,111793.94451799,134916.215727518
"Cml Pop Growth","Juvenile Combined",187533.497496794,60052.9202725447,54661.1573417324,168757.795551547,190704.416009446,200921.138504767,287628.694209374
"Cml Pop Growth","Adult Female",349819.789088485,69975.7794953266,213327.14666223,318867.005327444,361972.140305808,392264.540452111,446656.727843018
"Cml Pop Growth","Adult Male",-318846.511734704,23056.6235138445,-361054.065881752,-321289.082744508,-314665.955929344,-303355.248523783,-292529.910432911
"Total Number Increase","Overall",3183382.69328026,219100.278908998,2654782.59680284,3146108.53794594,3208045.62151174,3235446.77938288,3535845.14490438
"Total Number Increase","Neonatal Female",-1052099.39926352,49320.5696208188,-1154450.49561489,-1073900.78724374,-1052571.70739241,-1029003.38177092,-986338.14062556
"Total Number Increase","Neonatal Male",-843048.993293834,37683.9651727329,-925655.174838958,-853798.611649984,-837179.562546281,-814844.305745193,-803446.971748253
"Total Number Increase","Neonatal Combined",-1895148.39255735,82592.4287624463,-2080105.67045385,-1898547.46673079,-1886890.13974147,-1868177.33870737,-1792707.48787847
"Total Number Increase","Juvenile Female",248696.936736791,36525.5835893515,172038.962558353,234263.283710645,248530.123978428,270017.851637357,310270.487752544
"Total Number Increase","Juvenile Male",1037081.61794742,38178.0299337679,961580.64089695,1022155.58151969,1039375.96101653,1053897.02112048,1087654.7694468
"Total Number Increase","Juvenile Combined",1285778.55468421,69700.8300416899,1133619.6034553,1261377.44115386,1288696.46463257,1307043.17997812,1397925.25719934
"Total Number Increase","Adult Female",1342223.66291384,72585.4728894595,1202087.26057655,1309754.93142323,1355155.24767894,1386151.68903114,1442295.62841159
"Total Number Increase","Adult Male",2450528.86823957,32903.0036687343,2390056.34683601,2442154.73870287,2462287.59046464,2472079.83235064,2488331.74717192
"Total Mortality","Overall",4159420.18229648,81219.923358941,3980006.71328961,4128304.40674724,4156463.18525069,4226992.45523967,4248624.09774902
"Total Mortality","Neonatal Female",1082148.92501351,53272.4415478399,967477.126021569,1062754.62805189,1085872.80166714,1109163.8826854,1160904.60583119
"Total Mortality","Neonatal Male",1009039.80211589,64513.0417776833,918304.301098481,942383.856467779,1039445.8187944,1057097.09849478,1081972.28109958
"Total Mortality","Neonatal Combined",2091188.72712941,77755.3622338959,1964731.07280923,2034553.23491621,2097436.43022322,2158038.12744632,2193181.88096788
"Total Mortality","Juvenile Female",483392.236448462,5069.35385911935,473677.22134472,482121.713037571,483577.238098865,487242.11575562,490180.473286583
"Total Mortality","Juvenile Male",371835.654552275,4533.8883003699,363403.818468624,370476.163317789,372982.471350703,374497.651450781,378172.816177397
"Total Mortality","Juvenile Combined",855227.891000736,8427.27257324379,839138.369219051,849344.586539102,855550.965951991,861735.858428835,865908.353626582
"Total Mortality","Adult Female",954444.092096482,53010.108883504,899835.420528234,908702.36039125,936836.967644141,988099.478064699,1041793.04163476
"Total Mortality","Adult Male",258559.472069858,10994.0667774646,246665.750561046,252412.078956895,254953.830795865,261998.088253535,282163.175515009
"Population Liveweight (kg)","Overall",442225756.544106,44814043.9285569,353032352.94062,411664964.545175,456025758.192398,480212196.637179,487624863.643491
"Population Liveweight (kg)","Neonatal Female",15577813.0435107,1974561.985428,11363173.0524691,14575596.0753597,15636849.6845811,16744913.3392638,18344174.9002477
"Population Liveweight (kg)","Neonatal Male",16013679.3264905,2548626.23013978,11896534.8834433,14066940.4227607,17073819.3464735,17475793.4611405,19227839.4713986
"Population Liveweight (kg)","Juvenile Female",21804069.4526466,1901017.55699258,18595723.2221442,20628835.3178875,21940424.2225939,23520931.8251663,23948652.7814261
"Population Liveweight (kg)","Juvenile Male",17022337.1452257,1776489.54804866,15054995.6371709,15648578.7614211,16607076.1855676,18224625.557037,20184388.0195984
"Population Liveweight (kg)","Juvenile Combined",38826406.5978723,2925474.88513853,33650718.8593151,37119549.7662888,39175217.7198017,40465511.3067602,44022003.1384708
"Population Liveweight (kg)","Adult Female",306121601.870972,47177095.5344247,207594984.377461,277537365.637336,316461654.75421,342479065.259363,355861137.238502
"Population Liveweight (kg)","Adult Male",65686255.7052604,1003833.43845026,64242849.2663224,64928434.1956139,65712598.5639042,66270420.432381,67181739.592435
"Offtake Liveweight (kg)","Overall",108628629.839179,4465734.59471222,101500252.7783,105364933.674698,108650893.377492,111714668.824901,114763435.742999
"Offtake Liveweight (kg)","Juvenile Female",2138238.51086624,137543.490847675,1964923.41757216,2014811.67151218,2121792.75339367,2244073.38573115,2337865.69803603
"Offtake Liveweight (kg)","Juvenile Male",13371553.9526199,753355.894694004,12111214.9870536,12939374.1284453,13664712.5878069,13770927.1892271,14443110.3352351
"Offtake Liveweight (kg)","Adult Female",26284453.308443,5137598.42700864,19058358.606283,21764395.3482979,26001778.2249695,30574554.9150784,33680222.5834525
"Offtake Liveweight (kg)","Adult Male",66834384.0672497,710017.527568744,65537126.2611757,66369036.5424649,66884515.1982911,67307847.6919393,67888690.5893738
"Meat (kg)","Overall",45624024.5324551,1875608.52977913,42630106.166886,44253272.1433732,45633375.2185464,46920160.9064584,48200643.0120596
"Manure","Overall",1866049547.52864,12830041.1113908,1843489816.25089,1864727068.59457,1867600372.69896,1874060777.91794,1881558415.73226
"Manure","Neonatal Female",72288115.5059986,3706688.35919721,67910848.0044678,69319107.6492027,71328526.462355,75067458.3586796,79164577.6505004
"Manure","Neonatal Male",69527111.2689658,2867953.34850602,63124342.9849153,69557249.824028,70725276.6881622,71159300.2469197,71768134.1572068
"Manure","Neonatal Combined",141815226.774964,5727541.89209097,131035190.989383,139400418.420357,142792768.859489,145418609.212715,150808542.826384
"Manure","Juvenile Female",124402564.229852,2421794.79218893,119175628.222661,123264665.24226,124747315.019999,126214277.166522,127054686.762151
"Manure","Juvenile Male",96689316.6350213,2262298.07390096,94090126.6794361,95211132.9122303,96275892.5314887,97399086.0807035,101309074.738056
"Manure","Juvenile Combined",221091880.864873,3885182.30803951,214366172.811572,218363913.291054,222028073.611355,224005168.053397,226461770.465519
"Manure","Adult Female",1194488057.13159,5309139.58152718,1186073022.70922,1189924849.04982,1194872822.57077,1198218263.85169,1201027378.04148
"Manure","Adult Male",308654382.757208,1476102.7746878,306141625.064221,307622319.010096,308827669.747134,309580452.020172,310802898.123
"Hides","Overall",1034115.72758354,29242.0441691376,1004060.82831273,1009363.5735147,1026084.37178721,1050073.48110184,1092813.03977763
"Hides","Juvenile Female",241696.118224231,2534.67692955968,236838.61067236,241060.856518785,241788.619049433,243621.05787781,245090.236643292
"Hides","Juvenile Male",185917.827276137,2266.94415018495,181701.909234312,185238.081658895,186491.235675351,187248.825725391,189086.408088698
"Hides","Juvenile Combined",427613.945500368,4213.63628662189,419569.184609525,424672.293269551,427775.482975995,430867.929214418,432954.176813291
"Hides","Adult Female",477222.046048241,26505.054441752,449917.710264117,454351.180195625,468418.483822071,494049.73903235,520896.520817378
"Hides","Adult Male",129279.736034929,5497.0333887323,123332.875280523,126206.039478447,127476.915397932,130999.044126767,141081.587757505
"Milk","Overall",2445978474.29613,28707383.8967939,2407782570.78035,2423268707.5915,2437186347.89403,2470136632.00121,2493165351.28991
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1657468823.45625,40733282.231323,1603046293.69091,1632519666.5631,1649209800.3835,1690478301.22982,1722279349.52296
"Cml Dry Matter","Neonatal Female",159937290.881852,11069712.3305044,142743285.954927,152661125.867408,159157027.691512,166522899.16567,176585801.233427
"Cml Dry Matter","Neonatal Male",156831066.908765,9603565.91248402,134041654.064077,156014287.593918,160775500.395339,162826421.624964,164627016.479602
"Cml Dry Matter","Neonatal Combined",316768357.790617,17112773.4378562,289509761.869726,307444787.834038,322315017.533145,330553878.642747,336079200.474453
"Cml Dry Matter","Juvenile Female",136017245.864795,4618534.72489393,128050369.430789,133307121.485622,135527507.173905,138640071.773735,143966040.028407
"Cml Dry Matter","Juvenile Male",108310301.306028,4680911.01125732,99013707.0376882,105201063.316284,109499327.572,111804499.359476,113301929.78049
"Cml Dry Matter","Juvenile Combined",244327547.170822,5936566.97839427,237814362.146231,240718752.531194,241878440.191487,247154832.754762,255781616.75681
"Cml Dry Matter","Adult Female",866806287.400342,46727343.9554895,793461516.20651,836760011.630499,859305033.855489,900492142.976433,953785947.874102
"Cml Dry Matter","Adult Male",229566631.094465,9727225.01671811,214230898.679293,224997986.763433,230467951.223695,235988115.272621,245517116.899725
"Value of Offtake","Overall",17073115284.4018,2463229062.15114,13222076975.1905,15239901523.1453,17092928735.6631,18607193549.9267,20715735722.5134
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",270252339.609371,28502982.1182654,225695820.140289,247672613.929671,269634933.207039,292036636.639899,309158245.539723
"Value of Offtake","Juvenile Male",2295185280.33917,449652598.861746,1742741152.13096,1876712520.52273,2300866506.08047,2681776032.64258,2980128670.65734
"Value of Offtake","Juvenile Combined",2565437619.94854,455354390.577155,2051899397.67069,2122876797.87826,2574691832.57792,2936971816.5662,3270563933.59363
"Value of Offtake","Adult Female",3342729688.33851,695362065.231892,2307625009.31627,2925921446.68813,3092651146.15099,3989994746.93737,4394626982.10893
