"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1353675.50633912,11318.8196617231,1333080.06585711,1347598.65935938,1353145.91345232,1359135.84122305,1374288.47470403
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17258.0020940457,368.398179064365,16700.3890066107,17044.6794211254,17336.1113105677,17387.8604131545,18011.5037157192
"Num Offtake","Juvenile Male",77565.7923937502,2034.59634077385,74686.5626564927,76682.2485947811,77668.3524732979,78182.2864263124,82108.2519313122
"Num Offtake","Juvenile Combined",94823.7944877959,2395.39811082295,91386.9516631034,93794.7649649204,95025.1030192203,95521.4202911619,100119.755647031
"Num Offtake","Adult Female",111043.608579114,192.677309360698,110742.608317642,110971.454307182,111050.057015027,111122.365924624,111426.721534367
"Num Offtake","Adult Male",1147808.10327221,9046.91086233776,1130950.50587636,1142620.96286085,1147798.6953781,1152710.31574167,1162741.99752263
"Cml Pop Growth","Overall",3808782.95665573,388371.556352299,3223451.64285688,3513641.91352913,3787757.55758993,4142264.5468026,4330428.79477686
"Cml Pop Growth","Neonatal Female",24032.2200236923,99594.1343334915,-130284.104425438,-40747.0829383867,31311.3021127174,96144.1908084784,172494.490008168
"Cml Pop Growth","Neonatal Male",589379.593461394,99594.1343334914,435063.269012264,524600.290499315,596658.675550419,661491.56424618,737841.86344587
"Cml Pop Growth","Neonatal Combined",613411.813485086,199188.268666983,304779.164586825,483853.207560928,627969.977663137,757635.755054658,910336.353454038
"Cml Pop Growth","Juvenile Female",114774.465040615,75111.7969668794,22588.3068493032,49170.7607179597,116534.609300853,181036.816707807,227014.799352997
"Cml Pop Growth","Juvenile Male",486550.335110576,70793.7091163946,394381.001716094,433797.207434366,479902.927916299,541980.565178036,600748.314247638
"Cml Pop Growth","Juvenile Combined",601324.800151191,145525.447691011,419823.932415498,482967.968152326,596437.537217152,723017.381885843,827763.113600635
"Cml Pop Growth","Adult Female",1921923.72498644,65452.429092176,1823061.40262203,1883621.62717784,1935479.90400378,1944656.33919721,2055780.49960856
"Cml Pop Growth","Adult Male",672122.618033015,77079.3603328108,561943.045857525,611781.66942993,670356.118198379,706929.067819881,818135.410081193
"Total Number Increase","Overall",5162458.46299486,394895.897955751,4568630.36124835,4853138.94140509,5148286.87524963,5494795.12935103,5704717.26948089
"Total Number Increase","Neonatal Female",24032.2200236923,99594.1343334915,-130284.104425438,-40747.0829383867,31311.3021127174,96144.1908084784,172494.490008168
