"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1346846.59270613,9575.41994896235,1331747.55412713,1342748.3332672,1345113.06985523,1349657.65466128,1368437.01865076
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17065.4877999257,377.176076526212,16592.5333219123,16813.6951749367,17028.6923685424,17204.6801525364,17890.170657239
"Num Offtake","Juvenile Male",76291.839248624,2205.7465599514,72895.6151276176,75041.4356680156,76185.2884054443,77581.3685906883,80550.6391630917
"Num Offtake","Juvenile Combined",93357.3270485498,2578.2378396066,89488.14844953,91855.1308429523,93215.9211787781,94785.0785408289,98440.8098203306
"Num Offtake","Adult Female",110923.765299932,200.049673856801,110670.967332163,110824.797933407,110893.954140171,110999.556397855,111367.653195982
"Num Offtake","Adult Male",1142565.50035765,7626.39401641858,1130156.79873146,1138215.50148823,1142690.24316332,1144020.54789191,1158628.55563444
"Cml Pop Growth","Overall",3663142.89419778,577908.088037357,2952329.97674739,3285927.58921634,3647429.69244687,3886965.41844646,4800706.67542327
"Cml Pop Growth","Neonatal Female",12546.4347291591,155146.771953598,-230800.755541344,-45117.7626354749,-8888.40006176662,90679.7888801073,262238.80723621
"Cml Pop Growth","Neonatal Male",577893.808166861,155146.771953598,334546.617896357,520229.610802227,556458.973375935,656027.162317809,827586.180673912
"Cml Pop Growth","Neonatal Combined",590440.24289602,310293.543907196,103745.862355013,475111.848166752,547570.573314168,746706.951197916,1089824.98791012
"Cml Pop Growth","Juvenile Female",95593.7931445271,96412.7523738401,-20049.5728589094,21208.2299379772,84432.0714470932,157191.33260066,287068.628111378
"Cml Pop Growth","Juvenile Male",467712.208206978,91960.1251968068,351300.209587233,391430.138026524,459670.608209149,525864.895031773,630744.04762697
"Cml Pop Growth","Juvenile Combined",563306.001351505,187868.686488369,331250.636728324,412638.367964502,544102.679656242,679065.222462026,917812.675738347
"Cml Pop Growth","Adult Female",1887969.90700196,66956.664202388,1803847.77431998,1842914.89407584,1881557.52125752,1912640.76751493,2034196.79585727
"Cml Pop Growth","Adult Male",621426.742948296,55485.3741182804,569845.327284975,588999.402085391,603560.245074498,636610.373330782,758872.215917528
"Total Number Increase","Overall",5009989.48690392,583121.085610485,4298062.49440465,4625904.27078658,4992296.06153662,5229089.29692574,6169143.69407403
"Total Number Increase","Neonatal Female",12546.4347291591,155146.771953598,-230800.755541344,-45117.7626354749,-8888.40006176662,90679.7888801073,262238.80723621
"Total Number Increase","Neonatal Male",577893.808166861,155146.771953598,334546.617896357,520229.610802227,556458.973375935,656027.162317809,827586.180673912
