"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1347461.38022574,10495.5521214863,1327590.55613262,1341365.01470409,1347064.11555389,1355739.97075072,1360514.3647447
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17088.5497719698,442.697546304626,16524.152140576,16731.4726768354,17025.1392592013,17338.7340265957,17758.5708141303
"Num Offtake","Juvenile Male",76383.479490539,2396.05454473938,73312.8528117424,74681.0406874285,75615.1594304109,77498.5182908777,80409.9871314973
"Num Offtake","Juvenile Combined",93472.0292625088,2830.33844170276,89837.0049523184,91435.7612992197,92593.8028197008,94810.4605822242,98133.6494301172
"Num Offtake","Adult Female",110946.640163205,237.250625676552,110551.985347326,110755.268657385,110981.712136471,111080.90996126,111312.331579458
"Num Offtake","Adult Male",1143042.71080003,8601.60193899791,1126063.29610466,1139003.08868104,1141031.1333418,1149889.28892963,1154597.17723145
"Cml Pop Growth","Overall",3572107.67241262,579198.055328703,2785021.25127272,3200509.56249083,3397566.99281972,4031543.93217306,4626309.18071333
"Cml Pop Growth","Neonatal Female",-17679.2091149199,157381.184051337,-261199.57820077,-77304.72025471,-51300.2908922918,59420.3819610805,266456.864968269
"Cml Pop Growth","Neonatal Male",547668.164322782,157381.184051337,304147.795236932,488042.653182992,514047.08254541,624767.755398783,831804.23840597
"Cml Pop Growth","Neonatal Combined",529988.955207862,314762.368102674,42948.2170361618,410737.932928282,462746.791653118,684188.137359863,1098261.10337424
"Cml Pop Growth","Juvenile Female",72531.5930526539,81214.0923533052,-23215.3221245715,23546.7674225154,33286.20708444,138199.845905272,213563.25965293
"Cml Pop Growth","Juvenile Male",448351.656608581,79918.3112468342,369065.427941135,396295.908564773,414723.280465942,515514.633901996,590797.298851217
"Cml Pop Growth","Juvenile Combined",520883.249661235,160263.875560441,345850.105816563,416813.109002839,446168.24665486,657862.591000132,804360.558504147
"Cml Pop Growth","Adult Female",1891942.07562823,78599.1968705378,1792883.4637392,1828618.46725204,1879924.52843824,1936532.8704531,2010688.9404796
"Cml Pop Growth","Adult Male",629293.391915293,64449.18629776,556341.092457382,580662.839493502,602090.25059177,697058.100739078,718068.426022902
"Total Number Increase","Overall",4919569.05263836,586140.099476023,4125619.70601876,4536275.0829278,4748575.7215379,5383353.37179788,5986570.33861358
"Total Number Increase","Neonatal Female",-17679.2091149199,157381.184051337,-261199.57820077,-77304.72025471,-51300.2908922918,59420.3819610805,266456.864968269
"Total Number Increase","Neonatal Male",547668.164322782,157381.184051337,304147.795236932,488042.653182992,514047.08254541,624767.755398783,831804.23840597
"Total Number Increase","Neonatal Combined",529988.955207862,314762.368102674,42948.2170361618,410737.932928282,462746.791653118,684188.137359863,1098261.10337424
"Total Number Increase","Juvenile Female",89620.1428246237,81588.0114924978,-6555.51972977947,40457.4119047508,50045.3847020574,155843.4106218,231286.92195155
"Total Number Increase","Juvenile Male",524735.13609912,82113.6116132946,443575.616370038,471640.665520218,489567.015364315,592954.888368697,671207.285982715
"Total Number Increase","Juvenile Combined",614355.278923744,162797.241117896,437020.096640259,509203.542197037,537954.235173208,754875.836579764,902494.207934264
"Total Number Increase","Adult Female",2002888.71579144,78828.0047334959,1903435.44908653,1939373.73590942,1990906.24057471,2047593.61856375,2122001.27205905
"Total Number Increase","Adult Male",1772336.10271532,70670.8241378005,1682404.38856204,1719228.00662387,1745708.38870345,1840283.24145707,1869717.27168749
"Total Mortality","Overall",3253971.91930703,118463.006516565,3135338.71026306,3184702.05851241,3210171.82905108,3309571.90184185,3467026.55651964
"Total Mortality","Neonatal Female",1210599.63447002,52134.4410752349,1159050.20609645,1175875.43830736,1184416.83216642,1243760.71065865,1299428.78851861
"Total Mortality","Neonatal Male",1064028.09320839,52134.4410752347,1012478.66483482,1029303.89704573,1037845.29090479,1097189.16939703,1152857.24725698
"Total Mortality","Neonatal Combined",2274627.72767842,104268.88215047,2171528.87093127,2205179.33535309,2222262.12307121,2340949.88005568,2452286.03577559
"Total Mortality","Juvenile Female",236335.164133359,20808.6482661971,199907.317625203,226812.111411802,235584.486669848,243958.90924112,270235.76630357
"Total Mortality","Juvenile Male",181405.479110775,14482.4984305114,163468.644525269,172574.78244032,177781.379116583,189874.47514426,208795.230571846
"Total Mortality","Juvenile Combined",417740.643244134,23798.5018312205,376544.374113084,400079.974121292,417225.25463676,439424.472080347,449161.468048855
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",561603.548384485,41175.0961310738,499183.15118092,529463.997075258,575570.554274038,590841.853897644,606874.309509084
"Value of Total Mortality","Overall",4896654754.83918,180490238.774166,4673669981.49049,4749087954.72261,4863631336.14425,5014338596.24876,5206410598.39863
"Value of Total Mortality","Neonatal Female",1315879748.90306,56668326.4044718,1259847310.98314,1278135753.9221,1287419952.33627,1351924686.77185,1412433953.60996
"Value of Total Mortality","Neonatal Male",1171507048.41125,57400613.3620539,1114750540.6962,1133275312.97623,1142679484.88956,1208017770.95312,1269308958.65832
"Value of Total Mortality","Neonatal Combined",2487386797.31431,114068939.766526,2374597851.67934,2411411066.89833,2430099437.22583,2559942457.72497,2681742912.26829
"Value of Total Mortality","Juvenile Female",391467414.173601,34467607.7260327,331128044.326744,375693355.16881,390223986.152229,404095445.193014,447620636.734303
"Value of Total Mortality","Juvenile Male",382409096.36766,30529613.3562538,344597621.548032,363793678.847753,374769366.792134,400262036.290872,440147650.667704
"Value of Total Mortality","Juvenile Combined",773876510.541262,43051056.4978176,703485138.983878,742359890.602638,771391581.131585,813927393.198002,829372934.365915
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1635391446.98361,119902020.268906,1453623037.58221,1541800964.03136,1676063415.7371,1720533492.28952,1767220057.67273
"Population Liveweight (kg)","Overall",519040486.821124,46119280.6853808,443042971.014586,490428831.716226,522187878.251573,551958343.658369,593112585.689401
"Population Liveweight (kg)","Neonatal Female",20683501.9232936,5118522.08055065,10196720.6881613,18021376.976116,22860503.6252093,23554421.659165,26964280.1525501
"Population Liveweight (kg)","Neonatal Male",18584165.4306526,4464501.43572734,11192812.8041306,15983304.2443171,20121034.491148,21302901.1805862,25067479.0255453
"Population Liveweight (kg)","Juvenile Female",30952262.0172097,1810428.41182684,27980000.8334869,29951638.5257093,30438055.3321878,32241555.5309477,34103871.2532942
"Population Liveweight (kg)","Juvenile Male",26839222.9423685,1528984.61578718,25429671.7593962,25915030.6080457,26121882.274043,27522743.0877222,30281973.4644602
"Population Liveweight (kg)","Juvenile Combined",57791484.9595782,3217944.00682478,53603921.8288518,56011567.3325268,56450011.3354987,59889535.9791578,64385844.7177544
"Population Liveweight (kg)","Adult Female",286255829.424303,36423908.1343421,235995764.803602,268629962.812122,285337965.511508,297334798.683254,346284743.762867
"Population Liveweight (kg)","Adult Male",135725505.083297,29197879.3766368,78291575.6881714,121841170.863979,141611153.443974,158202444.493563,170367962.455238
"Offtake Liveweight (kg)","Overall",39129018.5973607,5841227.0357018,31384091.3050389,35088972.4935095,38185598.1729179,42136977.7180179,49276182.2836373
"Offtake Liveweight (kg)","Juvenile Female",326510.396698306,6539.80132253,316947.551852136,322200.389540202,325283.252884691,330187.920426589,340193.799446709
"Offtake Liveweight (kg)","Juvenile Male",1453314.79819613,46679.9009533902,1386423.96082637,1421909.72184539,1447224.96067771,1485021.1548584,1519598.10393834
"Offtake Liveweight (kg)","Adult Female",3051135.69050101,231570.479488396,2729250.38570182,2877398.5076124,3011114.69686591,3232687.44304466,3392106.62572836
"Offtake Liveweight (kg)","Adult Male",34298057.7119652,5768266.48111883,26934825.9018975,30210209.7302419,33225175.2407937,37368243.5592908,44532487.7307991
"Meat (kg)","Overall",16434187.8108915,2453315.35499475,13181318.3481163,14737368.447274,16037951.2326255,17697530.6415675,20695996.5591277
"Manure","Overall",1812909761.58808,79296862.5299964,1687533436.48448,1787924709.85805,1807671927.70463,1837841294.93991,1981969390.18754
"Manure","Neonatal Female",59388764.2864184,6154232.43704219,49909104.7212557,56827963.3177831,58327262.3007999,61429965.6321978,69062141.2319387
"Manure","Neonatal Male",59124735.4440898,4150398.72375294,54034834.3100288,55214015.5825049,59314612.4637673,62542939.6438368,65650060.0226864
"Manure","Neonatal Combined",118513499.730508,8009588.31449314,107300178.773791,113450699.63685,115316928.440352,123667792.306383,132278018.664042
"Manure","Juvenile Female",111388652.476826,4371474.03297677,103100471.190631,108758779.187511,112538018.190761,113911167.068561,117761990.03131
"Manure","Juvenile Male",86242824.7376904,3483642.15493441,79990778.7108049,84264096.7070451,85732888.251572,89021115.5728691,91771708.8427614
"Manure","Juvenile Combined",197631477.214517,5937365.94732469,187167896.452957,196145204.465657,198711707.46322,202284413.813391,204285557.291985
"Manure","Adult Female",1094329166.8257,75389363.2697929,976418879.189036,1050600142.41856,1088599383.29925,1117416333.78641,1260620088.86448
"Manure","Adult Male",402435617.817362,24632979.3148176,370668596.560244,385732141.641745,395368874.559571,412937536.658719,443746003.33265
"Hides","Overall",489672.095814309,19499.978761909,455401.730520226,482899.763854789,492278.85100218,502434.792480164,517577.504712701
"Hides","Juvenile Female",118167.582066679,10404.3241330985,99953.6588126016,113406.055705901,117792.243334924,121979.45462056,135117.883151785
"Hides","Juvenile Male",90702.7395553876,7241.24921525571,81734.3222626343,86287.3912201598,88890.6895582915,94937.2375721299,104397.615285923
"Hides","Juvenile Combined",208870.321622067,11899.2509156102,188272.187056542,200039.987060646,208612.62731838,219712.236040174,224580.734024428
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",280801.774192242,20587.5480655369,249591.57559046,264731.998537629,287785.277137019,295420.926948822,303437.154754542
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2129541367.03967,81419505.2554704,1991785564.15076,2104393060.56275,2117606355.0396,2128325121.81302,2310399002.43927
"Cml Dry Matter","Neonatal Female",182833395.125936,15860006.4182156,153398668.721254,176208250.924502,185549079.998609,189196856.085481,210358484.877864
"Cml Dry Matter","Neonatal Male",165254245.135897,8623748.57818459,155691680.03905,158721632.407624,164811490.466067,167416779.839244,185250377.336134
"Cml Dry Matter","Neonatal Combined",348087640.261833,20427411.6106,317378880.952911,334118393.95687,347795971.632984,364602129.923173,378128546.241115
"Cml Dry Matter","Juvenile Female",162050605.23587,12961911.4583175,137180132.463872,153825224.675059,165637492.432206,170491511.99876,181038765.781046
"Cml Dry Matter","Juvenile Male",127849128.955147,8819058.61405088,116242350.276795,120137693.478663,127330262.586852,132334108.428537,142123402.506197
"Cml Dry Matter","Juvenile Combined",289899734.191017,16907305.5998238,268961326.671131,279289832.384187,284517760.467206,297280420.470089,320907129.010481
"Cml Dry Matter","Adult Female",1109178056.4117,65696035.1122536,1015884129.67946,1058883127.17188,1103158648.09514,1161344413.4138,1218295427.67636
"Cml Dry Matter","Adult Male",382375936.175122,22845879.1930249,349834353.987248,361029257.337159,391901348.280459,402323971.001599,405377998.491385
"Value of Offtake","Overall",3951056362.93977,213392289.734824,3684963157.11664,3812403434.43061,3869687772.73868,4117077474.0026,4313682959.0477
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34212648.8414392,2305125.29844026,30841475.3023805,32507622.9070569,34360348.5942815,36017915.9277733,37640812.6428161
"Value of Offtake","Juvenile Male",144699885.950848,22808627.2642545,112166887.428659,134567949.156587,144354143.537891,146543640.910955,200712838.044028
"Value of Offtake","Juvenile Combined",178912534.792287,23543645.0730162,148677307.208937,169498464.946518,177327486.811392,181566877.974085,238353650.686844
"Value of Offtake","Adult Female",269972811.999753,16652589.1949609,239632870.172658,264704111.382717,272176396.94671,279262500.587243,291917672.916802
"Value of Offtake","Adult Male",3502171016.14773,220172547.850711,3256564754.01594,3338289843.6159,3426065216.79978,3677500145.81813,3874329696.21347
"Value of Herd Increase","Overall",8235088117.7353,965318482.289303,6923505780.55486,7561478273.04448,8085543081.65669,8523545788.63487,9892282633.56255
"Value of Herd Increase","Neonatal Female",-20580487.531408,175214139.993279,-299281281.250891,-90841867.6351131,-56912985.5582022,59863245.6408403,283117185.234674
"Value of Herd Increase","Neonatal Male",588500894.587935,158761900.150816,359817117.262445,520914442.031241,568639112.254501,667469761.23337,910883424.011882
"Value of Herd Increase","Neonatal Combined",567920407.056527,331540838.921361,60535836.0115542,434273313.822544,505102370.329094,727333006.87421,1194000609.24656
"Value of Herd Increase","Juvenile Female",139887401.464879,155407519.037653,-40017921.4261724,43334367.5391284,64838178.67513,258384776.5668,425815838.753026
"Value of Herd Increase","Juvenile Male",848476518.295056,177035413.228054,613223699.170061,714947917.563433,818013960.826286,1010260308.47704,1088807631.08199
"Value of Herd Increase","Juvenile Combined",988363919.759935,315433774.382266,653448090.993304,753341557.194105,885760853.621359,1287163389.92357,1467760916.21535
"Value of Herd Increase","Adult Female",4780045821.01726,316796112.277822,4214139741.01205,4534720285.02416,4840213494.28235,4983396549.90674,5198509423.06277
"Value of Herd Increase","Adult Male",1898757969.90158,310243309.278827,1395176301.55313,1689344410.72481,1867855043.37239,2036376663.64472,2461165899.30066
"Value of Herd Increase plus Offtake","Overall",12186144480.6751,878458589.213521,11232240713.7965,11428885179.445,12076882930.9869,12395788441.5805,13649584110.1069
"Value of Herd Increase plus Offtake","Neonatal Female",-20580487.531408,175214139.993279,-299281281.250891,-90841867.6351131,-56912985.5582022,59863245.6408403,283117185.234674
"Value of Herd Increase plus Offtake","Neonatal Male",588500894.587935,158761900.150816,359817117.262445,520914442.031241,568639112.254501,667469761.23337,910883424.011882
"Value of Herd Increase plus Offtake","Neonatal Combined",567920407.056527,331540838.921361,60535836.0115542,434273313.822544,505102370.329094,727333006.87421,1194000609.24656
"Value of Herd Increase plus Offtake","Juvenile Female",174100050.306318,154421996.401314,-3507501.64589483,76666280.1611689,98117504.3795443,290926086.204289,459431324.696969
"Value of Herd Increase plus Offtake","Juvenile Male",993176404.245904,175373643.800769,765767752.797189,840923224.227705,979315719.358907,1152382379.38836,1234850590.83481
"Value of Herd Increase plus Offtake","Juvenile Combined",1167276454.55222,315346304.924982,822693427.834688,925401075.455949,1095996880.71756,1460089535.59052,1647673217.59504
"Value of Herd Increase plus Offtake","Adult Female",5050018633.01701,319755693.78446,4453772611.18471,4804422744.05033,5131510308.55339,5257251308.38087,5446995524.78378
"Value of Herd Increase plus Offtake","Adult Male",5400928986.04931,281901626.527197,5013023039.09811,5274273608.0884,5380681286.65109,5541909842.07178,5912361959.54445
"Value of Manure","Overall",906454880.794042,39648431.2649982,843766718.24224,893962354.929027,903835963.852316,918920647.469953,990984695.09377
"Value of Manure","Neonatal Female",29694382.1432092,3077116.21852109,24954552.3606278,28413981.6588916,29163631.1503999,30714982.8160989,34531070.6159693
"Value of Manure","Neonatal Male",29562367.7220449,2075199.36187647,27017417.1550144,27607007.7912524,29657306.2318837,31271469.8219184,32825030.0113432
"Value of Manure","Neonatal Combined",59256749.8652541,4004794.15724657,53650089.3868956,56725349.8184252,57658464.2201761,61833896.1531917,66139009.3320211
"Value of Manure","Juvenile Female",55694326.2384131,2185737.01648839,51550235.5953156,54379389.5937553,56269009.0953804,56955583.5342803,58880995.015655
"Value of Manure","Juvenile Male",43121412.3688452,1741821.0774672,39995389.3554025,42132048.3535225,42866444.125786,44510557.7864346,45885854.4213807
"Value of Manure","Juvenile Combined",98815738.6072583,2968682.97366234,93583948.2264783,98072602.2328286,99355853.7316099,101142206.906696,102142778.645993
"Value of Manure","Adult Female",547164583.412849,37694681.6348964,488209439.594518,525300071.209282,544299691.649626,558708166.893206,630310044.432238
