"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1350099.89296107,9147.17468522935,1337267.93012157,1342474.68857949,1351085.24152406,1356041.08762261,1364314.47701436
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17074.572967375,242.791811862323,16818.0975310594,16862.268207574,17018.9173746315,17222.6833595129,17511.1596072198
"Num Offtake","Juvenile Male",76301.8407663758,1858.09802399391,74228.3141911423,74693.1946035035,76059.2016452791,77603.0988906796,79587.0056750385
"Num Offtake","Juvenile Combined",93376.4137337508,2099.13215208257,91055.5824468637,91555.4628110775,93078.1190199106,94825.7822501924,97098.1652822583
"Num Offtake","Adult Female",110962.874124834,127.72094601326,110802.560047484,110865.901914801,110932.32689863,111034.250574645,111185.883099237
"Num Offtake","Adult Male",1145760.60510249,7824.6461471298,1135238.70831424,1139458.82206974,1146236.52575623,1148709.18393756,1159211.28416314
"Cml Pop Growth","Overall",3541872.19144244,296568.03273856,3236404.83214231,3304326.31753297,3433498.19596244,3799733.89961385,4016290.88936215
"Cml Pop Growth","Neonatal Female",-43000.9957019649,80719.8941088942,-164225.925974298,-80383.2334935642,-52751.3946257749,-7607.02928201191,115294.449896595
"Cml Pop Growth","Neonatal Male",522346.377735736,80719.8941088942,401121.447463403,484964.139944137,512595.978811926,557740.344155689,680641.823334296
"Cml Pop Growth","Neonatal Combined",479345.382033772,161439.788217788,236895.521489104,404580.906450573,459844.584186152,550133.314873678,795936.273230892
"Cml Pop Growth","Juvenile Female",69924.0679023918,49492.6371335029,1977.68341195723,32280.2875716143,59325.0815624027,104370.043897019,158546.905018769
"Cml Pop Growth","Juvenile Male",446044.863191449,56534.4228184674,371320.939799151,404155.456600446,439963.339445907,478030.797315192,543858.373915646
"Cml Pop Growth","Juvenile Combined",515968.931093841,105734.06444714,373298.623211109,438533.892758963,495847.302949572,580088.270811421,702405.278934416
"Cml Pop Growth","Adult Female",1889198.08158542,43151.0586347968,1843394.1740669,1851360.19441562,1879768.29165923,1915679.88581875,1966744.56888033
"Cml Pop Growth","Adult Male",657359.796729402,63389.3327915716,535453.192797591,619833.031228003,661524.464689513,711535.818968542,728497.419779097
"Total Number Increase","Overall",4891972.08440351,301607.939664046,4581220.98399503,4659010.40260153,4787052.02430098,5148158.37116722,5380605.3663765
"Total Number Increase","Neonatal Female",-43000.9957019649,80719.8941088942,-164225.925974298,-80383.2334935642,-52751.3946257749,-7607.02928201191,115294.449896595
"Total Number Increase","Neonatal Male",522346.377735736,80719.8941088942,401121.447463403,484964.139944137,512595.978811926,557740.344155689,680641.823334296
"Total Number Increase","Neonatal Combined",479345.382033772,161439.788217788,236895.521489104,404580.906450573,459844.584186152,550133.314873678,795936.273230892
"Total Number Increase","Juvenile Female",86998.6408697669,49688.174951956,18804.9516676786,49300.3592518169,76460.2554975374,121385.376827137,176058.064625989
"Total Number Increase","Juvenile Male",522346.703957825,58156.2555566907,445549.253990294,479558.09969283,516344.264531546,554576.503431882,623445.379590685
"Total Number Increase","Juvenile Combined",609345.344827592,107520.781868593,464354.205657972,531656.787071752,589420.024151337,673779.099013107,799503.444216674
"Total Number Increase","Adult Female",2000160.95571026,43272.5392742148,1954248.28028855,1962226.09633042,1990661.99076396,2026702.81864154,2077930.45197956
"Total Number Increase","Adult Male",1803120.40183189,70270.0318782954,1670691.90111183,1759291.85329774,1810220.13033607,1858605.27127773,1885933.04420662
"Total Mortality","Overall",3189546.20892245,110605.239776982,3032833.869027,3111264.48410759,3167292.54859473,3278033.70100579,3361959.82945551
"Total Mortality","Neonatal Female",1205257.11008522,37698.7778992443,1155476.30084493,1176148.32201081,1196876.26553447,1235361.17516607,1270553.27615189
"Total Mortality","Neonatal Male",1058685.5688236,37698.7778992443,1008904.7595833,1029576.78074918,1050304.72427284,1088789.63390444,1123981.73489026
"Total Mortality","Neonatal Combined",2263942.67890882,75397.5557984886,2164381.06042823,2205725.10275999,2247180.98980732,2324150.80907051,2394535.01104215
"Total Mortality","Juvenile Female",226254.724878783,23429.1050657319,197556.727673672,208239.744419864,224406.752307006,240440.864827368,262280.387358058
"Total Mortality","Juvenile Male",171024.072438587,11347.2981010406,152143.73191223,167782.50062427,170654.034481316,176500.608240288,191481.392641528
