"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4270902.11440175,80484.2044100915,4185804.23247167,4190525.96891919,4274841.56054172,4324476.81128271,4400260.76539777
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95515.0803709053,4067.12811467935,89837.5138951729,91914.0578961832,95678.5751485999,99138.9917345555,101075.455483892
"Num Offtake","Juvenile Male",998485.114271609,44407.813164946,948705.963604697,959366.047526147,987968.866680788,1041159.00161961,1064886.07720998
"Num Offtake","Juvenile Combined",1094000.19464251,48307.4110803483,1039635.66566242,1050436.30360277,1083647.44182939,1140297.99335416,1165961.53269387
"Num Offtake","Adult Female",600504.605600854,2450.7443120257,596775.727328102,598536.704417595,601043.062334878,602110.476436893,604528.801818594
"Num Offtake","Adult Male",2576397.31415838,34301.4610167701,2538490.32278201,2544906.07713578,2573295.07802251,2604315.36472904,2629770.4308853
"Cml Pop Growth","Overall",9947601.69774722,1009258.7549078,8494455.30542867,9358681.44772292,9819105.38797662,10719556.7203494,11267670.6936479
"Cml Pop Growth","Neonatal Female",1963114.17890605,493197.42163454,1067772.60136286,1801771.07933475,1930123.68123315,2185039.39517948,2703452.43090918
"Cml Pop Growth","Neonatal Male",1966298.61657037,420075.765192767,1172528.62625579,1851593.25287573,1988460.18042814,2175252.54808512,2546146.22794263
"Cml Pop Growth","Neonatal Combined",3929412.79547642,910944.298707683,2240301.22761865,3653364.33221048,3918583.86166129,4360291.94326459,5249598.65885181
"Cml Pop Growth","Juvenile Female",1186817.2842462,231755.8195789,935498.536072023,1021890.1017175,1185910.75502982,1242521.47049504,1755632.24656622
"Cml Pop Growth","Juvenile Male",1434623.25879119,226689.639736277,1196384.53180882,1354143.2254257,1378390.30504434,1482000.14189397,2005279.40073445
"Cml Pop Growth","Juvenile Combined",2621440.54303738,453048.611759232,2131883.06788084,2368240.07335133,2595614.80436585,2691399.74303104,3760911.64730067
