"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4331826.93430319,80822.6174866515,4210740.38667747,4280466.93001637,4310432.76056065,4389868.11364146,4473709.1947176
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",98691.16711269,4209.16412420255,93467.8719630816,95737.3731598898,96714.8212870731,102917.730987769,104301.115732824
"Num Offtake","Juvenile Male",1037874.90843772,44926.8692875659,971497.31685156,1001201.8223841,1031675.20997464,1079538.66957868,1098886.46786209
"Num Offtake","Juvenile Combined",1136566.07555041,48919.4806347818,1064965.18881464,1097026.55865474,1128390.03126171,1181803.30470638,1203187.58359491
"Num Offtake","Adult Female",601699.27113365,2632.29730478096,598088.08823082,599867.320833533,601091.746854811,603120.686157495,606056.798815076
"Num Offtake","Adult Male",2593561.58761912,34422.7019368946,2547687.10963201,2576639.63994056,2585648.53388122,2614299.54597517,2664464.81230761
"Cml Pop Growth","Overall",12353248.674663,1776490.07773922,9855339.26561125,11062273.663068,12154317.2509841,13225657.8310694,15158407.1122581
"Cml Pop Growth","Neonatal Female",2719275.29105725,563997.86596666,1837238.60273274,2413833.90006233,2667259.52942888,2922142.87033216,3624524.42092271
"Cml Pop Growth","Neonatal Male",2756885.67119782,627103.936797923,1836973.71496093,2338531.73544124,2770787.19424535,2908618.74267748,3774617.68542519
"Cml Pop Growth","Neonatal Combined",5476160.96225507,1183696.12597971,3674212.31769367,4694584.29378145,5476746.32340595,5811411.81314377,7371746.66855129
"Cml Pop Growth","Juvenile Female",1475035.16862148,238542.173570914,1125365.37944073,1269995.17817272,1546987.81474258,1663627.82901626,1777249.89211598
"Cml Pop Growth","Juvenile Male",1729905.64347564,236278.179814296,1373025.36846552,1544074.16616686,1740337.95082586,1899764.23800249,2090482.69838092
"Cml Pop Growth","Juvenile Combined",3204940.81209712,468279.0609312,2498390.74790625,2814069.34433958,3287325.76556845,3526240.86864544,3867732.59049691
"Cml Pop Growth","Adult Female",2661472.22024071,201383.349420625,2413949.7092821,2519712.33239189,2569090.05229679,2867430.62390459,2926383.23780951
"Cml Pop Growth","Adult Male",1010674.68007005,122997.588150822,856752.16162208,906304.717874889,1007000.57668776,1118865.95068698,1173288.45553186
"Total Number Increase","Overall",16685075.6089661,1822959.47852123,14118321.4668544,15330888.0301824,16546959.7171898,17601789.1948636,19522643.8950745
"Total Number Increase","Neonatal Female",2719275.29105725,563997.86596666,1837238.60273274,2413833.90006233,2667259.52942888,2922142.87033216,3624524.42092271
"Total Number Increase","Neonatal Male",2756885.67119782,627103.936797923,1836973.71496093,2338531.73544124,2770787.19424535,2908618.74267748,3774617.68542519
"Total Number Increase","Neonatal Combined",5476160.96225507,1183696.12597971,3674212.31769367,4694584.29378145,5476746.32340595,5811411.81314377,7371746.66855129
"Total Number Increase","Juvenile Female",1573726.33573417,241419.385986643,1220275.19524221,1365132.41486687,1647401.4289892,1762145.63434143,1878838.92048869
"Total Number Increase","Juvenile Male",2767780.55191337,269112.696958554,2370429.04571036,2542267.31491662,2804198.08394253,2985179.18657249,3175191.48231504
"Total Number Increase","Juvenile Combined",4341506.88764754,504468.558234545,3590704.24095257,3907399.72978349,4451599.51293173,4715249.15495821,5054030.40280374
"Total Number Increase","Adult Female",3263171.49137436,203777.621016378,3012037.79751292,3119841.94799258,3169085.90842949,3470551.31006209,3532080.4668218
"Total Number Increase","Adult Male",3604236.26768917,149787.987694947,3404439.27125409,3480614.39562142,3589047.449854,3707203.57992344,3837753.26783947
"Total Mortality","Overall",4417814.24235956,321697.673489426,3861574.90412812,4200958.83113207,4406159.88132063,4653448.39861923,4867332.88749168
"Total Mortality","Neonatal Female",1679672.72432955,196500.731221386,1407063.98470294,1535461.37491285,1660810.21200472,1846897.58762361,1976081.8154673
"Total Mortality","Neonatal Male",1656134.50402398,131481.582071038,1438601.04250208,1596689.16180666,1645517.8895114,1679598.69618231,1888598.36570428
"Total Mortality","Neonatal Combined",3335807.22835353,275814.301245197,2845665.02720502,3161082.10864974,3335987.98066135,3516802.44142219,3748920.90571032
