"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4270782.60479668,138082.995648983,3893735.18928418,4168447.98406947,4263734.68861778,4358274.79660042,4779130.19162305
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95538.16091563,6129.13706592936,79383.6269966442,91313.7539073342,95200.4022997202,99349.5377606732,118269.96264295
"Num Offtake","Juvenile Male",1002445.26792467,75002.7289617626,792914.713100915,948133.583415074,998197.041978402,1050471.64003878,1266264.12039639
"Num Offtake","Juvenile Combined",1097983.4288403,81013.0313415823,872778.880677378,1038768.94465436,1093512.53354004,1149783.27412558,1384534.08303934
"Num Offtake","Adult Female",600328.213356899,3413.21134811172,591616.357911519,597964.934490416,600101.646219326,602524.919856448,613489.846237149
"Num Offtake","Adult Male",2572470.96259949,55666.9706897833,2418380.34100067,2532781.58978784,2568187.7027667,2607724.83621981,2781106.26234657
"Cml Pop Growth","Overall",10344802.2461513,1953279.73424598,4569079.36144223,8959941.25438118,10263621.0648699,11623254.9987703,16091231.4531287
"Cml Pop Growth","Neonatal Female",2114519.47947326,596339.345650509,282641.908376588,1675365.22818125,2087872.18599079,2487752.20452764,4052132.45901003
"Cml Pop Growth","Neonatal Male",2107106.41906286,594202.975094719,432575.583262206,1692790.88663232,2091476.73199221,2469246.38224316,4085561.79746093
"Cml Pop Growth","Neonatal Combined",4221625.89853612,1185741.68796415,715217.491638794,3352958.03568549,4172986.4703456,4954518.45125876,8083643.78151684
"Cml Pop Growth","Juvenile Female",1224468.87635037,319907.700883749,243923.843240084,1009736.80239271,1205461.65298755,1422074.54450045,2219830.65235596
"Cml Pop Growth","Juvenile Male",1490190.26290211,284761.218584681,574677.336207203,1286148.56403022,1475948.75716515,1676004.2093333,2387447.74012786
"Cml Pop Growth","Juvenile Combined",2714659.13925248,600242.009479552,818601.179447287,2303511.65417657,2679805.54559448,3114369.54076808,4587216.57945236
"Cml Pop Growth","Adult Female",2509001.46198878,294227.167481891,1734186.21994425,2304692.22752374,2491669.63524362,2691491.22865517,3595869.82414047
"Cml Pop Growth","Adult Male",899515.746373898,222262.804952479,284945.123305284,737689.705652514,885004.39777043,1038286.03620635,1665451.59745184
"Total Number Increase","Overall",14615584.850948,2043715.03103629,8706677.07267087,13175046.6312318,14530069.2553841,15953742.8822828,20622174.7195292
"Total Number Increase","Neonatal Female",2114519.47947326,596339.345650509,282641.908376588,1675365.22818125,2087872.18599079,2487752.20452764,4052132.45901003
"Total Number Increase","Neonatal Male",2107106.41906286,594202.975094719,432575.583262206,1692790.88663232,2091476.73199221,2469246.38224316,4085561.79746093
"Total Number Increase","Neonatal Combined",4221625.89853612,1185741.68796415,715217.491638794,3352958.03568549,4172986.4703456,4954518.45125876,8083643.78151684
"Total Number Increase","Juvenile Female",1320007.037266,324750.749857791,326861.191065077,1101154.90977138,1302380.86545876,1520700.110934,2330436.39474303
"Total Number Increase","Juvenile Male",2492635.53082677,345070.449401465,1430746.44782548,2254847.43913542,2480535.1435727,2717220.78777286,3587761.52492834
