"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4228348.39858999,110026.011749368,4050121.53080457,4156667.36680346,4191497.63179641,4333883.34506086,4384504.68235345
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93179.2453926292,4996.68091501502,86729.8734143912,89549.5747321866,91621.1350860686,97124.7950226158,101633.263281843
"Num Offtake","Juvenile Male",976755.622764301,63177.3092428737,888688.363524056,929356.403711175,954420.195380636,1040705.45964778,1061626.64453474
"Num Offtake","Juvenile Combined",1069934.86815693,68100.4938604235,975418.236938447,1018973.47762923,1046041.3304667,1137830.25467039,1163259.90781658
"Num Offtake","Adult Female",598932.511789636,2315.30340990892,594618.937175462,597736.331294756,598330.072104418,600614.915631562,602961.037982297
"Num Offtake","Adult Male",2559481.01864342,40876.3377438318,2480084.35669066,2538245.54501467,2552100.96155207,2590298.11457416,2618283.73655457
"Cml Pop Growth","Overall",9842276.10631116,1738370.38995684,7692902.16337361,8311781.34874917,9878664.20309684,10913482.6242491,12389404.255595
"Cml Pop Growth","Neonatal Female",2044617.88870902,530807.280426511,1483131.74670757,1619524.69577744,1976434.96562436,2374374.35821678,3091688.8651139
"Cml Pop Growth","Neonatal Male",1991259.03631495,627793.899049218,1361552.91926647,1428602.21977896,1818834.5934458,2457575.16352326,3137372.48669954
"Cml Pop Growth","Neonatal Combined",4035876.92502397,1155015.62541395,2859932.29205953,3040881.0072331,3795269.55907016,4831949.52174004,6229061.35181344
"Cml Pop Growth","Juvenile Female",1148502.68654718,252144.039590084,836338.219641761,910370.371000404,1159519.07989926,1363322.34625976,1507267.79107788
"Cml Pop Growth","Juvenile Male",1420614.9639731,244534.568779121,1131577.91642978,1194625.33314201,1454183.84715822,1533471.57230442,1834109.32278756
"Cml Pop Growth","Juvenile Combined",2569117.65052028,490788.793164152,2014264.65138946,2084586.95857454,2613702.92705747,2932662.57745682,3341377.11386544
"Cml Pop Growth","Adult Female",2396328.33620395,241577.344596854,2090155.46361226,2217777.74670939,2321769.60606701,2587106.32650991,2803810.35393678
"Cml Pop Growth","Adult Male",840953.194562957,193161.632161748,579438.333878045,684227.413249991,795813.645296558,1029243.30689905,1106086.42757373
"Total Number Increase","Overall",14070624.5049011,1807160.95775001,11743023.6941782,12475763.8288067,14157501.5250405,15221626.7470084,16735613.9927311
"Total Number Increase","Neonatal Female",2044617.88870902,530807.280426511,1483131.74670757,1619524.69577744,1976434.96562436,2374374.35821678,3091688.8651139
"Total Number Increase","Neonatal Male",1991259.03631495,627793.899049218,1361552.91926647,1428602.21977896,1818834.5934458,2457575.16352326,3137372.48669954
"Total Number Increase","Neonatal Combined",4035876.92502397,1155015.62541395,2859932.29205953,3040881.0072331,3795269.55907016,4831949.52174004,6229061.35181344
"Total Number Increase","Juvenile Female",1241681.93193981,256534.903887254,924889.542195326,999189.708208441,1253773.64911887,1458557.01210591,1606060.68899647
"Total Number Increase","Juvenile Male",2397370.5867374,297559.268984746,2060400.27062917,2102929.14137436,2435664.91343769,2578082.00665843,2887347.99264363
