"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3971628.14607725,21961.1271108453,3940246.44102692,3956617.65158936,3966921.35461256,3989153.97076095,4007515.06771821
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82227.7004453524,1109.25669769004,80912.3797944005,81404.7912964913,81762.2652258171,83300.4518308734,83805.4089842509
"Num Offtake","Juvenile Male",834900.310395435,12902.9115686097,808475.455523841,829797.138688515,835781.499804332,843232.234292963,853079.825441736
"Num Offtake","Juvenile Combined",917128.010840787,13775.357459408,889387.835318242,911368.984794328,917303.184697586,926474.129699595,936704.788880232
"Num Offtake","Adult Female",579700.320001372,2139.82632145756,575742.093405655,578276.134454465,580144.648550514,581564.041114265,582066.437873391
"Num Offtake","Adult Male",2474799.81523509,10046.5213462988,2456561.00149096,2468995.70889832,2474737.24441437,2482741.20498973,2488991.96426265
"Cml Pop Growth","Overall",3937803.4193329,304919.93564078,3352631.55357905,3770052.92116821,3916073.81816425,4091349.99912198,4431289.04910654
"Cml Pop Growth","Neonatal Female",674737.861655603,88237.1747768525,534326.700076236,631039.859222114,690749.167290199,714842.284436813,832767.41246029
"Cml Pop Growth","Neonatal Male",674737.861655603,88237.1747768525,534326.700076236,631039.859222114,690749.167290199,714842.284436813,832767.41246029
"Cml Pop Growth","Neonatal Combined",1349475.72331121,176474.349553705,1068653.40015247,1262079.71844423,1381498.3345804,1429684.56887363,1665534.82492058
"Cml Pop Growth","Juvenile Female",369236.519946299,49414.2787810079,265727.556159294,364534.86973344,377332.012339812,402064.205266836,421785.425779153
"Cml Pop Growth","Juvenile Male",732521.9249769,57884.4437245576,601632.165199819,717075.929266616,740464.028760038,767906.577741846,808314.096277986
"Cml Pop Growth","Juvenile Combined",1101758.4449232,103978.066518227,867359.721359113,1099926.56800385,1119127.10550921,1161332.8944599,1230099.52205714
"Cml Pop Growth","Adult Female",1085855.45137955,117066.759780483,887446.745025428,1005072.23207671,1094125.03961567,1178797.22064543,1255437.71982853
"Cml Pop Growth","Adult Male",400713.799718938,38678.3222891534,327659.122086981,376968.849409256,401742.275541225,429259.937713652,457761.885078736
"Total Number Increase","Overall",7909431.56541014,316835.600837513,7292877.99460597,7754441.486075,7884120.3996478,8070771.85952144,8403502.44740599
"Total Number Increase","Neonatal Female",674737.861655603,88237.1747768525,534326.700076236,631039.859222114,690749.167290199,714842.284436813,832767.41246029
"Total Number Increase","Neonatal Male",674737.861655603,88237.1747768525,534326.700076236,631039.859222114,690749.167290199,714842.284436813,832767.41246029
"Total Number Increase","Neonatal Combined",1349475.72331121,176474.349553705,1068653.40015247,1262079.71844423,1381498.3345804,1429684.56887363,1665534.82492058
"Total Number Increase","Juvenile Female",451464.220391651,49867.2733180002,346639.935953695,447707.478509909,459804.571961601,483725.243611848,505590.834763404
"Total Number Increase","Juvenile Male",1567422.23537233,68261.1313656698,1410107.62072366,1551209.34451685,1585784.63574627,1599458.78640242,1656293.12391682
"Total Number Increase","Juvenile Combined",2018886.45576399,114511.019419104,1756747.55667736,2026325.63283861,2044535.36406521,2079654.0394496,2161883.95868022
"Total Number Increase","Adult Female",1665555.77138093,119153.373455549,1463188.83843108,1583348.36653118,1674269.68816618,1760457.10855438,1837256.03440386
"Total Number Increase","Adult Male",2875513.61495403,46305.977644982,2798161.50914396,2842531.35895268,2877193.88014871,2910057.18052103,2946753.84934138
"Total Mortality","Overall",1740072.01849021,116333.67528088,1582727.10405646,1674708.89236285,1725471.12285256,1772117.24757127,1990220.52685083
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",392304.020970545,30420.9133838769,344557.41721467,375968.467020307,391876.670537035,420781.751246637,430288.928448968
"Total Mortality","Juvenile Male",295507.656422536,45213.5164286987,218432.866042167,273525.521445882,290128.288690148,318429.666279456,369601.750403956
"Total Mortality","Juvenile Combined",687811.677393082,57279.8320582606,594276.465764334,660647.422031621,681713.648554313,739690.685466308,763082.749182903
"Total Mortality","Adult Female",835550.584216213,100735.770790056,719260.279524661,755462.032353714,833456.649616919,898889.101233412,1020618.49559758
"Total Mortality","Adult Male",216709.756880917,23923.8260505024,195015.071694774,206522.710278927,210644.825343203,218447.092558005,278885.474221631
"Population Liveweight (kg)","Overall",694428615.054457,81625929.5690205,585192627.515779,642140575.605892,690417678.038636,703273606.858334,866857726.284353
"Population Liveweight (kg)","Neonatal Female",37300134.0512606,9974706.86216694,23114863.2368496,29970029.3403172,37096389.5896796,44011245.8542666,56051812.4015688
"Population Liveweight (kg)","Neonatal Male",28549899.7944657,8285833.84537309,17544562.5359511,22388760.6827159,27978725.935816,33696307.4279485,42473220.7430668
"Population Liveweight (kg)","Juvenile Female",44772545.7853571,5948419.43261784,34832908.3161854,41685446.4863475,45251174.7994313,46725683.6431444,56593755.4850814
