"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3979110.78814429,22952.4018303496,3943271.08370249,3957714.27956367,3988796.61198177,3992627.53259094,4008017.36063825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82339.4443999981,1114.40959189463,80601.0475956839,81879.4629683087,82335.5048407883,83097.5153315609,83930.9019969549
"Num Offtake","Juvenile Male",840561.028159822,11666.6752980678,822817.967206886,831876.714442164,844205.731340356,849145.437171517,854228.463698827
"Num Offtake","Juvenile Combined",922900.47255982,12552.215397711,903565.773453648,914476.718671374,926515.83464276,932244.550036146,938159.365695782
"Num Offtake","Adult Female",580411.160728123,1740.92089333657,577164.806224757,579318.579686584,580590.076222344,581841.373450292,582459.689617309
"Num Offtake","Adult Male",2475799.15485635,12482.7960380733,2454330.35432417,2468311.34370129,2477644.44786373,2483850.19576335,2492548.19291663
"Cml Pop Growth","Overall",4194775.7338394,288462.16991539,3785436.57984069,3996765.16939178,4107399.08928887,4453389.77623212,4653298.31327661
"Cml Pop Growth","Neonatal Female",741710.491103933,83158.9081081104,608692.158572814,696359.127043382,757473.863034792,792639.866456302,884013.853344493
"Cml Pop Growth","Neonatal Male",741710.491103933,83158.9081081104,608692.158572814,696359.127043382,757473.863034792,792639.866456302,884013.853344493
"Cml Pop Growth","Neonatal Combined",1483420.98220787,166317.816216221,1217384.31714563,1392718.25408676,1514947.72606958,1585279.7329126,1768027.70668899
"Cml Pop Growth","Juvenile Female",400068.672531671,60811.8646178173,325414.166657947,348897.502851999,376985.305518454,466018.685462809,472265.582527587
"Cml Pop Growth","Juvenile Male",755639.260512789,43221.7362074485,677435.311379947,748993.785894805,761125.951140047,783411.356771379,803873.884853334
"Cml Pop Growth","Juvenile Combined",1155707.93304446,99638.0023973605,1013203.513737,1111968.62968578,1129037.6227491,1249430.04223419,1275781.27197864
"Cml Pop Growth","Adult Female",1146346.09484479,92957.4263774775,997216.444925535,1076516.43291365,1168509.99695822,1186412.28330453,1298827.20091554
"Cml Pop Growth","Adult Male",409300.723742289,40661.7017987039,340449.234617054,381189.732121682,410681.39130796,434366.098737096,473926.965345392
"Total Number Increase","Overall",8173886.52198369,295784.546339579,7772555.86962505,7965729.34165128,8080731.50158885,8423340.35996425,8644961.4617861
"Total Number Increase","Neonatal Female",741710.491103933,83158.9081081104,608692.158572814,696359.127043382,757473.863034792,792639.866456302,884013.853344493
"Total Number Increase","Neonatal Male",741710.491103933,83158.9081081104,608692.158572814,696359.127043382,757473.863034792,792639.866456302,884013.853344493
"Total Number Increase","Neonatal Combined",1483420.98220787,166317.816216221,1217384.31714563,1392718.25408676,1514947.72606958,1585279.7329126,1768027.70668899
"Total Number Increase","Juvenile Female",482408.116931669,61615.991715063,407420.468383799,430462.341950535,459615.373023348,548883.162236722,555046.553232327
"Total Number Increase","Juvenile Male",1596200.28867261,49597.0683594609,1500664.80353657,1579184.31342714,1610886.81378745,1630260.49221404,1658102.34855216
"Total Number Increase","Juvenile Combined",2078608.40560428,105678.868244097,1918932.77815461,2031025.6394659,2055506.64843367,2180735.48524921,2213034.33932731
"Total Number Increase","Adult Female",1726757.25557291,94192.7059359021,1576346.20033314,1654808.55027533,1750047.18654575,1766917.62578653,1881286.89053285
"Total Number Increase","Adult Male",2885099.87859864,51087.5996562517,2801024.78945829,2846224.25877254,2891182.91596834,2924336.97699677,2963899.90776434
"Total Mortality","Overall",1728750.22374959,129994.684576334,1514563.65476936,1681928.26335752,1740474.16121517,1824048.44928661,1881773.13149432
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",416354.15695353,41997.6772791538,339641.440224114,398679.587898946,416269.897085193,437261.092618299,489239.109098223
