"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3957466.96831103,30707.8733987969,3857443.77986205,3935635.98622642,3958052.14088677,3977903.4422053,4061179.10853658
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81549.7799038705,1395.71220648586,77255.0300255958,80600.9892683154,81568.6295128772,82494.9592763926,85853.6716785073
"Num Offtake","Juvenile Male",829245.757910178,16154.6857367317,777733.603497338,818115.993855539,829525.251000931,839568.022610135,882159.66444165
"Num Offtake","Juvenile Combined",910795.537814048,17353.6724449032,855999.387297765,898808.700268442,910964.892454418,921848.092134182,966066.958049243
"Num Offtake","Adult Female",579116.540937961,1880.48726223669,572997.219083266,577843.745447915,579141.300235927,580489.464186034,583787.680488868
"Num Offtake","Adult Male",2467554.88955902,14243.5090528811,2424244.32303359,2457751.35052761,2468040.68285614,2477111.24631715,2516178.66850779
"Cml Pop Growth","Overall",3864211.62001399,402175.378551804,2716361.26312486,3575988.17869056,3862490.67606346,4136258.21993072,5314181.25743054
"Cml Pop Growth","Neonatal Female",683725.673844718,109225.209952682,354074.781047273,608990.970179152,682145.951952969,757301.623518205,1044859.27838994
"Cml Pop Growth","Neonatal Male",683725.673844718,109225.209952682,354074.781047273,608990.970179152,682145.951952969,757301.623518205,1044859.27838994
"Cml Pop Growth","Neonatal Combined",1367451.34768944,218450.419905363,708149.562094546,1217981.9403583,1364291.90390594,1514603.24703641,2089718.55677988
"Cml Pop Growth","Juvenile Female",358620.891285456,67179.793951556,147638.932267344,313149.473398483,359909.760611058,404737.709199138,565795.562066155
"Cml Pop Growth","Juvenile Male",722015.369821931,59636.4935258926,541855.307819722,682705.780612022,721229.753798686,761405.068932011,928191.721708194
"Cml Pop Growth","Juvenile Combined",1080636.26110739,121684.848322683,739653.427889494,998376.830634264,1081208.36521802,1163937.10689989,1493987.28377435
"Cml Pop Growth","Adult Female",1037796.30112416,100915.720643441,750538.631778892,966741.283625088,1039739.69480492,1108931.93681379,1349510.93776997
"Cml Pop Growth","Adult Male",378327.710093006,50522.5314420226,225782.794323118,343705.184675803,379052.282239578,411168.005879107,549595.418489211
"Total Number Increase","Overall",7821678.58832502,423308.670949565,6615325.22416354,7529233.60607006,7825832.87238908,8116303.25590132,9356681.95659145
"Total Number Increase","Neonatal Female",683725.673844718,109225.209952682,354074.781047273,608990.970179152,682145.951952969,757301.623518205,1044859.27838994
"Total Number Increase","Neonatal Male",683725.673844718,109225.209952682,354074.781047273,608990.970179152,682145.951952969,757301.623518205,1044859.27838994
"Total Number Increase","Neonatal Combined",1367451.34768944,218450.419905363,708149.562094546,1217981.9403583,1364291.90390594,1514603.24703641,2089718.55677988
"Total Number Increase","Juvenile Female",440170.671189327,68257.9197706764,225930.551981099,394396.459099524,441596.078414153,487050.367103521,650843.555751474
"Total Number Increase","Juvenile Male",1551261.12773211,72609.9244736958,1324980.14299207,1503143.88464072,1549713.88102088,1597472.63658579,1800879.8248943
"Total Number Increase","Juvenile Combined",1991431.79892144,135521.002258735,1612500.98410226,1900242.39167942,1992807.32599004,2083601.82066503,2451723.38064577
"Total Number Increase","Adult Female",1616912.84206212,102468.057460583,1326462.15934015,1544035.25921259,1618934.6044134,1689570.581544,1933246.15705064
"Total Number Increase","Adult Male",2845882.59965203,63221.330742226,2650027.11735671,2801738.84461086,2848247.75954022,2889065.57169018,3061784.24443294
"Total Mortality","Overall",1815363.56733237,106120.864647104,1538355.90417956,1739717.93004978,1817734.9558546,1887634.15452893,2157427.98772177
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",421464.266681625,51321.2970845147,247541.505591089,386166.883989347,419962.717871032,452890.861676136,624755.88251983
"Total Mortality","Juvenile Male",316582.220479858,40706.3524174466,177960.79084989,287590.148123174,315393.112116416,343525.886818132,450206.136788784
"Total Mortality","Juvenile Combined",738046.487161483,65681.0803199035,524753.894857333,692894.12840875,737466.276040023,780012.979776861,1010456.27219994
"Total Mortality","Adult Female",851919.094970403,80477.053530537,651078.060236804,796211.679772838,850331.681411521,905275.794908646,1139346.64044649
"Total Mortality","Adult Male",225397.985200484,23543.993073104,156981.810954764,208672.063547941,225872.79645115,240412.955741947,304654.589710308
"Value of Total Mortality","Overall",5141406668.89107,300577917.574786,4319663860.60882,4928040253.21661,5140455751.92346,5355032876.02833,6086300476.43142
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1099193956.17518,133847787.435282,645597143.953772,1007137113.42161,1095277862.90705,1181155645.48542,1629385797.1818
"Value of Total Mortality","Juvenile Male",771623445.417476,99215855.694987,433753728.736475,700959455.73496,768725165.498336,837294741.236317,1097312445.05929
"Value of Total Mortality","Juvenile Combined",1870817401.59265,167050872.107658,1338202608.75544,1756814473.48894,1869960996.19901,1977065819.76463,2561723410.73824
"Value of Total Mortality","Adult Female",2532175605.0306,239203502.912266,1935211912.53444,2366595377.26556,2527457305.00349,2690768756.35943,3386502058.28807
"Value of Total Mortality","Adult Male",738413662.267817,77131151.5231835,514279281.748842,683618811.057086,739969164.701339,787603362.772473,998061766.677248
"Population Liveweight (kg)","Overall",696192046.732562,67811340.9809691,444508781.382802,647695442.897414,693865457.166,741910555.633493,900105634.800184
"Population Liveweight (kg)","Neonatal Female",36958474.9288274,8668264.04984131,17761012.3498447,30461299.5151805,36712574.7717878,42711663.1347823,63651229.2387447
"Population Liveweight (kg)","Neonatal Male",30156914.6012457,6397968.85459403,8597371.65375105,25774217.2178793,30571392.9636688,35100341.5699666,45440934.6610727
"Population Liveweight (kg)","Juvenile Female",48181059.2956543,8847451.00803071,20886784.811969,42184468.8551353,48320936.6073501,54025422.2230498,81290245.1258668
"Population Liveweight (kg)","Juvenile Male",39690628.474848,7015615.65543423,17466444.6201159,34965015.4561892,39631530.0220259,44300875.4599046,62588087.5160195
"Population Liveweight (kg)","Juvenile Combined",87871687.7705022,11404894.3449597,53057813.9396151,79519333.3884811,87719690.5686909,95504645.4264286,120083877.090316
"Population Liveweight (kg)","Adult Female",433690812.813422,61519487.6708027,225224021.842531,390187541.258971,432919473.103352,474471658.756875,625508496.907049
"Population Liveweight (kg)","Adult Male",107514156.618565,23202532.0030046,34496604.4357948,90745236.1637335,107768626.087736,123430541.649789,176762187.124268
"Offtake Liveweight (kg)","Overall",114083621.155066,17532692.8452318,61009522.0065727,101691953.428172,115316798.819926,125932892.512923,165674272.53681
"Offtake Liveweight (kg)","Juvenile Female",1722164.37141637,301820.383798175,734207.425147165,1522256.03598707,1707845.60417802,1937033.95313632,2587377.94027832
"Offtake Liveweight (kg)","Juvenile Male",17394663.3778984,2978102.22915473,8157167.20751721,15383272.4179772,17355699.6140266,19376794.2238419,25992262.8097136
"Offtake Liveweight (kg)","Adult Female",16709877.9352682,2312468.89573578,9681420.85994964,15092226.4622789,16663627.6030769,18319290.2482322,24127509.4003942
"Offtake Liveweight (kg)","Adult Male",78256915.470483,17053787.3179428,25207733.0944818,67034061.4841802,78614030.0908028,89866480.0877267,124012498.99322
"Meat (kg)","Overall",47915120.8851277,7363730.99499737,25623999.2427605,42710620.4398321,48433055.5043688,52891814.8554277,69583194.4654603
"Manure","Overall",2359446732.52827,15235109.6566696,2310931397.36551,2348752501.23145,2359822292.10476,2369989277.96088,2406842826.92711
"Manure","Neonatal Female",90955407.8166947,2443606.71466372,83611826.6779473,89369791.0414517,90914184.5616935,92520634.8466322,98665729.765224
"Manure","Neonatal Male",90955407.8166947,2443606.71466372,83611826.6779473,89369791.0414517,90914184.5616935,92520634.8466322,98665729.765224
"Manure","Neonatal Combined",181910815.633389,4887213.42932745,167223653.355895,178739582.082903,181828369.123387,185041269.693264,197331459.530448
"Manure","Juvenile Female",148941329.17468,2833725.24013418,140291954.00034,147021270.684838,148995292.72642,150879666.726879,157924074.371701
"Manure","Juvenile Male",114898193.273622,2435434.79044385,107455551.14181,113254834.333185,114888119.660718,116403529.932786,123006608.415274
"Manure","Juvenile Combined",263839522.448302,5080558.84707501,248055256.16576,260206472.826563,263845052.231121,267190788.807664,278408726.094368
"Manure","Adult Female",1572954827.24261,5847230.54227193,1554264516.73225,1568981075.64595,1572989972.31715,1577171117.1445,1588230690.49774
"Manure","Adult Male",340741567.203969,2350734.68214763,333447724.753501,339047908.33171,340844625.633284,342283335.767762,348894369.422366
"Hides","Overall",907681.783666185,53060.4323235519,769177.95208978,869858.965024892,908867.4779273,943817.077264463,1078713.99386089
"Hides","Juvenile Female",210732.133340813,25660.6485422574,123770.752795544,193083.441994673,209981.358935516,226445.430838068,312377.941259915
"Hides","Juvenile Male",158291.110239929,20353.1762087233,88980.395424945,143795.074061587,157696.556058208,171762.943409066,225103.068394392
"Hides","Juvenile Combined",369023.243580742,32840.5401599518,262376.947428666,346447.064204375,368733.138020011,390006.48988843,505228.136099969
"Hides","Adult Female",425959.547485201,40238.5267652685,325539.030118402,398105.839886419,425165.84070576,452637.897454323,569673.320223246
"Hides","Adult Male",112698.992600242,11771.996536552,78490.905477382,104336.031773971,112936.398225575,120206.477870973,152327.294855154
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3267508984.60782,136872506.916121,2841435820.71473,3173819717.75792,3267902164.76661,3358391153.38793,3691871500.36488
"Cml Dry Matter","Neonatal Female",312361704.521648,24298562.0749741,248281928.149039,295407637.540376,312358110.554181,328014365.162944,406508255.382984
"Cml Dry Matter","Neonatal Male",312102868.660573,23372342.9176431,249920416.237061,296443030.972079,311502421.333096,326954822.165145,390577606.435915
"Cml Dry Matter","Neonatal Combined",624464573.182222,36116540.7803422,519931752.135109,600711178.515743,623205198.40454,647338133.590513,785451776.073334
"Cml Dry Matter","Juvenile Female",255961029.670342,18556972.3522384,195904239.014007,242736245.99294,256138082.047107,268543780.32844,334603856.588838
"Cml Dry Matter","Juvenile Male",197506660.198128,14350369.7891723,151741204.645477,187535064.718359,197717241.335561,207577107.08053,248192372.747252
"Cml Dry Matter","Juvenile Combined",453467689.86847,24098085.2927483,362506069.211006,437796467.852622,454416314.605736,469876497.477956,527026491.292489
"Cml Dry Matter","Adult Female",1799383265.69361,124142576.496497,1435207974.46357,1713693225.49173,1793561144.58971,1885472224.80791,2202479483.36028
"Cml Dry Matter","Adult Male",390193455.86351,26935201.5745732,293653994.527404,372200577.029837,388897203.705478,407416761.725097,479496710.576424
"Value of Offtake","Overall",15596701471.0905,2850152381.29098,9485700455.73369,13556584018.7681,15304648831.0933,17447590276.1243,24637312469.6733
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",190056943.028393,47386583.0572328,100090115.002444,152589915.667779,187800203.94285,223496986.854813,331935889.882916
"Value of Offtake","Juvenile Male",2439690327.44827,716930445.929604,1084263706.11338,1852678029.33192,2390029122.59688,2966009802.88161,4494933832.00133
"Value of Offtake","Juvenile Combined",2629747270.47666,718220311.023544,1231298453.83624,2055336098.08857,2580783681.13386,3155587727.1277,4703435295.13493
"Value of Offtake","Adult Female",1740163185.01083,168135739.070356,1412437698.62714,1613591056.56794,1731499473.68062,1855765453.20406,2275547942.35402
"Value of Offtake","Adult Male",11226791015.6031,2746424709.38452,6039793097.34084,9155239541.05111,10904931506.4646,13052531534.4789,19005868126.3425
"Value of Herd Increase","Overall",9647161221.66659,1236273829.17545,6295798132.96406,8825313867.39688,9617342413.81033,10466295309.9429,14136752572.8136
"Value of Herd Increase","Neonatal Female",988365246.653953,194142436.048218,368945517.30682,859462247.44195,981574641.219945,1110256924.30024,1633473328.56206
"Value of Herd Increase","Neonatal Male",921936147.109829,186393145.973981,414834542.435129,789889414.402637,921671103.647082,1046876979.30437,1500685837.31122
"Value of Herd Increase","Neonatal Combined",1910301393.76378,348761162.532225,865395256.522233,1660840321.32052,1907362433.97782,2146618271.45373,3000423507.91141
"Value of Herd Increase","Juvenile Female",841330397.040636,253734188.498169,345978645.562334,652862998.571451,815620956.254824,995811059.642576,1812411967.49692
"Value of Herd Increase","Juvenile Male",2075934803.36048,636700249.985656,871930429.646426,1594075832.82454,1982604761.40238,2463071870.15853,4388794416.87867
"Value of Herd Increase","Juvenile Combined",2917265200.40112,725411705.347768,1303468106.97256,2385225394.11026,2831084839.90725,3380127825.71413,5584102578.23954
"Value of Herd Increase","Adult Female",3131216266.30244,435078006.121709,2004417081.24565,2803204004.10036,3115970339.83576,3435190996.46175,4618467277.76038
"Value of Herd Increase","Adult Male",1688378361.19925,484325687.51719,695138707.98052,1328256617.97575,1613729943.18471,1984352073.44096,3546219765.40731
"Value of Herd Increase plus Offtake","Overall",25243862692.7571,3160186365.68229,17012655511.7001,23013065637.7778,25051927741.1061,27300230536.0441,34719532067.5019
"Value of Herd Increase plus Offtake","Neonatal Female",988365246.653953,194142436.048218,368945517.30682,859462247.44195,981574641.219945,1110256924.30024,1633473328.56206
"Value of Herd Increase plus Offtake","Neonatal Male",921936147.109829,186393145.973981,414834542.435129,789889414.402637,921671103.647082,1046876979.30437,1500685837.31122
"Value of Herd Increase plus Offtake","Neonatal Combined",1910301393.76378,348761162.532225,865395256.522233,1660840321.32052,1907362433.97782,2146618271.45373,3000423507.91141
"Value of Herd Increase plus Offtake","Juvenile Female",1031387340.06903,257728264.99092,494374926.721417,847442030.39957,1004446478.84819,1195788822.95785,2007533698.61067
"Value of Herd Increase plus Offtake","Juvenile Male",4515625130.80875,959012700.312687,2256793158.15627,3823895190.59817,4481957394.93216,5178573427.14876,8012902596.49236
"Value of Herd Increase plus Offtake","Juvenile Combined",5547012470.87778,1028474798.89824,2864117265.91619,4767502165.94364,5514316116.23735,6273708434.17039,9374783117.17917
"Value of Herd Increase plus Offtake","Adult Female",4871379451.31327,472768685.680991,3523341845.4399,4535778637.89447,4845070207.80645,5181390270.6897,6356246436.96498
"Value of Herd Increase plus Offtake","Adult Male",12915169376.8023,2822630458.10928,7174281759.80164,10774296239.482,12659310671.5385,14872374300.5968,20772353391.24
"Value of Manure","Overall",1179723366.26414,7617554.82833479,1155465698.68276,1174376250.61572,1179911146.05238,1184994638.98044,1203421413.46356
"Value of Manure","Neonatal Female",45477703.9083474,1221803.35733186,41805913.3389737,44684895.5207259,45457092.2808467,46260317.4233161,49332864.882612
"Value of Manure","Neonatal Male",45477703.9083474,1221803.35733186,41805913.3389737,44684895.5207259,45457092.2808467,46260317.4233161,49332864.882612
"Value of Manure","Neonatal Combined",90955407.8166947,2443606.71466372,83611826.6779473,89369791.0414517,90914184.5616935,92520634.8466322,98665729.765224
"Value of Manure","Juvenile Female",74470664.5873398,1416862.62006709,70145977.00017,73510635.3424191,74497646.36321,75439833.3634395,78962037.1858507
"Value of Manure","Juvenile Male",57449096.636811,1217717.39522193,53727775.5709052,56627417.1665925,57444059.830359,58201764.9663931,61503304.2076371
"Value of Manure","Juvenile Combined",131919761.224151,2540279.4235375,124027628.08288,130103236.413282,131922526.11556,133595394.403832,139204363.047184
"Value of Manure","Adult Female",786477413.621306,2923615.27113596,777132258.366124,784490537.822976,786494986.158575,788585558.572248,794115345.248871
"Value of Manure","Adult Male",170370783.601984,1175367.34107381,166723862.37675,169523954.165855,170422312.816642,171141667.883881,174447184.711183
"Value of Hides","Overall",36307271.3466474,2122417.29294208,30767118.0835912,34794358.6009957,36354699.117092,37752683.0905785,43148559.7544355
"Value of Hides","Juvenile Female",8429285.33363251,1026425.94169029,4950830.11182178,7723337.67978694,8399254.35742063,9057817.23352272,12495117.6503966
"Value of Hides","Juvenile Male",6331644.40959715,814127.048348931,3559215.8169978,5751802.96246349,6307862.24232833,6870517.73636265,9004122.73577569
"Value of Hides","Juvenile Combined",14760929.7432297,1313621.60639807,10495077.8971467,13857882.568175,14749325.5208005,15600259.5955372,20209125.4439988
"Value of Hides","Adult Female",17038381.8994081,1609541.07061074,13021561.2047361,15924233.5954568,17006633.6282304,18105515.8981729,22786932.8089298
"Value of Hides","Adult Male",4507959.70400969,470879.86146208,3139636.21909528,4173441.27095882,4517455.92902301,4808259.11483894,6093091.79420616
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",26459893330.3679,3162252435.29093,18217470174.3865,24227012502.5265,26263586186.0473,28522391512.2726,35943102981.5182
