"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3954173.39875237,34060.3512739101,3897595.15171653,3942485.2114195,3953251.66869608,3957780.64482248,4034716.75765986
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81240.4757238106,1604.5742263847,79044.1007952992,80305.4679400739,80903.2654561179,81971.5290253163,84922.3974370459
"Num Offtake","Juvenile Male",828184.512234772,18077.7712289505,798015.820330654,820494.821384388,828976.495694833,830585.350005663,869481.869173303
"Num Offtake","Juvenile Combined",909424.987958583,19492.6216918295,877059.921125953,901747.106793017,909395.987793535,912584.479610839,954404.266610349
"Num Offtake","Adult Female",578424.24115809,2157.10667145452,575568.01633999,576868.495392429,578040.510081248,579755.329211804,582421.654207965
"Num Offtake","Adult Male",2466324.16963569,13560.5168418115,2443828.7716535,2460753.75778132,2464418.09912353,2469789.22038911,2497890.83684155
"Cml Pop Growth","Overall",3697038.28464975,387871.240520332,3074454.7109323,3416985.37951844,3706475.29548052,3914948.60673818,4256380.30148711
"Cml Pop Growth","Neonatal Female",635375.256077656,87604.8017238775,513200.729899781,570194.498269058,653330.522199675,668064.549410222,764599.753785664
"Cml Pop Growth","Neonatal Male",635375.256077656,87604.8017238775,513200.729899781,570194.498269058,653330.522199675,668064.549410222,764599.753785664
"Cml Pop Growth","Neonatal Combined",1270750.51215531,175209.603447755,1026401.45979956,1140388.99653812,1306661.04439935,1336129.09882044,1529199.50757133
"Cml Pop Growth","Juvenile Female",341932.546760781,71288.9270087748,246082.634421901,296449.264907237,314480.341641463,392427.063962017,469320.180933067
"Cml Pop Growth","Juvenile Male",700279.962822968,63376.7637915653,581420.78751879,667920.906170482,709533.20493922,751547.658587839,775326.887337985
"Cml Pop Growth","Juvenile Combined",1042212.50958375,129808.088108728,827503.421940691,951513.813488415,1028231.98317037,1146964.42277642,1244647.06827105
"Cml Pop Growth","Adult Female",1011697.09677319,100860.886431907,886473.719567139,952828.529796782,975705.492883285,1083962.03126984,1202332.42472792
"Cml Pop Growth","Adult Male",372378.166137494,62152.8245674508,264944.329802726,337039.623108326,363906.0600465,401591.618459791,498281.280504619
"Total Number Increase","Overall",7651211.68340211,413608.529781045,6972049.86264883,7357555.73591257,7667389.07304789,7858069.39218488,8291097.05914697
"Total Number Increase","Neonatal Female",635375.256077656,87604.8017238775,513200.729899781,570194.498269058,653330.522199675,668064.549410222,764599.753785664
"Total Number Increase","Neonatal Male",635375.256077656,87604.8017238775,513200.729899781,570194.498269058,653330.522199675,668064.549410222,764599.753785664
"Total Number Increase","Neonatal Combined",1270750.51215531,175209.603447755,1026401.45979956,1140388.99653812,1306661.04439935,1336129.09882044,1529199.50757133
"Total Number Increase","Juvenile Female",423173.022484592,72362.8821084416,325126.7352172,378207.075256916,395811.044448855,472656.430436359,554242.578370113
"Total Number Increase","Juvenile Male",1528464.47505774,77901.9500748878,1379436.60784944,1497671.28359247,1528919.41004763,1583534.58875709,1644808.75651129
"Total Number Increase","Juvenile Combined",1951637.49754233,145357.330591923,1704563.34306664,1860593.52206539,1935720.90383748,2055696.47634853,2199051.3348814
"Total Number Increase","Adult Female",1590121.33793128,102909.863781153,1463302.72761947,1529745.36259058,1553895.51236828,1664260.01045263,1784754.07893589
"Total Number Increase","Adult Male",2838702.33577319,74122.5647831084,2708773.10145623,2805210.80195434,2829540.81831822,2864606.12464905,2996172.11734617
"Total Mortality","Overall",1829664.45679028,98733.5750421773,1707590.75402895,1778720.31406958,1792528.47516351,1842781.87714781,2049767.1294827
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",423233.006951877,65550.4451293271,351922.90038347,389095.062624813,415418.074773582,423866.984449959,571980.281053636
"Total Mortality","Juvenile Male",312615.29525529,40055.7370430699,238472.025980359,287595.284798546,312413.872932059,344630.421815115,362896.343692605
"Total Mortality","Juvenile Combined",735848.302207167,83748.5049479777,639931.787653787,670609.347273898,723931.611181106,778799.682014635,917835.207031982
"Total Mortality","Adult Female",865168.445042336,71340.6253882124,792584.425565181,813724.018021255,844081.078878385,909839.259683383,1016010.65625347
"Total Mortality","Adult Male",228647.709540782,16062.2479353602,209921.335368058,215432.460752221,228634.233191024,235627.145714223,258355.894632407
"Value of Total Mortality","Overall",6546526982.18596,341110251.18685,6098352391.2344,6313694310.49676,6485919246.07323,6709360040.84863,7269489275.77237
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1521180337.7874,235600831.28224,1264878182.20028,1398482039.61635,1493091977.53313,1523458974.11501,2055806477.39942
"Value of Total Mortality","Juvenile Male",1362196047.34888,174539657.853778,1039122704.8838,1253173360.78784,1361318365.74879,1501699390.64997,1581291678.55252
"Value of Total Mortality","Juvenile Combined",2883376385.13628,321550899.362755,2519534939.12186,2635603124.31048,2833979825.42006,3070500425.37318,3562841546.618
"Value of Total Mortality","Adult Female",2276392435.87764,187708256.045515,2085412617.03403,2141034165.23114,2220908303.15959,2393928281.22207,2673281701.29147
"Value of Total Mortality","Adult Male",1386758161.17203,97418222.3642897,1273181898.95912,1306607110.6924,1386676426.53298,1429088740.79314,1566939577.43097
"Population Liveweight (kg)","Overall",690436160.016514,48367700.8788414,644021619.348173,657215977.512508,673341854.124983,720690365.0622,795186636.407248
"Population Liveweight (kg)","Neonatal Female",37917641.6325153,11855012.8764832,17976601.8210357,29315275.1672328,37265236.3395498,47065363.8993427,53224314.0888853
"Population Liveweight (kg)","Neonatal Male",31364353.4636178,6702610.72992799,16613704.341303,33173211.6003498,33739522.9031043,34617636.5483037,37560048.1910433
"Population Liveweight (kg)","Juvenile Female",45829866.0547809,9430615.21111085,34225063.0073396,36468333.599591,47047151.2656849,52960604.2615392,60331133.2946798
"Population Liveweight (kg)","Juvenile Male",38504306.5338567,8926555.32581878,24841108.0965302,33655268.4869291,36614784.4276029,44227305.0137704,55434965.3726659
"Population Liveweight (kg)","Juvenile Combined",84334172.5886376,12848415.2532292,65948147.9665891,75304752.7933454,81876932.5296265,94218202.6610936,105692365.411905
"Population Liveweight (kg)","Adult Female",431563017.831956,49833069.4089473,349560028.448909,407341002.584122,414012873.098111,468779779.688325,519807471.466246
"Population Liveweight (kg)","Adult Male",105256974.499787,14578663.1495249,87417220.7137579,94314657.3752039,104303725.145166,112974611.655113,134042262.86995
"Offtake Liveweight (kg)","Overall",115647673.209394,15033971.7389035,77965322.273212,111034513.776917,122417722.158787,124313882.508392,128236328.389099
"Offtake Liveweight (kg)","Juvenile Female",1773663.48246434,352055.733086666,1266309.57724632,1533794.87446438,1777369.51522168,2088057.6968421,2237130.00126963
"Offtake Liveweight (kg)","Juvenile Male",16359488.9054719,2862128.00317886,10056859.3360781,15001303.7767877,16748527.7096759,18274780.1689614,20020370.3603641
"Offtake Liveweight (kg)","Adult Female",17374177.4257969,1872361.58211548,13221692.2136958,16787694.3583446,17559386.7406552,18215382.5968542,20450045.5130752
"Offtake Liveweight (kg)","Adult Male",80140343.3956607,15491574.1083191,41648543.4036598,75418872.572234,83692756.7008848,90236757.4859097,94155326.3367752
"Meat (kg)","Overall",48572022.7479455,6314268.13033948,32745435.354749,46634495.786305,51415443.3066906,52211830.6535247,53859257.9234218
"Manure","Overall",2354796953.87824,17961138.769015,2328037246.20979,2345164066.4707,2351138631.85229,2359717655.55647,2395017584.42868
"Manure","Neonatal Female",90257862.4495189,2476908.24979534,86102650.0061664,88822467.3411548,90031259.1825495,91878300.5942366,94715335.213906
"Manure","Neonatal Male",90257862.4495189,2476908.24979534,86102650.0061664,88822467.3411548,90031259.1825495,91878300.5942366,94715335.213906
"Manure","Neonatal Combined",180515724.899038,4953816.49959067,172205300.012333,177644934.68231,180062518.365099,183756601.188473,189430670.427812
"Manure","Juvenile Female",148284451.583424,3187980.46802004,143755877.23807,146547221.990509,147502291.741985,149332681.89945,155676236.472281
"Manure","Juvenile Male",114626281.408241,2708267.76429712,109890634.102533,113325905.289555,114548133.833394,115310925.528424,120582877.213802
"Manure","Juvenile Combined",262910732.991665,5705080.37125931,253646511.340603,260516711.21744,262060569.220022,264114083.280135,276259113.686083
"Manure","Adult Female",1570850724.9978,6691627.45394661,1562230868.46606,1565888894.18688,1569779950.27061,1575093506.48552,1583359458.18406
"Manure","Adult Male",340519770.989738,2351670.57592849,336477546.232247,339775743.279128,340346461.043802,340930100.246946,345968342.130728
"Hides","Overall",914832.228395142,49366.7875210886,853795.377014476,889360.157034791,896264.237581753,921390.938573903,1024883.56474135
"Hides","Juvenile Female",211616.503475938,32775.2225646636,175961.450191735,194547.531312406,207709.037386791,211933.49222498,285990.140526818
"Hides","Juvenile Male",156307.647627645,20027.8685215349,119236.01299018,143797.642399273,156206.936466029,172315.210907558,181448.171846302
"Hides","Juvenile Combined",367924.151103583,41874.2524739888,319965.893826894,335304.673636949,361965.805590553,389399.841007318,458917.603515991
"Hides","Adult Female",432584.222521168,35670.3126941062,396292.212782591,406862.009010627,422040.539439192,454919.629841692,508005.328126734
"Hides","Adult Male",114323.854770391,8031.12396768009,104960.667684029,107716.23037611,114317.116595512,117813.572857111,129177.947316203
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3317308735.38717,74978410.3846982,3140016889.31155,3292473214.48249,3338570484.50785,3347934206.44373,3415758775.15251
"Cml Dry Matter","Neonatal Female",320812702.862586,22330291.8742782,289277649.13135,308227927.28322,315269188.860578,331147838.000807,360218613.83393
"Cml Dry Matter","Neonatal Male",306873015.809395,21758346.0381378,265776993.964321,294510974.745596,304017481.330825,323831936.22536,338003555.704764
"Cml Dry Matter","Neonatal Combined",627685718.671981,38405239.9635632,578756403.873569,602280006.226245,623397966.472729,649798832.727219,698222169.538694
"Cml Dry Matter","Juvenile Female",266202773.208424,21695311.4794639,240598550.986576,249449604.674527,264589075.205537,278581932.322561,303490211.439831
"Cml Dry Matter","Juvenile Male",188014431.45796,12135590.6195735,172820410.2817,178789610.284811,185404001.57011,199736245.256013,204378681.516682
"Cml Dry Matter","Juvenile Combined",454217204.666384,23032174.2358392,426154502.465,435653890.050049,450671342.531323,469120685.535786,489956275.34364
"Cml Dry Matter","Adult Female",1848156166.29798,61233597.9261951,1732641384.96583,1831748341.31684,1837440948.59525,1871685201.23838,1977032328.46637
"Cml Dry Matter","Adult Male",387249645.750832,22231564.895409,345953211.326113,381636198.093179,388214565.046964,398556563.53687,424521373.478533
"Value of Offtake","Overall",15994122592.0104,3072787554.16131,11753732995.4873,13639910996.7988,15907834738.3242,17869270274.0561,21600668125.0053
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",182233330.230392,23939847.8941188,152242484.256614,160006315.585712,186595061.46326,195329212.484242,225156389.948404
"Value of Offtake","Juvenile Male",2421255977.00939,820025917.605566,1632875517.98535,1706703504.84103,2152108512.71538,3009227194.09045,3750015863.15569
"Value of Offtake","Juvenile Combined",2603489307.23978,825184912.989818,1785118002.24196,1884408709.36432,2345844530.04177,3182187357.01992,3907476959.14038
"Value of Offtake","Adult Female",1704008753.89756,160760505.153266,1526397609.84994,1585499471.85786,1656322064.56284,1757503840.92339,2001708921.13328
"Value of Offtake","Adult Male",11686624530.8731,3254406008.37442,8199448434.79246,8493181330.05487,11363979765.8691,14362159530.6286,17021500194.4675
"Value of Herd Increase","Overall",9391434787.70575,765427579.630339,8086452986.68351,8931716386.57374,9424150690.92976,9915447958.63307,10609186672.6455
"Value of Herd Increase","Neonatal Female",951213635.741688,192391963.265541,588631967.027479,860681623.678347,953443538.536787,1031473264.13421,1331231504.24798
"Value of Herd Increase","Neonatal Male",866519684.599987,164782637.069177,613824782.127585,804819822.263139,849964191.406894,967823796.520641,1166518760.58656
"Value of Herd Increase","Neonatal Combined",1817733320.34167,327098687.633862,1254541036.69357,1708265787.4696,1813166729.83959,1958353522.39501,2333714343.17634
"Value of Herd Increase","Juvenile Female",901478323.429182,200553110.34328,583720831.074022,769455503.121805,935042047.238648,954237597.417243,1337028005.88631
"Value of Herd Increase","Juvenile Male",2179883658.20833,433661542.548254,1286939655.95768,1933803475.82074,2195803112.31953,2507107525.27537,2682399358.05692
