"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4988954.48513308,13827.371185782,4968030.4681402,4983650.39417246,4989100.79451795,4993183.44473284,5018353.21084576
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167373.819240463,1076.98395603688,165795.133398135,166609.757634241,167082.600078291,168359.711218618,168726.16280603
"Num Offtake","Juvenile Male",1004438.17281119,9284.50487490997,985728.236307189,1001251.66510345,1006946.37825293,1008511.14678423,1018247.02760695
"Num Offtake","Juvenile Combined",1171811.99205165,9410.44885539751,1154034.50394177,1167915.26387911,1174613.23274343,1175972.11526666,1185023.79026995
"Num Offtake","Adult Female",1000885.30732806,1400.40724107784,998330.682501758,1000180.63844298,1001046.0713729,1001804.00329068,1002750.25329117
"Num Offtake","Adult Male",2816257.18575337,6201.41702189309,2811417.89595211,2812975.1323275,2814166.19712327,2815590.97183128,2832409.77112111
"Cml Pop Growth","Overall",-922725.42327785,143375.056563919,-1128398.46058068,-1034501.03579437,-915827.250903895,-814931.834794978,-735680.65231701
"Cml Pop Growth","Neonatal Female",-1038078.44207646,37725.6170339248,-1084433.98632531,-1066270.20572103,-1042833.08192156,-1020629.90011818,-974003.075000626
"Cml Pop Growth","Neonatal Male",-821388.27223181,49429.7857285433,-909171.298187051,-847544.495378682,-821659.074885133,-791850.733909144,-733180.782030925
"Cml Pop Growth","Neonatal Combined",-1859466.71430827,82033.7662634387,-1993605.28451236,-1912881.092749,-1865332.24915288,-1826927.30991249,-1707183.85703155
"Cml Pop Growth","Juvenile Female",311850.049384487,24672.2297988227,265339.05762988,305865.988728874,316995.199214636,321211.31078903,347881.779027272
"Cml Pop Growth","Juvenile Male",228701.597263866,30518.6644706041,167052.469109398,208951.110337315,236463.139305095,249386.035394139,266510.050262977
"Cml Pop Growth","Juvenile Combined",540551.646648353,49121.2252634395,464182.331414651,499078.494682347,555486.934435641,575467.45684065,598208.523815555
"Cml Pop Growth","Adult Female",589866.028469223,41590.4418764142,498379.524920227,580194.4159436,603399.652737316,612633.417208333,647011.48347299
"Cml Pop Growth","Adult Male",-193676.384087156,22236.6545101063,-225688.803973019,-203444.674694009,-194426.193108654,-187349.332234283,-143382.610159174
"Total Number Increase","Overall",4066229.06185523,150242.143305564,3851477.82642187,3938520.6822036,4073436.69691557,4188035.69872473,4247481.78852446
"Total Number Increase","Neonatal Female",-1038078.44207646,37725.6170339248,-1084433.98632531,-1066270.20572103,-1042833.08192156,-1020629.90011818,-974003.075000626
"Total Number Increase","Neonatal Male",-821388.27223181,49429.7857285433,-909171.298187051,-847544.495378682,-821659.074885133,-791850.733909144,-733180.782030925
"Total Number Increase","Neonatal Combined",-1859466.71430827,82033.7662634387,-1993605.28451236,-1912881.092749,-1865332.24915288,-1826927.30991249,-1707183.85703155
