"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980853.99013224,21662.8893922075,4908268.52437392,4966344.34425268,4980100.35478552,4995673.00885315,5057847.22023963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166905.503590448,1671.08885692806,160520.847805941,165675.657643758,166922.942541519,168096.640595039,171496.340403882
"Num Offtake","Juvenile Male",999924.875727671,11394.8603771418,959312.067021666,992083.226403559,999935.063994488,1007747.98577661,1039907.06562942
"Num Offtake","Juvenile Combined",1166830.37931812,12646.4911202474,1119832.91482761,1158228.37578272,1166923.36166578,1175388.58102314,1210509.4021019
"Num Offtake","Adult Female",999805.291400996,2543.17336753295,991752.950948584,998071.135521219,999874.293861738,1001580.81388252,1011347.26943264
"Num Offtake","Adult Male",2814218.31941313,9158.73801749444,2788019.00073563,2807818.18601134,2813981.48177976,2820510.62522311,2843352.76191695
"Cml Pop Growth","Overall",-1021194.24830002,205556.805494753,-1654812.44077615,-1162098.71203066,-1023122.02220745,-886597.054074818,-454991.468958538
"Cml Pop Growth","Neonatal Female",-1047965.11653351,57142.6175172865,-1226664.04351436,-1086944.77189617,-1049656.89512307,-1009649.12541833,-860913.558837723
"Cml Pop Growth","Neonatal Male",-843330.743605523,56071.9579893801,-1002119.30740096,-880172.456608106,-844373.915119345,-804763.123754906,-650332.894008889
"Cml Pop Growth","Neonatal Combined",-1891295.86013903,107887.646034446,-2228783.35091532,-1963435.04870034,-1892738.50105336,-1821861.74512,-1555094.31802727
"Cml Pop Growth","Juvenile Female",293670.01150101,35924.9145554052,172582.01612157,268499.12687572,293975.525209334,318818.053183645,399688.677973673
"Cml Pop Growth","Juvenile Male",208253.011293547,30796.713478969,122954.689119716,185943.791368842,207945.443031747,228134.094867967,302817.180289641
"Cml Pop Growth","Juvenile Combined",501923.022794557,63185.1371871389,304472.700990698,457289.060872558,501882.639919619,545750.399105651,697722.192208537
"Cml Pop Growth","Adult Female",572281.605625123,59295.6959524726,371555.415200301,530084.883181059,575192.400011283,613207.206945202,840177.586691881
"Cml Pop Growth","Adult Male",-204103.016580672,26226.4168580309,-291531.613681815,-222584.753556254,-203630.056090745,-185828.658296539,-118313.86148054
"Total Number Increase","Overall",3959659.74183222,219997.723736145,3296485.01319471,3809482.44449444,3961357.07629673,4105341.43571686,4572139.29987174
"Total Number Increase","Neonatal Female",-1047965.11653351,57142.6175172865,-1226664.04351436,-1086944.77189617,-1049656.89512307,-1009649.12541833,-860913.558837723
"Total Number Increase","Neonatal Male",-843330.743605523,56071.9579893801,-1002119.30740096,-880172.456608106,-844373.915119345,-804763.123754906,-650332.894008889
"Total Number Increase","Neonatal Combined",-1891295.86013903,107887.646034446,-2228783.35091532,-1963435.04870034,-1892738.50105336,-1821861.74512,-1555094.31802727
"Total Number Increase","Juvenile Female",460575.515091458,37310.1471100967,334863.494379544,434579.979514254,460544.982616819,486725.408970584,571116.646376354
"Total Number Increase","Juvenile Male",1208177.88702122,40165.7221689046,1082266.75614138,1180015.22607798,1207265.97188322,1235524.05837035,1332469.13217682
"Total Number Increase","Juvenile Combined",1668753.40211268,73120.4351834433,1427080.75274809,1618524.44210457,1669076.48021934,1720850.63070673,1897849.29709827
"Total Number Increase","Adult Female",1572086.89702612,61352.5329910477,1365475.41598293,1528043.40989682,1574678.62692511,1614800.68200288,1851524.85612452
"Total Number Increase","Adult Male",2610115.30283246,34467.7345689749,2499738.77962328,2586598.84959907,2610617.13071903,2634363.23922997,2724736.74664726
"Total Mortality","Overall",3351354.4778082,93989.6056069278,3044868.50327312,3287494.11907824,3349605.16964853,3418260.21362624,3643272.85289848
"Total Mortality","Neonatal Female",1076869.05666951,56127.5387988167,897318.703389453,1040068.02761897,1080123.0954976,1113158.87493794,1242660.44962778
"Total Mortality","Neonatal Male",1034800.13993077,50643.3305437604,851172.07541098,998951.19575877,1035063.18579557,1069519.43245114,1201067.23595006
"Total Mortality","Neonatal Combined",2111669.19660028,78696.7557870086,1831575.34890261,2057501.5879858,2111112.23452487,2161383.54320439,2362346.36071192
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",976776.997442554,51427.1840000591,763013.309902663,940766.38151393,977198.879743954,1011553.87826714,1137582.71850811
"Total Mortality","Adult Male",262908.28376536,12403.6011948558,216609.538415685,254527.12849214,263088.84343298,271324.320377356,303206.994980881
"Value of Total Mortality","Overall",6591953690.73609,208116329.579036,5710476318.15356,6449749221.97422,6584375939.60309,6738200797.69273,7209590921.03555
"Value of Total Mortality","Neonatal Female",1117716031.27759,58256525.7336065,931355111.12695,1079519093.69956,1121093499.82126,1155382367.21653,1289796096.73179
"Value of Total Mortality","Neonatal Male",1079270027.23156,52819695.9257446,887750661.75485,1041880497.15735,1079544377.3275,1115481359.58258,1252682347.46999
"Value of Total Mortality","Neonatal Combined",2196986058.50915,81861699.4418111,1905690605.43942,2140429459.92983,2196647264.02505,2248799427.49377,2457930497.85014
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3587772299.08395,188895752.723903,2802602870.73573,3455502711.81896,3589321903.17824,3715510288.4077,4178423300.37061
"Value of Total Mortality","Adult Male",807195333.142991,38082211.9990334,665046403.328414,781463053.710793,807749697.269405,833034707.161448,930922631.343595
"Population Liveweight (kg)","Overall",428352047.343597,5988411.33363845,411452067.228466,424050892.915598,428578675.149871,432428335.831994,446496348.527165
"Population Liveweight (kg)","Neonatal Female",14998342.0888084,2796688.49567365,4548330.53359648,13102501.1737738,14977959.7750023,16761526.892153,23907604.5744007
"Population Liveweight (kg)","Neonatal Male",14716631.7623765,2966675.52504735,6599539.94554645,12745896.2545676,14731600.61647,16814119.7166799,25441259.0533916
"Population Liveweight (kg)","Juvenile Female",24482727.2823467,1873728.98878457,18686624.8251065,23286880.2564605,24502508.5948085,25757723.2271695,29757575.0360664
"Population Liveweight (kg)","Juvenile Male",18382151.6313909,1374009.17300548,13608514.4800854,17513023.3444277,18321171.0886184,19316508.0280084,22762444.3842216
"Population Liveweight (kg)","Juvenile Combined",42864878.9137376,2339511.78963688,35600553.1799516,41382753.7371638,42802541.2067564,44439229.0780979,51522748.4580575
"Population Liveweight (kg)","Adult Female",287023454.276813,2608789.40614874,278020435.929669,285323290.730778,286992140.551903,288733275.86651,296185660.573229
"Population Liveweight (kg)","Adult Male",68748740.3018612,866722.352757765,66227226.998592,68107465.1056523,68796021.4610128,69342594.499642,71883958.0663754
"Offtake Liveweight (kg)","Overall",108742136.081387,1244281.20173365,104403422.504827,107926522.71944,108743120.9338,109599042.494812,112395997.882968
"Offtake Liveweight (kg)","Juvenile Female",2254429.21650982,162999.543003743,1682995.40740928,2142036.57721367,2259653.84686257,2366520.81929498,2728194.04443902
"Offtake Liveweight (kg)","Juvenile Male",13593450.5362741,1014609.39916535,10127539.5071982,12898397.0363528,13563342.7918626,14295924.550306,16954709.2347386
"Offtake Liveweight (kg)","Adult Female",25089668.2667821,209898.225914555,24374536.2848772,24947212.4185009,25096739.2454386,25240292.5566952,25720617.3468138
"Offtake Liveweight (kg)","Adult Male",67804588.0618214,597166.801842001,66120162.2118483,67384138.462812,67793812.8705716,68228575.1443324,69743087.6518461
"Meat (kg)","Overall",45671697.1541827,522598.104728131,43849437.4520273,45329139.5421648,45672110.7921959,46031597.847821,47206319.1108466
"Manure","Overall",1898950328.53249,9741414.10882702,1866135836.30592,1892166308.59496,1899191734.58213,1905484934.60925,1934293628.62152
"Manure","Neonatal Female",71695462.4545114,3626028.85876379,59990592.6780294,69320244.192586,71585537.3998783,74136265.0705272,83836681.0280838
"Manure","Neonatal Male",69512682.9005012,3544869.65363125,58993104.2021713,67071484.3000696,69420496.4752375,71958975.792645,80878152.4406277
"Manure","Neonatal Combined",141208145.355013,5235586.9897392,126754636.931565,137603073.929824,141078322.20573,144446601.311976,159565393.214923
"Manure","Juvenile Female",135297524.363899,2435139.29077802,127249899.588482,133679308.444171,135282708.599579,137045983.701621,143811909.973314
"Manure","Juvenile Male",102696094.109666,2007944.9221848,96356429.0663587,101332303.545558,102663668.091127,104076660.454878,109528490.203143
"Manure","Juvenile Combined",237993618.473565,3502248.27310978,225190776.855296,235512130.567883,237757522.361232,240512549.793709,250740612.675193
"Manure","Adult Female",1204978271.30035,4128814.40122439,1191917820.30587,1202257313.81865,1204979639.05597,1207880693.5909,1217720382.13694
"Manure","Adult Male",314770293.403556,1361288.80265375,310221449.323875,313853734.921712,314773876.638879,315674757.672683,319938561.783281
"Hides","Overall",619842.640603957,26515.1235572358,512930.060865197,601624.055774967,618976.022080034,638208.304939017,705239.948404702
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",488388.498721277,25713.5920000295,381506.654951331,470383.190756965,488599.439871977,505776.93913357,568791.359254055
"Hides","Adult Male",131454.14188268,6201.80059742792,108304.769207843,127263.56424607,131544.42171649,135662.160188678,151603.49749044
"Milk","Overall",2480420712.19988,37865404.5365736,2373534435.49167,2453619602.47827,2481146746.73831,2507078418.29068,2598339296.29074
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1695228624.56749,54509094.1702153,1532920503.21699,1657651148.3789,1695393002.49082,1732451667.69905,1861758772.92062
"Cml Dry Matter","Neonatal Female",158480539.903855,9609662.56681492,128676446.639265,152111120.221119,158126190.924351,165058614.90149,195127425.082296
"Cml Dry Matter","Neonatal Male",153519943.569396,9127980.83463188,125170709.880473,147484464.482594,153360297.14017,159351096.987569,180385008.589687
"Cml Dry Matter","Neonatal Combined",312000483.473251,13931624.8538112,263060366.776206,302372481.675864,312002366.51508,321224080.298166,366305027.316361
"Cml Dry Matter","Juvenile Female",149634572.252888,8668284.99852554,124807996.255978,143609012.443916,149609872.685268,155244719.555067,179485116.346222
"Cml Dry Matter","Juvenile Male",113641779.527258,6491646.95224873,90850695.8617114,109202775.994457,113713414.860577,117648622.162517,133000927.802714
"Cml Dry Matter","Juvenile Combined",263276351.780146,10988335.4766936,227540855.100676,255586978.553481,263084343.76819,270873951.540057,297496811.609613
"Cml Dry Matter","Adult Female",887807977.328807,49527326.3116927,730664362.240945,853643335.452232,886653170.741187,921866366.837169,1047441168.65674
"Cml Dry Matter","Adult Male",232143811.985285,12708684.3261691,192484102.402248,223550946.428059,232042353.079473,241037363.196662,277200637.478281
"Value of Offtake","Overall",17739961464.9672,1993418487.93396,12960903426.2576,16319810436.5611,17713367392.0918,19163702870.7881,23363952942.0231
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",297671462.797357,25436540.6766118,231039851.220183,278718597.14305,298039612.239459,316087130.619855,357691879.886931
"Value of Offtake","Juvenile Male",2512598978.3039,497760632.28093,1425273231.30108,2134534094.66649,2484818639.07864,2882400157.99871,3765441370.49578
"Value of Offtake","Juvenile Combined",2810270441.10126,497386297.96104,1710986741.15146,2431063865.26342,2780019553.78151,3190922230.99396,4049143520.62745
"Value of Offtake","Adult Female",3164709529.87533,369466063.74999,2247286233.41845,2883348821.21676,3171333052.08605,3457919190.29236,4003543772.85734
"Value of Offtake","Adult Male",11764981493.9906,1870280104.74047,7204934641.05838,10386419349.8079,11704179417.3028,13060022853.4883,16524549487.1923
"Value of Herd Increase","Overall",-254842689.454295,569367045.958255,-2056468222.34839,-647006263.760738,-250539943.416175,133204162.668517,1504264216.78637
"Value of Herd Increase","Neonatal Female",-1192743541.92497,169480024.553801,-1732254394.73997,-1314227517.87775,-1185629490.77463,-1064436367.31719,-799634443.567096
"Value of Herd Increase","Neonatal Male",-1067884393.19041,163121826.807163,-1607709152.28603,-1187004575.06241,-1065382265.82209,-942387672.707699,-622353573.000476
"Value of Herd Increase","Neonatal Combined",-2260627935.11537,250796866.55115,-3124890653.23642,-2430210103.24313,-2254321602.37337,-2089437944.12871,-1527026014.22063
"Value of Herd Increase","Juvenile Female",519833152.690197,77496699.8226668,280242477.238092,464143163.437468,518889499.145076,570106813.595,767173191.380156
"Value of Herd Increase","Juvenile Male",528301102.816388,131370131.707867,208542760.470232,433449687.46705,515502626.732912,611135849.622289,980555612.982411
"Value of Herd Increase","Juvenile Combined",1048134255.50659,177251595.571599,526540436.50448,920683385.337593,1045034841.58508,1161583464.26012,1632080080.61664
"Value of Herd Increase","Adult Female",1811351235.3722,279404310.361387,1102270364.67895,1607512233.00512,1798573771.47541,2001815315.82833,2939197001.4216
"Value of Herd Increase","Adult Male",-853700245.217708,182645851.508206,-1429546098.01883,-973244654.621438,-841430664.631991,-719350470.381033,-419389643.64981
"Value of Herd Increase plus Offtake","Overall",17485118775.5129,2103116287.22658,12174451981.0903,15915311938.4357,17425720762.6049,18916558845.7443,23710390790.6239
"Value of Herd Increase plus Offtake","Neonatal Female",-1192743541.92497,169480024.553801,-1732254394.73997,-1314227517.87775,-1185629490.77463,-1064436367.31719,-799634443.567096
"Value of Herd Increase plus Offtake","Neonatal Male",-1067884393.19041,163121826.807163,-1607709152.28603,-1187004575.06241,-1065382265.82209,-942387672.707699,-622353573.000476
"Value of Herd Increase plus Offtake","Neonatal Combined",-2260627935.11537,250796866.55115,-3124890653.23642,-2430210103.24313,-2254321602.37337,-2089437944.12871,-1527026014.22063
