"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4991471.51382736,21256.2037306283,4957353.16236953,4979280.04727734,4989508.1615838,5000201.83602532,5035008.94158374
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166770.850378922,2029.7688841746,163526.120151844,165354.533193632,166749.350933301,168118.739843973,170232.78842796
"Num Offtake","Juvenile Male",1005938.45869459,12434.8745460691,986492.021816988,998926.717835713,1003213.12192304,1011216.49139003,1031534.47926735
"Num Offtake","Juvenile Combined",1172709.30907351,14356.1138960422,1150018.14196883,1164702.74323834,1169962.47285634,1178940.2527852,1201767.26769531
"Num Offtake","Adult Female",1000121.45171067,2456.5387316089,996995.420977548,998202.895371648,999985.432704206,1001750.85753534,1003725.91191577
"Num Offtake","Adult Male",2818640.75304317,7534.46116121843,2809023.97656652,2813361.73193662,2816600.88761517,2823655.40981456,2833261.79051611
"Cml Pop Growth","Overall",-1088844.20337339,229234.261097012,-1367541.8878141,-1248226.51810022,-1121685.00404422,-965481.16832509,-636603.573282529
"Cml Pop Growth","Neonatal Female",-1076084.24649919,71326.1977200002,-1190455.69929701,-1129813.15981919,-1069062.48414157,-1032545.40431168,-959849.867143739
"Cml Pop Growth","Neonatal Male",-861802.664088441,70877.1855043546,-977405.082169679,-896497.664203108,-855395.498668158,-827643.634131007,-760716.643730796
"Cml Pop Growth","Neonatal Combined",-1937886.91058763,141017.965487326,-2167860.78146669,-2026310.8240223,-1924457.98280973,-1860189.03844269,-1720566.51087454
"Cml Pop Growth","Juvenile Female",274430.799569933,36281.0332215744,225781.961509621,242783.442921699,279142.010458043,291508.814386443,341316.810706668
"Cml Pop Growth","Juvenile Male",206276.180955251,29110.9399447052,174640.492838924,184603.962506383,205967.656246966,213443.033954474,273614.859726262
"Cml Pop Growth","Juvenile Combined",480706.980525184,63918.4505637224,400422.454348545,430031.51622385,486586.600983791,497295.593376132,614931.670432929
"Cml Pop Growth","Adult Female",563647.604825662,50055.1911590196,487476.612206174,529509.763730674,567875.812822361,603098.202458045,624068.103940951
"Cml Pop Growth","Adult Male",-195311.878136605,28230.2534300887,-243786.125533659,-209298.699900138,-198631.590668693,-182503.403516188,-137185.009320861
"Total Number Increase","Overall",3902627.31045397,246455.348419135,3591310.3733646,3744094.64249245,3860818.58233357,4027608.46207104,4398405.36830122
"Total Number Increase","Neonatal Female",-1076084.24649919,71326.1977200002,-1190455.69929701,-1129813.15981919,-1069062.48414157,-1032545.40431168,-959849.867143739
"Total Number Increase","Neonatal Male",-861802.664088441,70877.1855043546,-977405.082169679,-896497.664203108,-855395.498668158,-827643.634131007,-760716.643730796
"Total Number Increase","Neonatal Combined",-1937886.91058763,141017.965487326,-2167860.78146669,-2026310.8240223,-1924457.98280973,-1860189.03844269,-1720566.51087454
"Total Number Increase","Juvenile Female",441201.649948855,38165.0558080507,390431.726248191,408230.872644303,445980.869355415,458819.624248592,511549.599134628
"Total Number Increase","Juvenile Male",1212214.63964984,40689.3195640821,1162963.44899732,1184571.31823893,1206985.26833204,1223767.40906555,1305149.33899361
"Total Number Increase","Juvenile Combined",1653416.2895987,76936.3494358821,1559938.33976687,1595288.25932933,1660876.71312319,1666251.18411094,1816698.93812824
"Total Number Increase","Adult Female",1563769.05653634,51882.3832879038,1484899.4557332,1527383.75338816,1569733.89161858,1603809.4719791,1625426.81445774
"Total Number Increase","Adult Male",2623328.87490656,34865.3718932773,2565237.85103286,2605899.7213882,2620842.62064264,2634772.02668062,2696076.78119525
"Total Mortality","Overall",3331650.05570759,109048.645454083,3110107.4850314,3294310.92984821,3342244.42793195,3358684.82967492,3554743.83545683
"Total Mortality","Neonatal Female",1089240.92518461,46251.7724005915,1024969.50230288,1053199.81719235,1096861.6786419,1115036.91353193,1174915.44820677
"Total Mortality","Neonatal Male",993783.577994674,42398.2113798281,915846.644636324,982312.652237579,991052.22399115,1000940.62804095,1091052.87378176
"Total Mortality","Neonatal Combined",2083024.50317928,80471.5897818105,1961090.12015339,2038816.29422735,2085961.06026111,2106257.59647962,2265968.32198853
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",981652.377101114,56360.6874504204,899178.625431361,940916.995683534,984049.557923289,1018737.68103802,1057983.64597226
"Total Mortality","Adult Male",266973.175427196,10616.8979991141,249838.739446649,260357.548843966,268479.347415561,271283.59405769,288791.176805287
"Value of Total Mortality","Overall",7063706913.74148,252150002.879895,6559026091.49898,6915930446.14106,7127759518.77432,7215087265.14085,7426159851.14395
"Value of Total Mortality","Neonatal Female",1309811051.18607,55617706.9980823,1232524733.69697,1266471657.2524,1318974999.09322,1340830699.67005,1412834573.77407
"Value of Total Mortality","Neonatal Male",1250063987.67066,53332011.4773071,1152028403.40657,1235634899.17322,1246628262.47556,1259066722.99343,1372417432.08446
"Value of Total Mortality","Neonatal Combined",2559875038.85673,98883235.639488,2408932568.27749,2506972510.02635,2563410858.17439,2587598291.67851,2785252005.85853
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3260963594.01549,187225288.907517,2986992982.90044,3125644209.18057,3268926819.66617,3384157739.75614,3514529412.91451
"Value of Total Mortality","Adult Male",1242868280.86926,49425961.0285139,1163100540.32105,1212069859.17309,1249880121.61647,1262935025.71932,1344439915.6277
"Population Liveweight (kg)","Overall",429085113.083229,6807619.34880035,418421324.120137,424747711.865071,428558614.913,431794198.6776,440282760.053788
"Population Liveweight (kg)","Neonatal Female",14727207.5153168,1998735.53356354,12255298.3366075,13231977.1000797,14831909.038678,15546723.2298018,18561527.9446066
"Population Liveweight (kg)","Neonatal Male",15008756.0860892,4157900.01885019,7373235.72089311,13649045.0655021,15737017.9940754,17846334.2363924,20748385.4145013
"Population Liveweight (kg)","Juvenile Female",24552907.6716684,1507542.58007487,20693701.2997782,24208720.1880119,24914218.3282298,25473585.7998305,25968694.5574086
"Population Liveweight (kg)","Juvenile Male",18932652.7986181,1409675.57607969,16710475.8540214,17689132.8085929,19256725.2521796,19885066.0134838,21105876.385392
"Population Liveweight (kg)","Juvenile Combined",43485560.4702865,1864421.68885544,39822030.2764114,42670372.8027582,43680708.1774108,44959843.0259985,45844535.4536216
"Population Liveweight (kg)","Adult Female",286940471.877864,4192343.87485453,279895735.136837,284804145.890118,286879835.053088,289270939.923628,294825764.12228
"Population Liveweight (kg)","Adult Male",68923117.1336725,634446.717876089,68456231.8647757,68584399.1162727,68679467.3980567,68993444.5609067,70619918.8381779
"Offtake Liveweight (kg)","Overall",109046087.510351,1037885.61329603,107713650.597953,108234336.491359,108921833.634886,109889545.219801,110775946.240573
"Offtake Liveweight (kg)","Juvenile Female",2279577.8186273,183423.916801357,2010807.15098002,2179094.86578402,2231566.37432546,2405634.31170544,2597247.21494379
"Offtake Liveweight (kg)","Juvenile Male",13714724.3088063,663130.04190063,12910719.6954455,13199256.9430997,13557103.946802,14314115.2703736,14651035.2840793
"Offtake Liveweight (kg)","Adult Female",25209602.0679858,237142.061145576,24776273.5751135,25103227.5460202,25181730.8284826,25358863.0416415,25633187.0949793
"Offtake Liveweight (kg)","Adult Male",67842183.3149321,698453.677477957,66788005.2822823,67227620.9467485,68024961.986325,68318900.0939563,68812404.5808719
"Meat (kg)","Overall",45799356.7543476,435911.957584333,45239733.2511401,45458421.3263706,45747170.1266523,46153608.9923166,46525897.4210405
"Manure","Overall",1900004893.70535,6798788.86673755,1890005967.12901,1896115535.36743,1898985244.19253,1901892851.6188,1913628332.53031
"Manure","Neonatal Female",72860644.1352714,4703014.25873764,63880589.3627989,70116331.8552207,73586578.8483809,75440085.1451877,79548226.022323
"Manure","Neonatal Male",69390328.7692663,3816281.89030831,64199423.177108,66607900.6641625,68484957.1006557,72759235.8711706,74523118.5386249
"Manure","Neonatal Combined",142250972.904538,6449538.93769529,129190452.034669,138804484.274122,142995666.089168,146119660.028035,151041638.858787
"Manure","Juvenile Female",134034169.722598,2388917.36854002,131322460.809298,132310631.937968,133780001.924624,134435777.002466,138725047.25149
"Manure","Juvenile Male",103348058.76586,1483621.71542265,101694902.761409,102277643.043601,102944375.437097,104261405.386144,106431441.071607
"Manure","Juvenile Combined",237382228.488458,3724273.87050915,233645819.963426,234147410.094048,237012338.553917,238624007.955997,245156488.323097
"Manure","Adult Female",1204966873.23941,2932062.00987307,1199900437.18557,1203521675.26924,1204393254.49556,1206536230.87903,1210713842.81544
"Manure","Adult Male",315404819.072937,1218427.48915805,314024271.414507,314695877.983828,315038786.012305,315746211.236124,318357931.302537
"Hides","Overall",624312.776264155,31079.1886346424,574508.682439005,601182.483843111,630451.667606291,643995.743820415,661631.74605527
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",490826.188550557,28180.3437252102,449589.312715681,470458.497841767,492024.778961644,509368.84051901,528991.822986129
"Hides","Adult Male",133486.587713598,5308.44899955704,124919.369723324,130178.774421983,134239.67370778,135641.797028845,144395.588402644
"Milk","Overall",2456372151.15442,33384843.4549798,2410989952.72113,2427886725.31043,2451360278.98142,2486725164.85292,2501222644.05371
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1697266406.94821,67849299.9835881,1619977926.13353,1641663447.70544,1700051681.1673,1704944684.78557,1832307200.95855
"Cml Dry Matter","Neonatal Female",157841087.110564,8536763.20183297,145117997.40827,153803724.074753,155922521.00864,162116907.633121,175968671.07898
"Cml Dry Matter","Neonatal Male",154142016.597939,4303822.30591871,146933071.71633,151748463.910431,153897245.91431,155115774.000224,160837533.532482
"Cml Dry Matter","Neonatal Combined",311983103.708503,10138951.5658262,296334505.638064,306369645.446185,308805355.278007,316967960.485916,329313002.031322
"Cml Dry Matter","Juvenile Female",148943801.356683,10476840.9183297,133462554.903072,144462299.237417,148086318.151716,154791755.545917,168671194.073918
"Cml Dry Matter","Juvenile Male",116727580.614112,5680148.54918619,109846471.26943,111458489.414021,116548151.186407,121297324.725883,124491665.927122
"Cml Dry Matter","Juvenile Combined",265671381.970794,10359927.9620096,244096029.884928,261319182.529487,266132827.695074,269794927.235809,280798701.750011
"Cml Dry Matter","Adult Female",890913677.472224,50457989.8376273,821927670.065763,857288989.985186,881527573.966685,905135363.795696,981964669.173257
"Cml Dry Matter","Adult Male",228698243.796686,10491814.6752487,202355034.410118,227668341.54968,230134306.170434,232109756.438061,243691649.624458
"Value of Offtake","Overall",17576505218.6619,1855079808.21086,16003810912.4622,16471721982.4235,16861516931.0104,18096754949.2213,22069241179.5717
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",300302912.578057,28982426.8268602,245934261.920338,284054657.724768,306169772.265954,318882829.603412,343019420.03623
"Value of Offtake","Juvenile Male",2505284161.27313,533736376.793418,1778145391.74376,2068857413.10254,2558042386.81872,2810674230.97162,3442816669.66615
"Value of Offtake","Juvenile Combined",2805587073.85119,522121840.047978,2089304530.15785,2385901510.05372,2881549015.86046,3066414284.40856,3724489056.86731
"Value of Offtake","Adult Female",3060390218.17421,243245275.201318,2752514737.38471,2872505576.4114,3012132753.28888,3308137280.19444,3348740821.93906
"Value of Offtake","Adult Male",11710527926.6365,1783864336.62596,9820425718.22248,10535559905.6182,11063871304.2161,12397512246.8611,15632660569.619
"Value of Herd Increase","Overall",-463077433.685585,637071295.634427,-1415368133.32529,-788052050.784799,-450321129.579853,-119784102.399851,678821533.314439
"Value of Herd Increase","Neonatal Female",-1179993954.3461,196482514.717728,-1469201779.51076,-1355657719.3987,-1116242590.6205,-1029683007.47019,-945371953.858279
"Value of Herd Increase","Neonatal Male",-1159886430.81539,154177861.689757,-1326792860.6561,-1300828929.63924,-1189286625.48058,-1013184881.37475,-961365807.648056
"Value of Herd Increase","Neonatal Combined",-2339880385.16149,296264099.976955,-2792153372.85344,-2566060666.81641,-2331794416.28703,-2068779922.91869,-1968284899.92836
"Value of Herd Increase","Juvenile Female",478048564.537501,48047782.7700913,391318253.137203,455247009.955411,497432709.361225,510161320.140256,534371138.375461
"Value of Herd Increase","Juvenile Male",487982623.32476,156446834.616635,308769471.504041,397298410.685431,477545954.89178,527905590.837839,868345417.81666
"Value of Herd Increase","Juvenile Combined",966031187.862261,176703998.966446,740886497.120682,867307234.968728,934369749.351397,1030345274.31654,1388545485.55804
"Value of Herd Increase","Adult Female",1708144852.64456,173491997.503225,1485874703.06749,1577488833.2841,1690199155.94939,1803776563.3899,1982352641.99805
"Value of Herd Increase","Adult Male",-797373089.030913,181832692.377942,-1067571904.27855,-897225585.527071,-795060292.729078,-661851652.53777,-518830547.090526
"Value of Herd Increase plus Offtake","Overall",17113427784.9763,1480982868.24875,15671504262.7413,16059768679.5145,16780653486.3844,17677272050.8786,20653873046.2464
"Value of Herd Increase plus Offtake","Neonatal Female",-1179993954.3461,196482514.717728,-1469201779.51076,-1355657719.3987,-1116242590.6205,-1029683007.47019,-945371953.858279
"Value of Herd Increase plus Offtake","Neonatal Male",-1159886430.81539,154177861.689757,-1326792860.6561,-1300828929.63924,-1189286625.48058,-1013184881.37475,-961365807.648056
"Value of Herd Increase plus Offtake","Neonatal Combined",-2339880385.16149,296264099.976955,-2792153372.85344,-2566060666.81641,-2331794416.28703,-2068779922.91869,-1968284899.92836
"Value of Herd Increase plus Offtake","Juvenile Female",778351477.115558,67134881.4901724,672990640.338366,721214568.168187,796438644.599817,816980255.552632,863219487.777612
"Value of Herd Increase plus Offtake","Juvenile Male",2993266784.59789,566574138.224197,2168476733.97635,2508636544.76886,3049928822.26458,3388356460.49458,3914459561.06262
"Value of Herd Increase plus Offtake","Juvenile Combined",3771618261.71345,551337921.490299,2877146677.60259,3331531200.66597,3850556493.14403,4180104221.68374,4587450201.40099
"Value of Herd Increase plus Offtake","Adult Female",4768535070.81877,222065007.728651,4495083772.22595,4662617573.07472,4734128843.83857,4827626622.84022,5312494674.15865
"Value of Herd Increase plus Offtake","Adult Male",10913154837.6056,1680193671.71386,9116961634.81034,9707888504.1131,10480465609.5477,11664511440.7433,14565088665.3404
"Value of Manure","Overall",950002446.852673,3399394.43336877,945002983.564506,948057767.683714,949492622.096267,950946425.809398,956814166.265157
"Value of Manure","Neonatal Female",36430322.0676357,2351507.12936882,31940294.6813995,35058165.9276104,36793289.4241904,37720042.5725939,39774113.0111615
"Value of Manure","Neonatal Male",34695164.3846332,1908140.94515415,32099711.588554,33303950.3320812,34242478.5503278,36379617.9355853,37261559.2693124
"Value of Manure","Neonatal Combined",71125486.4522689,3224769.46884765,64595226.0173345,69402242.1370608,71497833.0445842,73059830.0140174,75520819.4293935
"Value of Manure","Juvenile Female",67017084.861299,1194458.68427001,65661230.4046491,66155315.9689841,66890000.9623122,67217888.5012331,69362523.625745
"Value of Manure","Juvenile Male",51674029.3829302,741810.857711326,50847451.3807045,51138821.5218005,51472187.7185486,52130702.6930722,53215720.5358034
"Value of Manure","Juvenile Combined",118691114.244229,1862136.93525458,116822909.981713,117073705.047024,118506169.276958,119312003.977998,122578244.161548
"Value of Manure","Adult Female",602483436.619706,1466031.00493654,599950218.592786,601760837.634618,602196627.247782,603268115.439516,605356921.407721
"Value of Manure","Adult Male",157702409.536468,609213.744579024,157012135.707254,157347938.991914,157519393.006153,157873105.618062,159178965.651268
