"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4999933.99870322,19101.8141650608,4972775.9654294,4983721.9466492,4999034.70177466,5016606.25774514,5027549.0471183
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167837.74783946,1492.11160384347,164591.783835938,167125.862301653,168259.435812286,168907.272874028,169314.82859554
"Num Offtake","Juvenile Male",1008804.55513437,9139.51222302954,996931.100284691,1003017.74084215,1007079.23105613,1017272.96120666,1022110.11937271
"Num Offtake","Juvenile Combined",1176642.30297383,9846.41934888993,1165055.06867248,1168259.79369267,1174777.3602262,1186424.97616568,1190505.02260949
"Num Offtake","Adult Female",1000905.83562406,2286.35034166494,997966.10567394,999773.060922925,1000251.64887467,1000896.58323109,1005745.96293818
"Num Offtake","Adult Male",2822385.86010534,8595.35747343658,2809754.79108299,2815810.26452415,2824258.17329369,2829159.63834392,2833457.42772436
"Cml Pop Growth","Overall",-954641.72150443,154102.739073085,-1178281.14810534,-1071996.95051161,-963769.30614808,-835166.957735707,-698537.643441401
"Cml Pop Growth","Neonatal Female",-1049173.41522189,34890.3293238398,-1107835.97118977,-1071113.10467973,-1041266.66733959,-1025583.54152953,-1000039.20970184
"Cml Pop Growth","Neonatal Male",-852848.602194963,33539.1943989828,-909420.822532434,-868434.847274996,-854072.824150096,-826536.944794984,-804796.416662268
"Cml Pop Growth","Neonatal Combined",-1902022.01741685,59458.8197338934,-1972257.66442228,-1962637.13169672,-1893634.83235081,-1858320.01517097,-1821875.66988292
"Cml Pop Growth","Juvenile Female",302504.863403256,30083.4875409625,241149.951421469,285615.621713805,303879.137254241,320174.678681704,344236.104142238
"Cml Pop Growth","Juvenile Male",220877.633697219,31726.9755296244,164642.409368795,203968.447602889,227954.438075931,240686.743386564,262912.359985688
"Cml Pop Growth","Juvenile Combined",523382.497100475,53396.606465956,446995.355812462,478308.449073072,521518.877820291,571025.86552891,590937.790438048
"Cml Pop Growth","Adult Female",605056.799211531,63999.4143706851,535694.589835241,567235.966776299,578524.035148361,626585.522550181,725850.376606129
"Cml Pop Growth","Adult Male",-181059.000399581,25987.5183207062,-218000.215319539,-200702.585905151,-177928.696848535,-160245.707243826,-146698.055708687
"Total Number Increase","Overall",4045292.27719879,168058.080317199,3811798.61597135,3915997.69134677,4012832.72627622,4178025.10745529,4329011.4036769
"Total Number Increase","Neonatal Female",-1049173.41522189,34890.3293238398,-1107835.97118977,-1071113.10467973,-1041266.66733959,-1025583.54152953,-1000039.20970184
"Total Number Increase","Neonatal Male",-852848.602194963,33539.1943989828,-909420.822532434,-868434.847274996,-854072.824150096,-826536.944794984,-804796.416662268
"Total Number Increase","Neonatal Combined",-1902022.01741685,59458.8197338934,-1972257.66442228,-1962637.13169672,-1893634.83235081,-1858320.01517097,-1821875.66988292
"Total Number Increase","Juvenile Female",470342.611242716,31238.3437069274,405741.735257407,453680.76319209,471656.63163838,488717.98256318,512360.072530022
"Total Number Increase","Juvenile Male",1229682.18883159,38312.5843785467,1167640.79174652,1210586.71769995,1231663.18432236,1256122.62384275,1285022.47935839
