"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1725643.61629269,10860.5516014019,1710606.3254508,1719115.92979122,1724079.46617499,1731023.5811292,1748599.0365806
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29593.4151728711,499.622747940508,29015.8096888328,29168.6901883746,29600.8419944819,29719.4126993992,30464.7425678689
"Num Offtake","Juvenile Male",129321.769091788,3661.44208666297,125210.908530361,126522.236993889,128946.08163671,131329.062685266,137069.909428107
"Num Offtake","Juvenile Combined",158915.184264659,4129.67087875737,154226.718219194,155711.877276617,158479.479729103,161132.439689901,167534.651995976
"Num Offtake","Adult Female",196918.081347747,558.637880893932,196165.979484222,196405.278325401,196862.347934315,197486.757386671,197555.544732924
"Num Offtake","Adult Male",1369810.35068028,6641.81220918495,1359902.29020807,1366161.4286539,1368231.60003328,1372735.27322137,1383508.8398517
"Cml Pop Growth","Overall",1739076.98890426,465662.434941548,1278575.04463178,1465637.18683263,1553237.30098949,1753557.06413399,2787104.59935878
"Cml Pop Growth","Neonatal Female",-345415.763552548,137385.434872022,-551687.044647516,-420937.51889381,-349724.476535213,-325710.881603982,-101605.329078124
"Cml Pop Growth","Neonatal Male",219931.609885153,137385.434872022,13660.3287901855,144409.854543892,215622.896902488,239636.49183372,463742.044359578
"Cml Pop Growth","Neonatal Combined",-125484.153667395,274770.869744043,-538026.71585733,-276527.664349918,-134101.579632725,-86074.3897702616,362136.715281454
"Cml Pop Growth","Juvenile Female",-158916.922316574,68713.2863643187,-235566.891461329,-198709.640032806,-175341.983047522,-141482.034394518,-9743.8285332378
"Cml Pop Growth","Juvenile Male",199759.775960195,69722.0988718034,120506.086787303,143925.192276792,194440.950749611,220623.952421803,346681.605692105
"Cml Pop Growth","Juvenile Combined",40842.8536436211,134305.841235788,-115060.804674026,-44329.2571727208,6686.19576320332,70942.1221937626,336937.777158867
"Cml Pop Growth","Adult Female",1109273.13476112,61360.6829553488,1027855.13463355,1066169.69577969,1113635.77890779,1130158.15794675,1251123.30151054
"Cml Pop Growth","Adult Male",714445.154166911,54717.8083008322,657690.648541437,669889.249545798,709057.493052846,740547.464700403,836906.805407917
"Total Number Increase","Overall",3464720.60519694,471948.550541487,3013508.48925175,3180504.98880197,3278853.16856865,3479653.94620477,4535703.63593938
"Total Number Increase","Neonatal Female",-345415.763552548,137385.434872022,-551687.044647516,-420937.51889381,-349724.476535213,-325710.881603982,-101605.329078124
"Total Number Increase","Neonatal Male",219931.609885153,137385.434872022,13660.3287901855,144409.854543892,215622.896902488,239636.49183372,463742.044359578
"Total Number Increase","Neonatal Combined",-125484.153667395,274770.869744043,-538026.71585733,-276527.664349918,-134101.579632725,-86074.3897702616,362136.715281454
