"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1721750.9777209,10620.4236768899,1707351.4410956,1714689.5475229,1721385.32670416,1729863.91665835,1738613.86608882
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29478.3304246516,470.404127607411,28925.1918805996,29045.2501820279,29435.6943071984,29752.1187060304,30191.7727542984
"Num Offtake","Juvenile Male",128400.019460037,3534.71969028095,122596.778819056,126191.435344399,127969.388408876,131103.852406375,133892.146411083
"Num Offtake","Juvenile Combined",157878.349884688,3968.27305177184,151521.970699656,155311.092559615,157406.683970869,160780.763451821,164083.919165382
"Num Offtake","Adult Female",196662.233048754,534.392412504101,196035.626076679,196168.568553084,196752.237914636,196848.91740078,197512.68251421
"Num Offtake","Adult Male",1367210.39478746,6604.91825909419,1357164.35244376,1362308.03614652,1367146.96682017,1372209.87948121,1377017.26440923
"Cml Pop Growth","Overall",1807929.61373338,377964.854303501,1200597.25601041,1632211.11087706,1769249.38853275,2101166.80577443,2388768.70363728
"Cml Pop Growth","Neonatal Female",-319525.826275727,113017.264131117,-570130.55341223,-364244.096932905,-332333.124763102,-228799.972243103,-195007.718025247
"Cml Pop Growth","Neonatal Male",245821.547161974,113017.264131117,-4783.1799745278,201103.276504796,233014.2486746,336547.401194598,370339.655412455
"Cml Pop Growth","Neonatal Combined",-73704.2791137527,226034.528262235,-574913.733386758,-163140.820428109,-99318.8760885025,107747.428951494,175331.937387208
"Cml Pop Growth","Juvenile Female",-138739.169618995,53295.5412097728,-224719.274176576,-159196.716662678,-141269.10755386,-115854.560104273,-53242.9166279736
"Cml Pop Growth","Juvenile Male",234589.969153107,49669.7927466252,126066.180541061,205312.28127503,253365.19098749,267213.277143199,285177.738486586
"Cml Pop Growth","Juvenile Combined",95850.799534112,100059.361874032,-98653.0936355158,52859.3460085333,107600.229169509,151358.717038926,231934.821858612
"Cml Pop Growth","Adult Female",1079822.14765398,82624.2905342941,968836.059384894,1017077.43917836,1087644.67357559,1122213.05903363,1215362.33532233
"Cml Pop Growth","Adult Male",705960.945659041,51585.2627470238,625095.502835222,670750.29893443,705707.067229324,744743.625110888,791155.739708339
"Total Number Increase","Overall",3529680.59145428,381248.714353638,2934305.86419089,3349037.64765987,3492148.98075543,3822589.25784996,4127382.5697261
"Total Number Increase","Neonatal Female",-319525.826275727,113017.264131117,-570130.55341223,-364244.096932905,-332333.124763102,-228799.972243103,-195007.718025247
"Total Number Increase","Neonatal Male",245821.547161974,113017.264131117,-4783.1799745278,201103.276504796,233014.2486746,336547.401194598,370339.655412455
"Total Number Increase","Neonatal Combined",-73704.2791137527,226034.528262235,-574913.733386758,-163140.820428109,-99318.8760885025,107747.428951494,175331.937387208
"Total Number Increase","Juvenile Female",-109260.839194344,53590.8505308819,-195794.082295977,-129961.57224486,-111305.246926846,-86543.1041695547,-23529.0628886182
"Total Number Increase","Juvenile Male",362989.988613144,51671.0138689284,248662.959360117,336500.949755341,380737.995544752,396811.7942621,413031.151762927
"Total Number Increase","Juvenile Combined",253729.1494188,102448.763975827,52868.8770641403,214034.741537519,266992.54178458,308990.338833529,389502.088874309
"Total Number Increase","Adult Female",1276484.38070273,83144.9382166366,1164967.04290092,1213186.99186307,1284396.91149023,1319055.63151605,1412875.01783654
"Total Number Increase","Adult Male",2073171.3404465,57708.5673018415,1984793.98971514,2028996.36928884,2072854.03404949,2116953.5045921,2168173.00411757
"Total Mortality","Overall",3211197.11798794,82923.333927298,3063075.89066308,3150782.19252654,3230971.4727215,3273875.42771255,3324709.35458602
"Total Mortality","Neonatal Female",1098286.69006721,34461.3707128071,1026753.48596463,1095343.39079626,1101818.01071869,1112228.71151588,1153415.04565494
"Total Mortality","Neonatal Male",951715.148805587,34461.3707128071,880181.944703005,948771.849534633,955246.469457062,965657.170254256,1006843.50439331
"Total Mortality","Neonatal Combined",2050001.8388728,68922.7414256141,1906935.43066764,2044115.24033089,2057064.48017575,2077885.88177014,2160258.55004825
"Total Mortality","Juvenile Female",299389.768349795,44620.2767129201,231594.862621053,262250.824847554,315620.798705622,326691.860620153,362297.677412903
"Total Mortality","Juvenile Male",216195.826497443,20717.567044658,184781.48319837,202993.317524011,217086.452106228,222340.904824402,259113.11263797
"Total Mortality","Juvenile Combined",515585.594847238,53990.6416680612,433570.930167501,471058.376608303,525440.385399315,546924.118593694,588394.707111321
"Total Mortality","Adult Female",578780.700380456,79719.7190889027,473761.623649961,534878.894318228,566076.607647398,602514.574812337,760001.520226615
"Total Mortality","Adult Male",66828.983887448,6867.60825495327,55504.7802795632,63630.4350296939,67620.4746749346,69176.173285235,77021.7061954054
"Value of Total Mortality","Overall",3988093224.38507,112472568.351997,3825895559.02305,3888759378.24004,4020320152.84268,4040521135.2156,4175872498.0347
"Value of Total Mortality","Neonatal Female",868579532.697013,27253759.4605619,812007530.547066,866251825.798193,871372276.038985,879605574.061491,912177767.809751
"Value of Total Mortality","Neonatal Male",1182457458.65419,42816492.8192497,1093581106.48234,1178800559.65415,1186844944.18331,1199779708.14384,1250951624.50818
"Value of Total Mortality","Neonatal Combined",2051036991.3512,70070252.2798117,1905588637.0294,2045052385.45234,2058217220.2223,2079385282.20533,2163129392.31793
"Value of Total Mortality","Juvenile Female",482621661.952291,71928684.2120815,373335061.227593,422753020.69912,508786373.220498,526633123.061744,584030336.635218
"Value of Total Mortality","Juvenile Male",354323911.991492,33954075.4376961,302838861.652174,332686285.107771,355783560.657875,364395097.118314,424661165.784638
"Value of Total Mortality","Juvenile Combined",836945573.943783,87371929.7605694,703891900.419173,765208884.852854,852440401.844161,887841693.491646,955468986.14193
