"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717215.90910082,12317.6320096026,1701100.66210899,1706447.09087103,1719449.83470701,1720771.10161648,1738678.02380174
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29116.5442763402,557.261539821956,28337.2126461343,28844.7827041487,29013.1959076776,29123.0214324308,30295.2473452024
"Num Offtake","Juvenile Male",126236.421283318,3861.21292950469,119902.6820426,123809.694063728,126363.799454906,127055.905573601,133229.551207534
"Num Offtake","Juvenile Combined",155352.965559658,4368.73387572379,148239.894688734,152831.488104861,155240.414416549,156149.186560396,163524.798552737
"Num Offtake","Adult Female",196819.196802425,570.510471604101,195634.831373292,196620.477989827,196882.135612117,197177.442333558,197655.155256788
"Num Offtake","Adult Male",1365043.74673874,7736.45749447055,1356058.92386722,1357924.31337778,1366764.20391676,1368098.84446508,1377921.08272197
"Cml Pop Growth","Overall",1528202.50194883,237932.970856149,1210670.99365559,1337305.85622063,1482358.28517412,1750664.7019424,1845238.53613885
"Cml Pop Growth","Neonatal Female",-371426.733432936,88694.5637808453,-487028.005226576,-429071.249757739,-388017.754158146,-306955.361237595,-220237.082965771
"Cml Pop Growth","Neonatal Male",193920.640004766,88694.5637808453,78319.368211126,136276.123679963,177329.619279556,258392.012200106,345110.290471931
"Cml Pop Growth","Neonatal Combined",-177506.09342817,177389.127561691,-408708.63701545,-292795.126077775,-210688.13487859,-48563.349037489,124873.20750616
"Cml Pop Growth","Juvenile Female",-197269.331983644,48645.5246857483,-262957.5952914,-226947.725295718,-208020.386404446,-155224.576278954,-130627.881154454
"Cml Pop Growth","Juvenile Male",176233.779019438,47397.1144811992,105330.432802142,140652.749767401,171817.903596545,219190.041227761,239742.551672176
"Cml Pop Growth","Juvenile Combined",-21035.5529642054,94883.711590556,-157627.162489258,-79167.9419532221,-45570.3687233428,63965.4649488067,109114.670517722
"Cml Pop Growth","Adult Female",1056698.82997272,65752.2164696056,982962.802939579,1002520.92434236,1042854.75703677,1097491.91956171,1187496.22766519
"Cml Pop Growth","Adult Male",670045.31836848,59116.8290667266,578704.38867579,628300.581644314,674715.549134882,690361.262156513,773365.417872737
"Total Number Increase","Overall",3245418.41104965,242598.990920937,2930697.23959362,3053745.97081008,3201095.96376664,3484563.03016601,3552381.51939205
