"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1682298.06871704,9123.52578520979,1672877.47441182,1674255.9548197,1681156.78088802,1687062.5842268,1697612.48566072
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28807.4384183406,649.234860367296,28021.2986965631,28389.2228910118,28681.4683104325,29007.0261824289,30153.673198787
"Num Offtake","Juvenile Male",125712.733278105,3030.3551318069,122020.334521754,123499.646143327,124976.366529088,126393.034384521,131075.661919953
"Num Offtake","Juvenile Combined",154520.171696445,3610.47183486122,150041.633218317,152142.645101564,153892.176789854,154965.203856867,161229.33511874
"Num Offtake","Adult Female",196438.149125041,499.617664184758,195539.324122142,196247.313360615,196655.401107582,196765.240433248,196961.631401488
"Num Offtake","Adult Male",1331339.74789555,6295.75236008756,1321215.85272871,1326966.3734549,1332733.23536826,1336193.04043009,1340469.95591997
"Cml Pop Growth","Overall",1346922.42161409,348886.533094655,897177.344244998,1108054.64825715,1308862.83846877,1493345.70261589,1950162.21298217
"Cml Pop Growth","Neonatal Female",-349436.849512798,98181.5585357148,-472930.338722833,-425745.127022106,-366778.581732212,-250889.655158631,-219199.060570439
"Cml Pop Growth","Neonatal Male",215910.523924903,98181.558535715,92417.0347148678,139602.246415596,198568.79170549,314457.71827907,346148.312867263
"Cml Pop Growth","Neonatal Combined",-133526.325587895,196363.11707143,-380513.304007966,-286142.88060651,-168209.790026722,63568.0631204395,126949.252296824
"Cml Pop Growth","Juvenile Female",-199354.254459776,57470.7962174101,-276869.115846772,-237947.004123527,-212819.913107056,-179427.316751882,-79561.8787695749
"Cml Pop Growth","Juvenile Male",187722.759957179,62894.1405952915,110482.37217412,145852.522466911,169093.812413018,203351.884401275,304316.717211283
"Cml Pop Growth","Juvenile Combined",-11631.4945025973,119273.28127807,-166386.743672651,-92670.5956541391,-43803.560702269,23924.5676493932,224754.838441708
"Cml Pop Growth","Adult Female",1008730.34509014,72253.0423633466,913594.629474696,940038.550143376,1025246.90194685,1066222.65733839,1101043.58626453
"Cml Pop Growth","Adult Male",483349.896614443,48960.3183776455,416929.430122173,451111.476724926,477819.108546945,497060.076650727,577510.921702585
"Total Number Increase","Overall",3029220.49033113,355268.456941374,2577092.9591235,2785607.58722493,2986500.54912345,3170234.47140868,3645941.69342007
"Total Number Increase","Neonatal Female",-349436.849512798,98181.5585357148,-472930.338722833,-425745.127022106,-366778.581732212,-250889.655158631,-219199.060570439
"Total Number Increase","Neonatal Male",215910.523924903,98181.558535715,92417.0347148678,139602.246415596,198568.79170549,314457.71827907,346148.312867263
"Total Number Increase","Neonatal Combined",-133526.325587895,196363.11707143,-380513.304007966,-286142.88060651,-168209.790026722,63568.0631204395,126949.252296824
"Total Number Increase","Juvenile Female",-170546.816041436,58073.1688088649,-248847.817150208,-209550.133865061,-184059.895451894,-150777.250976733,-49408.2055707879
"Total Number Increase","Juvenile Male",313435.493235284,65737.6602563982,232502.706695875,269334.139050407,293807.903337395,329365.054979949,435392.379131237
