"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1689861.44922497,10464.9451012361,1676664.17493721,1684520.88232905,1688080.30560567,1695086.68439308,1712422.02983172
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29398.2503690239,435.689394884323,29002.6550147433,29118.4546830292,29243.391518823,29466.9211612991,30453.0530522031
"Num Offtake","Juvenile Male",127176.383193313,2759.34959666641,123767.539114371,125547.732619405,126948.662200147,128096.62398182,133165.692649327
"Num Offtake","Juvenile Combined",156574.633562337,3133.10610360009,152937.174195649,154599.847083667,156126.334803301,157744.423174681,163618.74570153
"Num Offtake","Adult Female",196792.674153675,839.593003875188,195340.635779785,196457.667104902,196738.135288772,197091.45515811,198629.563349831
"Num Offtake","Adult Male",1336494.14150895,7361.49738121704,1324223.32331459,1333309.74467039,1335857.58428289,1340750.80389822,1350173.72078036
"Cml Pop Growth","Overall",1557887.32424561,359977.822677836,977341.010274339,1285316.38308163,1648193.44524832,1820433.2881109,1958771.14474073
"Cml Pop Growth","Neonatal Female",-317016.500584797,123116.592063282,-517965.625513049,-411557.682493186,-293801.077195903,-224415.37669067,-133753.921850276
"Cml Pop Growth","Neonatal Male",248330.872852905,123116.592063282,47381.7479246533,153789.690944516,271546.296241799,340931.996747032,431593.451587426
"Cml Pop Growth","Neonatal Combined",-68685.627731892,246233.184126565,-470583.877588395,-257767.991548669,-22254.7809541043,116516.620056362,297839.529737149
"Cml Pop Growth","Juvenile Female",-159473.591939995,46001.1492375345,-232269.609792387,-184981.814649005,-147255.203880001,-135151.270676639,-88950.3783295904
"Cml Pop Growth","Juvenile Male",199162.76252131,46646.2200573057,127063.865681077,170925.428489132,194614.188663327,239010.133478336,263318.685983138
"Cml Pop Growth","Juvenile Combined",39689.1705813155,90485.5001580358,-101579.116874433,-13673.0041677743,51932.3273357957,105429.952550569,174368.307653548
"Cml Pop Growth","Adult Female",1070297.61751078,63062.1358972445,988435.457806423,1023726.42292295,1081083.22046549,1092337.94732932,1201840.05615241
"Cml Pop Growth","Adult Male",516586.163885401,48555.6362487575,461924.313963649,484264.515479711,508401.911192543,535860.765714535,629806.715247483
"Total Number Increase","Overall",3247748.77347057,362697.139420868,2660879.17785836,2974020.28904933,3336230.28104847,3510421.54318195,3635435.31967794
"Total Number Increase","Neonatal Female",-317016.500584797,123116.592063282,-517965.625513049,-411557.682493186,-293801.077195903,-224415.37669067,-133753.921850276
"Total Number Increase","Neonatal Male",248330.872852905,123116.592063282,47381.7479246533,153789.690944516,271546.296241799,340931.996747032,431593.451587426
"Total Number Increase","Neonatal Combined",-68685.627731892,246233.184126565,-470583.877588395,-257767.991548669,-22254.7809541043,116516.620056362,297839.529737149
"Total Number Increase","Juvenile Female",-130075.341570971,46185.2243415397,-203266.954777643,-155635.940988012,-118122.877350025,-105822.861414879,-59462.5103919426
"Total Number Increase","Juvenile Male",326339.145714624,48629.2411352321,251262.749444365,296288.163478572,321855.548046757,370310.767522599,392746.439412217
"Total Number Increase","Juvenile Combined",196263.804143653,92560.0239472048,51906.0571136829,142144.529555096,206091.351390129,262414.345876323,333283.929020275
"Total Number Increase","Adult Female",1267090.29166446,63833.7036031481,1184887.47976458,1220018.95843386,1277979.73518308,1289375.18721468,1400469.61950224
"Total Number Increase","Adult Male",1853080.30539435,55068.465311723,1795134.19094095,1811577.55673597,1844248.5834431,1877049.36343865,1979980.43602784
"Total Mortality","Overall",3369149.10155203,61657.700169929,3305201.00629429,3320827.95406118,3364126.20611491,3382042.29764663,3492460.75897909
"Total Mortality","Neonatal Female",1081658.60319731,30664.1012675676,1044601.60239314,1059940.23101793,1079740.52478126,1095098.45558326,1143776.53971785
"Total Mortality","Neonatal Male",935087.061935688,30664.1012675676,898030.061131511,913368.689756299,933168.983519635,948526.91432163,997204.998456225
"Total Mortality","Neonatal Combined",2016745.665133,61328.2025351352,1942631.66352465,1973308.92077422,2012909.5083009,2043625.36990489,2140981.53817408
"Total Mortality","Juvenile Female",280703.456660912,27967.8381609867,225960.32051713,270563.323202042,282290.445831559,297674.184242863,318656.379141272
"Total Mortality","Juvenile Male",225731.787546408,22688.038007357,192551.827156162,212159.570075401,219106.426684477,243599.600631843,258344.579836644
"Total Mortality","Juvenile Combined",506435.24420732,27774.3081405911,473174.736315923,491558.136403433,498685.478017313,516207.467089283,570693.334458389
"Total Mortality","Adult Female",579442.111050842,45237.6167280754,513496.122905127,543661.919911058,577908.510145529,615949.896699361,646453.914769837
"Total Mortality","Adult Male",266526.081160867,17525.9468242278,239447.774794278,256087.462029998,263772.913257066,273534.757243013,299117.368437667
"Value of Total Mortality","Overall",5709748794.01596,70921479.18998,5609179708.75242,5674742042.14238,5690760635.82203,5739615937.99662,5829245221.75638
"Value of Total Mortality","Neonatal Female",1333834607.99217,37813076.4852774,1288138202.49519,1307052852.31021,1331469352.11143,1350407804.17966,1410434612.15545
"Value of Total Mortality","Neonatal Male",953513687.320427,31268361.4801381,915726449.19451,931367337.550066,951557811.661881,967218382.559214,1016855706.59489
"Value of Total Mortality","Neonatal Combined",2287348295.3126,69081437.9654155,2203864651.6897,2238420189.86028,2283027163.77331,2317626186.73888,2427290318.75034
"Value of Total Mortality","Juvenile Female",611777454.821177,60954336.1186603,492467857.079284,589677602.141029,615236208.793061,648764204.646246,694493722.708494
"Value of Total Mortality","Juvenile Male",561428951.949878,56428567.4548638,478905393.393447,527672803.056507,544950681.674192,605868894.074244,642541878.023271
"Value of Total Mortality","Juvenile Combined",1173206406.77105,63646659.7458373,1107327340.88275,1134929961.63931,1153276170.60806,1190138047.09844,1323283952.92776
"Value of Total Mortality","Adult Female",1396235228.98444,109005460.50491,1237330465.06893,1310018569.17253,1392539833.75795,1484205114.98777,1557708203.29168
"Value of Total Mortality","Adult Male",852958862.947873,56087988.1254679,766300621.816644,819552328.526057,844147946.753473,875388609.244218,957260202.676228
"Population Liveweight (kg)","Overall",529181753.876924,16205914.3829459,496622494.550906,527444947.163251,534509270.198167,540584140.319533,542903897.521981
"Population Liveweight (kg)","Neonatal Female",16091628.4412475,3964807.05443043,8883683.40948177,13745694.0947569,16222535.9402288,18312276.3416971,21686990.7869202
"Population Liveweight (kg)","Neonatal Male",16682598.8391026,3268522.02424692,12653088.8970001,14490834.7240689,16006648.7901486,18209200.8927777,22093459.2370211
"Population Liveweight (kg)","Juvenile Female",26567393.9629805,931090.141509476,25251944.1925391,26174269.5380357,26528287.0588157,26642887.9377048,28662546.436642
"Population Liveweight (kg)","Juvenile Male",21621106.5452536,915050.70552852,20496856.3460714,20834420.4891988,21456523.4524611,22316123.2288419,22920936.7623286
"Population Liveweight (kg)","Juvenile Combined",48188500.508234,1714487.33965751,45964590.4982667,47169710.3572918,47885385.2617636,49217416.8106988,51583483.1989706
"Population Liveweight (kg)","Adult Female",310197251.630689,9279466.65071851,300157398.862859,303673942.602079,308100021.140126,315834113.805905,326498638.509896
"Population Liveweight (kg)","Adult Male",138021774.45765,16686237.2957233,107983453.021242,126313970.135881,145354680.792694,149953791.871607,158062001.993246
"Offtake Liveweight (kg)","Overall",46768904.508755,9616914.73611094,30637238.7062786,41075443.5489479,48638522.3933491,50087855.5050952,60790624.4596274
"Offtake Liveweight (kg)","Juvenile Female",562303.993357527,13454.5081027518,543598.112774064,550744.383192748,564002.304745708,573920.706156338,579620.216268422
"Offtake Liveweight (kg)","Juvenile Male",2319448.073929,42911.5342932452,2246737.16013721,2288481.83108024,2322627.18306297,2345439.19258575,2386888.70795982
"Offtake Liveweight (kg)","Adult Female",5902365.00848508,129527.815368795,5705882.96129525,5796771.97290387,5947792.78456468,5999493.94350404,6069754.08021147
"Offtake Liveweight (kg)","Adult Male",37984787.4329834,9643438.04837681,21791763.9709199,32220484.0976268,39856791.356681,41184895.9397412,52080754.9965549
"Meat (kg)","Overall",19642939.8936771,4039104.18916659,12867640.256637,17251686.2905581,20428179.4052066,21036899.31214,25532062.2730435
"Manure","Overall",1737934198.57579,59357581.7232309,1655932813.33686,1697796501.14812,1729823424.15722,1797379581.71986,1814281009.86761
"Manure","Neonatal Female",56445197.4702551,4584630.48315173,51222206.6029154,52598169.7460696,55435472.275498,60648511.4309845,63534471.0646312
"Manure","Neonatal Male",49280102.8729382,4286847.24887649,42580586.0789964,46047084.0432889,49355097.3432344,51955741.6067473,57223761.7005457
"Manure","Neonatal Combined",105725300.343193,8247577.46120778,93802792.6819118,100501679.932932,103849584.232301,112380638.36291,119080571.248213
"Manure","Juvenile Female",104247637.625499,5807802.89994121,97754095.971543,100296533.775245,102346422.861806,109461921.205035,113515961.420759
