"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857030.20884144,32813.3365316631,3797533.89697556,3837773.33635276,3867514.99733122,3880592.35771275,3895856.98634802
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77196.0919292368,1113.81461281372,75535.1343293932,76505.8248181346,77195.0923344562,77921.5874912666,78953.3822996159
"Num Offtake","Juvenile Male",770318.094779833,16202.7358960725,740507.930242086,758983.455637503,775405.931766311,781809.85902729,788177.086175444
"Num Offtake","Juvenile Combined",847514.186709069,17104.5990678829,816364.623593386,834942.972161918,852917.444396656,859834.206668981,865334.607734873
"Num Offtake","Adult Female",577732.05313188,1867.53841165134,574141.701367275,576963.701102054,577901.583739029,578885.066988761,580344.95458743
"Num Offtake","Adult Male",2431783.96900049,16002.7977848774,2402146.66288179,2429283.44664201,2437805.35941086,2440756.24945237,2450592.47776238
"Cml Pop Growth","Overall",2051108.36787179,330408.050530671,1529872.92355572,1943221.41138039,2070969.41599053,2241522.58416243,2645531.16789683
"Cml Pop Growth","Neonatal Female",206116.268571481,107374.803461847,75640.5035193469,123065.305328766,179000.76613532,265198.778521154,413871.327181655
"Cml Pop Growth","Neonatal Male",218815.098060978,109418.361011711,6304.84130866383,160816.061208844,205449.40464793,315428.173156951,348900.235428233
"Cml Pop Growth","Neonatal Combined",424931.366632459,204148.906642308,81945.3448280108,298429.170955782,377461.454663999,568683.505137531,762771.562609889
"Cml Pop Growth","Juvenile Female",84046.0405429277,52760.329752978,-7329.17444843333,66605.0518330706,91607.1484045123,121191.729332137,157779.042820322
"Cml Pop Growth","Juvenile Male",487016.931026615,46049.2278784098,380925.431226202,478243.421285633,505705.401186372,513424.998224346,532712.226337258
"Cml Pop Growth","Juvenile Combined",571062.971569543,95219.8569755482,373596.256777769,559928.21641605,589230.148456213,642004.03909438,666711.424705665
"Cml Pop Growth","Adult Female",840915.113009201,69149.2152989091,710566.523194283,814079.214391505,854979.77225488,876600.561147502,949919.740426958
"Cml Pop Growth","Adult Male",214198.916660588,50621.3183473312,119928.649428934,179213.824640569,233113.99206572,246074.038753172,267897.460838614
"Total Number Increase","Overall",5908138.57671323,350420.275340272,5327406.82053128,5782424.89604994,5951993.83511157,6070143.75093734,6541388.15424485
"Total Number Increase","Neonatal Female",206116.268571481,107374.803461847,75640.5035193469,123065.305328766,179000.76613532,265198.778521154,413871.327181655
"Total Number Increase","Neonatal Male",218815.098060978,109418.361011711,6304.84130866383,160816.061208844,205449.40464793,315428.173156951,348900.235428233
"Total Number Increase","Neonatal Combined",424931.366632459,204148.906642308,81945.3448280108,298429.170955782,377461.454663999,568683.505137531,762771.562609889
"Total Number Increase","Juvenile Female",161242.132472165,53492.7265585011,68527.5189028666,143846.20794178,167566.375201477,198651.002970355,236732.425119938
"Total Number Increase","Juvenile Male",1257335.02580645,57776.6551600702,1121433.36146829,1239194.65185877,1271397.11440012,1293243.95993338,1314524.48791039
"Total Number Increase","Juvenile Combined",1418577.15827861,106362.702966431,1189960.88037115,1402258.88909992,1435049.17704576,1497134.27734561,1531630.97870387
"Total Number Increase","Adult Female",1418647.16614108,70976.1334417356,1284708.22456156,1391042.91549356,1432881.35599391,1455964.9913388,1530264.69501439
"Total Number Increase","Adult Male",2645982.88566108,65556.9540442465,2525521.28340331,2608823.26313434,2671751.97261163,2689420.7167077,2716720.9179167
"Total Mortality","Overall",3691140.22997801,143272.09709286,3507061.91849783,3616236.2092043,3664511.17310144,3763875.33805969,3965672.50993996
"Total Mortality","Neonatal Female",990972.018429989,91350.3288684193,837649.931036256,938985.293127406,992273.063970184,1036359.98453104,1168341.86644147
"Total Mortality","Neonatal Male",967135.099312893,53886.2842098291,902193.014818127,920679.707963855,955341.616513668,1004344.5351755,1061695.18482081
"Total Mortality","Neonatal Combined",1958107.11774288,113214.802529146,1807486.51670687,1863774.93187777,1948773.24147174,2015694.52187747,2127237.84945932
"Total Mortality","Juvenile Female",383910.016759976,30720.6224722941,336872.617207243,357194.564650736,394735.412876249,399089.151016758,431650.05450068
"Total Mortality","Juvenile Male",305729.828849086,23183.8660219163,281068.50604735,287938.70456212,301962.72281932,319236.727716114,353916.947161555
"Total Mortality","Juvenile Combined",689639.845609063,37654.9341164593,632047.513267451,672978.019303096,687414.197616072,713268.133671269,760590.22546311
"Total Mortality","Adult Female",836346.171621096,61321.5545498954,735462.996951092,805470.94677631,823261.620494845,860874.025166268,939619.67931171
"Total Mortality","Adult Male",207047.095004967,22223.3150591639,164699.980927886,197017.884106404,210982.22087838,216303.227745655,249103.060511916
"Population Liveweight (kg)","Overall",689819803.638228,65546209.1314648,574733173.83676,661490000.000818,676342032.566446,726460148.980183,791568843.011317
"Population Liveweight (kg)","Neonatal Female",28869222.8574157,3271380.08600759,24414835.6869484,26442043.3718364,28870198.9061312,30637834.8342661,35247831.9006342
"Population Liveweight (kg)","Neonatal Male",26542577.7947696,6630723.08109531,17606220.6364856,22416111.5910895,25975881.4904354,30593464.6475105,37647452.4919862
"Population Liveweight (kg)","Juvenile Female",43654455.7379833,9360162.44769292,35968598.9187547,37701804.7167834,40672891.7891964,46256329.1712798,66339921.7225997
"Population Liveweight (kg)","Juvenile Male",33227384.5131209,4822423.18183292,27298256.6818624,30362030.1169849,31644107.8811335,36904229.3655873,41622135.8367085
"Population Liveweight (kg)","Juvenile Combined",76881840.2511042,13107085.9663109,65543734.7094281,66901432.6861013,71681099.6166401,85974674.7533797,103954361.735001
"Population Liveweight (kg)","Adult Female",466998713.196229,51100301.0773959,387232826.887516,437205496.792007,467603851.57934,492000876.634589,565339004.40565
"Population Liveweight (kg)","Adult Male",90527449.5387096,22443673.8181688,59326274.678732,77557573.0473684,85617020.4230624,101994545.140606,131051236.382691
"Offtake Liveweight (kg)","Overall",120308473.116946,11143736.7333612,103633124.322274,116506374.431136,118975102.286036,124293113.997873,142908058.88501
"Offtake Liveweight (kg)","Juvenile Female",1475094.64221251,329001.763860905,846180.443665715,1373232.88808315,1521136.13919456,1694966.52004229,1934643.60001674
"Offtake Liveweight (kg)","Juvenile Male",17385731.0428094,2800153.01944423,13707950.7228839,15578438.4925213,17378203.1724331,18150403.2665128,23541925.1401374
"Offtake Liveweight (kg)","Adult Female",16941378.4738606,2293264.01360441,12414480.0297974,15270397.9815899,17620009.0775025,18572862.5201109,19353252.8891064
"Offtake Liveweight (kg)","Adult Male",84506268.9580636,9933476.44184689,70231212.7022267,79448602.5325589,83711430.7637882,88710291.5220788,103129045.683913
"Meat (kg)","Overall",50529558.7091174,4680369.42801169,43525912.215355,48932677.261077,49969542.9601353,52203107.8791067,60021384.7317042
