"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3879098.97881515,13690.5819100903,3859616.3447689,3869230.5784561,3877184.32789381,3885301.08878271,3904645.13192446
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77258.6455023819,746.932147335223,76161.4217517099,76893.4346340778,77190.2811375463,77557.4412803582,78805.8240346621
"Num Offtake","Juvenile Male",783337.55409293,11517.1673909216,770714.717973728,774054.573525563,782518.918404859,788286.094377409,807683.869418262
"Num Offtake","Juvenile Combined",860596.199595312,11957.8264776762,847237.606584965,850841.605300036,859709.199542406,865561.813778169,885582.229316864
"Num Offtake","Adult Female",576841.86449593,1639.39470194597,574144.775703034,576066.560096637,576388.295718445,577494.82689681,580244.092211985
"Num Offtake","Adult Male",2441660.91472391,5954.36072577686,2429573.58021927,2438830.10944673,2442695.16730631,2445281.39002088,2448952.89509943
"Cml Pop Growth","Overall",2194532.47799207,353222.133899997,1680238.1907744,1922389.97453238,2250330.16015389,2357543.42771209,2827627.93897939
"Cml Pop Growth","Neonatal Female",266882.049830085,104149.240755572,102204.687158799,194297.788710677,259711.721186838,344631.344806068,441414.518028863
"Cml Pop Growth","Neonatal Male",282418.69720904,114398.314151258,85012.8502277145,204810.649362449,308447.421262229,351793.116369238,459873.640013949
"Cml Pop Growth","Neonatal Combined",549300.747039124,206058.561469734,286225.296682005,362782.314725433,573828.616777351,681554.720897068,901288.158042812
"Cml Pop Growth","Juvenile Female",91019.946300979,63147.6616848334,-13406.1323375921,51214.1247308788,82152.7088975082,131811.924886741,192734.275509743
"Cml Pop Growth","Juvenile Male",506625.895763973,62562.1779143412,423905.949606084,462010.847763383,489840.820321254,564456.910889211,599675.360368975
"Cml Pop Growth","Juvenile Combined",597645.842064952,116562.844761528,410499.817268492,530307.992043811,582017.837397183,664296.44693132,771737.670104449
"Cml Pop Growth","Adult Female",806360.690919875,70474.0401224458,655736.314348595,771340.178971905,810296.077053897,865751.675399103,885471.278674293
"Cml Pop Growth","Adult Male",241225.197968117,26629.723954604,194811.299815365,227152.889536537,236788.855558266,263842.072390905,278166.849524462
"Total Number Increase","Overall",6073631.45680722,360402.744118946,5549436.41384363,5798665.63685828,6123812.26078193,6231294.28102556,6732273.07090386
"Total Number Increase","Neonatal Female",266882.049830085,104149.240755572,102204.687158799,194297.788710677,259711.721186838,344631.344806068,441414.518028863
"Total Number Increase","Neonatal Male",282418.69720904,114398.314151258,85012.8502277145,204810.649362449,308447.421262229,351793.116369238,459873.640013949
"Total Number Increase","Neonatal Combined",549300.747039124,206058.561469734,286225.296682005,362782.314725433,573828.616777351,681554.720897068,901288.158042812
"Total Number Increase","Juvenile Female",168278.591803361,63701.9065330304,63059.6106357955,128268.531938287,158940.667702337,209075.426419097,271540.099544405
"Total Number Increase","Juvenile Male",1289963.4498569,71828.7258952199,1194677.81321766,1242130.5117995,1273064.78576776,1354036.63599583,1407359.22978724
"Total Number Increase","Juvenile Combined",1458242.04166026,126051.511995564,1257737.42385346,1393333.29196593,1433162.9433549,1523370.03794325,1657319.89942131
"Total Number Increase","Adult Female",1383202.55541581,71737.5206774593,1229881.09005163,1348205.46637972,1386331.68334564,1443933.20418556,1465715.37088628
"Total Number Increase","Adult Male",2682886.11269202,29073.4898994422,2624384.88003463,2668778.12176974,2679456.99389068,2705784.34620626,2720836.08359467
"Total Mortality","Overall",3838739.74282963,139264.534748356,3588900.31537013,3791563.31360803,3827791.46821281,3866761.02425824,4056895.42224479
"Total Mortality","Neonatal Female",1057150.978428,80506.571382159,953219.668360301,1027945.2865518,1045480.06733768,1074739.23279377,1198309.02631219
"Total Mortality","Neonatal Male",1004123.66823251,53648.1366212482,933712.087029872,963184.969164459,1002076.92443615,1037522.09224653,1106288.3838182
"Total Mortality","Neonatal Combined",2061274.64666051,81999.3645171074,1905175.09884692,2017286.30508339,2065385.81243664,2085421.79456643,2200856.34511399
"Total Mortality","Juvenile Female",402110.960882231,42056.4864798457,318110.676783993,395657.75231022,406528.75689048,426958.515382912,450461.361855966
"Total Mortality","Juvenile Male",279598.840420133,31027.9320745908,234804.839411932,262626.352918921,274287.983031622,304591.802233223,330131.768056119
"Total Mortality","Juvenile Combined",681709.801302364,46686.7634889628,580838.372050385,668172.828545488,683831.45025968,703675.704557117,757694.065519614
"Total Mortality","Adult Female",877391.207214598,77406.9599719111,772273.906516808,827595.080125417,868282.788348648,896120.420101117,1045997.10367071
"Total Mortality","Adult Male",218364.087652159,30251.783813234,176273.463303104,195579.377964112,216188.816252698,239101.176860809,270585.654991483
